Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
D1,,Aalborg BK,FC Midtjylland,1,2,A,1,2,A
D1,,SønderjyskE,FC Nordsjælland,1,0,H,1,0,H
D1,,HB Køge,Lyngby BK,1,4,A,0,1,A
D1,,Silkeborg IF,Aarhus GF,2,1,H,1,0,H
D1,,FC København,Brøndby IF,3,1,H,1,1,D
D1,,Odense BK,AC Horsens,0,1,A,0,0,D
D1,,Aalborg BK,Silkeborg IF,3,1,H,1,1,D
D1,,FC Midtjylland,FC Nordsjælland,1,1,D,0,0,D
D1,,Odense BK,SønderjyskE,1,1,D,1,0,H
D1,,Brøndby IF,HB Køge,1,1,D,1,1,D
D1,,AC Horsens,Lyngby BK,0,0,D,0,0,D
D1,,Aarhus GF,FC København,0,0,D,0,0,D
D1,,FC Midtjylland,Odense BK,2,0,H,2,0,H
D1,,FC Nordsjælland,Silkeborg IF,2,1,H,1,0,H
D1,,Lyngby BK,SønderjyskE,0,4,A,0,1,A
D1,,HB Køge,FC København,0,5,A,0,1,A
D1,,AC Horsens,Brøndby IF,2,0,H,1,0,H
D1,,Aarhus GF,Aalborg BK,1,1,D,0,1,A
D1,,Aalborg BK,FC Nordsjælland,0,2,A,0,1,A
D1,,Silkeborg IF,Lyngby BK,3,0,H,2,0,H
D1,,FC København,AC Horsens,2,1,H,1,0,H
D1,,SønderjyskE,HB Køge,2,1,H,2,0,H
D1,,Brøndby IF,FC Midtjylland,0,2,A,0,0,D
D1,,Odense BK,Aarhus GF,1,2,A,1,2,A
D1,,FC Nordsjælland,Aarhus GF,5,3,H,2,3,A
D1,,Lyngby BK,FC Midtjylland,1,2,A,0,0,D
D1,,HB Køge,AC Horsens,2,1,H,0,0,D
D1,,SønderjyskE,Brøndby IF,3,3,D,3,3,D
D1,,FC København,Aalborg BK,3,0,H,2,0,H
D1,,Silkeborg IF,Odense BK,1,1,D,1,1,D
D1,,Aarhus GF,Lyngby BK,2,1,H,1,0,H
D1,,FC Nordsjælland,FC København,1,0,H,0,0,D
D1,,AC Horsens,SønderjyskE,5,0,H,3,0,H
D1,,FC Midtjylland,HB Køge,2,1,H,1,0,H
D1,,Brøndby IF,Silkeborg IF,3,2,H,1,1,D
D1,,Odense BK,Aalborg BK,1,2,A,0,2,A
D1,,Lyngby BK,FC Nordsjælland,0,2,A,0,1,A
D1,,HB Køge,Aarhus GF,1,3,A,0,1,A
D1,,Silkeborg IF,AC Horsens,0,1,A,0,0,D
D1,,Aalborg BK,Brøndby IF,1,0,H,0,0,D
D1,,FC København,Odense BK,1,1,D,0,0,D
D1,,SønderjyskE,FC Midtjylland,1,1,D,1,0,H
D1,,AC Horsens,FC Midtjylland,2,1,H,2,1,H
D1,,Lyngby BK,Aalborg BK,3,2,H,1,1,D
D1,,SønderjyskE,FC København,2,2,D,1,0,H
D1,,HB Køge,Silkeborg IF,1,3,A,1,1,D
D1,,Aarhus GF,Brøndby IF,5,1,H,2,0,H
D1,,FC Nordsjælland,Odense BK,0,0,D,0,0,D
D1,,FC Midtjylland,FC København,1,0,H,0,0,D
D1,,Silkeborg IF,SønderjyskE,1,1,D,1,0,H
D1,,AC Horsens,Aarhus GF,3,1,H,1,1,D
D1,,Brøndby IF,FC Nordsjælland,0,1,A,0,0,D
D1,,Aalborg BK,HB Køge,1,0,H,0,0,D
D1,,Odense BK,Lyngby BK,4,0,H,2,0,H
D1,,FC Nordsjælland,AC Horsens,3,0,H,1,0,H
D1,,Lyngby BK,Brøndby IF,1,0,H,1,0,H
D1,,SønderjyskE,Aalborg BK,5,0,H,3,0,H
D1,,HB Køge,Odense BK,1,1,D,0,1,A
D1,,FC København,Silkeborg IF,2,1,H,1,0,H
D1,,Aarhus GF,FC Midtjylland,0,2,A,0,2,A
