Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
D1,NaN,Brøndby IF,FC København,1,3,A,1,3,A
D1,NaN,Esbjerg fB,Aalborg BK,2,2,D,1,2,A
D1,NaN,FC Nordsjælland,Odense BK,2,0,H,1,0,H
D1,NaN,FC København,FC Vestsjælland,1,0,H,0,0,D
D1,NaN,Randers FC,Esbjerg fB,1,0,H,0,0,D
D1,NaN,FC Midtjylland,Aarhus GF,3,0,H,3,0,H
D1,NaN,SønderjyskE,Brøndby IF,1,1,D,1,1,D
D1,NaN,Aalborg BK,Viborg FF,5,0,H,3,0,H
D1,NaN,FC Vestsjælland,SønderjyskE,0,4,A,0,1,A
D1,NaN,Odense BK,FC Midtjylland,2,1,H,1,1,D
D1,NaN,Viborg FF,Randers FC,1,1,D,0,0,D
D1,NaN,Aarhus GF,FC København,1,1,D,0,0,D
D1,NaN,Brøndby IF,Aalborg BK,2,2,D,1,1,D
D1,NaN,Esbjerg fB,FC Nordsjælland,2,1,H,1,0,H
D1,NaN,FC Nordsjælland,Viborg FF,2,0,H,1,0,H
D1,NaN,SønderjyskE,Aarhus GF,1,2,A,1,0,H
D1,NaN,Esbjerg fB,Odense BK,1,0,H,1,0,H
D1,NaN,Aalborg BK,FC Vestsjælland,0,0,D,0,0,D
D1,NaN,Randers FC,Brøndby IF,0,1,A,0,0,D
D1,NaN,FC København,FC Midtjylland,1,5,A,1,3,A
D1,NaN,FC Vestsjælland,Randers FC,1,1,D,0,0,D
D1,NaN,Aarhus GF,Aalborg BK,2,5,A,1,4,A
D1,NaN,Viborg FF,Esbjerg fB,1,3,A,1,1,D
D1,NaN,Brøndby IF,FC Nordsjælland,4,1,H,1,0,H
D1,NaN,Odense BK,FC København,0,1,A,0,0,D
D1,NaN,FC Midtjylland,SønderjyskE,2,0,H,1,0,H
D1,NaN,SønderjyskE,FC København,0,0,D,0,0,D
D1,NaN,FC Nordsjælland,FC Vestsjælland,1,2,A,1,1,D
D1,NaN,Odense BK,Viborg FF,1,1,D,1,0,H
D1,NaN,Aalborg BK,FC Midtjylland,1,0,H,1,0,H
D1,NaN,Esbjerg fB,Brøndby IF,0,0,D,0,0,D
D1,NaN,Randers FC,Aarhus GF,1,3,A,1,2,A
D1,NaN,FC Vestsjælland,Viborg FF,0,1,A,0,1,A
D1,NaN,FC Midtjylland,FC Nordsjælland,0,1,A,0,0,D
D1,NaN,SønderjyskE,Aalborg BK,3,2,H,2,1,H
D1,NaN,FC København,Randers FC,1,1,D,0,0,D
D1,NaN,Brøndby IF,Odense BK,1,2,A,0,1,A
D1,NaN,Aarhus GF,Esbjerg fB,0,3,A,0,2,A
D1,NaN,Odense BK,SønderjyskE,2,2,D,0,1,A
D1,NaN,Esbjerg fB,FC Vestsjælland,0,0,D,0,0,D
D1,NaN,Randers FC,FC Midtjylland,0,3,A,0,1,A
D1,NaN,Viborg FF,Brøndby IF,0,1,A,0,0,D
D1,NaN,Aalborg BK,FC København,2,1,H,1,0,H
D1,NaN,FC Nordsjælland,Aarhus GF,1,0,H,0,0,D
D1,NaN,Aarhus GF,Randers FC,0,1,A,0,0,D
D1,NaN,FC Midtjylland,Aalborg BK,2,3,A,1,2,A
D1,NaN,Viborg FF,Odense BK,2,2,D,1,2,A
D1,NaN,FC København,SønderjyskE,2,0,H,2,0,H
D1,NaN,Brøndby IF,Esbjerg fB,1,0,H,1,0,H
D1,NaN,FC Vestsjælland,FC Nordsjælland,0,0,D,0,0,D
D1,NaN,SønderjyskE,FC Vestsjælland,1,1,D,0,1,A
D1,NaN,FC Midtjylland,Odense BK,0,2,A,0,1,A
D1,NaN,Randers FC,Viborg FF,3,1,H,2,0,H
D1,NaN,FC København,Aarhus GF,1,0,H,0,0,D
D1,NaN,Aalborg BK,Brøndby IF,2,0,H,2,0,H
D1,NaN,FC Nordsjælland,Esbjerg fB,0,1,A,0,1,A
D1,NaN,Viborg FF,Aalborg BK,0,2,A,0,0,D
D1,NaN,Odense BK,FC Nordsjælland,0,1,A,0,1,A
D1,NaN,Esbjerg fB,Randers FC,2,2,D,2,1,H
D1,NaN,FC Vestsjælland,FC København,0,1,A,0,1,A
D1,NaN,Brøndby IF,SønderjyskE,3,1,H,0,0,D
D1,NaN,Aarhus GF,FC Midtjylland,0,4,A,0,2,A
D1,NaN,FC Vestsjælland,Odense BK,1,0,H,0,0,D
D1,NaN,Aalborg BK,Randers FC,1,2,A,1,2,A
D1,NaN,SønderjyskE,FC Nordsjælland,3,1,H,1,0,H
D1,NaN,FC Midtjylland,Viborg FF,5,2,H,1,1,D
D1,NaN,Aarhus GF,Brøndby IF,1,2,A,1,1,D
D1,NaN,FC København,Esbjerg fB,2,2,D,2,1,H
D1,NaN,Randers FC,SønderjyskE,1,1,D,1,1,D
D1,NaN,Odense BK,Aalborg BK,2,3,A,0,1,A
D1,NaN,Viborg FF,Aarhus GF,3,0,H,2,0,A
D1,NaN,Brøndby IF,FC Vestsjælland,2,2,D,1,2,A
D1,NaN,FC Nordsjælland,FC København,1,0,H,0,0,D
D1,NaN,Esbjerg fB,FC Midtjylland,0,0,D,0,0,D
D1,NaN,Randers FC,FC Nordsjælland,0,1,A,0,0,D
D1,NaN,Aalborg BK,Esbjerg fB,0,2,A,0,0,D
D1,NaN,SønderjyskE,Viborg FF,1,0,H,1,0,H
D1,NaN,FC Midtjylland,FC Vestsjælland,3,1,H,2,1,H
D1,NaN,FC København,Brøndby IF,1,1,D,0,0,D
D1,NaN,Aarhus GF,Odense BK,0,1,A,0,0,D
D1,NaN,Esbjerg fB,SønderjyskE,2,1,H,1,1,D
D1,NaN,FC Nordsjælland,Aalborg BK,2,4,A,2,3,A
D1,NaN,Viborg FF,FC København,0,2,A,0,0,D
D1,NaN,Odense BK,Randers FC,2,1,H,2,1,H
D1,NaN,Brøndby IF,FC Midtjylland,3,1,H,3,1,H
D1,NaN,FC Vestsjælland,Aarhus GF,2,1,H,1,1,D
D1,NaN,Viborg FF,FC Nordsjælland,1,3,A,0,3,A
D1,NaN,Brøndby IF,Randers FC,1,1,D,0,1,A
D1,NaN,FC Vestsjælland,Aalborg BK,0,0,D,0,0,D
D1,NaN,Aarhus GF,SønderjyskE,0,3,A,0,1,A
D1,NaN,FC Midtjylland,FC København,2,3,A,1,1,D
D1,NaN,Odense BK,Esbjerg fB,1,2,A,1,1,D
D1,NaN,FC København,Odense BK,3,2,H,1,1,D
D1,NaN,SønderjyskE,FC Midtjylland,3,1,H,0,1,A
D1,NaN,Aalborg BK,Aarhus GF,1,0,H,0,0,D
D1,NaN,Randers FC,FC Vestsjælland,1,1,D,1,0,H
D1,NaN,FC Nordsjælland,Brøndby IF,2,2,D,2,1,H
D1,NaN,Esbjerg fB,Viborg FF,0,0,D,0,0,D
