Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,Landskrona BoIS,Helsingborgs IF,1,1,D,NoR,NoR,NoR
SW1,,AIK Solna,GIF Sundsvall,1,0,H,NoR,NoR,NoR
SW1,,Kalmar FF,IFK Göteborg,0,0,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,Djurgårdens IF,2,2,D,NoR,NoR,NoR
SW1,,Örebro SK,Halmstads BK,2,5,A,NoR,NoR,NoR
SW1,,IF Elfsborg,Örgryte IS,1,2,A,NoR,NoR,NoR
SW1,,Hammarby IF,Malmö FF,0,0,D,NoR,NoR,NoR
SW1,,Malmö FF,Örebro SK,5,1,H,NoR,NoR,NoR
SW1,,IFK Göteborg,IF Elfsborg,3,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,Trelleborgs FF,1,0,H,NoR,NoR,NoR
SW1,,Örgryte IS,Hammarby IF,0,0,D,NoR,NoR,NoR
SW1,,GIF Sundsvall,Landskrona BoIS,0,0,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,Kalmar FF,1,2,A,NoR,NoR,NoR
SW1,,Djurgårdens IF,AIK Solna,3,1,H,NoR,NoR,NoR
SW1,,AIK Solna,Trelleborgs FF,0,0,D,NoR,NoR,NoR
SW1,,GIF Sundsvall,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,,Landskrona BoIS,Örebro SK,0,1,A,NoR,NoR,NoR
SW1,,IFK Göteborg,Halmstads BK,0,0,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,Djurgårdens IF,1,1,D,NoR,NoR,NoR
SW1,,IF Elfsborg,Malmö FF,1,5,A,NoR,NoR,NoR
SW1,,Kalmar FF,Hammarby IF,1,2,A,NoR,NoR,NoR
SW1,,Örgryte IS,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,,Malmö FF,IFK Göteborg,1,0,H,NoR,NoR,NoR
SW1,,Örebro SK,Kalmar FF,1,2,A,NoR,NoR,NoR
SW1,,Hammarby IF,IF Elfsborg,1,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,Helsingborgs IF,3,2,H,NoR,NoR,NoR
SW1,,Djurgårdens IF,GIF Sundsvall,3,1,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,Landskrona BoIS,2,1,H,NoR,NoR,NoR
SW1,,Örebro SK,Hammarby IF,1,2,A,NoR,NoR,NoR
SW1,,Kalmar FF,GIF Sundsvall,2,1,H,NoR,NoR,NoR
SW1,,Landskrona BoIS,Djurgårdens IF,2,0,H,NoR,NoR,NoR
SW1,,AIK Solna,Halmstads BK,0,2,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,Malmö FF,1,1,D,NoR,NoR,NoR
SW1,,IF Elfsborg,Helsingborgs IF,1,1,D,NoR,NoR,NoR
SW1,,Örgryte IS,IFK Göteborg,1,2,A,NoR,NoR,NoR
SW1,,Malmö FF,AIK Solna,0,0,D,NoR,NoR,NoR
SW1,,Djurgårdens IF,Kalmar FF,0,3,A,NoR,NoR,NoR
SW1,,GIF Sundsvall,IF Elfsborg,0,0,D,NoR,NoR,NoR
SW1,,Halmstads BK,Landskrona BoIS,5,3,H,NoR,NoR,NoR
SW1,,Örgryte IS,Örebro SK,2,2,D,NoR,NoR,NoR
SW1,,Hammarby IF,Trelleborgs FF,0,1,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,IFK Göteborg,1,2,A,NoR,NoR,NoR
SW1,,Landskrona BoIS,Malmö FF,2,1,H,NoR,NoR,NoR
SW1,,IF Elfsborg,Djurgårdens IF,0,0,D,NoR,NoR,NoR
SW1,,Kalmar FF,Halmstads BK,1,3,A,NoR,NoR,NoR
SW1,,IFK Göteborg,GIF Sundsvall,0,1,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,Örebro SK,1,2,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,Örgryte IS,3,0,H,NoR,NoR,NoR
SW1,,AIK Solna,Hammarby IF,0,1,A,NoR,NoR,NoR
SW1,,Halmstads BK,IF Elfsborg,3,0,H,NoR,NoR,NoR
SW1,,GIF Sundsvall,Helsingborgs IF,3,3,D,NoR,NoR,NoR
SW1,,Örebro SK,AIK Solna,2,1,H,NoR,NoR,NoR
SW1,,Hammarby IF,Landskrona BoIS,3,1,H,NoR,NoR,NoR
SW1,,Malmö FF,Kalmar FF,0,0,D,NoR,NoR,NoR
SW1,,Djurgårdens IF,IFK Göteborg,1,2,A,NoR,NoR,NoR
SW1,,Örgryte IS,Trelleborgs FF,1,0,H,NoR,NoR,NoR
SW1,,GIF Sundsvall,Halmstads BK,1,0,H,NoR,NoR,NoR
SW1,,Kalmar FF,Trelleborgs FF,2,0,H,NoR,NoR,NoR
SW1,,Landskrona BoIS,AIK Solna,0,1,A,NoR,NoR,NoR
SW1,,IFK Göteborg,Hammarby IF,0,1,A,NoR,NoR,NoR
SW1,,Djurgårdens IF,Örgryte IS,2,1,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Malmö FF,0,2,A,NoR,NoR,NoR
SW1,,IF Elfsborg,Örebro SK,3,0,H,NoR,NoR,NoR
SW1,,Örgryte IS,Landskrona BoIS,1,1,D,NoR,NoR,NoR
SW1,,Malmö FF,GIF Sundsvall,0,0,D,NoR,NoR,NoR
SW1,,AIK Solna,Kalmar FF,1,1,D,NoR,NoR,NoR
SW1,,Halmstads BK,Djurgårdens IF,2,2,D,NoR,NoR,NoR
SW1,,Hammarby IF,Helsingborgs IF,2,1,H,NoR,NoR,NoR
