Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,NaN,Baník Ostrava,FK Teplice,1,2,A,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,1. FC Slovácko,1,1,D,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Slavia Praha,1,0,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,České Budějovice,2,1,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,1. FK Drnovice,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,SFC Opava,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,FK Jablonec,1,0,H,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Chmel Blsany,3,0,H,NoR,NoR,NoR
CZ1,NaN,1. FK Drnovice,Sparta Praha,2,3,A,NoR,NoR,NoR
CZ1,NaN,SFC Opava,FK Mladá Boleslav,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,NaN,České Budějovice,FK Marila Pribram,0,0,D,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,1. FC Brno,0,1,A,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Slovan Liberec,1,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Tescoma Zlín,2,1,H,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,FK Marila Pribram,2,0,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,SFC Opava,5,1,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Slavia Praha,2,1,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Chmel Blsany,0,0,D,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,České Budějovice,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,1. FK Drnovice,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,1. FC Slovácko,1,0,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,Sparta Praha,1,3,A,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,FK Jablonec,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,1. FK Drnovice,2,1,H,NoR,NoR,NoR
CZ1,NaN,SFC Opava,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,NaN,České Budějovice,FK Mladá Boleslav,3,0,H,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Tescoma Zlín,0,0,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Sigma Olomouc,3,0,H,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,1. FC Brno,3,0,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,České Budějovice,2,0,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,FK Marila Pribram,3,0,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Chmel Blsany,1,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,SFC Opava,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,FK Teplice,1,1,D,NoR,NoR,NoR
CZ1,NaN,1. FK Drnovice,1. FC Slovácko,1,0,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Slovan Liberec,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,1. FC Slovácko,1,1,D,NoR,NoR,NoR
CZ1,NaN,SFC Opava,FK Jablonec,4,1,H,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,1. FK Drnovice,2,1,H,NoR,NoR,NoR
CZ1,NaN,České Budějovice,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Sparta Praha,0,1,A,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,FK Mladá Boleslav,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Baník Ostrava,1,2,A,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Sigma Olomouc,0,2,A,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,FK Marila Pribram,4,2,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,SFC Opava,1,0,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Chmel Blsany,1,0,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Tescoma Zlín,3,1,H,NoR,NoR,NoR
CZ1,NaN,1. FK Drnovice,České Budějovice,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,Slovan Liberec,0,1,A,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,FK Teplice,1,3,A,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Sparta Praha,1,1,D,NoR,NoR,NoR
CZ1,NaN,SFC Opava,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,1. FC Slovácko,0,0,D,NoR,NoR,NoR
CZ1,NaN,České Budějovice,FK Jablonec,0,1,A,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,1. FC Brno,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,FK Mladá Boleslav,2,1,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Baník Ostrava,2,2,D,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,1. FK Drnovice,1,1,D,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Slavia Praha,2,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,České Budějovice,0,0,D,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Tescoma Zlín,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,FK Marila Pribram,3,1,H,NoR,NoR,NoR
CZ1,NaN,1. FK Drnovice,SFC Opava,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Chmel Blsany,0,0,D,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,Sigma Olomouc,1,2,A,NoR,NoR,NoR
