Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
DE1;NaN;Silkeborg IF;FC København;2;2;D;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Viborg FF;0;0;D;NoR;NoR;NoR
DE1;NaN;FC Nordsjælland;Aarhus GF;2;2;D;NoR;NoR;NoR
DE1;NaN;Aalborg BK;FC Midtjylland;1;2;A;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Odense BK;1;2;A;NoR;NoR;NoR
DE1;NaN;Randers FC;Esbjerg fB;1;1;D;NoR;NoR;NoR
DE1;NaN;FC Midtjylland;Odense BK;2;1;H;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Viborg FF;2;0;H;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Aarhus GF;3;1;H;NoR;NoR;NoR
DE1;NaN;Aalborg BK;FC Nordsjælland;2;0;H;NoR;NoR;NoR
DE1;NaN;Randers FC;Herfølge BK;0;1;A;NoR;NoR;NoR
DE1;NaN;FC København;Esbjerg fB;2;2;D;NoR;NoR;NoR
DE1;NaN;Viborg FF;FC København;3;2;H;NoR;NoR;NoR
DE1;NaN;Odense BK;Randers FC;5;1;H;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Aalborg BK;2;1;H;NoR;NoR;NoR
DE1;NaN;FC Nordsjælland;Silkeborg IF;2;3;A;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;FC Midtjylland;3;0;H;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Brøndby IF;0;0;D;NoR;NoR;NoR
DE1;NaN;Randers FC;Aarhus GF;0;3;A;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Viborg FF;1;2;A;NoR;NoR;NoR
DE1;NaN;Herfølge BK;FC Nordsjælland;0;2;A;NoR;NoR;NoR
DE1;NaN;Brøndby IF;FC Midtjylland;2;1;H;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Esbjerg fB;2;1;H;NoR;NoR;NoR
DE1;NaN;FC København;Odense BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Aalborg BK;2;1;H;NoR;NoR;NoR
DE1;NaN;Odense BK;Herfølge BK;5;0;H;NoR;NoR;NoR
DE1;NaN;FC Nordsjælland;Randers FC;2;2;D;NoR;NoR;NoR
DE1;NaN;Viborg FF;Silkeborg IF;1;1;D;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;Brøndby IF;2;2;D;NoR;NoR;NoR
DE1;NaN;FC Midtjylland;FC København;2;0;H;NoR;NoR;NoR
DE1;NaN;Odense BK;Aarhus GF;0;2;A;NoR;NoR;NoR
DE1;NaN;Viborg FF;FC Nordsjælland;0;1;A;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;Herfølge BK;7;2;H;NoR;NoR;NoR
DE1;NaN;FC Midtjylland;Randers FC;3;1;H;NoR;NoR;NoR
DE1;NaN;FC København;Aalborg BK;3;2;H;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Silkeborg IF;1;0;H;NoR;NoR;NoR
DE1;NaN;Randers FC;FC København;0;0;D;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Viborg FF;1;2;A;NoR;NoR;NoR
DE1;NaN;Herfølge BK;FC Midtjylland;0;1;A;NoR;NoR;NoR
DE1;NaN;FC Nordsjælland;Esbjerg fB;2;1;H;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Odense BK;1;2;A;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Brøndby IF;1;1;D;NoR;NoR;NoR
DE1;NaN;FC Midtjylland;Silkeborg IF;2;1;H;NoR;NoR;NoR
DE1;NaN;Odense BK;FC Nordsjælland;4;0;H;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Herfølge BK;2;0;H;NoR;NoR;NoR
DE1;NaN;Viborg FF;Randers FC;0;1;A;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;Aalborg BK;1;0;H;NoR;NoR;NoR
DE1;NaN;FC København;Brøndby IF;1;3;A;NoR;NoR;NoR
DE1;NaN;FC Midtjylland;Viborg FF;1;1;D;NoR;NoR;NoR
DE1;NaN;FC København;Aarhus GF;2;1;H;NoR;NoR;NoR
DE1;NaN;Brøndby IF;FC Nordsjælland;0;0;D;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Herfølge BK;2;4;A;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Randers FC;3;0;H;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;Odense BK;2;4;A;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Brøndby IF;1;4;A;NoR;NoR;NoR
DE1;NaN;Odense BK;Aalborg BK;1;3;A;NoR;NoR;NoR
DE1;NaN;Randers FC;Silkeborg IF;4;3;H;NoR;NoR;NoR
DE1;NaN;Aarhus GF;FC Midtjylland;3;1;H;NoR;NoR;NoR
DE1;NaN;Viborg FF;Esbjerg fB;2;0;H;NoR;NoR;NoR
DE1;NaN;FC Nordsjælland;FC København;1;2;A;NoR;NoR;NoR
DE1;NaN;FC København;Herfølge BK;2;0;H;NoR;NoR;NoR
DE1;NaN;Odense BK;Viborg FF;0;2;A;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;Aarhus GF;1;2;A;NoR;NoR;NoR
DE1;NaN;FC Midtjylland;FC Nordsjælland;1;1;D;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Silkeborg IF;1;0;H;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Randers FC;2;0;H;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Odense BK;2;1;H;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Aalborg BK;2;2;D;NoR;NoR;NoR
DE1;NaN;FC Nordsjælland;Esbjerg fB;2;3;A;NoR;NoR;NoR
DE1;NaN;Viborg FF;FC Midtjylland;2;1;H;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Randers FC;3;2;H;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;FC København;4;1;H;NoR;NoR;NoR
DE1;NaN;Randers FC;Brøndby IF;0;2;A;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;Aarhus GF;3;1;H;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Herfølge BK;3;0;H;NoR;NoR;NoR
