Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PO1,NaN,Ruch Chorzów,Górnik Zabrze,0,0,D,0,0,D
PO1,NaN,Polonia Warszawa,Cracovia Kraków,2,1,H,1,0,H
PO1,NaN,Cracovia Kraków,Widzew Łódź,0,0,D,0,0,D
PO1,NaN,Polonia Warszawa,Ruch Chorzów,0,1,A,0,0,D
PO1,NaN,Legia Warszawa,Lech Poznań,0,1,A,0,1,A
PO1,NaN,Jagiellonia Białystok,Górnik Zabrze,2,1,H,1,0,H
PO1,NaN,Podbeskidzie Bielsko-Biała,Wisła Kraków,1,3,A,0,0,D
PO1,NaN,Zagłębie Lubin,GKS Bełchatów,1,1,D,0,0,D
PO1,NaN,Lechia Gdańsk,Śląsk Wrocław,1,1,D,0,0,D
PO1,NaN,ŁKS Łódź,Korona Kielce,0,2,A,0,2,A
PO1,NaN,Górnik Zabrze,Podbeskidzie Bielsko-Biała,3,0,H,1,0,H
PO1,NaN,Lech Poznań,Polonia Warszawa,1,0,H,0,0,D
PO1,NaN,Widzew Łódź,Lechia Gdańsk,0,1,A,0,1,A
PO1,NaN,GKS Bełchatów,Korona Kielce,0,2,A,0,2,A
PO1,NaN,Ruch Chorzów,ŁKS Łódź,2,2,D,1,2,A
PO1,NaN,Śląsk Wrocław,Zagłębie Lubin,2,1,H,2,0,H
PO1,NaN,Legia Warszawa,Jagiellonia Białystok,1,1,D,0,0,D
PO1,NaN,Wisła Kraków,Cracovia Kraków,1,0,H,1,0,H
PO1,NaN,Cracovia Kraków,Ruch Chorzów,0,2,A,0,0,D
PO1,NaN,Górnik Zabrze,Wisła Kraków,2,0,H,1,0,H
PO1,NaN,Korona Kielce,Widzew Łódź,0,2,A,0,2,A
PO1,NaN,Lech Poznań,Podbeskidzie Bielsko-Biała,1,0,H,0,0,D
PO1,NaN,Lechia Gdańsk,Legia Warszawa,1,0,H,1,0,H
PO1,NaN,ŁKS Łódź,GKS Bełchatów,1,1,D,1,1,D
PO1,NaN,Polonia Warszawa,Zagłębie Lubin,0,4,A,0,1,A
PO1,NaN,Śląsk Wrocław,Jagiellonia Białystok,3,1,H,2,0,H
PO1,NaN,GKS Bełchatów,Cracovia Kraków,2,2,D,1,2,A
PO1,NaN,Jagiellonia Białystok,ŁKS Łódź,2,1,H,0,0,D
PO1,NaN,Legia Warszawa,Korona Kielce,1,0,H,0,0,D
PO1,NaN,Podbeskidzie Bielsko-Biała,Polonia Warszawa,1,1,D,0,1,A
PO1,NaN,Ruch Chorzów,Lechia Gdańsk,2,1,H,2,0,H
PO1,NaN,Widzew Łódź,Lech Poznań,0,0,D,0,0,D
PO1,NaN,Wisła Kraków,Śląsk Wrocław,0,1,A,0,0,D
PO1,NaN,Zagłębie Lubin,Górnik Zabrze,2,1,H,1,0,H
