Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PO1,,Piast Gliwice,Odra Wodzisław,2,1,H,1,0,H
PO1,,Legia Warszawa,Polonia Bytom,1,0,H,1,0,H
PO1,,Ruch Chorzów,Polonia Warszawa,2,0,H,1,0,H
PO1,,Wisła Kraków,Jagiellonia Białystok,2,1,H,2,0,H
PO1,,Lechia Gdańsk,Śląsk Wrocław,1,1,D,0,1,A
PO1,,Korona Kielce,Cracovia Kraków,1,1,D,0,1,A
PO1,,Zagłębie Lubin,Arka Gdynia,0,2,A,0,1,A
PO1,,Lech Poznań,GKS Bełchatów,2,2,D,0,1,A
PO1,,Odra Wodzisław,Korona Kielce,0,2,A,0,1,A
PO1,,Polonia Bytom,Piast Gliwice,4,0,H,2,0,H
PO1,,GKS Bełchatów,Ruch Chorzów,2,1,H,0,0,D
PO1,,Cracovia Kraków,Arka Gdynia,1,1,D,1,0,H
PO1,,Śląsk Wrocław,Legia Warszawa,0,0,D,0,0,D
PO1,,Jagiellonia Białystok,Lech Poznań,2,3,A,2,2,D
PO1,,Polonia Warszawa,Zagłębie Lubin,0,1,A,0,0,D
PO1,,Lechia Gdańsk,Wisła Kraków,0,1,A,0,0,D
PO1,,Zagłębie Lubin,GKS Bełchatów,1,1,D,0,0,D
PO1,,Legia Warszawa,Lechia Gdańsk,2,0,H,1,0,H
PO1,,Arka Gdynia,Polonia Warszawa,0,0,D,0,0,D
PO1,,Korona Kielce,Śląsk Wrocław,1,1,D,0,0,D
PO1,,Lech Poznań,Odra Wodzisław,1,0,H,1,0,H
PO1,,Ruch Chorzów,Cracovia Kraków,2,0,H,1,0,H
PO1,,Piast Gliwice,Jagiellonia Białystok,0,0,D,0,0,D
PO1,,Wisła Kraków,Polonia Bytom,1,1,D,0,1,A
PO1,,Lechia Gdańsk,Zagłębie Lubin,1,0,H,0,0,D
PO1,,Legia Warszawa,Lech Poznań,2,0,H,0,0,D
PO1,,Odra Wodzisław,GKS Bełchatów,0,1,A,0,1,A
PO1,,Korona Kielce,Piast Gliwice,3,2,H,0,1,A
PO1,,Wisła Kraków,Polonia Warszawa,2,1,H,2,1,H
PO1,,Jagiellonia Białystok,Cracovia Kraków,0,0,D,0,0,D
PO1,,Śląsk Wrocław,Ruch Chorzów,0,0,D,0,0,D
PO1,,Polonia Bytom,Arka Gdynia,3,1,H,2,0,H
PO1,,Cracovia Kraków,Zagłębie Lubin,1,1,D,1,0,H
PO1,,Śląsk Wrocław,Wisła Kraków,1,3,A,0,1,A
PO1,,Odra Wodzisław,Ruch Chorzów,1,3,A,0,2,A
PO1,,Jagiellonia Białystok,Legia Warszawa,2,0,H,1,0,H
PO1,,GKS Bełchatów,Korona Kielce,1,0,H,1,0,H
PO1,,Polonia Bytom,Lechia Gdańsk,1,1,D,1,0,H
PO1,,Polonia Warszawa,Piast Gliwice,0,2,A,0,0,D
PO1,,Arka Gdynia,Lech Poznań,1,1,D,1,0,H
PO1,,GKS Bełchatów,Śląsk Wrocław,2,0,H,1,0,H
PO1,,Ruch Chorzów,Lechia Gdańsk,1,0,H,1,0,H
PO1,,Cracovia Kraków,Polonia Bytom,1,2,A,1,1,D
PO1,,Piast Gliwice,Legia Warszawa,1,1,D,0,0,D
PO1,,Polonia Warszawa,Odra Wodzisław,2,1,H,1,0,H
PO1,,Korona Kielce,Arka Gdynia,1,2,A,1,1,D
PO1,,Zagłębie Lubin,Jagiellonia Białystok,0,0,D,0,0,D
PO1,,Lech Poznań,Wisła Kraków,1,0,H,0,0,D
PO1,,Arka Gdynia,Jagiellonia Białystok,0,0,D,0,0,D
PO1,,Polonia Bytom,Ruch Chorzów,0,1,A,0,0,D
PO1,,GKS Bełchatów,Polonia Warszawa,3,0,H,2,0,H
PO1,,Legia Warszawa,Korona Kielce,5,2,H,1,1,D
PO1,,Wisła Kraków,Piast Gliwice,2,1,H,1,0,H
PO1,,Śląsk Wrocław,Zagłębie Lubin,2,0,H,0,0,D
PO1,,Odra Wodzisław,Cracovia Kraków,1,0,H,0,0,D
PO1,,Lechia Gdańsk,Lech Poznań,0,0,D,0,0,D
PO1,,Zagłębie Lubin,Polonia Bytom,2,0,H,0,0,D
PO1,,Cracovia Kraków,GKS Bełchatów,0,1,A,0,0,D
PO1,,Korona Kielce,Wisła Kraków,2,3,A,0,2,A
PO1,,Piast Gliwice,Lechia Gdańsk,0,2,A,0,1,A
PO1,,Arka Gdynia,Odra Wodzisław,2,0,H,2,0,H
PO1,,Lech Poznań,Śląsk Wrocław,1,0,H,1,0,H
PO1,,Legia Warszawa,Ruch Chorzów,2,0,H,2,0,H
PO1,,Jagiellonia Białystok,Polonia Warszawa,1,0,H,0,0,D
PO1,,Odra Wodzisław,Zagłębie Lubin,1,2,A,1,1,D
PO1,,Lechia Gdańsk,Korona Kielce,1,1,D,1,0,H
PO1,,Wisła Kraków,Legia Warszawa,0,1,A,0,1,A
PO1,,Śląsk Wrocław,Piast Gliwice,2,1,H,2,0,H
PO1,,GKS Bełchatów,Arka Gdynia,1,0,H,0,0,D
PO1,,Polonia Bytom,Lech Poznań,1,1,D,0,0,D
PO1,,Polonia Warszawa,Cracovia Kraków,0,1,A,0,1,A
PO1,,Ruch Chorzów,Jagiellonia Białystok,5,2,H,3,1,H
PO1,,Korona Kielce,Zagłębie Lubin,3,3,D,2,1,H
PO1,,Polonia Bytom,Jagiellonia Białystok,1,1,D,1,1,D
PO1,,Legia Warszawa,Polonia Warszawa,1,1,D,0,0,D
PO1,,Piast Gliwice,Arka Gdynia,2,2,D,1,1,D
PO1,,Lech Poznań,Ruch Chorzów,3,1,H,2,0,H
PO1,,Lechia Gdańsk,GKS Bełchatów,0,2,A,0,1,A
PO1,,Śląsk Wrocław,Odra Wodzisław,4,0,H,4,0,H
PO1,,Wisła Kraków,Cracovia Kraków,0,1,A,0,0,D
PO1,,Polonia Warszawa,Polonia Bytom,1,0,H,0,0,D
PO1,,Zagłębie Lubin,Lech Poznań,0,1,A,0,1,A
PO1,,Cracovia Kraków,Piast Gliwice,3,2,H,2,1,H
PO1,,GKS Bełchatów,Legia Warszawa,0,1,A,0,0,D
PO1,,Jagiellonia Białystok,Lechia Gdańsk,0,0,D,0,0,D
PO1,,Ruch Chorzów,Korona Kielce,0,0,D,0,0,D
PO1,,Odra Wodzisław,Wisła Kraków,1,3,A,0,3,A
PO1,,Arka Gdynia,Śląsk Wrocław,1,1,D,1,1,D
PO1,,Arka Gdynia,Lechia Gdańsk,1,2,A,0,1,A
PO1,,Zagłębie Lubin,Legia Warszawa,0,0,D,0,0,D
PO1,,Cracovia Kraków,Śląsk Wrocław,1,0,H,1,0,H
PO1,,GKS Bełchatów,Polonia Bytom,2,2,D,1,1,D
PO1,,Odra Wodzisław,Jagiellonia Białystok,2,2,D,1,0,H
PO1,,Lech Poznań,Piast Gliwice,1,1,D,1,1,D
PO1,,Ruch Chorzów,Wisła Kraków,1,3,A,0,0,D
PO1,,Polonia Warszawa,Korona Kielce,1,1,D,1,0,H
PO1,,Piast Gliwice,Ruch Chorzów,1,2,A,1,2,A
PO1,,Wisła Kraków,Zagłębie Lubin,1,0,H,1,0,H
PO1,,Lechia Gdańsk,Cracovia Kraków,1,0,H,0,0,D
PO1,,Lech Poznań,Korona Kielce,2,0,H,0,0,D
PO1,,Polonia Bytom,Odra Wodzisław,1,1,D,0,1,A
PO1,,Śląsk Wrocław,Polonia Warszawa,1,0,H,0,0,D
PO1,,Legia Warszawa,Arka Gdynia,1,0,H,0,0,D
PO1,,Jagiellonia Białystok,GKS Bełchatów,2,1,H,1,0,H
PO1,,Odra Wodzisław,Lechia Gdańsk,0,0,D,0,0,D
PO1,,Cracovia Kraków,Legia Warszawa,1,2,A,1,0,H
PO1,,Korona Kielce,Jagiellonia Białystok,1,0,H,1,0,H
PO1,,GKS Bełchatów,Wisła Kraków,1,0,H,1,0,H
PO1,,Polonia Bytom,Śląsk Wrocław,0,0,D,0,0,D
PO1,,Arka Gdynia,Ruch Chorzów,0,3,A,0,1,A
PO1,,Zagłębie Lubin,Piast Gliwice,1,1,D,1,0,H
PO1,,Polonia Warszawa,Lech Poznań,0,3,A,0,1,A
PO1,,Korona Kielce,Polonia Bytom,1,0,H,0,0,D
PO1,,Wisła Kraków,Arka Gdynia,0,1,A,0,1,A
PO1,,Śląsk Wrocław,Jagiellonia Białystok,1,2,A,0,1,A
PO1,,Lech Poznań,Cracovia Kraków,3,1,H,2,1,H
PO1,,Lechia Gdańsk,Polonia Warszawa,1,1,D,1,0,H
PO1,,Ruch Chorzów,Zagłębie Lubin,0,2,A,0,0,D
PO1,,Legia Warszawa,Odra Wodzisław,0,1,A,0,1,A
PO1,,Piast Gliwice,GKS Bełchatów,1,2,A,0,2,A
PO1,,Odra Wodzisław,Piast Gliwice,2,0,H,1,0,H
PO1,,Jagiellonia Białystok,Wisła Kraków,0,0,D,0,0,D
PO1,,Cracovia Kraków,Korona Kielce,3,0,H,2,0,H
PO1,,Polonia Warszawa,Ruch Chorzów,1,1,D,1,1,D
PO1,,Polonia Bytom,Legia Warszawa,1,0,H,0,0,D
PO1,,Śląsk Wrocław,Lechia Gdańsk,1,2,A,1,1,D
PO1,,Arka Gdynia,Zagłębie Lubin,0,2,A,0,1,A
PO1,,GKS Bełchatów,Lech Poznań,1,1,D,0,1,A
PO1,,Arka Gdynia,Cracovia Kraków,2,0,H,0,0,D
PO1,,Ruch Chorzów,GKS Bełchatów,1,0,H,0,0,D
PO1,,Legia Warszawa,Śląsk Wrocław,1,1,D,1,0,H
PO1,,Wisła Kraków,Lechia Gdańsk,3,0,H,0,0,D
PO1,,Korona Kielce,Odra Wodzisław,1,1,D,1,0,H
PO1,,Zagłębie Lubin,Polonia Warszawa,2,0,H,0,0,D
PO1,,Piast Gliwice,Polonia Bytom,1,0,H,1,0,H
PO1,,Lech Poznań,Jagiellonia Białystok,2,0,H,1,0,H
PO1,,GKS Bełchatów,Zagłębie Lubin,1,3,A,0,1,A
PO1,,Lechia Gdańsk,Legia Warszawa,2,3,A,2,1,H
PO1,,Polonia Warszawa,Arka Gdynia,2,1,H,0,1,A
PO1,,Cracovia Kraków,Ruch Chorzów,1,4,A,0,1,A
PO1,,Polonia Bytom,Wisła Kraków,1,3,A,1,1,D
PO1,,Śląsk Wrocław,Korona Kielce,1,1,D,0,1,A
PO1,,Jagiellonia Białystok,Piast Gliwice,2,0,H,1,0,H
PO1,,Odra Wodzisław,Lech Poznań,0,0,D,0,0,D
PO1,,Arka Gdynia,Polonia Bytom,2,2,D,0,1,A
PO1,,Cracovia Kraków,Jagiellonia Białystok,0,1,A,0,0,D
PO1,,GKS Bełchatów,Odra Wodzisław,3,0,H,1,0,H
PO1,,Piast Gliwice,Korona Kielce,1,0,H,0,0,D
PO1,,Polonia Warszawa,Wisła Kraków,0,1,A,0,0,D
PO1,,Zagłębie Lubin,Lechia Gdańsk,2,2,D,2,1,H
PO1,,Lech Poznań,Legia Warszawa,1,0,H,0,0,D
PO1,,Ruch Chorzów,Śląsk Wrocław,0,0,D,0,0,D
PO1,,Zagłębie Lubin,Cracovia Kraków,0,0,D,0,0,D
PO1,,Lech Poznań,Arka Gdynia,2,0,H,1,0,H
PO1,,Piast Gliwice,Polonia Warszawa,0,2,A,0,1,A
PO1,,Legia Warszawa,Jagiellonia Białystok,2,1,H,2,0,H
PO1,,Lechia Gdańsk,Polonia Bytom,0,0,D,0,0,D
PO1,,Ruch Chorzów,Odra Wodzisław,3,2,H,1,1,D
PO1,,Wisła Kraków,Śląsk Wrocław,1,0,H,1,0,H
PO1,,Korona Kielce,GKS Bełchatów,1,1,D,0,0,D
PO1,,Arka Gdynia,Korona Kielce,1,2,A,1,1,D
PO1,,Legia Warszawa,Piast Gliwice,3,0,H,2,0,H
PO1,,Polonia Bytom,Cracovia Kraków,1,2,A,1,1,D
PO1,,Jagiellonia Białystok,Zagłębie Lubin,0,0,D,0,0,D
PO1,,Wisła Kraków,Lech Poznań,0,0,D,0,0,D
PO1,,Śląsk Wrocław,GKS Bełchatów,0,0,D,0,0,D
PO1,,Odra Wodzisław,Polonia Warszawa,2,1,H,0,1,A
PO1,,Lechia Gdańsk,Ruch Chorzów,1,1,D,1,1,D
PO1,,Korona Kielce,Legia Warszawa,0,1,A,0,0,D
PO1,,Cracovia Kraków,Odra Wodzisław,1,0,H,1,0,H
PO1,,Polonia Warszawa,GKS Bełchatów,0,0,D,0,0,D
PO1,,Piast Gliwice,Wisła Kraków,1,4,A,1,1,D
PO1,,Zagłębie Lubin,Śląsk Wrocław,1,1,D,0,0,D
PO1,,Ruch Chorzów,Polonia Bytom,2,1,H,0,1,A
PO1,,Lech Poznań,Lechia Gdańsk,2,1,H,1,1,D
PO1,,Jagiellonia Białystok,Arka Gdynia,2,1,H,0,1,A
PO1,,GKS Bełchatów,Cracovia Kraków,3,0,H,2,0,H
PO1,,Wisła Kraków,Korona Kielce,0,1,A,0,1,A
PO1,,Lechia Gdańsk,Piast Gliwice,0,1,A,0,1,A
PO1,,Odra Wodzisław,Arka Gdynia,2,1,H,1,0,H
PO1,,Ruch Chorzów,Legia Warszawa,1,0,H,0,0,D
PO1,,Polonia Warszawa,Jagiellonia Białystok,2,0,H,1,0,H
PO1,,Polonia Bytom,Zagłębie Lubin,2,1,H,0,1,A
PO1,,Śląsk Wrocław,Lech Poznań,0,3,A,0,1,A
PO1,,Arka Gdynia,GKS Bełchatów,2,1,H,1,1,D
PO1,,Cracovia Kraków,Polonia Warszawa,1,2,A,1,1,D
PO1,,Jagiellonia Białystok,Ruch Chorzów,1,0,H,0,0,D
PO1,,Piast Gliwice,Śląsk Wrocław,2,2,D,0,1,A
PO1,,Legia Warszawa,Wisła Kraków,0,3,A,0,1,A
PO1,,Zagłębie Lubin,Odra Wodzisław,2,1,H,1,0,H
PO1,,Lech Poznań,Polonia Bytom,3,0,H,3,0,H
PO1,,Korona Kielce,Lechia Gdańsk,1,0,H,0,0,D
PO1,,Polonia Warszawa,Legia Warszawa,1,0,H,1,0,H
PO1,,Odra Wodzisław,Śląsk Wrocław,2,4,A,0,0,D
PO1,,GKS Bełchatów,Lechia Gdańsk,2,1,H,1,1,D
PO1,,Zagłębie Lubin,Korona Kielce,2,2,D,1,0,H
PO1,,Ruch Chorzów,Lech Poznań,1,2,A,0,0,D
PO1,,Arka Gdynia,Piast Gliwice,2,1,H,1,0,H
PO1,,Jagiellonia Białystok,Polonia Bytom,0,0,D,0,0,D
PO1,,Cracovia Kraków,Wisła Kraków,1,1,D,0,0,D
PO1,,Polonia Bytom,Polonia Warszawa,1,0,H,1,0,H
PO1,,Wisła Kraków,Odra Wodzisław,1,1,D,1,0,H
PO1,,Lech Poznań,Zagłębie Lubin,2,0,H,1,0,H
PO1,,Lechia Gdańsk,Jagiellonia Białystok,2,0,H,1,0,H
PO1,,Legia Warszawa,GKS Bełchatów,2,2,D,1,0,H
PO1,,Śląsk Wrocław,Arka Gdynia,2,1,H,0,1,A
PO1,,Piast Gliwice,Cracovia Kraków,0,1,A,0,0,D
PO1,,Korona Kielce,Ruch Chorzów,3,0,H,1,0,H
