Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SK1,,MFK Ružomberok,FK Senica,0,1,A,0,1,A
SK1,,Tatran Prešov,Spartak Trnava,1,2,A,0,2,A
SK1,,MFK Dubnica,MŠK Žilina,0,1,A,0,0,D
SK1,,MFK Petržalka,MFK Košice,3,0,H,3,0,H
SK1,,DAC Dunajska Streda,Slovan Bratislava,0,0,D,0,0,D
SK1,,FK Senica,FC Nitra,0,0,D,0,0,D
SK1,,Slovan Bratislava,Dukla Banská Bystrica,3,0,H,2,0,H
SK1,,MFK Ružomberok,MFK Petržalka,2,0,H,1,0,H
SK1,,Spartak Trnava,MFK Dubnica,1,0,H,1,0,H
SK1,,MŠK Žilina,DAC Dunajska Streda,1,0,H,0,0,D
SK1,,MFK Košice,Tatran Prešov,0,1,A,0,1,A
SK1,,Dukla Banská Bystrica,MŠK Žilina,1,0,H,1,0,H
SK1,,FC Nitra,Slovan Bratislava,0,1,A,0,1,A
SK1,,MFK Dubnica,MFK Košice,1,0,H,1,0,H
SK1,,Tatran Prešov,MFK Ružomberok,1,0,H,1,0,H
SK1,,MFK Petržalka,FK Senica,1,2,A,1,1,D
SK1,,DAC Dunajska Streda,Spartak Trnava,2,1,H,1,0,H
SK1,,FK Senica,Slovan Bratislava,0,2,A,0,1,A
SK1,,MFK Dubnica,MFK Ružomberok,1,2,A,1,1,D
SK1,,DAC Dunajska Streda,MFK Košice,1,1,D,0,1,A
SK1,,Dukla Banská Bystrica,Spartak Trnava,1,0,H,1,0,H
SK1,,FC Nitra,MŠK Žilina,0,1,A,0,1,A
SK1,,Tatran Prešov,MFK Petržalka,2,0,H,2,0,H
SK1,,MFK Ružomberok,DAC Dunajska Streda,0,0,D,0,0,D
SK1,,Spartak Trnava,FC Nitra,1,2,A,1,1,D
SK1,,Tatran Prešov,FK Senica,0,0,D,0,0,D
SK1,,MFK Košice,Dukla Banská Bystrica,0,5,A,0,4,A
SK1,,MFK Petržalka,MFK Dubnica,7,0,H,3,0,H
SK1,,MŠK Žilina,Slovan Bratislava,2,0,H,1,0,H
SK1,,FK Senica,MŠK Žilina,0,1,A,0,0,D
SK1,,Dukla Banská Bystrica,MFK Ružomberok,1,1,D,1,0,H
SK1,,DAC Dunajska Streda,MFK Petržalka,3,2,H,2,2,D
SK1,,MFK Dubnica,Tatran Prešov,1,0,H,0,0,D
SK1,,FC Nitra,MFK Košice,4,0,H,2,0,H
SK1,,Slovan Bratislava,Spartak Trnava,1,1,D,0,0,D
SK1,,MFK Ružomberok,FC Nitra,1,0,H,0,0,D
SK1,,Spartak Trnava,MŠK Žilina,1,1,D,0,0,D
SK1,,MFK Dubnica,FK Senica,0,1,A,0,0,D
SK1,,MFK Petržalka,Dukla Banská Bystrica,1,1,D,1,1,D
SK1,,Tatran Prešov,DAC Dunajska Streda,0,0,D,0,0,D
SK1,,MFK Košice,Slovan Bratislava,1,2,A,1,0,H
SK1,,FK Senica,Spartak Trnava,0,0,D,0,0,D
SK1,,Dukla Banská Bystrica,Tatran Prešov,2,1,H,1,1,D
SK1,,DAC Dunajska Streda,MFK Dubnica,1,1,D,0,0,D
SK1,,FC Nitra,MFK Petržalka,1,3,A,0,2,A
SK1,,Slovan Bratislava,MFK Ružomberok,0,2,A,0,0,D
SK1,,MŠK Žilina,MFK Košice,4,1,H,3,1,H
SK1,,MFK Ružomberok,MŠK Žilina,0,3,A,0,1,A
SK1,,MFK Košice,Spartak Trnava,1,4,A,0,3,A
SK1,,Tatran Prešov,FC Nitra,3,1,H,2,0,H
SK1,,DAC Dunajska Streda,FK Senica,1,2,A,0,1,A
SK1,,MFK Dubnica,Dukla Banská Bystrica,1,2,A,0,0,D
SK1,,MFK Petržalka,Slovan Bratislava,0,2,A,0,1,A
SK1,,Spartak Trnava,MFK Ružomberok,3,1,H,1,1,D
SK1,,Dukla Banská Bystrica,DAC Dunajska Streda,2,0,H,2,0,H
SK1,,Slovan Bratislava,Tatran Prešov,3,1,H,0,0,D
SK1,,FK Senica,MFK Košice,2,2,D,2,0,H
SK1,,MŠK Žilina,MFK Petržalka,2,0,H,1,0,H
SK1,,FC Nitra,MFK Dubnica,0,1,A,0,1,A
SK1,,MFK Ružomberok,MFK Košice,2,0,H,1,0,H
SK1,,MFK Petržalka,Spartak Trnava,2,1,H,0,1,A
SK1,,DAC Dunajska Streda,FC Nitra,2,2,D,1,2,A
SK1,,Tatran Prešov,MŠK Žilina,1,0,H,1,0,H
SK1,,MFK Dubnica,Slovan Bratislava,0,1,A,0,1,A
SK1,,Dukla Banská Bystrica,FK Senica,1,0,H,0,0,D
SK1,,MFK Košice,MFK Petržalka,1,0,H,1,0,H
SK1,,Spartak Trnava,Tatran Prešov,2,0,H,0,0,D
SK1,,Slovan Bratislava,DAC Dunajska Streda,2,0,H,0,0,D
SK1,,FC Nitra,Dukla Banská Bystrica,0,0,D,0,0,D
SK1,,MŠK Žilina,MFK Dubnica,4,0,H,1,0,H
SK1,,FK Senica,MFK Ružomberok,2,1,H,2,1,H
SK1,,FC Nitra,FK Senica,2,1,H,0,1,A
SK1,,MFK Petržalka,MFK Ružomberok,2,2,D,0,1,A
SK1,,MFK Dubnica,Spartak Trnava,2,1,H,0,0,D
SK1,,Dukla Banská Bystrica,Slovan Bratislava,2,1,H,2,0,H
SK1,,DAC Dunajska Streda,MŠK Žilina,0,2,A,0,1,A
SK1,,Tatran Prešov,MFK Košice,1,1,D,0,0,D
SK1,,MFK Ružomberok,Tatran Prešov,2,0,H,2,0,H
SK1,,Slovan Bratislava,FC Nitra,2,1,H,0,0,D
SK1,,Spartak Trnava,DAC Dunajska Streda,7,0,H,3,0,H
SK1,,MFK Košice,MFK Dubnica,1,1,D,0,1,A
SK1,,FK Senica,MFK Petržalka,2,0,H,0,0,D
SK1,,MŠK Žilina,Dukla Banská Bystrica,3,1,H,1,1,D
SK1,,MFK Petržalka,Tatran Prešov,2,3,A,1,2,A
SK1,,MFK Ružomberok,MFK Dubnica,1,0,H,0,0,D
SK1,,MFK Košice,DAC Dunajska Streda,2,1,H,2,0,H
SK1,,Spartak Trnava,Dukla Banská Bystrica,2,0,H,0,0,D
SK1,,MŠK Žilina,FC Nitra,0,1,A,0,0,D
SK1,,Slovan Bratislava,FK Senica,2,0,H,0,0,D
SK1,,FK Senica,Tatran Prešov,1,2,A,0,1,A
SK1,,Dukla Banská Bystrica,MFK Košice,2,2,D,2,1,H
SK1,,MFK Dubnica,MFK Petržalka,2,0,H,2,0,H
SK1,,DAC Dunajska Streda,MFK Ružomberok,0,0,D,0,0,D
SK1,,FC Nitra,Spartak Trnava,2,2,D,1,1,D
SK1,,Slovan Bratislava,MŠK Žilina,2,0,H,1,0,H
SK1,,MFK Petržalka,DAC Dunajska Streda,1,1,D,0,1,A
SK1,,MFK Ružomberok,Dukla Banská Bystrica,1,0,H,0,0,D
SK1,,MFK Košice,FC Nitra,2,0,H,0,0,D
SK1,,Tatran Prešov,MFK Dubnica,2,0,H,2,0,H
SK1,,MŠK Žilina,FK Senica,2,1,H,1,0,H
SK1,,Spartak Trnava,Slovan Bratislava,0,3,A,0,1,A
SK1,,Dukla Banská Bystrica,MFK Petržalka,4,0,H,3,0,H
SK1,,Slovan Bratislava,MFK Košice,0,0,D,0,0,D
SK1,,FK Senica,MFK Dubnica,1,1,D,1,0,H
SK1,,DAC Dunajska Streda,Tatran Prešov,2,1,H,1,1,D
SK1,,MŠK Žilina,Spartak Trnava,5,1,H,3,1,H
SK1,,FC Nitra,MFK Ružomberok,3,1,H,2,1,H
SK1,,MFK Ružomberok,Slovan Bratislava,2,0,H,1,0,H
SK1,,MFK Petržalka,FC Nitra,3,2,H,3,0,H
SK1,,MFK Dubnica,DAC Dunajska Streda,1,1,D,1,0,H
SK1,,Tatran Prešov,Dukla Banská Bystrica,0,1,A,0,1,A
SK1,,Spartak Trnava,FK Senica,1,2,A,1,1,D
SK1,,MFK Košice,MŠK Žilina,0,4,A,0,2,A
SK1,,Dukla Banská Bystrica,MFK Dubnica,1,1,D,0,1,A
SK1,,FC Nitra,Tatran Prešov,4,2,H,3,1,H
SK1,,Slovan Bratislava,MFK Petržalka,1,1,D,1,0,H
SK1,,Spartak Trnava,MFK Košice,4,0,H,2,0,H
SK1,,FK Senica,DAC Dunajska Streda,2,2,D,0,0,D
SK1,,MŠK Žilina,MFK Ružomberok,1,0,H,0,0,D
SK1,,MFK Ružomberok,Spartak Trnava,2,1,H,1,0,H
SK1,,MFK Petržalka,MŠK Žilina,0,4,A,0,2,A
SK1,,MFK Dubnica,FC Nitra,1,0,H,0,0,D
SK1,,MFK Košice,FK Senica,2,0,H,1,0,H
SK1,,Tatran Prešov,Slovan Bratislava,0,1,A,0,1,A
SK1,,DAC Dunajska Streda,Dukla Banská Bystrica,1,1,D,1,0,H
SK1,,FK Senica,Dukla Banská Bystrica,2,1,H,1,0,H
SK1,,MFK Košice,MFK Ružomberok,2,0,H,1,0,H
SK1,,Slovan Bratislava,MFK Dubnica,2,2,D,0,1,A
SK1,,Spartak Trnava,MFK Petržalka,3,1,H,2,1,H
SK1,,FC Nitra,DAC Dunajska Streda,1,0,H,1,0,H
SK1,,MŠK Žilina,Tatran Prešov,1,0,H,0,0,D
SK1,,Dukla Banská Bystrica,FC Nitra,3,1,H,1,1,D
SK1,,MFK Petržalka,MFK Košice,0,0,D,0,0,D
SK1,,MFK Ružomberok,FK Senica,2,1,H,0,1,A
SK1,,DAC Dunajska Streda,Slovan Bratislava,0,1,A,0,1,A
SK1,,MFK Dubnica,MŠK Žilina,1,1,D,0,1,A
SK1,,Tatran Prešov,Spartak Trnava,3,0,H,0,0,D
SK1,,FK Senica,FC Nitra,1,2,A,0,0,D
SK1,,MFK Ružomberok,MFK Petržalka,1,0,H,0,0,D
SK1,,Slovan Bratislava,Dukla Banská Bystrica,2,0,H,1,0,H
SK1,,MFK Košice,Tatran Prešov,3,1,H,1,0,H
SK1,,Spartak Trnava,MFK Dubnica,0,1,A,0,0,D
SK1,,MŠK Žilina,DAC Dunajska Streda,4,0,H,1,0,H
SK1,,Dukla Banská Bystrica,MŠK Žilina,1,1,D,1,0,H
SK1,,FC Nitra,Slovan Bratislava,2,5,A,0,1,A
SK1,,MFK Petržalka,FK Senica,1,2,A,1,1,D
SK1,,DAC Dunajska Streda,Spartak Trnava,2,1,H,0,0,D
SK1,,MFK Dubnica,MFK Košice,1,1,D,0,0,D
SK1,,Tatran Prešov,MFK Ružomberok,0,0,D,0,0,D
