Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,Torpedo-Luzhniki,Uralmash Ekaterinburg,1,1,D,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Dinamo Moskva,1,2,A,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,KAMAZ-Chally,2,1,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Lok. Nizhni Novgorod,1,3,A,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,FK Energiya-Tekstilschik Kamyshin,1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Lada Togliatti,0,0,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Spartak Moskva,1,3,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Uralmash Ekaterinburg,2,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Torpedo-Luzhniki,0,0,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,KAMAZ-Chally,3,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),FK Energiya-Tekstilschik Kamyshin,0,0,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Lada Togliatti,3,1,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Krylia Sovetov,0,1,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Lok. Nizhni Novgorod,0,0,D,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Spartak Moskva,1,0,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Dinamo Moskva,1,3,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Spartak Moskva,0,2,A,NoR,NoR,NoR
RU1,,Lada Togliatti,FK Energiya-Tekstilschik Kamyshin,1,1,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Uralmash Ekaterinburg,1,0,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Rostselmash Rostov,3,3,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Torpedo-Luzhniki,4,1,H,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Dinamo Moskva,0,0,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,KAMAZ-Chally,4,1,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Lok. Nizhni Novgorod,2,0,H,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,Zhemchuzhina Sochi,1,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Zenit St. Petersburg,2,0,H,NoR,NoR,NoR
RU1,,FK Energiya-Tekstilschik Kamyshin,CSKA Moskva,1,2,A,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Chernomorets Novorossisk,1,0,H,NoR,NoR,NoR
RU1,,KAMAZ-Chally,Baltika Kaliningrad,0,0,D,NoR,NoR,NoR
RU1,,Uralmash Ekaterinburg,Lada Togliatti,0,0,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,Alania Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
