Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
A1,,SV Ried,Grazer AK,2,1,H,0,0,D
A1,,Sturm Graz,FC Tirol Innsbruck,0,1,A,0,0,D
A1,,FC Linz,Linzer ASK,0,0,D,0,0,D
A1,,FC Tirol Innsbruck,Sturm Graz,2,0,H,1,0,H
A1,,Grazer AK,SV Ried,1,0,H,0,0,D
A1,,Linzer ASK,FC Linz,0,0,D,0,0,D
A1,,FC Admira Wacker,Rapid Wien,0,2,A,0,1,A
A1,,RB Salzburg,Austria Wien,3,1,H,0,1,A
A1,,FC Linz,FC Tirol Innsbruck,3,0,H,2,0,H
A1,,Rapid Wien,Grazer AK,4,0,H,2,0,H
A1,,FC Admira Wacker,RB Salzburg,1,1,D,0,0,D
A1,,Sturm Graz,Austria Wien,4,1,H,2,0,H
A1,,SV Ried,Linzer ASK,2,0,H,0,0,D
A1,,Austria Wien,FC Linz,2,0,H,2,0,H
A1,,FC Tirol Innsbruck,SV Ried,4,0,H,1,0,H
A1,,Grazer AK,FC Admira Wacker,3,0,H,0,0,D
A1,,Linzer ASK,Rapid Wien,3,0,H,1,0,H
A1,,RB Salzburg,Sturm Graz,1,0,H,0,0,D
A1,,FC Linz,Sturm Graz,0,3,A,0,1,A
A1,,Grazer AK,RB Salzburg,0,0,D,0,0,D
A1,,Rapid Wien,FC Tirol Innsbruck,4,2,H,2,1,H
A1,,FC Admira Wacker,Linzer ASK,1,2,A,0,1,A
A1,,SV Ried,Austria Wien,3,2,H,1,1,D
A1,,Austria Wien,Rapid Wien,0,2,A,0,0,D
A1,,FC Tirol Innsbruck,FC Admira Wacker,1,1,D,1,0,H
A1,,Linzer ASK,Grazer AK,2,1,H,1,0,H
A1,,Sturm Graz,SV Ried,3,0,H,2,0,H
A1,,RB Salzburg,FC Linz,0,2,A,0,1,A
A1,,Linzer ASK,RB Salzburg,1,1,D,1,1,D
A1,,Rapid Wien,Sturm Graz,3,1,H,2,0,H
A1,,SV Ried,FC Linz,4,1,H,0,1,A
A1,,FC Admira Wacker,Austria Wien,3,0,H,1,0,H
A1,,Grazer AK,FC Tirol Innsbruck,1,1,D,0,1,A
A1,,Austria Wien,Grazer AK,2,1,H,0,0,D
A1,,FC Linz,Rapid Wien,0,1,A,0,1,A
A1,,FC Tirol Innsbruck,Linzer ASK,2,0,H,1,0,H
A1,,Sturm Graz,FC Admira Wacker,1,3,A,0,1,A
A1,,RB Salzburg,SV Ried,3,0,H,3,0,H
A1,,Grazer AK,Sturm Graz,2,2,D,1,1,D
A1,,Linzer ASK,Austria Wien,1,0,H,0,0,D
A1,,Rapid Wien,SV Ried,6,0,H,4,0,H
A1,,FC Admira Wacker,FC Linz,0,1,A,0,1,A
A1,,FC Tirol Innsbruck,RB Salzburg,0,1,A,0,0,D
A1,,Austria Wien,FC Tirol Innsbruck,2,1,H,2,0,H
A1,,FC Linz,Grazer AK,2,1,H,1,1,D
A1,,Sturm Graz,Linzer ASK,0,0,D,0,0,D
A1,,SV Ried,FC Admira Wacker,0,1,A,0,1,A
A1,,RB Salzburg,Rapid Wien,1,1,D,1,1,D
A1,,Austria Wien,SV Ried,2,1,H,0,0,D
A1,,FC Linz,Sturm Graz,0,0,D,0,0,D
A1,,Grazer AK,Linzer ASK,1,1,D,0,0,D
A1,,RB Salzburg,FC Admira Wacker,4,0,H,2,0,H
A1,,FC Tirol Innsbruck,Rapid Wien,2,4,A,0,2,A
A1,,Linzer ASK,RB Salzburg,0,0,D,0,0,D
A1,,Sturm Graz,FC Tirol Innsbruck,1,1,D,1,0,H
A1,,SV Ried,Grazer AK,3,0,H,0,0,D
A1,,Rapid Wien,Austria Wien,3,0,H,0,0,D
A1,,FC Admira Wacker,FC Linz,0,3,A,0,1,A
A1,,Austria Wien,Sturm Graz,0,1,A,0,0,D
A1,,FC Tirol Innsbruck,FC Admira Wacker,1,0,H,1,0,H
A1,,Grazer AK,Rapid Wien,1,0,H,0,0,D
A1,,Linzer ASK,SV Ried,3,0,H,1,0,H
A1,,RB Salzburg,FC Linz,2,0,H,1,0,H
A1,,FC Linz,FC Tirol Innsbruck,0,1,A,0,0,D
A1,,Rapid Wien,Linzer ASK,0,0,D,0,0,D
A1,,FC Admira Wacker,Austria Wien,3,2,H,3,1,H
A1,,Sturm Graz,Grazer AK,0,0,D,0,0,D
A1,,SV Ried,RB Salzburg,0,0,D,0,0,D
A1,,Austria Wien,FC Linz,2,0,H,2,0,H
A1,,Grazer AK,FC Admira Wacker,1,1,D,1,1,D
A1,,Linzer ASK,Sturm Graz,0,0,D,0,0,D
A1,,SV Ried,Rapid Wien,3,0,H,1,0,H
A1,,RB Salzburg,FC Tirol Innsbruck,2,1,H,0,0,D
A1,,Rapid Wien,RB Salzburg,2,0,H,0,0,D
A1,,FC Linz,Grazer AK,0,1,A,0,1,A
A1,,FC Tirol Innsbruck,Austria Wien,0,0,D,0,0,D
A1,,FC Admira Wacker,Linzer ASK,1,3,A,1,0,H
A1,,Sturm Graz,SV Ried,2,1,H,0,0,D
A1,,Grazer AK,FC Tirol Innsbruck,2,1,H,1,1,D
A1,,Linzer ASK,FC Linz,1,1,D,1,1,D
A1,,Rapid Wien,Sturm Graz,0,2,A,0,1,A
A1,,SV Ried,FC Admira Wacker,1,0,H,0,0,D
A1,,RB Salzburg,Austria Wien,1,0,H,1,0,H
A1,,Austria Wien,Grazer AK,1,1,D,1,1,D
A1,,FC Linz,SV Ried,2,2,D,1,1,D
A1,,FC Admira Wacker,Rapid Wien,1,2,A,1,1,D
A1,,Sturm Graz,RB Salzburg,0,0,D,0,0,D
A1,,FC Tirol Innsbruck,Linzer ASK,1,0,H,0,0,D
A1,,Grazer AK,RB Salzburg,1,0,H,0,0,D
A1,,Linzer ASK,Austria Wien,2,2,D,1,2,A
A1,,Rapid Wien,FC Linz,4,2,H,1,2,A
A1,,Sturm Graz,FC Admira Wacker,7,0,H,3,0,H
A1,,SV Ried,FC Tirol Innsbruck,2,1,H,1,0,H
A1,,Austria Wien,Linzer ASK,1,1,D,1,0,H
A1,,FC Linz,Rapid Wien,1,1,D,1,1,D
A1,,FC Tirol Innsbruck,SV Ried,1,0,H,1,0,H
A1,,FC Admira Wacker,Sturm Graz,0,2,A,0,0,D
A1,,RB Salzburg,Grazer AK,3,1,H,1,0,H
A1,,FC Admira Wacker,RB Salzburg,1,1,D,1,0,H
A1,,Linzer ASK,Grazer AK,1,0,H,0,0,D
A1,,Rapid Wien,FC Tirol Innsbruck,3,0,H,1,0,H
A1,,Sturm Graz,FC Linz,1,0,H,0,0,D
A1,,SV Ried,Austria Wien,2,1,H,1,1,D
A1,,FC Linz,FC Admira Wacker,2,2,D,1,2,A
A1,,FC Tirol Innsbruck,Sturm Graz,2,0,H,0,0,D
A1,,Grazer AK,SV Ried,1,0,H,0,0,D
A1,,RB Salzburg,Linzer ASK,6,2,H,2,2,D
A1,,Austria Wien,Rapid Wien,0,0,D,0,0,D
A1,,FC Linz,RB Salzburg,2,2,D,0,1,A
A1,,FC Admira Wacker,FC Tirol Innsbruck,0,1,A,0,0,D
A1,,Sturm Graz,Austria Wien,3,2,H,3,1,H
A1,,SV Ried,Linzer ASK,0,0,D,0,0,D
A1,,Rapid Wien,Grazer AK,2,1,H,0,1,A
A1,,Austria Wien,FC Admira Wacker,2,1,H,0,0,D
A1,,FC Tirol Innsbruck,FC Linz,2,0,H,1,0,H
A1,,Grazer AK,Sturm Graz,1,1,D,1,0,H
A1,,Linzer ASK,Rapid Wien,1,1,D,0,1,A
A1,,RB Salzburg,SV Ried,4,2,H,2,2,D
A1,,FC Linz,Austria Wien,1,1,D,0,1,A
A1,,FC Tirol Innsbruck,RB Salzburg,1,2,A,1,0,H
A1,,Rapid Wien,SV Ried,2,2,D,2,1,H
A1,,FC Admira Wacker,Grazer AK,1,2,A,1,0,H
A1,,Sturm Graz,Linzer ASK,4,2,H,1,1,D
A1,,Grazer AK,FC Linz,1,1,D,0,1,A
A1,,Linzer ASK,FC Admira Wacker,2,2,D,1,1,D
A1,,SV Ried,Sturm Graz,1,0,H,1,0,H
A1,,RB Salzburg,Rapid Wien,2,0,H,1,0,H
A1,,Austria Wien,FC Tirol Innsbruck,1,0,H,0,0,D
A1,,Austria Wien,RB Salzburg,3,1,H,2,1,H
A1,,FC Linz,Linzer ASK,3,0,H,2,0,H
A1,,FC Tirol Innsbruck,Grazer AK,1,4,A,0,2,A
A1,,FC Admira Wacker,SV Ried,3,1,H,1,0,H
A1,,Sturm Graz,Rapid Wien,3,0,H,1,0,H
A1,,Grazer AK,Austria Wien,0,0,D,0,0,D
A1,,Linzer ASK,FC Tirol Innsbruck,0,4,A,0,1,A
A1,,Rapid Wien,FC Admira Wacker,7,0,H,5,0,H
A1,,SV Ried,FC Linz,2,1,H,1,0,H
A1,,RB Salzburg,Sturm Graz,0,0,D,0,0,D
