Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,,1. FC Brno,Bohemians Praha,3,1,H,NoR,NoR,NoR
CZ1,,FC Karviná,FK Jablonec,2,1,H,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,Viktoria Plzeň,4,1,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Viktoria Žižkov,3,1,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,,Sparta Praha,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,,FK Teplice,FC Hradec Králové,2,1,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,FC Petra Drnovice,2,5,A,NoR,NoR,NoR
CZ1,,FC Hradec Králové,FC Karviná,3,1,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Sparta Praha,1,0,H,NoR,NoR,NoR
CZ1,,Kaučuk Opava,FK Teplice,3,1,H,NoR,NoR,NoR
CZ1,,Slavia Praha,Slovan Liberec,1,2,A,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,České Budějovice,1,0,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,,FC Karviná,Kaučuk Opava,1,1,D,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,Baník Ostrava,5,2,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,České Budějovice,1,1,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,FK Jablonec,1,0,H,NoR,NoR,NoR
CZ1,,Sparta Praha,FC Hradec Králové,1,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,Viktoria Žižkov,1,0,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Bohemians Praha,0,1,A,NoR,NoR,NoR
CZ1,,České Budějovice,FK Teplice,5,4,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Viktoria Plzeň,1,1,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,Sigma Olomouc,1,3,A,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Slovan Liberec,0,1,A,NoR,NoR,NoR
CZ1,,FK Jablonec,1. FC Brno,4,1,H,NoR,NoR,NoR
CZ1,,Kaučuk Opava,Sparta Praha,0,2,A,NoR,NoR,NoR
CZ1,,Slavia Praha,FC Petra Drnovice,3,0,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,FC Karviná,1,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,FC Hradec Králové,1,1,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,Baník Ostrava,0,1,A,NoR,NoR,NoR
CZ1,,FC Karviná,České Budějovice,1,2,A,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,FK Jablonec,2,1,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,FK Teplice,1,1,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,Kaučuk Opava,2,2,D,NoR,NoR,NoR
CZ1,,Sparta Praha,Viktoria Žižkov,1,0,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Slavia Praha,0,1,A,NoR,NoR,NoR
CZ1,,České Budějovice,Sparta Praha,0,0,D,NoR,NoR,NoR
CZ1,,Baník Ostrava,Sigma Olomouc,0,0,D,NoR,NoR,NoR
CZ1,,FC Hradec Králové,FC Petra Drnovice,2,2,D,NoR,NoR,NoR
CZ1,,FK Jablonec,Viktoria Plzeň,3,0,H,NoR,NoR,NoR
CZ1,,Kaučuk Opava,1. FC Brno,0,0,D,NoR,NoR,NoR
CZ1,,Slavia Praha,Bohemians Praha,4,2,H,NoR,NoR,NoR
CZ1,,FK Teplice,FC Karviná,0,2,A,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Slovan Liberec,1,2,A,NoR,NoR,NoR
CZ1,,Baník Ostrava,Slavia Praha,1,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Viktoria Žižkov,1,1,D,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,Kaučuk Opava,2,1,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,FC Karviná,3,0,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,České Budějovice,0,2,A,NoR,NoR,NoR
CZ1,,Sparta Praha,FK Teplice,4,2,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,FC Hradec Králové,0,0,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,FK Jablonec,0,1,A,NoR,NoR,NoR
CZ1,,České Budějovice,1. FC Brno,2,1,H,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Bohemians Praha,1,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Baník Ostrava,3,3,D,NoR,NoR,NoR
CZ1,,FC Karviná,Sparta Praha,1,2,A,NoR,NoR,NoR
CZ1,,Kaučuk Opava,Viktoria Plzeň,0,2,A,NoR,NoR,NoR
CZ1,,Slavia Praha,Sigma Olomouc,3,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,Slovan Liberec,1,2,A,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,FC Petra Drnovice,0,1,A,NoR,NoR,NoR
CZ1,,Baník Ostrava,FC Hradec Králové,2,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,Kaučuk Opava,1,2,A,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,České Budějovice,0,3,A,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Sparta Praha,0,0,D,NoR,NoR,NoR
CZ1,,Slavia Praha,FK Jablonec,2,1,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,FC Karviná,1,0,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Viktoria Žižkov,1,1,D,NoR,NoR,NoR
CZ1,,České Budějovice,Viktoria Plzeň,2,2,D,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Slavia Praha,1,2,A,NoR,NoR,NoR
CZ1,,FK Jablonec,Sigma Olomouc,3,1,H,NoR,NoR,NoR
CZ1,,FC Karviná,1. FC Brno,1,3,A,NoR,NoR,NoR
CZ1,,Kaučuk Opava,Baník Ostrava,3,0,H,NoR,NoR,NoR
CZ1,,Sparta Praha,Slovan Liberec,3,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,FC Petra Drnovice,1,3,A,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Bohemians Praha,0,2,A,NoR,NoR,NoR
CZ1,,České Budějovice,Bohemians Praha,2,1,H,NoR,NoR,NoR
CZ1,,FC Hradec Králové,FK Jablonec,0,2,A,NoR,NoR,NoR
CZ1,,FC Karviná,FC Petra Drnovice,1,1,D,NoR,NoR,NoR
CZ1,,Kaučuk Opava,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Slovan Liberec,1,0,H,NoR,NoR,NoR
CZ1,,Sparta Praha,1. FC Brno,5,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,Viktoria Plzeň,1,1,D,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Baník Ostrava,1,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,České Budějovice,3,2,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Slovan Liberec,1,1,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,FK Teplice,0,1,A,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Sigma Olomouc,0,1,A,NoR,NoR,NoR
CZ1,,FK Jablonec,Kaučuk Opava,2,1,H,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,Sparta Praha,0,2,A,NoR,NoR,NoR
CZ1,,Slavia Praha,Viktoria Žižkov,2,0,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,FC Karviná,3,0,H,NoR,NoR,NoR
CZ1,,České Budějovice,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,,FC Karviná,Bohemians Praha,0,1,A,NoR,NoR,NoR
CZ1,,Kaučuk Opava,FC Hradec Králové,1,1,D,NoR,NoR,NoR
CZ1,,Sigma Olomouc,1. FC Brno,0,1,A,NoR,NoR,NoR
CZ1,,Slovan Liberec,FC Petra Drnovice,1,0,H,NoR,NoR,NoR
CZ1,,Sparta Praha,Viktoria Plzeň,2,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,Baník Ostrava,0,0,D,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,FK Jablonec,0,0,D,NoR,NoR,NoR
CZ1,,Baník Ostrava,FC Karviná,3,1,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,Sparta Praha,0,1,A,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Viktoria Žižkov,0,0,D,NoR,NoR,NoR
CZ1,,FK Jablonec,České Budějovice,2,0,H,NoR,NoR,NoR
CZ1,,Kaučuk Opava,Sigma Olomouc,1,2,A,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,1. FC Brno,2,0,H,NoR,NoR,NoR
CZ1,,Slavia Praha,FK Teplice,3,0,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Slovan Liberec,2,3,A,NoR,NoR,NoR
CZ1,,České Budějovice,FC Hradec Králové,1,1,D,NoR,NoR,NoR
CZ1,,1. FC Brno,Viktoria Plzeň,2,0,H,NoR,NoR,NoR
CZ1,,FC Karviná,Slavia Praha,1,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,FC Petra Drnovice,2,1,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Bohemians Praha,2,0,H,NoR,NoR,NoR
CZ1,,Sparta Praha,Baník Ostrava,1,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,FK Jablonec,0,1,A,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Kaučuk Opava,1,1,D,NoR,NoR,NoR
CZ1,,Slavia Praha,Sparta Praha,1,1,D,NoR,NoR,NoR
CZ1,,Baník Ostrava,Slovan Liberec,0,0,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,,FC Hradec Králové,FK Teplice,1,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,FC Karviná,1,0,H,NoR,NoR,NoR
CZ1,,Kaučuk Opava,České Budějovice,1,1,D,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,FC Petra Drnovice,2,1,H,NoR,NoR,NoR
CZ1,,České Budějovice,Viktoria Žižkov,1,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Baník Ostrava,3,2,H,NoR,NoR,NoR
CZ1,,FC Karviná,FC Hradec Králové,0,0,D,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,Bohemians Praha,6,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Viktoria Plzeň,3,0,H,NoR,NoR,NoR
CZ1,,Sparta Praha,FK Jablonec,6,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,Kaučuk Opava,1,0,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Slavia Praha,2,3,A,NoR,NoR,NoR
CZ1,,České Budějovice,Sigma Olomouc,3,1,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,FC Petra Drnovice,1,1,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,Viktoria Plzeň,2,2,D,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Sparta Praha,0,3,A,NoR,NoR,NoR
CZ1,,Kaučuk Opava,FC Karviná,1,0,H,NoR,NoR,NoR
CZ1,,Slavia Praha,1. FC Brno,4,0,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,,FK Jablonec,Slovan Liberec,1,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,FK Jablonec,3,0,H,NoR,NoR,NoR
CZ1,,FC Karviná,Viktoria Žižkov,0,1,A,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,Slavia Praha,1,4,A,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Bohemians Praha,0,0,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,FC Hradec Králové,4,1,H,NoR,NoR,NoR
CZ1,,Sparta Praha,Kaučuk Opava,5,1,H,NoR,NoR,NoR
CZ1,,FK Teplice,České Budějovice,0,0,D,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Baník Ostrava,0,0,D,NoR,NoR,NoR
CZ1,,České Budějovice,FC Karviná,2,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Bohemians Praha,1,1,D,NoR,NoR,NoR
CZ1,,FC Hradec Králové,1. FC Brno,0,0,D,NoR,NoR,NoR
CZ1,,FK Jablonec,FC Petra Drnovice,1,1,D,NoR,NoR,NoR
CZ1,,Kaučuk Opava,Slovan Liberec,2,0,H,NoR,NoR,NoR
CZ1,,Slavia Praha,Viktoria Plzeň,2,1,H,NoR,NoR,NoR
CZ1,,FK Teplice,Sigma Olomouc,0,0,D,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Sparta Praha,0,1,A,NoR,NoR,NoR
CZ1,,1. FC Brno,Kaučuk Opava,2,0,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,Slavia Praha,0,2,A,NoR,NoR,NoR
CZ1,,FC Karviná,FK Teplice,2,0,H,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,FC Hradec Králové,1,1,D,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,Viktoria Žižkov,0,0,D,NoR,NoR,NoR
CZ1,,Sparta Praha,České Budějovice,5,0,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,FK Jablonec,0,1,A,NoR,NoR,NoR
CZ1,,České Budějovice,Slovan Liberec,1,1,D,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Viktoria Plzeň,0,0,D,NoR,NoR,NoR
CZ1,,FK Jablonec,Bohemians Praha,2,0,H,NoR,NoR,NoR
CZ1,,FC Karviná,Sigma Olomouc,2,1,H,NoR,NoR,NoR
CZ1,,Kaučuk Opava,FC Petra Drnovice,2,0,H,NoR,NoR,NoR
CZ1,,Slavia Praha,Baník Ostrava,2,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,Sparta Praha,0,1,A,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,,Baník Ostrava,FK Jablonec,0,1,A,NoR,NoR,NoR
CZ1,,1. FC Brno,České Budějovice,2,1,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,FC Hradec Králové,1,2,A,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,Viktoria Žižkov,4,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Slavia Praha,0,1,A,NoR,NoR,NoR
CZ1,,Slovan Liberec,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,,Sparta Praha,FC Karviná,2,2,D,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Kaučuk Opava,5,1,H,NoR,NoR,NoR
CZ1,,České Budějovice,FC Petra Drnovice,2,1,H,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Baník Ostrava,2,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Slavia Praha,1,0,H,NoR,NoR,NoR
CZ1,,FC Karviná,Slovan Liberec,1,1,D,NoR,NoR,NoR
CZ1,,Kaučuk Opava,Bohemians Praha,4,0,H,NoR,NoR,NoR
CZ1,,Sparta Praha,Sigma Olomouc,2,1,H,NoR,NoR,NoR
CZ1,,FK Teplice,1. FC Brno,1,2,A,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Viktoria Plzeň,2,1,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Kaučuk Opava,1,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,FC Karviná,5,1,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,Viktoria Žižkov,0,0,D,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,FK Teplice,1,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,FK Jablonec,4,2,H,NoR,NoR,NoR
CZ1,,Slavia Praha,FC Hradec Králové,4,1,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Sparta Praha,0,2,A,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,České Budějovice,4,0,H,NoR,NoR,NoR
