Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
R1,,CF Chindia Târgoviște,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Gloria Bistrita,3,0,H,NoR,NoR,NoR
R1,,FC Politechnica Timisoara,Farul Constanta,0,0,D,NoR,NoR,NoR
R1,,FC Universitatea Craiova,FC Braşov,5,0,H,NoR,NoR,NoR
R1,,National Bucureşti,AS Bacău,1,0,H,NoR,NoR,NoR
R1,,Jiul Petroşani,Sportul Studenţesc,4,1,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
R1,,Argeș Pitești,Petrolul Ploieşti,0,0,D,NoR,NoR,NoR
R1,,Universitatea Cluj,Rapid Bucureşti,2,2,D,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Dinamo Bucureşti,0,1,A,NoR,NoR,NoR
R1,,Farul Constanta,Universitatea Cluj,0,0,D,NoR,NoR,NoR
R1,,Sportul Studenţesc,Argeș Pitești,1,1,D,NoR,NoR,NoR
R1,,FC Braşov,FC Politechnica Timisoara,3,1,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,National Bucureşti,2,4,A,NoR,NoR,NoR
R1,,Oţelul Galaţi,Jiul Petroşani,0,1,A,NoR,NoR,NoR
R1,,AS Bacău,CF Chindia Târgoviște,1,0,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Steaua Bucureşti,1,0,H,NoR,NoR,NoR
R1,,Gloria Bistrita,FC Universitatea Craiova,1,0,H,NoR,NoR,NoR
R1,,National Bucureşti,Farul Constanta,1,3,A,NoR,NoR,NoR
R1,,FC Politechnica Timisoara,Gloria Bistrita,5,2,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Oţelul Galaţi,0,2,A,NoR,NoR,NoR
R1,,Universitatea Cluj,FC Braşov,3,2,H,NoR,NoR,NoR
R1,,Argeș Pitești,Jiul Petroşani,3,0,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Petrolul Ploieşti,1,1,D,NoR,NoR,NoR
R1,,Steaua Bucureşti,AS Bacău,1,5,A,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Sportul Studenţesc,2,1,H,NoR,NoR,NoR
R1,,AS Bacău,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
R1,,Farul Constanta,CF Chindia Târgoviște,3,1,H,NoR,NoR,NoR
R1,,FC Braşov,National Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Oţelul Galaţi,Argeș Pitești,1,0,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,FC Politechnica Timisoara,4,5,A,NoR,NoR,NoR
R1,,Sportul Studenţesc,FC Universitatea Craiova,4,2,H,NoR,NoR,NoR
R1,,Jiul Petroşani,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Steaua Bucureşti,0,2,A,NoR,NoR,NoR
R1,,Gloria Bistrita,Universitatea Cluj,0,1,A,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Rapid Bucureşti,0,0,D,NoR,NoR,NoR
R1,,Steaua Bucureşti,Farul Constanta,2,1,H,NoR,NoR,NoR
R1,,National Bucureşti,Gloria Bistrita,2,0,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Argeș Pitești,4,1,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,FC Braşov,2,1,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Jiul Petroşani,0,0,D,NoR,NoR,NoR
R1,,AS Bacău,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
R1,,Universitatea Cluj,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
R1,,FC Politechnica Timisoara,Sportul Studenţesc,0,1,A,NoR,NoR,NoR
R1,,Farul Constanta,Ceahlăul Piatra Neamt,3,0,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,Dinamo Bucureşti,3,1,H,NoR,NoR,NoR
R1,,Jiul Petroşani,FC Politechnica Timisoara,3,2,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,AS Bacău,2,0,H,NoR,NoR,NoR
R1,,Sportul Studenţesc,Universitatea Cluj,0,0,D,NoR,NoR,NoR
R1,,Argeș Pitești,FC Universitatea Craiova,0,1,A,NoR,NoR,NoR
R1,,FC Braşov,Steaua Bucureşti,0,4,A,NoR,NoR,NoR
R1,,Petrolul Ploieşti,National Bucureşti,0,1,A,NoR,NoR,NoR
