Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SK1,,MŠK Žilina,Spartak Myjava,4,1,H,1,0,H
SK1,,FK AS Trenčín,FC Nitra,5,0,H,1,0,H
SK1,,Spartak Trnava,MFK Košice,0,0,D,0,0,D
SK1,,Slovan Bratislava,Tatran Prešov,2,1,H,0,1,A
SK1,,MFK Ružomberok,Zlate Moravce,3,1,H,0,1,A
SK1,,FK Senica,Dukla Banská Bystrica,2,3,A,0,1,A
SK1,,Spartak Myjava,Zlate Moravce,2,2,D,2,1,H
SK1,,FC Nitra,MFK Ružomberok,1,1,D,1,0,H
SK1,,Dukla Banská Bystrica,FK AS Trenčín,2,0,H,2,0,H
SK1,,Tatran Prešov,FK Senica,2,0,H,0,0,D
SK1,,MFK Košice,Slovan Bratislava,1,0,H,0,0,D
SK1,,MŠK Žilina,Spartak Trnava,1,1,D,0,0,D
SK1,,FK AS Trenčín,Tatran Prešov,2,1,H,1,0,H
SK1,,MFK Ružomberok,Dukla Banská Bystrica,1,0,H,0,0,D
SK1,,Zlate Moravce,FC Nitra,0,2,A,0,2,A
SK1,,Spartak Trnava,Spartak Myjava,1,1,D,0,0,D
SK1,,Slovan Bratislava,MŠK Žilina,1,1,D,1,0,H
SK1,,FK Senica,MFK Košice,2,1,H,1,1,D
SK1,,Spartak Myjava,FC Nitra,0,2,A,0,1,A
SK1,,Tatran Prešov,MFK Ružomberok,2,0,H,2,0,H
SK1,,MFK Košice,FK AS Trenčín,3,0,H,0,0,D
SK1,,MŠK Žilina,FK Senica,2,0,H,2,0,H
SK1,,Dukla Banská Bystrica,Zlate Moravce,0,0,D,0,0,D
SK1,,Spartak Trnava,Slovan Bratislava,0,1,A,0,1,A
SK1,,FK AS Trenčín,MŠK Žilina,0,2,A,0,0,D
SK1,,Slovan Bratislava,Spartak Myjava,2,1,H,0,0,D
SK1,,MFK Ružomberok,MFK Košice,3,1,H,2,1,H
SK1,,Zlate Moravce,Tatran Prešov,2,0,H,1,0,H
SK1,,FC Nitra,Dukla Banská Bystrica,1,1,D,1,1,D
SK1,,FK Senica,Spartak Trnava,3,0,H,1,0,H
