Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
R1,,FC Viitorul Constanța,Pandurii Târgu Jiu,2,0,H,1,0,H
R1,,Gloria Bistrita,FC Viitorul Constanța,1,1,D,1,1,D
R1,,CSMS Iaşi,Universitatea Cluj,4,0,H,3,0,H
R1,,CFR Cluj,FC Braşov,5,0,H,1,0,H
R1,,FC Vaslui,Ceahlăul Piatra Neamt,4,3,H,3,1,H
R1,,Oţelul Galaţi,Gaz Metan Mediaş,2,0,H,1,0,H
R1,,Steaua Bucureşti,Dinamo Bucureşti,3,1,H,0,1,A
R1,,Pandurii Târgu Jiu,CS Turnu Severin,2,2,D,1,1,D
R1,,Petrolul Ploieşti,Concordia Chiajna,0,0,D,0,0,D
R1,,Rapid Bucureşti,Astra Ploieşti,0,2,A,0,1,A
R1,,CS Turnu Severin,Gloria Bistrita,1,0,H,0,0,D
R1,,Gaz Metan Mediaş,CSMS Iaşi,0,1,A,0,0,D
R1,,Ceahlăul Piatra Neamt,Oţelul Galaţi,4,1,H,1,0,H
R1,,Astra Ploieşti,Petrolul Ploieşti,1,1,D,0,0,D
R1,,Dinamo Bucureşti,FC Vaslui,0,1,A,0,1,A
R1,,Concordia Chiajna,CFR Cluj,1,2,A,0,1,A
R1,,FC Braşov,Pandurii Târgu Jiu,0,1,A,0,0,D
R1,,FC Viitorul Constanța,Steaua Bucureşti,0,4,A,0,3,A
R1,,Universitatea Cluj,Rapid Bucureşti,1,2,A,0,1,A
R1,,CFR Cluj,Astra Ploieşti,0,2,A,0,1,A
R1,,Petrolul Ploieşti,Universitatea Cluj,2,0,H,1,0,H
R1,,Gloria Bistrita,FC Braşov,1,1,D,0,0,D
R1,,CSMS Iaşi,Ceahlăul Piatra Neamt,1,0,H,0,0,D
R1,,FC Viitorul Constanța,Dinamo Bucureşti,1,1,D,0,0,D
R1,,Steaua Bucureşti,CS Turnu Severin,2,1,H,2,1,H
R1,,Pandurii Târgu Jiu,Concordia Chiajna,2,1,H,1,1,D
R1,,Oţelul Galaţi,FC Vaslui,2,0,H,1,0,H
R1,,Rapid Bucureşti,Gaz Metan Mediaş,2,1,H,0,1,A
R1,,Gaz Metan Mediaş,Petrolul Ploieşti,2,0,H,1,0,H
R1,,Concordia Chiajna,Gloria Bistrita,2,1,H,1,0,H
R1,,Dinamo Bucureşti,Oţelul Galaţi,2,1,H,2,0,H
R1,,Universitatea Cluj,CFR Cluj,1,2,A,1,0,H
R1,,Ceahlăul Piatra Neamt,Rapid Bucureşti,0,0,D,0,0,D
R1,,Astra Ploieşti,Pandurii Târgu Jiu,4,1,H,1,1,D
R1,,CS Turnu Severin,FC Viitorul Constanța,2,2,D,1,1,D
R1,,FC Vaslui,CSMS Iaşi,3,0,H,0,0,D
R1,,FC Braşov,Steaua Bucureşti,3,1,H,1,1,D
R1,,Universitatea Cluj,Pandurii Târgu Jiu,1,1,D,1,0,H
R1,,Concordia Chiajna,Steaua Bucureşti,0,6,A,0,3,A
R1,,FC Braşov,FC Viitorul Constanța,3,1,H,1,1,D
R1,,Gaz Metan Mediaş,CFR Cluj,1,1,D,0,1,A
R1,,Ceahlăul Piatra Neamt,Petrolul Ploieşti,0,2,A,0,0,D
R1,,FC Vaslui,Rapid Bucureşti,1,0,H,1,0,H
R1,,Oţelul Galaţi,CSMS Iaşi,0,3,A,0,1,A
R1,,Astra Ploieşti,Gloria Bistrita,4,0,H,2,0,H
R1,,Dinamo Bucureşti,CS Turnu Severin,4,2,H,1,1,D
R1,,Gloria Bistrita,Universitatea Cluj,0,0,D,0,0,D
R1,,Pandurii Târgu Jiu,Gaz Metan Mediaş,1,1,D,1,0,H
R1,,Petrolul Ploieşti,FC Vaslui,0,0,D,0,0,D
R1,,Rapid Bucureşti,Oţelul Galaţi,2,3,A,1,2,A
R1,,CFR Cluj,Ceahlăul Piatra Neamt,3,2,H,1,1,D
R1,,CSMS Iaşi,Dinamo Bucureşti,1,1,D,1,1,D
R1,,FC Viitorul Constanța,Concordia Chiajna,1,1,D,0,1,A
R1,,CS Turnu Severin,FC Braşov,2,1,H,1,1,D
R1,,Steaua Bucureşti,Astra Ploieşti,2,0,H,1,0,H
R1,,Gaz Metan Mediaş,Gloria Bistrita,3,1,H,2,1,H
R1,,Concordia Chiajna,CS Turnu Severin,1,1,D,1,0,H
R1,,Ceahlăul Piatra Neamt,Pandurii Târgu Jiu,0,1,A,0,1,A
R1,,CSMS Iaşi,Rapid Bucureşti,0,1,A,0,1,A
R1,,Oţelul Galaţi,Petrolul Ploieşti,0,1,A,0,0,D
R1,,Dinamo Bucureşti,FC Braşov,2,1,H,2,0,H
R1,,Astra Ploieşti,FC Viitorul Constanța,2,0,H,1,0,H
R1,,Universitatea Cluj,Steaua Bucureşti,0,1,A,0,1,A
R1,,FC Vaslui,CFR Cluj,0,0,D,0,0,D
R1,,Gloria Bistrita,Ceahlăul Piatra Neamt,0,0,D,0,0,D
R1,,Steaua Bucureşti,Gaz Metan Mediaş,3,0,H,1,0,H
R1,,FC Viitorul Constanța,Universitatea Cluj,1,1,D,0,0,D
R1,,CFR Cluj,Oţelul Galaţi,0,1,A,0,1,A
R1,,Petrolul Ploieşti,CSMS Iaşi,2,1,H,0,0,D
R1,,Rapid Bucureşti,Dinamo Bucureşti,0,1,A,0,0,D
R1,,FC Braşov,Concordia Chiajna,3,2,H,0,0,D
R1,,Pandurii Târgu Jiu,FC Vaslui,2,1,H,0,0,D
R1,,CS Turnu Severin,Astra Ploieşti,0,0,D,0,0,D
R1,,Gaz Metan Mediaş,FC Viitorul Constanța,4,1,H,3,1,H
R1,,CSMS Iaşi,CFR Cluj,1,1,D,0,0,D
R1,,Astra Ploieşti,FC Braşov,3,0,H,2,0,H
R1,,Rapid Bucureşti,Petrolul Ploieşti,0,0,D,0,0,D
R1,,Oţelul Galaţi,Pandurii Târgu Jiu,1,0,H,0,0,D
R1,,Ceahlăul Piatra Neamt,Steaua Bucureşti,3,4,A,2,3,A
R1,,Universitatea Cluj,CS Turnu Severin,1,0,H,0,0,D
R1,,Dinamo Bucureşti,Concordia Chiajna,2,0,H,0,0,D
R1,,FC Vaslui,Gloria Bistrita,1,1,D,0,1,A
R1,,CS Turnu Severin,Gaz Metan Mediaş,2,0,H,0,0,D
R1,,Concordia Chiajna,Astra Ploieşti,0,2,A,0,0,D
R1,,Gloria Bistrita,Oţelul Galaţi,2,1,H,0,0,D
R1,,Pandurii Târgu Jiu,CSMS Iaşi,3,1,H,1,1,D
R1,,Petrolul Ploieşti,Dinamo Bucureşti,2,1,H,1,1,D
R1,,FC Viitorul Constanța,Ceahlăul Piatra Neamt,2,2,D,1,1,D
R1,,Steaua Bucureşti,FC Vaslui,1,0,H,1,0,H
R1,,FC Braşov,Universitatea Cluj,0,0,D,0,0,D
R1,,CFR Cluj,Rapid Bucureşti,0,0,D,0,0,D
R1,,Universitatea Cluj,Concordia Chiajna,1,0,H,0,0,D
R1,,Gaz Metan Mediaş,FC Braşov,0,0,D,0,0,D
R1,,Rapid Bucureşti,Pandurii Târgu Jiu,2,0,H,0,0,D
R1,,Ceahlăul Piatra Neamt,CS Turnu Severin,1,0,H,1,0,H
R1,,Petrolul Ploieşti,CFR Cluj,1,1,D,0,0,D
R1,,Dinamo Bucureşti,Astra Ploieşti,1,0,H,1,0,H
R1,,CSMS Iaşi,Gloria Bistrita,2,1,H,1,0,H
R1,,FC Vaslui,FC Viitorul Constanța,3,2,H,0,1,A
R1,,Oţelul Galaţi,Steaua Bucureşti,1,1,D,0,0,D
R1,,FC Braşov,Ceahlăul Piatra Neamt,1,0,H,0,0,D
R1,,Astra Ploieşti,Universitatea Cluj,1,2,A,0,1,A
R1,,CS Turnu Severin,FC Vaslui,2,0,H,1,0,H
R1,,Pandurii Târgu Jiu,Petrolul Ploieşti,1,3,A,0,2,A
R1,,CFR Cluj,Dinamo Bucureşti,0,1,A,0,0,D
R1,,Gloria Bistrita,Rapid Bucureşti,0,1,A,0,0,D
R1,,Steaua Bucureşti,CSMS Iaşi,3,1,H,1,1,D
R1,,FC Viitorul Constanța,Oţelul Galaţi,0,0,D,0,0,D
R1,,Concordia Chiajna,Gaz Metan Mediaş,0,1,A,0,1,A
R1,,Gaz Metan Mediaş,Astra Ploieşti,2,1,H,2,0,H
R1,,CFR Cluj,Pandurii Târgu Jiu,2,3,A,0,1,A
R1,,Oţelul Galaţi,CS Turnu Severin,2,0,H,1,0,H
R1,,Ceahlăul Piatra Neamt,Concordia Chiajna,3,0,H,2,0,H
R1,,Petrolul Ploieşti,Gloria Bistrita,4,0,H,2,0,H
R1,,Dinamo Bucureşti,Universitatea Cluj,1,1,D,0,0,D
R1,,Rapid Bucureşti,Steaua Bucureşti,1,1,D,1,0,H
R1,,FC Vaslui,FC Braşov,1,1,D,0,1,A
R1,,CSMS Iaşi,FC Viitorul Constanța,1,2,A,1,0,H
R1,,Universitatea Cluj,Gaz Metan Mediaş,3,4,A,1,2,A
R1,,CS Turnu Severin,CSMS Iaşi,2,1,H,0,1,A
R1,,FC Viitorul Constanța,Rapid Bucureşti,1,2,A,1,0,H
R1,,Astra Ploieşti,Ceahlăul Piatra Neamt,4,2,H,1,1,D
R1,,Gloria Bistrita,CFR Cluj,0,5,A,0,1,A
R1,,Concordia Chiajna,FC Vaslui,1,1,D,0,1,A
R1,,Pandurii Târgu Jiu,Dinamo Bucureşti,2,0,H,0,0,D
R1,,FC Braşov,Oţelul Galaţi,3,2,H,3,2,H
R1,,Steaua Bucureşti,Petrolul Ploieşti,2,2,D,1,1,D
R1,,Ceahlăul Piatra Neamt,Universitatea Cluj,2,1,H,1,0,H
R1,,Rapid Bucureşti,CS Turnu Severin,1,0,H,1,0,H
R1,,Petrolul Ploieşti,FC Viitorul Constanța,3,0,H,0,0,D
R1,,FC Vaslui,Astra Ploieşti,2,1,H,1,0,H
R1,,Dinamo Bucureşti,Gaz Metan Mediaş,2,0,H,1,0,H
R1,,CFR Cluj,Steaua Bucureşti,0,0,D,0,0,D
R1,,Pandurii Târgu Jiu,Gloria Bistrita,4,0,H,2,0,H
R1,,Oţelul Galaţi,Concordia Chiajna,2,1,H,1,1,D
R1,,CSMS Iaşi,FC Braşov,1,2,A,1,1,D
R1,,Gaz Metan Mediaş,Ceahlăul Piatra Neamt,3,1,H,2,1,H
R1,,Steaua Bucureşti,Pandurii Târgu Jiu,2,0,H,2,0,H
R1,,Gloria Bistrita,Dinamo Bucureşti,1,2,A,1,1,D
R1,,FC Braşov,Rapid Bucureşti,2,0,H,1,0,H
R1,,Astra Ploieşti,Oţelul Galaţi,0,0,D,0,0,D
R1,,CS Turnu Severin,Petrolul Ploieşti,2,2,D,1,1,D
R1,,Universitatea Cluj,FC Vaslui,2,1,H,2,0,H
R1,,FC Viitorul Constanța,CFR Cluj,0,2,A,0,0,D
R1,,Concordia Chiajna,CSMS Iaşi,1,1,D,1,0,H
R1,,Dinamo Bucureşti,Ceahlăul Piatra Neamt,1,1,D,0,1,A
R1,,FC Vaslui,Gaz Metan Mediaş,1,1,D,1,0,H
R1,,Gloria Bistrita,Steaua Bucureşti,0,1,A,0,0,D
R1,,Oţelul Galaţi,Universitatea Cluj,0,2,A,0,1,A
R1,,Petrolul Ploieşti,FC Braşov,6,4,H,3,2,H
R1,,CFR Cluj,CS Turnu Severin,1,3,A,1,2,A
R1,,Rapid Bucureşti,Concordia Chiajna,0,0,D,0,0,D
R1,,CSMS Iaşi,Astra Ploieşti,0,2,A,0,1,A
R1,,Pandurii Târgu Jiu,FC Viitorul Constanța,4,1,H,2,1,H
R1,,Dinamo Bucureşti,Steaua Bucureşti,0,2,A,0,1,A
R1,,Gaz Metan Mediaş,Oţelul Galaţi,1,2,A,0,0,D
R1,,Ceahlăul Piatra Neamt,FC Vaslui,0,2,A,0,0,D
R1,,Concordia Chiajna,Petrolul Ploieşti,1,1,D,0,1,A
R1,,CS Turnu Severin,Pandurii Târgu Jiu,1,3,A,0,2,A
R1,,Astra Ploieşti,Rapid Bucureşti,3,2,H,1,0,H
R1,,Universitatea Cluj,CSMS Iaşi,0,2,A,0,2,A
R1,,FC Braşov,CFR Cluj,0,0,D,0,0,D
R1,,FC Viitorul Constanța,Gloria Bistrita,2,0,H,1,0,H
R1,,CFR Cluj,Concordia Chiajna,1,1,D,0,0,D
R1,,Oţelul Galaţi,Ceahlăul Piatra Neamt,3,2,H,2,2,D
R1,,Pandurii Târgu Jiu,FC Braşov,2,3,A,1,1,D
R1,,Petrolul Ploieşti,Astra Ploieşti,1,1,D,1,0,H
R1,,FC Vaslui,Dinamo Bucureşti,4,1,H,2,1,H
R1,,Steaua Bucureşti,FC Viitorul Constanța,2,5,A,1,4,A
R1,,Gloria Bistrita,CS Turnu Severin,0,0,D,0,0,D
R1,,Rapid Bucureşti,Universitatea Cluj,1,4,A,1,3,A
R1,,CSMS Iaşi,Gaz Metan Mediaş,0,2,A,0,2,A
R1,,FC Braşov,Gloria Bistrita,4,1,H,2,0,H
R1,,FC Vaslui,Oţelul Galaţi,1,0,H,1,0,H
R1,,Dinamo Bucureşti,FC Viitorul Constanța,2,3,A,1,1,D
R1,,Gaz Metan Mediaş,Rapid Bucureşti,1,1,D,1,1,D
R1,,Universitatea Cluj,Petrolul Ploieşti,2,4,A,0,2,A
R1,,CS Turnu Severin,Steaua Bucureşti,1,1,D,1,0,H
R1,,Astra Ploieşti,CFR Cluj,3,3,D,3,2,H
R1,,Concordia Chiajna,Pandurii Târgu Jiu,0,1,A,0,1,A
R1,,Ceahlăul Piatra Neamt,CSMS Iaşi,1,0,H,0,0,D
R1,,Steaua Bucureşti,FC Braşov,4,0,H,2,0,H
R1,,Oţelul Galaţi,Dinamo Bucureşti,0,1,A,0,0,D
R1,,CFR Cluj,Universitatea Cluj,3,1,H,1,0,H
R1,,Petrolul Ploieşti,Gaz Metan Mediaş,1,1,D,0,1,A
R1,,Pandurii Târgu Jiu,Astra Ploieşti,1,1,D,0,1,A
R1,,CSMS Iaşi,FC Vaslui,1,2,A,0,2,A
R1,,FC Viitorul Constanța,CS Turnu Severin,3,4,A,2,1,H
R1,,Gloria Bistrita,Concordia Chiajna,1,3,A,0,1,A
R1,,Rapid Bucureşti,Ceahlăul Piatra Neamt,2,0,H,2,0,H
