Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
A1,,RB Salzburg,Rapid Wien,6,1,H,2,0,H
A1,,SV Ried,SC Wiener Neustadt,3,1,H,1,0,H
A1,,FC Admira Wacker,Wolfsberger AC,1,4,A,1,1,D
A1,,SCR Altach,Sturm Graz,1,0,H,0,0,D
A1,,Austria Wien,SV Grödig,1,1,D,0,0,D
A1,,Wolfsberger AC,Austria Wien,4,0,H,1,0,H
A1,,Rapid Wien,SV Ried,1,0,H,0,0,D
A1,,SC Wiener Neustadt,RB Salzburg,0,5,A,0,1,A
A1,,SV Grödig,Sturm Graz,2,1,H,0,1,A
A1,,SCR Altach,FC Admira Wacker,0,2,A,0,1,A
A1,,FC Admira Wacker,Rapid Wien,1,1,D,1,0,H
A1,,Austria Wien,SCR Altach,0,0,D,0,0,D
A1,,Sturm Graz,SC Wiener Neustadt,4,2,H,1,2,A
A1,,SV Ried,RB Salzburg,0,2,A,0,0,D
A1,,SV Grödig,Wolfsberger AC,0,2,A,0,1,A
A1,,SC Wiener Neustadt,Austria Wien,2,2,D,2,2,D
A1,,Rapid Wien,Sturm Graz,1,1,D,0,0,D
A1,,SV Ried,FC Admira Wacker,1,1,D,1,0,H
A1,,SCR Altach,Wolfsberger AC,1,2,A,0,0,D
A1,,RB Salzburg,SV Grödig,8,0,H,5,0,H
A1,,Rapid Wien,SCR Altach,0,1,A,0,0,D
A1,,SV Grödig,SC Wiener Neustadt,3,0,H,1,0,H
A1,,Wolfsberger AC,SV Ried,4,1,H,3,1,H
A1,,FC Admira Wacker,RB Salzburg,0,3,A,0,1,A
A1,,Sturm Graz,Austria Wien,1,1,D,0,1,A
A1,,Sturm Graz,Wolfsberger AC,1,2,A,0,0,D
A1,,RB Salzburg,SCR Altach,5,0,H,3,0,H
A1,,SC Wiener Neustadt,FC Admira Wacker,5,4,H,1,1,D
A1,,SV Ried,SV Grödig,2,2,D,0,2,A
A1,,Austria Wien,Rapid Wien,2,2,D,1,1,D
A1,,RB Salzburg,Sturm Graz,2,3,A,1,2,A
A1,,SCR Altach,SV Ried,2,2,D,1,0,H
A1,,Wolfsberger AC,SC Wiener Neustadt,0,1,A,0,0,D
A1,,FC Admira Wacker,Austria Wien,2,1,H,2,0,H
A1,,Rapid Wien,SV Grödig,2,0,H,1,0,H
A1,,Austria Wien,SV Ried,3,1,H,2,1,H
A1,,Sturm Graz,FC Admira Wacker,0,2,A,0,1,A
A1,,Wolfsberger AC,RB Salzburg,1,0,H,1,0,H
A1,,SV Grödig,SCR Altach,3,3,D,2,0,H
A1,,SC Wiener Neustadt,Rapid Wien,1,5,A,1,1,D
A1,,Rapid Wien,Wolfsberger AC,3,0,H,1,0,H
A1,,SV Ried,Sturm Graz,0,1,A,0,0,D
A1,,FC Admira Wacker,SV Grödig,0,0,D,0,0,D
A1,,SCR Altach,SC Wiener Neustadt,2,0,H,1,0,H
A1,,RB Salzburg,Austria Wien,2,3,A,1,2,A
A1,,Sturm Graz,SCR Altach,2,2,D,2,1,H
A1,,SV Grödig,Austria Wien,0,0,D,0,0,D
A1,,Wolfsberger AC,FC Admira Wacker,2,1,H,1,0,H
A1,,SC Wiener Neustadt,SV Ried,0,1,A,0,0,D
A1,,Rapid Wien,RB Salzburg,1,2,A,0,0,D
A1,,Austria Wien,Wolfsberger AC,0,2,A,0,1,A
A1,,Sturm Graz,SV Grödig,1,0,H,0,0,D
A1,,FC Admira Wacker,SCR Altach,0,2,A,0,1,A
A1,,SV Ried,Rapid Wien,1,2,A,1,0,H
A1,,RB Salzburg,SC Wiener Neustadt,4,1,H,2,1,H
A1,,RB Salzburg,SV Ried,4,2,H,2,1,H
A1,,Rapid Wien,FC Admira Wacker,0,0,D,0,0,D
A1,,Wolfsberger AC,SV Grödig,1,2,A,1,0,H
A1,,SCR Altach,Austria Wien,1,1,D,1,1,D
A1,,SC Wiener Neustadt,Sturm Graz,0,0,D,0,0,D
A1,,Sturm Graz,Rapid Wien,1,3,A,0,2,A
A1,,Austria Wien,SC Wiener Neustadt,2,0,H,2,0,H
A1,,Wolfsberger AC,SCR Altach,0,0,D,0,0,D
A1,,FC Admira Wacker,SV Ried,0,0,D,0,0,D
A1,,SV Grödig,RB Salzburg,2,2,D,2,1,H
A1,,Austria Wien,Sturm Graz,0,3,A,0,2,A
A1,,RB Salzburg,FC Admira Wacker,2,0,H,2,0,H
A1,,SV Ried,Wolfsberger AC,1,0,H,0,0,D
A1,,SCR Altach,Rapid Wien,2,0,H,1,0,H
A1,,SC Wiener Neustadt,SV Grödig,2,4,A,1,3,A
A1,,Wolfsberger AC,Sturm Graz,0,2,A,0,1,A
A1,,SV Grödig,SV Ried,0,1,A,0,0,D
A1,,FC Admira Wacker,SC Wiener Neustadt,1,1,D,1,0,H
A1,,Rapid Wien,Austria Wien,2,3,A,0,2,A
A1,,SCR Altach,RB Salzburg,4,1,H,1,0,H
A1,,SV Grödig,Rapid Wien,3,1,H,2,1,H
A1,,Austria Wien,FC Admira Wacker,4,0,H,0,0,D
A1,,SV Ried,SCR Altach,2,1,H,1,0,H
A1,,SC Wiener Neustadt,Wolfsberger AC,2,0,H,0,0,D
A1,,Sturm Graz,RB Salzburg,1,2,A,0,1,A
A1,,SV Ried,Austria Wien,1,1,D,0,1,A
A1,,Rapid Wien,SC Wiener Neustadt,3,0,H,1,0,H
A1,,FC Admira Wacker,Sturm Graz,0,2,A,0,2,A
A1,,SCR Altach,SV Grödig,3,1,H,2,1,H
A1,,RB Salzburg,Wolfsberger AC,2,2,D,0,1,A
A1,,Austria Wien,RB Salzburg,2,4,A,2,0,H
A1,,SV Grödig,FC Admira Wacker,5,0,H,4,0,H
A1,,Sturm Graz,SV Ried,3,1,H,2,0,H
A1,,SC Wiener Neustadt,SCR Altach,2,0,H,0,0,D
A1,,Wolfsberger AC,Rapid Wien,1,1,D,0,0,D
A1,,SCR Altach,Sturm Graz,2,0,H,1,0,H
A1,,Austria Wien,SV Grödig,1,0,H,0,0,D
A1,,SV Ried,SC Wiener Neustadt,6,0,H,2,0,H
A1,,FC Admira Wacker,Wolfsberger AC,2,1,H,1,0,H
A1,,RB Salzburg,Rapid Wien,1,2,A,0,0,D
A1,,Rapid Wien,SV Ried,3,0,H,3,0,H
A1,,SC Wiener Neustadt,RB Salzburg,0,2,A,0,0,D
A1,,SCR Altach,FC Admira Wacker,2,0,H,1,0,H
A1,,Wolfsberger AC,Austria Wien,1,0,H,1,0,H
A1,,SV Grödig,Sturm Graz,0,2,A,0,1,A
A1,,Austria Wien,SCR Altach,5,2,H,2,0,H
A1,,Sturm Graz,SC Wiener Neustadt,3,3,D,0,2,A
A1,,SV Ried,RB Salzburg,2,2,D,0,1,A
A1,,FC Admira Wacker,Rapid Wien,1,1,D,0,1,A
A1,,SV Grödig,Wolfsberger AC,2,0,H,0,0,D
A1,,SCR Altach,Wolfsberger AC,1,0,H,1,0,H
A1,,Rapid Wien,Sturm Graz,1,0,H,1,0,H
A1,,SV Ried,FC Admira Wacker,2,2,D,0,0,D
A1,,SC Wiener Neustadt,Austria Wien,1,0,H,1,0,H
A1,,RB Salzburg,SV Grödig,3,1,H,1,1,D
A1,,Sturm Graz,Austria Wien,2,1,H,0,0,D
A1,,Rapid Wien,SCR Altach,1,0,H,0,0,D
A1,,SV Grödig,SC Wiener Neustadt,1,3,A,0,1,A
A1,,Wolfsberger AC,SV Ried,1,2,A,1,1,D
A1,,FC Admira Wacker,RB Salzburg,1,4,A,0,2,A
A1,,Sturm Graz,Wolfsberger AC,2,0,H,0,0,D
A1,,RB Salzburg,SCR Altach,0,1,A,0,0,D
A1,,SV Ried,SV Grödig,2,1,H,1,1,D
A1,,SC Wiener Neustadt,FC Admira Wacker,0,0,D,0,0,D
A1,,Austria Wien,Rapid Wien,2,1,H,1,1,D
A1,,FC Admira Wacker,Austria Wien,1,1,D,0,0,D
A1,,Rapid Wien,SV Grödig,4,0,H,2,0,H
A1,,Wolfsberger AC,SC Wiener Neustadt,2,0,H,1,0,H
A1,,SCR Altach,SV Ried,2,1,H,1,0,H
A1,,RB Salzburg,Sturm Graz,2,1,H,1,1,D
A1,,Austria Wien,SV Ried,0,1,A,0,0,D
A1,,SV Grödig,SCR Altach,0,1,A,0,0,D
A1,,Sturm Graz,FC Admira Wacker,3,1,H,1,0,H
A1,,Wolfsberger AC,RB Salzburg,3,2,H,2,2,D
A1,,SC Wiener Neustadt,Rapid Wien,0,1,A,0,0,D
A1,,RB Salzburg,Austria Wien,3,1,H,2,1,H
A1,,Rapid Wien,Wolfsberger AC,4,1,H,2,0,H
A1,,FC Admira Wacker,SV Grödig,2,3,A,2,2,D
A1,,SV Ried,Sturm Graz,1,2,A,0,0,D
A1,,SCR Altach,SC Wiener Neustadt,3,1,H,2,0,H
A1,,Sturm Graz,SCR Altach,5,0,H,2,0,H
A1,,SV Grödig,Austria Wien,1,1,D,0,1,A
A1,,Wolfsberger AC,FC Admira Wacker,2,0,H,1,0,H
A1,,SC Wiener Neustadt,SV Ried,0,1,A,0,1,A
A1,,Rapid Wien,RB Salzburg,3,3,D,0,3,A
A1,,SV Ried,Rapid Wien,0,1,A,0,1,A
A1,,RB Salzburg,SC Wiener Neustadt,6,0,H,2,0,H
A1,,Sturm Graz,SV Grödig,2,1,H,1,1,D
A1,,FC Admira Wacker,SCR Altach,2,2,D,0,1,A
A1,,Austria Wien,Wolfsberger AC,1,1,D,0,1,A
A1,,RB Salzburg,SV Ried,2,1,H,2,0,H
A1,,Rapid Wien,FC Admira Wacker,1,1,D,0,0,D
A1,,Wolfsberger AC,SV Grödig,2,1,H,1,0,H
A1,,SC Wiener Neustadt,Sturm Graz,4,4,D,2,0,H
A1,,SCR Altach,Austria Wien,2,0,H,2,0,H
A1,,Wolfsberger AC,SCR Altach,2,0,H,0,0,D
A1,,SV Grödig,RB Salzburg,0,3,A,0,1,A
A1,,Austria Wien,SC Wiener Neustadt,2,1,H,2,0,H
A1,,FC Admira Wacker,SV Ried,1,0,H,1,0,H
A1,,Sturm Graz,Rapid Wien,2,2,D,1,1,D
A1,,Austria Wien,Sturm Graz,0,0,D,0,0,D
A1,,RB Salzburg,FC Admira Wacker,4,0,H,2,0,H
A1,,SV Ried,Wolfsberger AC,4,0,H,2,0,H
A1,,SC Wiener Neustadt,SV Grödig,2,4,A,1,2,A
A1,,SCR Altach,Rapid Wien,1,3,A,1,0,H
A1,,SCR Altach,RB Salzburg,2,2,D,1,1,D
