Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SK1,,Slovan Bratislava,ŽP Šport Podbrezová,2,1,H,1,1,D
SK1,,FK AS Trenčín,DAC Dunajska Streda,2,1,H,1,0,H
SK1,,MFK Košice,Dukla Banská Bystrica,1,2,A,0,2,A
SK1,,MFK Ružomberok,MŠK Žilina,0,1,A,0,0,D
SK1,,FK Senica,Spartak Myjava,1,0,H,1,0,H
SK1,,Spartak Trnava,Zlate Moravce,3,0,H,2,0,H
SK1,,ŽP Šport Podbrezová,Spartak Myjava,1,2,A,1,1,D
SK1,,Dukla Banská Bystrica,FK Senica,2,2,D,0,1,A
SK1,,Zlate Moravce,MFK Ružomberok,1,1,D,1,0,H
SK1,,DAC Dunajska Streda,Spartak Trnava,0,0,D,0,0,D
SK1,,MŠK Žilina,MFK Košice,4,1,H,2,1,H
SK1,,Slovan Bratislava,FK AS Trenčín,0,2,A,0,1,A
SK1,,FK Senica,MŠK Žilina,1,1,D,0,1,A
SK1,,MFK Ružomberok,DAC Dunajska Streda,1,1,D,0,1,A
SK1,,Dukla Banská Bystrica,Spartak Myjava,0,0,D,0,0,D
SK1,,MFK Košice,Zlate Moravce,1,3,A,1,3,A
SK1,,FK AS Trenčín,ŽP Šport Podbrezová,2,0,H,1,0,H
SK1,,Spartak Trnava,Slovan Bratislava,4,0,H,2,0,H
SK1,,Slovan Bratislava,MFK Ružomberok,2,1,H,1,0,H
SK1,,ŽP Šport Podbrezová,Dukla Banská Bystrica,3,0,H,2,0,H
SK1,,DAC Dunajska Streda,MFK Košice,3,1,H,1,1,D
SK1,,Zlate Moravce,FK Senica,0,0,D,0,0,D
SK1,,FK AS Trenčín,Spartak Trnava,2,0,H,0,0,D
SK1,,MŠK Žilina,Spartak Myjava,2,1,H,1,1,D
SK1,,Dukla Banská Bystrica,MŠK Žilina,0,0,D,0,0,D
SK1,,Zlate Moravce,Spartak Myjava,1,0,H,1,0,H
SK1,,FK Senica,DAC Dunajska Streda,2,1,H,1,0,H
SK1,,Spartak Trnava,ŽP Šport Podbrezová,0,1,A,0,1,A
SK1,,MFK Košice,Slovan Bratislava,1,2,A,0,0,D
SK1,,MFK Ružomberok,FK AS Trenčín,1,1,D,0,0,D
SK1,,Zlate Moravce,Dukla Banská Bystrica,1,1,D,1,1,D
SK1,,Slovan Bratislava,FK Senica,4,1,H,2,1,H
SK1,,DAC Dunajska Streda,Spartak Myjava,1,0,H,0,0,D
SK1,,ŽP Šport Podbrezová,MŠK Žilina,1,0,H,1,0,H
SK1,,Spartak Trnava,MFK Ružomberok,2,0,H,0,0,D
SK1,,FK AS Trenčín,MFK Košice,4,2,H,1,1,D
SK1,,FK Senica,FK AS Trenčín,1,1,D,0,0,D
SK1,,MFK Ružomberok,ŽP Šport Podbrezová,2,0,H,0,0,D
SK1,,Dukla Banská Bystrica,DAC Dunajska Streda,0,0,D,0,0,D
SK1,,MŠK Žilina,Zlate Moravce,4,0,H,2,0,H
SK1,,Spartak Myjava,Slovan Bratislava,2,1,H,1,1,D
SK1,,MFK Košice,Spartak Trnava,2,0,H,1,0,H
SK1,,DAC Dunajska Streda,MŠK Žilina,2,2,D,1,1,D
SK1,,ŽP Šport Podbrezová,Zlate Moravce,0,0,D,0,0,D
SK1,,FK AS Trenčín,Spartak Myjava,2,0,H,1,0,H
SK1,,MFK Ružomberok,MFK Košice,1,1,D,1,1,D
SK1,,Spartak Trnava,FK Senica,2,2,D,1,1,D
SK1,,Slovan Bratislava,Dukla Banská Bystrica,3,1,H,2,1,H
