Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,,Nyíregyháza Spartacus,Debreceni VSC,1,1,D,0,1,A
HU1,,Budapest Honvéd,Dunaferr SE,3,0,H,0,0,D
HU1,,Videoton FC,Lombard Pápa TFC,3,0,H,1,0,H
HU1,,Pécsi MFC,MTK Budapest,0,4,A,0,0,D
HU1,,Szombathelyi Haladás,Újpest FC,0,1,A,0,0,D
HU1,,Kecskeméti TE,Ferencvárosi TC,1,3,A,0,1,A
HU1,,Diósgyöri VTK,Puskás FC,2,1,H,0,0,D
HU1,,Paksi SE,Győri ETO FC,2,0,H,2,0,H
HU1,,Puskás FC,Pécsi MFC,2,2,D,1,1,D
HU1,,MTK Budapest,Debreceni VSC,1,0,H,0,0,D
HU1,,Videoton FC,Dunaferr SE,3,0,H,1,0,H
HU1,,Nyíregyháza Spartacus,Paksi SE,0,3,A,0,2,A
HU1,,Kecskeméti TE,Szombathelyi Haladás,0,1,A,0,1,A
HU1,,Lombard Pápa TFC,Ferencvárosi TC,1,0,H,0,0,D
HU1,,Győri ETO FC,Budapest Honvéd,3,1,H,1,1,D
HU1,,Újpest FC,Diósgyöri VTK,1,1,D,0,0,D
HU1,,Paksi SE,MTK Budapest,3,0,H,1,0,H
HU1,,Videoton FC,Győri ETO FC,3,2,H,0,1,A
HU1,,Budapest Honvéd,Nyíregyháza Spartacus,0,1,A,0,0,D
HU1,,Pécsi MFC,Újpest FC,1,1,D,1,0,H
HU1,,Lombard Pápa TFC,Kecskeméti TE,3,2,H,3,2,H
HU1,,Debreceni VSC,Puskás FC,2,0,H,1,0,H
HU1,,Diósgyöri VTK,Szombathelyi Haladás,3,0,H,0,0,D
HU1,,Ferencvárosi TC,Dunaferr SE,2,0,H,2,0,H
HU1,,Puskás FC,Paksi SE,1,1,D,1,0,H
HU1,,Nyíregyháza Spartacus,Videoton FC,0,2,A,0,1,A
HU1,,MTK Budapest,Budapest Honvéd,2,0,H,1,0,H
HU1,,Dunaferr SE,Lombard Pápa TFC,1,1,D,1,1,D
HU1,,Újpest FC,Debreceni VSC,1,0,H,0,0,D
HU1,,Győri ETO FC,Ferencvárosi TC,0,1,A,0,1,A
HU1,,Szombathelyi Haladás,Pécsi MFC,1,1,D,0,0,D
HU1,,Diósgyöri VTK,Kecskeméti TE,2,1,H,1,0,H
HU1,,Budapest Honvéd,Puskás FC,1,0,H,0,0,D
HU1,,Paksi SE,Újpest FC,0,0,D,0,0,D
HU1,,Videoton FC,MTK Budapest,5,0,H,3,0,H
HU1,,Kecskeméti TE,Dunaferr SE,0,0,D,0,0,D
HU1,,Lombard Pápa TFC,Győri ETO FC,0,0,D,0,0,D
HU1,,Ferencvárosi TC,Nyíregyháza Spartacus,3,1,H,2,0,H
HU1,,Pécsi MFC,Diósgyöri VTK,1,2,A,0,2,A
HU1,,Debreceni VSC,Szombathelyi Haladás,1,0,H,0,0,D
HU1,,Szombathelyi Haladás,Paksi SE,1,3,A,1,1,D
HU1,,Újpest FC,Budapest Honvéd,0,0,D,0,0,D
HU1,,Pécsi MFC,Kecskeméti TE,1,2,A,0,1,A
