Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,Helsingborgs IF,Djurgårdens IF,1,1,D,NoR,NoR,NoR
SW1,,IF Brommapojkarna,Kalmar FF,1,2,A,0,1,A
SW1,,Mjällby AIF,Gefle IF,2,2,D,2,2,D
SW1,,Malmö FF,Falkenbergs FF,3,0,H,0,0,D
SW1,,Halmstads BK,Örebro SK,1,2,A,1,1,D
SW1,,Åtvidabergs FF,IF Elfsborg,2,1,H,1,0,H
SW1,,BK Häcken,IFK Norrköping,2,0,H,0,0,D
SW1,,AIK Solna,IFK Göteborg,0,2,A,0,1,A
SW1,,IF Elfsborg,BK Häcken,3,1,H,0,0,D
SW1,,Falkenbergs FF,IF Brommapojkarna,1,0,H,1,0,H
SW1,,Djurgårdens IF,Halmstads BK,3,0,H,1,0,H
SW1,,Gefle IF,AIK Solna,1,2,A,0,0,D
SW1,,IFK Norrköping,Helsingborgs IF,2,0,H,0,0,D
SW1,,Kalmar FF,Åtvidabergs FF,2,2,D,1,1,D
SW1,,IFK Göteborg,Malmö FF,0,3,A,0,2,A
SW1,,Örebro SK,Mjällby AIF,1,0,H,0,0,D
SW1,,Mjällby AIF,Djurgårdens IF,0,2,A,0,0,D
SW1,,Åtvidabergs FF,Falkenbergs FF,2,0,H,0,0,D
SW1,,Malmö FF,Gefle IF,1,0,H,0,0,D
SW1,,AIK Solna,Örebro SK,1,1,D,1,0,H
SW1,,Helsingborgs IF,BK Häcken,4,2,H,1,2,A
SW1,,Halmstads BK,IFK Norrköping,0,0,D,0,0,D
SW1,,IF Brommapojkarna,IFK Göteborg,1,1,D,0,1,A
SW1,,Kalmar FF,IF Elfsborg,0,0,D,0,0,D
SW1,,Örebro SK,Malmö FF,1,2,A,0,1,A
SW1,,IFK Norrköping,Mjällby AIF,1,1,D,0,1,A
SW1,,BK Häcken,Halmstads BK,3,0,H,2,0,H
SW1,,Djurgårdens IF,AIK Solna,2,3,A,0,1,A
SW1,,IFK Göteborg,Åtvidabergs FF,5,0,H,1,0,H
SW1,,Gefle IF,IF Brommapojkarna,3,0,H,2,0,H
SW1,,Falkenbergs FF,Kalmar FF,1,3,A,0,1,A
SW1,,IF Elfsborg,Helsingborgs IF,1,0,H,1,0,H
SW1,,Kalmar FF,IFK Göteborg,1,1,D,0,0,D
SW1,,Halmstads BK,Helsingborgs IF,2,1,H,1,1,D
SW1,,AIK Solna,IFK Norrköping,1,2,A,0,2,A
SW1,,Mjällby AIF,BK Häcken,1,4,A,0,3,A
SW1,,Falkenbergs FF,IF Elfsborg,2,3,A,2,1,H
SW1,,Åtvidabergs FF,Gefle IF,2,2,D,1,1,D
SW1,,Malmö FF,Djurgårdens IF,2,2,D,1,1,D
SW1,,IF Brommapojkarna,Örebro SK,2,2,D,0,1,A
SW1,,Örebro SK,Åtvidabergs FF,3,2,H,3,0,H
SW1,,IFK Göteborg,Falkenbergs FF,1,0,H,0,0,D
SW1,,Helsingborgs IF,Mjällby AIF,3,1,H,0,0,D
SW1,,Djurgårdens IF,IF Brommapojkarna,3,2,H,2,0,H
SW1,,BK Häcken,AIK Solna,2,2,D,0,1,A
SW1,,IF Elfsborg,Halmstads BK,4,1,H,2,1,H
SW1,,Gefle IF,Kalmar FF,0,2,A,0,2,A
SW1,,IFK Norrköping,Malmö FF,1,2,A,0,0,D
SW1,,Mjällby AIF,Halmstads BK,2,1,H,1,0,H
SW1,,IF Brommapojkarna,IFK Norrköping,3,0,H,1,0,H
SW1,,Malmö FF,BK Häcken,1,2,A,0,2,A
SW1,,Åtvidabergs FF,Djurgårdens IF,1,1,D,1,1,D
SW1,,Kalmar FF,Örebro SK,2,0,H,1,0,H
SW1,,IFK Göteborg,IF Elfsborg,0,0,D,0,0,D
SW1,,Falkenbergs FF,Gefle IF,1,1,D,0,1,A
SW1,,AIK Solna,Helsingborgs IF,2,1,H,1,0,H
SW1,,BK Häcken,IF Brommapojkarna,3,1,H,1,1,D
SW1,,IF Elfsborg,Mjällby AIF,3,1,H,0,1,A
SW1,,Djurgårdens IF,Kalmar FF,0,0,D,0,0,D
SW1,,IFK Norrköping,Åtvidabergs FF,2,1,H,1,1,D
SW1,,Halmstads BK,AIK Solna,2,2,D,0,0,D
SW1,,Örebro SK,Falkenbergs FF,0,0,D,0,0,D
SW1,,Gefle IF,IFK Göteborg,1,1,D,1,0,H
SW1,,Helsingborgs IF,Malmö FF,0,1,A,0,1,A
SW1,,Kalmar FF,IFK Norrköping,2,0,H,0,0,D
SW1,,AIK Solna,Mjällby AIF,2,1,H,1,1,D
SW1,,Gefle IF,IF Elfsborg,0,1,A,0,0,D
SW1,,IFK Göteborg,Örebro SK,2,1,H,1,1,D
SW1,,Åtvidabergs FF,BK Häcken,1,0,H,0,0,D
SW1,,Malmö FF,Halmstads BK,3,1,H,1,0,H
SW1,,IF Brommapojkarna,Helsingborgs IF,0,1,A,0,0,D
SW1,,Falkenbergs FF,Djurgårdens IF,1,0,H,0,0,D
SW1,,IFK Norrköping,Falkenbergs FF,0,3,A,0,2,A
SW1,,AIK Solna,IF Elfsborg,2,1,H,1,0,H
SW1,,Örebro SK,Gefle IF,2,2,D,0,1,A
SW1,,Halmstads BK,IF Brommapojkarna,3,0,H,2,0,H
SW1,,BK Häcken,Kalmar FF,4,1,H,2,1,H
SW1,,Helsingborgs IF,Åtvidabergs FF,0,0,D,0,0,D
SW1,,Djurgårdens IF,IFK Göteborg,0,0,D,0,0,D
SW1,,Mjällby AIF,Malmö FF,0,1,A,0,1,A
SW1,,IF Brommapojkarna,Mjällby AIF,0,1,A,0,0,D
SW1,,IF Elfsborg,Örebro SK,1,0,H,1,0,H
SW1,,Åtvidabergs FF,Halmstads BK,1,0,H,1,0,H
SW1,,Falkenbergs FF,BK Häcken,1,1,D,0,1,A
SW1,,Kalmar FF,Helsingborgs IF,2,0,H,1,0,H
SW1,,IFK Göteborg,IFK Norrköping,2,2,D,2,1,H
SW1,,Gefle IF,Djurgårdens IF,1,1,D,0,0,D
SW1,,Malmö FF,AIK Solna,2,2,D,0,1,A
SW1,,Örebro SK,Djurgårdens IF,0,1,A,0,0,D
SW1,,Mjällby AIF,Åtvidabergs FF,1,0,H,0,0,D
SW1,,Halmstads BK,Kalmar FF,1,1,D,0,0,D
SW1,,Helsingborgs IF,Falkenbergs FF,1,0,H,1,0,H
SW1,,IF Elfsborg,Malmö FF,0,1,A,0,1,A
SW1,,AIK Solna,IF Brommapojkarna,4,2,H,4,2,H
SW1,,IFK Norrköping,Gefle IF,1,0,H,0,0,D
SW1,,BK Häcken,IFK Göteborg,1,1,D,0,1,A
SW1,,Kalmar FF,Mjällby AIF,2,1,H,1,1,D
SW1,,Falkenbergs FF,Halmstads BK,1,1,D,0,0,D
SW1,,Gefle IF,BK Häcken,1,0,H,0,0,D
SW1,,Örebro SK,IFK Norrköping,2,2,D,2,1,H
SW1,,IF Brommapojkarna,Malmö FF,1,1,D,1,1,D
SW1,,IFK Göteborg,Helsingborgs IF,6,2,H,4,1,H
SW1,,Åtvidabergs FF,AIK Solna,0,3,A,0,1,A
SW1,,Djurgårdens IF,IF Elfsborg,1,1,D,1,1,D
SW1,,Mjällby AIF,Falkenbergs FF,1,1,D,1,0,H
SW1,,AIK Solna,Kalmar FF,3,0,H,1,0,H
SW1,,Malmö FF,Åtvidabergs FF,3,0,H,2,0,H
SW1,,Helsingborgs IF,Gefle IF,1,1,D,0,0,D
SW1,,IF Elfsborg,IF Brommapojkarna,2,2,D,0,0,D
SW1,,Halmstads BK,IFK Göteborg,2,2,D,0,0,D
SW1,,BK Häcken,Örebro SK,4,1,H,1,1,D
SW1,,IFK Norrköping,Djurgårdens IF,3,5,A,1,2,A
SW1,,Kalmar FF,Malmö FF,1,1,D,1,1,D
SW1,,Gefle IF,Halmstads BK,2,0,H,1,0,H
SW1,,Falkenbergs FF,AIK Solna,4,1,H,1,0,H
SW1,,IFK Göteborg,Mjällby AIF,3,1,H,1,0,H
SW1,,Åtvidabergs FF,IF Brommapojkarna,3,2,H,2,0,H
SW1,,IFK Norrköping,IF Elfsborg,4,2,H,2,1,H
SW1,,Örebro SK,Helsingborgs IF,1,1,D,0,1,A
SW1,,Djurgårdens IF,BK Häcken,1,2,A,0,2,A
SW1,,Malmö FF,Kalmar FF,3,1,H,0,1,A
SW1,,Halmstads BK,Gefle IF,3,2,H,0,0,D
SW1,,IF Brommapojkarna,Åtvidabergs FF,2,2,D,2,1,H
SW1,,Mjällby AIF,IFK Göteborg,3,0,H,1,0,H
SW1,,IF Elfsborg,IFK Norrköping,3,0,H,1,0,H
SW1,,Helsingborgs IF,Örebro SK,1,1,D,1,0,H
SW1,,AIK Solna,Falkenbergs FF,3,0,H,1,0,H
SW1,,BK Häcken,Djurgårdens IF,2,1,H,2,1,H
SW1,,Falkenbergs FF,Malmö FF,2,5,A,1,2,A
SW1,,Örebro SK,Halmstads BK,1,2,A,1,0,H
SW1,,IFK Norrköping,BK Häcken,0,0,D,0,0,D
SW1,,Kalmar FF,IF Brommapojkarna,1,1,D,1,0,H
SW1,,IF Elfsborg,Åtvidabergs FF,1,0,H,1,0,H
SW1,,Gefle IF,Mjällby AIF,1,0,H,0,0,D
SW1,,Djurgårdens IF,Helsingborgs IF,2,2,D,1,1,D
SW1,,IFK Göteborg,AIK Solna,0,2,A,0,1,A
SW1,,Åtvidabergs FF,Kalmar FF,3,1,H,1,0,H
SW1,,Mjällby AIF,Örebro SK,0,1,A,0,0,D
SW1,,Halmstads BK,Djurgårdens IF,2,1,H,2,1,H
