Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,,Vysočina Jihlava,FC Hradec Králové,2,0,H,1,0,H
CZ1,,Sparta Praha,FK Teplice,1,0,H,0,0,D
CZ1,,Viktoria Plzeň,Slovan Liberec,2,0,H,1,0,H
CZ1,,Bohemians Praha,FK Dukla Praha,0,0,D,0,0,D
CZ1,,FC Zbrojovka Brno,Slavia Praha,3,0,H,0,0,D
CZ1,,FC Hradec Králové,Sparta Praha,0,3,A,0,1,A
CZ1,,FK Dukla Praha,1. FC Slovácko,0,0,D,0,0,D
CZ1,,1. FK Příbram,Vysočina Jihlava,1,1,D,0,1,A
CZ1,,České Budějovice,FK Jablonec,0,3,A,0,0,D
CZ1,,FK Teplice,FK Mladá Boleslav,5,0,H,3,0,H
CZ1,,Slavia Praha,Bohemians Praha,1,1,D,0,0,D
CZ1,,Baník Ostrava,Viktoria Plzeň,0,2,A,0,0,D
CZ1,,Slovan Liberec,FC Zbrojovka Brno,1,0,H,0,0,D
CZ1,,1. FC Slovácko,FK Teplice,2,2,D,0,1,A
CZ1,,FK Jablonec,FC Hradec Králové,4,0,H,1,0,H
CZ1,,Bohemians Praha,Baník Ostrava,0,2,A,0,0,D
CZ1,,1. FK Příbram,České Budějovice,1,0,H,0,0,D
CZ1,,Vysočina Jihlava,FK Dukla Praha,1,2,A,1,1,D
CZ1,,FK Mladá Boleslav,Slovan Liberec,1,1,D,0,1,A
CZ1,,Sparta Praha,Slavia Praha,2,1,H,0,1,A
CZ1,,Viktoria Plzeň,FC Zbrojovka Brno,4,1,H,2,0,H
CZ1,,České Budějovice,Bohemians Praha,2,3,A,1,0,H
CZ1,,Baník Ostrava,1. FC Slovácko,0,2,A,0,1,A
CZ1,,Slavia Praha,Vysočina Jihlava,1,2,A,0,0,D
CZ1,,FK Dukla Praha,FK Jablonec,1,0,H,1,0,H
CZ1,,Slovan Liberec,Sparta Praha,2,1,H,1,1,D
CZ1,,FC Zbrojovka Brno,FK Mladá Boleslav,1,0,H,1,0,H
CZ1,,FC Hradec Králové,1. FK Příbram,2,3,A,2,0,H
CZ1,,FK Teplice,Viktoria Plzeň,0,0,D,0,0,D
CZ1,,Vysočina Jihlava,Baník Ostrava,2,0,H,2,0,H
CZ1,,České Budějovice,FC Hradec Králové,2,2,D,0,2,A
CZ1,,1. FK Příbram,FK Dukla Praha,3,0,H,2,0,H
CZ1,,FK Jablonec,Slavia Praha,2,1,H,1,1,D
CZ1,,Bohemians Praha,FK Teplice,1,0,H,1,0,H
CZ1,,1. FC Slovácko,Slovan Liberec,2,3,A,1,2,A
CZ1,,Viktoria Plzeň,FK Mladá Boleslav,1,2,A,0,1,A
CZ1,,Sparta Praha,FC Zbrojovka Brno,4,0,H,2,0,H
CZ1,,FC Zbrojovka Brno,Vysočina Jihlava,3,2,H,1,1,D
CZ1,,Slovan Liberec,Bohemians Praha,1,1,D,1,0,H
CZ1,,Baník Ostrava,1. FK Příbram,0,0,D,0,0,D
CZ1,,FK Dukla Praha,FC Hradec Králové,1,0,H,1,0,H
CZ1,,Viktoria Plzeň,1. FC Slovácko,4,0,H,2,0,H
CZ1,,FK Teplice,FK Jablonec,1,1,D,0,0,D
CZ1,,Slavia Praha,České Budějovice,2,0,H,1,0,H
CZ1,,FK Mladá Boleslav,Sparta Praha,2,3,A,1,0,H
CZ1,,1. FC Slovácko,FC Zbrojovka Brno,1,1,D,0,0,D
CZ1,,FC Hradec Králové,Baník Ostrava,1,0,H,0,0,D
CZ1,,České Budějovice,FK Dukla Praha,1,0,H,1,0,H
CZ1,,1. FK Příbram,Slavia Praha,2,1,H,1,1,D
CZ1,,Vysočina Jihlava,FK Teplice,0,1,A,0,0,D
CZ1,,Sparta Praha,Viktoria Plzeň,0,2,A,0,0,D
CZ1,,FK Jablonec,Slovan Liberec,2,0,H,0,0,D
CZ1,,Bohemians Praha,FK Mladá Boleslav,1,1,D,1,1,D
CZ1,,FC Zbrojovka Brno,Bohemians Praha,0,1,A,0,0,D
CZ1,,Sparta Praha,1. FC Slovácko,5,2,H,4,2,H
CZ1,,FK Teplice,1. FK Příbram,1,1,D,0,1,A
CZ1,,Baník Ostrava,České Budějovice,4,3,H,2,2,D
CZ1,,Slovan Liberec,FC Hradec Králové,2,0,H,2,0,H
CZ1,,FK Mladá Boleslav,FK Jablonec,1,1,D,1,0,H
CZ1,,Slavia Praha,FK Dukla Praha,2,0,H,1,0,H
CZ1,,Viktoria Plzeň,Vysočina Jihlava,2,0,H,2,0,H
CZ1,,FC Hradec Králové,Slavia Praha,0,1,A,0,0,D
CZ1,,FK Jablonec,Baník Ostrava,4,0,H,2,0,H
CZ1,,FK Dukla Praha,FK Teplice,5,1,H,2,1,H
CZ1,,Vysočina Jihlava,Slovan Liberec,4,0,H,2,0,H
CZ1,,1. FK Příbram,FC Zbrojovka Brno,3,2,H,1,1,D
CZ1,,1. FC Slovácko,FK Mladá Boleslav,1,1,D,1,0,H
CZ1,,Bohemians Praha,Viktoria Plzeň,3,2,H,2,1,H
CZ1,,České Budějovice,Sparta Praha,1,3,A,0,2,A
CZ1,,Sparta Praha,Bohemians Praha,1,1,D,0,1,A
CZ1,,Slavia Praha,1. FC Slovácko,1,3,A,0,1,A
CZ1,,FK Mladá Boleslav,Vysočina Jihlava,3,0,H,1,0,H
CZ1,,FC Zbrojovka Brno,FK Jablonec,2,3,A,0,3,A
CZ1,,Viktoria Plzeň,1. FK Příbram,5,2,H,1,2,A
CZ1,,Slovan Liberec,České Budějovice,5,1,H,1,1,D
CZ1,,FK Teplice,FC Hradec Králové,1,3,A,1,1,D
CZ1,,Baník Ostrava,FK Dukla Praha,1,1,D,1,0,H
