Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PO1,,Podbeskidzie Bielsko-Biała,Pogoń Szczecin,2,3,A,1,1,D
PO1,,Górnik Łęczna,Wisła Kraków,1,1,D,1,1,D
PO1,,Jagiellonia Białystok,Lechia Gdańsk,2,2,D,2,1,H
PO1,,Legia Warszawa,GKS Bełchatów,0,1,A,0,1,A
PO1,,Lech Poznań,Piast Gliwice,4,0,H,2,0,H
PO1,,Zawisza Bydgoszcz,Korona Kielce,2,0,H,0,0,D
PO1,,Śląsk Wrocław,Ruch Chorzów,2,0,H,1,0,H
PO1,,Górnik Zabrze,Cracovia Kraków,2,0,H,1,0,H
PO1,,GKS Bełchatów,Korona Kielce,2,0,H,2,0,H
PO1,,Lechia Gdańsk,Podbeskidzie Bielsko-Biała,1,0,H,1,0,H
PO1,,Pogoń Szczecin,Śląsk Wrocław,4,1,H,1,1,D
PO1,,Cracovia Kraków,Legia Warszawa,1,3,A,1,1,D
PO1,,Ruch Chorzów,Górnik Łęczna,1,2,A,0,1,A
PO1,,Zawisza Bydgoszcz,Jagiellonia Białystok,1,3,A,0,0,D
PO1,,Górnik Zabrze,Lech Poznań,1,1,D,0,1,A
PO1,,Wisła Kraków,Piast Gliwice,1,1,D,0,0,D
PO1,,Jagiellonia Białystok,Cracovia Kraków,2,1,H,0,1,A
PO1,,Piast Gliwice,Lechia Gdańsk,1,3,A,1,1,D
PO1,,Korona Kielce,Pogoń Szczecin,2,2,D,1,1,D
PO1,,Legia Warszawa,Górnik Zabrze,1,1,D,0,1,A
PO1,,Śląsk Wrocław,Zawisza Bydgoszcz,2,1,H,2,1,H
PO1,,Podbeskidzie Bielsko-Biała,Ruch Chorzów,3,0,H,0,0,D
PO1,,Lech Poznań,Wisła Kraków,2,3,A,0,2,A
PO1,,Górnik Łęczna,GKS Bełchatów,1,1,D,1,1,D
PO1,,Cracovia Kraków,Korona Kielce,2,1,H,1,0,H
PO1,,Górnik Zabrze,Jagiellonia Białystok,3,0,H,1,0,H
PO1,,GKS Bełchatów,Śląsk Wrocław,2,0,H,1,0,H
