Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
D1,,Aalborg BK,Hobro IK,1,1,D,0,1,A
D1,,FC Nordsjælland,SønderjyskE,2,3,A,1,2,A
D1,,FC Midtjylland,Silkeborg IF,2,1,H,1,0,H
D1,,Brøndby IF,FC Vestsjælland,5,0,H,1,0,H
D1,,FC København,Randers FC,1,0,H,1,0,H
D1,,Esbjerg fB,Odense BK,2,0,H,1,0,H
D1,,Silkeborg IF,FC Vestsjælland,1,2,A,1,1,D
D1,,SønderjyskE,FC Midtjylland,1,1,D,0,0,D
D1,,Randers FC,Odense BK,3,0,H,3,0,H
D1,,Hobro IK,FC København,0,2,A,0,1,A
D1,,Esbjerg fB,Brøndby IF,0,0,D,0,0,D
D1,,FC Nordsjælland,Aalborg BK,0,1,A,0,0,D
D1,,FC Midtjylland,FC Nordsjælland,2,0,H,0,0,D
D1,,FC Vestsjælland,Esbjerg fB,1,4,A,0,2,A
D1,,Odense BK,Hobro IK,3,1,H,1,1,D
D1,,FC København,SønderjyskE,1,1,D,1,0,H
D1,,Brøndby IF,Randers FC,1,0,H,0,0,D
D1,,Aalborg BK,Silkeborg IF,2,0,H,1,0,H
D1,,Silkeborg IF,FC Midtjylland,1,2,A,0,1,A
D1,,Randers FC,Esbjerg fB,3,2,H,2,1,H
D1,,SønderjyskE,Odense BK,2,1,H,2,1,H
D1,,Aalborg BK,FC Vestsjælland,2,0,H,1,0,H
D1,,Hobro IK,Brøndby IF,3,0,H,0,0,D
D1,,FC Nordsjælland,FC København,0,0,D,0,0,D
D1,,FC Vestsjælland,Randers FC,0,1,A,0,1,A
D1,,Esbjerg fB,Hobro IK,4,2,H,1,1,D
D1,,FC København,Silkeborg IF,1,0,H,1,0,H
D1,,Odense BK,FC Nordsjælland,1,0,H,1,0,H
D1,,Brøndby IF,SønderjyskE,1,0,H,0,0,D
D1,,FC Midtjylland,Aalborg BK,2,0,H,2,0,H
D1,,SønderjyskE,Esbjerg fB,0,0,D,0,0,D
D1,,Silkeborg IF,Odense BK,0,1,A,0,1,A
D1,,Hobro IK,Randers FC,0,1,A,0,0,D
D1,,FC Nordsjælland,Brøndby IF,2,0,H,1,0,H
D1,,Aalborg BK,FC København,0,1,A,0,1,A
D1,,FC Midtjylland,FC Vestsjælland,2,1,H,1,0,H
D1,,Randers FC,SønderjyskE,0,0,D,0,0,D
D1,,Odense BK,Aalborg BK,1,1,D,0,0,D
D1,,FC Vestsjælland,Hobro IK,1,1,D,0,1,A
D1,,Brøndby IF,Silkeborg IF,1,0,H,0,0,D
D1,,FC København,FC Midtjylland,3,0,H,1,0,H
D1,,Esbjerg fB,FC Nordsjælland,0,0,D,0,0,D
D1,,FC Nordsjælland,Randers FC,0,3,A,0,3,A
D1,,Silkeborg IF,Esbjerg fB,1,3,A,1,3,A
D1,,SønderjyskE,Hobro IK,1,0,H,0,0,D
D1,,FC København,FC Vestsjælland,2,0,H,1,0,H
D1,,Aalborg BK,Brøndby IF,1,0,H,0,0,D
D1,,FC Midtjylland,Odense BK,3,0,H,1,0,H
D1,,FC Vestsjælland,SønderjyskE,0,1,A,0,1,A
D1,,Hobro IK,FC Nordsjælland,1,0,H,1,0,H
D1,,Randers FC,Silkeborg IF,1,2,A,0,1,A
D1,,Odense BK,FC København,1,0,H,0,0,D
D1,,Brøndby IF,FC Midtjylland,1,1,D,0,0,D
D1,,Esbjerg fB,Aalborg BK,1,3,A,1,0,H
D1,,FC Nordsjælland,SønderjyskE,4,0,H,1,0,H
D1,,Silkeborg IF,Hobro IK,0,1,A,0,1,A
D1,,FC København,Brøndby IF,3,1,H,1,0,H
D1,,FC Midtjylland,Esbjerg fB,3,0,H,2,0,H
D1,,Aalborg BK,Randers FC,2,1,H,1,1,D
D1,,FC Vestsjælland,Odense BK,1,2,A,1,1,D
D1,,Randers FC,FC Midtjylland,1,2,A,1,1,D
D1,,SønderjyskE,Silkeborg IF,1,4,A,0,3,A
D1,,FC Nordsjælland,FC Vestsjælland,2,0,H,1,0,H
D1,,Esbjerg fB,FC København,0,1,A,0,1,A
D1,,Brøndby IF,Odense BK,2,0,H,1,0,H
D1,,Hobro IK,Aalborg BK,1,0,H,1,0,H
D1,,Odense BK,Esbjerg fB,0,2,A,0,1,A
D1,,FC Midtjylland,Hobro IK,3,0,H,2,0,H
D1,,Silkeborg IF,FC Nordsjælland,2,2,D,2,1,H
D1,,Aalborg BK,SønderjyskE,1,4,A,1,0,H
D1,,FC Vestsjælland,Brøndby IF,0,1,A,0,1,A
D1,,FC København,Randers FC,1,1,D,0,0,D
D1,,SønderjyskE,FC Nordsjælland,1,2,A,0,2,A
D1,,Hobro IK,Silkeborg IF,2,2,D,0,1,A
D1,,Esbjerg fB,FC Midtjylland,3,3,D,0,2,A
D1,,Brøndby IF,FC København,0,0,D,0,0,D
D1,,Randers FC,Aalborg BK,1,1,D,1,0,H
D1,,Odense BK,FC Vestsjælland,1,2,A,1,0,H
D1,,Hobro IK,Esbjerg fB,3,1,H,2,1,H
D1,,Randers FC,FC Vestsjælland,1,1,D,1,1,D
D1,,FC Nordsjælland,Odense BK,1,2,A,0,1,A
D1,,Aalborg BK,FC Midtjylland,1,2,A,1,1,D
D1,,SønderjyskE,Brøndby IF,0,1,A,0,1,A
D1,,Silkeborg IF,FC København,0,4,A,0,2,A
D1,,FC Midtjylland,Silkeborg IF,1,0,H,0,0,D
D1,,FC Vestsjælland,Aalborg BK,2,1,H,0,1,A
D1,,Odense BK,SønderjyskE,0,0,D,0,0,D
D1,,Brøndby IF,Hobro IK,0,1,A,0,1,A
D1,,FC København,FC Nordsjælland,2,0,H,2,0,H
D1,,Esbjerg fB,Randers FC,0,0,D,0,0,D
D1,,Esbjerg fB,Odense BK,0,2,A,0,1,A
D1,,FC Nordsjælland,Silkeborg IF,1,0,H,1,0,H
D1,,SønderjyskE,Aalborg BK,0,3,A,0,0,D
D1,,Brøndby IF,FC Vestsjælland,4,0,H,0,0,D
D1,,Randers FC,FC København,3,0,H,1,0,H
D1,,Hobro IK,FC Midtjylland,0,0,D,0,0,D
D1,,Aalborg BK,Hobro IK,5,0,H,4,0,H
D1,,Silkeborg IF,SønderjyskE,2,2,D,0,0,D
D1,,FC Vestsjælland,FC Nordsjælland,2,1,H,1,1,D
D1,,FC København,Esbjerg fB,2,1,H,0,1,A
D1,,Odense BK,Brøndby IF,0,2,A,0,2,A
D1,,FC Midtjylland,Randers FC,5,2,H,1,1,D
D1,,Randers FC,FC Nordsjælland,2,0,H,1,0,H
D1,,Esbjerg fB,Silkeborg IF,5,2,H,1,0,H
D1,,Hobro IK,SønderjyskE,2,2,D,1,1,D
D1,,Odense BK,FC Midtjylland,3,1,H,3,1,H
D1,,Brøndby IF,Aalborg BK,1,1,D,1,0,H
D1,,FC Vestsjælland,FC København,0,1,A,0,0,D
D1,,Aalborg BK,Odense BK,0,2,A,0,2,A
D1,,Hobro IK,FC Vestsjælland,0,1,A,0,0,D
D1,,Silkeborg IF,Brøndby IF,0,2,A,0,2,A
D1,,FC Midtjylland,FC København,2,0,H,0,0,D
D1,,FC Nordsjælland,Esbjerg fB,1,3,A,0,1,A
D1,,SønderjyskE,Randers FC,1,1,D,1,1,D
D1,,Odense BK,Silkeborg IF,1,1,D,0,0,D
D1,,FC København,Aalborg BK,1,0,H,1,0,H
D1,,Randers FC,Hobro IK,0,1,A,0,0,D
D1,,FC Vestsjælland,FC Midtjylland,0,0,D,0,0,D
D1,,Brøndby IF,FC Nordsjælland,3,1,H,2,1,H
D1,,Esbjerg fB,SønderjyskE,2,3,A,0,2,A
D1,,SønderjyskE,FC Vestsjælland,1,1,D,0,1,A
D1,,FC Nordsjælland,Hobro IK,4,2,H,1,1,D
D1,,Silkeborg IF,Randers FC,0,2,A,0,1,A
D1,,FC København,Odense BK,1,0,H,0,0,D
D1,,FC Midtjylland,Brøndby IF,2,3,A,2,3,A
D1,,Aalborg BK,Esbjerg fB,1,0,H,0,0,D
D1,,Esbjerg fB,FC Vestsjælland,2,1,H,0,1,A
D1,,Randers FC,Brøndby IF,1,1,D,1,0,H
D1,,Hobro IK,Odense BK,2,2,D,1,0,H
D1,,SønderjyskE,FC København,1,2,A,0,2,A
D1,,FC Nordsjælland,FC Midtjylland,1,0,H,0,0,D
D1,,Silkeborg IF,Aalborg BK,1,2,A,0,1,A
D1,,Odense BK,Randers FC,0,2,A,0,2,A
D1,,Brøndby IF,Esbjerg fB,0,1,A,0,0,D
D1,,Aalborg BK,FC Nordsjælland,1,0,H,0,0,D
D1,,FC Midtjylland,SønderjyskE,2,1,H,1,1,D
D1,,FC København,Hobro IK,1,0,H,0,0,D
D1,,FC Vestsjælland,Silkeborg IF,3,1,H,1,0,H
