Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
R1,,Concordia Chiajna,Astra Giurgiu,0,2,A,0,2,A
R1,,CS Universitatea Craiova,Pandurii Târgu Jiu,1,1,D,0,0,D
R1,,ASA Târgu Mureş,Universitatea Cluj,0,0,D,0,0,D
R1,,Rapid Bucureşti,Steaua Bucureşti,1,3,A,1,1,D
R1,,FC Botoşani,Gaz Metan Mediaş,0,3,A,0,1,A
R1,,CFR Cluj,Ceahlăul Piatra Neamt,4,0,H,2,0,H
R1,,FC Braşov,Petrolul Ploieşti,0,1,A,0,1,A
R1,,CSMS Iaşi,FC Viitorul Constanța,0,0,D,0,0,D
R1,,Dinamo Bucureşti,Oţelul Galaţi,4,0,H,2,0,H
R1,,Ceahlăul Piatra Neamt,ASA Târgu Mureş,1,4,A,1,2,A
R1,,FC Viitorul Constanța,Rapid Bucureşti,1,2,A,1,2,A
R1,,Oţelul Galaţi,Concordia Chiajna,1,2,A,0,0,D
R1,,Steaua Bucureşti,CS Universitatea Craiova,3,1,H,2,0,H
R1,,Petrolul Ploieşti,FC Botoşani,4,1,H,3,1,H
R1,,Astra Giurgiu,FC Braşov,5,0,H,1,0,H
R1,,Pandurii Târgu Jiu,CFR Cluj,0,0,D,0,0,D
R1,,Gaz Metan Mediaş,CSMS Iaşi,0,0,D,0,0,D
R1,,Universitatea Cluj,Dinamo Bucureşti,2,3,A,1,3,A
R1,,CS Universitatea Craiova,FC Viitorul Constanța,2,2,D,2,1,H
R1,,Rapid Bucureşti,Gaz Metan Mediaş,1,1,D,1,0,H
R1,,Pandurii Târgu Jiu,Ceahlăul Piatra Neamt,0,1,A,0,0,D
R1,,Dinamo Bucureşti,ASA Târgu Mureş,1,1,D,1,1,D
R1,,FC Botoşani,Astra Giurgiu,1,0,H,0,0,D
R1,,CSMS Iaşi,Petrolul Ploieşti,1,5,A,1,1,D
R1,,CFR Cluj,Steaua Bucureşti,0,1,A,0,1,A
R1,,Concordia Chiajna,Universitatea Cluj,0,2,A,0,0,D
R1,,FC Braşov,Oţelul Galaţi,1,1,D,0,1,A
R1,,Gaz Metan Mediaş,CS Universitatea Craiova,1,0,H,1,0,H
R1,,Steaua Bucureşti,Pandurii Târgu Jiu,6,0,H,3,0,H
R1,,Astra Giurgiu,CSMS Iaşi,2,1,H,2,0,H
R1,,Petrolul Ploieşti,Rapid Bucureşti,0,0,D,0,0,D
R1,,ASA Târgu Mureş,Concordia Chiajna,2,0,H,0,0,D
R1,,Oţelul Galaţi,FC Botoşani,0,1,A,0,0,D
R1,,Ceahlăul Piatra Neamt,Dinamo Bucureşti,1,1,D,1,0,H
R1,,Universitatea Cluj,FC Braşov,1,1,D,1,0,H
R1,,FC Viitorul Constanța,CFR Cluj,0,2,A,0,1,A
R1,,FC Braşov,ASA Târgu Mureş,2,1,H,1,1,D
R1,,Concordia Chiajna,Dinamo Bucureşti,0,0,D,0,0,D
R1,,Pandurii Târgu Jiu,FC Viitorul Constanța,1,1,D,0,1,A
R1,,Steaua Bucureşti,Ceahlăul Piatra Neamt,0,1,A,0,0,D
R1,,FC Botoşani,Universitatea Cluj,1,0,H,0,0,D
R1,,Rapid Bucureşti,Astra Giurgiu,0,2,A,0,1,A
R1,,CS Universitatea Craiova,Petrolul Ploieşti,0,2,A,0,0,D
R1,,CSMS Iaşi,Oţelul Galaţi,0,0,D,0,0,D
R1,,CFR Cluj,Gaz Metan Mediaş,4,1,H,1,1,D
R1,,Gaz Metan Mediaş,Pandurii Târgu Jiu,0,2,A,0,1,A
R1,,Ceahlăul Piatra Neamt,Concordia Chiajna,2,0,H,0,0,D
R1,,Dinamo Bucureşti,FC Braşov,2,1,H,1,0,H
R1,,FC Viitorul Constanța,Steaua Bucureşti,0,1,A,0,0,D
R1,,ASA Târgu Mureş,FC Botoşani,2,1,H,1,0,H
R1,,Astra Giurgiu,CS Universitatea Craiova,5,0,H,1,0,H
R1,,Petrolul Ploieşti,CFR Cluj,1,2,A,0,1,A
R1,,Oţelul Galaţi,Rapid Bucureşti,2,0,H,1,0,H
R1,,Universitatea Cluj,CSMS Iaşi,2,0,H,2,0,H
R1,,FC Braşov,Concordia Chiajna,4,1,H,2,0,H
R1,,Steaua Bucureşti,Gaz Metan Mediaş,3,1,H,1,0,H
R1,,FC Viitorul Constanța,Ceahlăul Piatra Neamt,2,0,H,1,0,H
R1,,CFR Cluj,Astra Giurgiu,4,1,H,2,0,H
R1,,CSMS Iaşi,ASA Târgu Mureş,2,2,D,1,1,D
R1,,Rapid Bucureşti,Universitatea Cluj,2,1,H,1,0,H
R1,,FC Botoşani,Dinamo Bucureşti,3,2,H,1,1,D
R1,,CS Universitatea Craiova,Oţelul Galaţi,1,0,H,0,0,D
R1,,Pandurii Târgu Jiu,Petrolul Ploieşti,1,1,D,1,1,D
R1,,Gaz Metan Mediaş,FC Viitorul Constanța,3,1,H,2,0,H
R1,,ASA Târgu Mureş,Rapid Bucureşti,1,0,H,0,0,D
