Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RO1,NaN,FCM Bacău,National Bucureşti,2,2,D,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,FC Vaslui,1,1,D,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Argeș Pitești,0,0,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Politehnica Iasi,0,0,D,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,Dinamo Bucureşti,0,2,A,NoR,NoR,NoR
RO1,NaN,FC Vaslui,Gloria Bistrita,2,0,H,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,Farul Constanta,3,1,H,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,FCM Bacău,2,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,CFR Cluj,5,1,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Steaua Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,Pandurii Târgu Jiu,1,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Oţelul Galaţi,0,4,A,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Argeș Pitești,1,0,H,NoR,NoR,NoR
RO1,NaN,CFR Cluj,FC Vaslui,1,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Dinamo Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,Jiul Petroşani,4,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,National Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,SC FC Politehnica Timisoara,2,1,H,NoR,NoR,NoR
RO1,NaN,FC Vaslui,Sportul Studenţesc,0,3,A,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,CFR Cluj,0,1,A,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,FCM Bacău,2,1,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Gloria Bistrita,2,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Politehnica Iasi,1,1,D,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,Farul Constanta,3,1,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Steaua Bucureşti,0,3,A,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,Rapid Bucureşti,1,3,A,NoR,NoR,NoR
RO1,NaN,CFR Cluj,National Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,SC FC Politehnica Timisoara,1,1,D,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,Argeș Pitești,1,0,H,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,FC Vaslui,0,0,D,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Politehnica Iasi,1,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Dinamo Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Oţelul Galaţi,4,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Pandurii Târgu Jiu,1,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Jiul Petroşani,2,1,H,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,FCM Bacău,4,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Sportul Studenţesc,2,1,H,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,CFR Cluj,2,2,D,NoR,NoR,NoR
RO1,NaN,FC Vaslui,Farul Constanta,0,2,A,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,Rapid Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,National Bucureşti,2,0,H,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,SC FC Politehnica Timisoara,3,1,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Pandurii Târgu Jiu,4,0,H,NoR,NoR,NoR
RO1,NaN,CFR Cluj,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
RO1,NaN,FC Vaslui,Argeș Pitești,3,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,FCM Bacău,2,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Politehnica Iasi,1,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Dinamo Bucureşti,3,0,H,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,Jiul Petroşani,1,0,H,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,CFR Cluj,0,1,A,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Sportul Studenţesc,2,3,A,NoR,NoR,NoR
RO1,NaN,National Bucureşti,FC Vaslui,0,1,A,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Gloria Bistrita,3,1,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Farul Constanta,1,2,A,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,Rapid Bucureşti,1,4,A,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Steaua Bucureşti,0,2,A,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Politehnica Iasi,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Vaslui,SC FC Politehnica Timisoara,1,1,D,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,National Bucureşti,2,3,A,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,Pandurii Târgu Jiu,4,0,H,NoR,NoR,NoR
RO1,NaN,CFR Cluj,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,Oţelul Galaţi,0,3,A,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,FCM Bacău,2,1,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Farul Constanta,3,0,H,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,Jiul Petroşani,1,1,D,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,Argeș Pitești,0,0,D,NoR,NoR,NoR
RO1,NaN,Farul Constanta,National Bucureşti,4,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Gloria Bistrita,1,2,A,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Sportul Studenţesc,4,5,A,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,CFR Cluj,1,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,FC Vaslui,1,1,D,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Rapid Bucureşti,0,2,A,NoR,NoR,NoR
RO1,NaN,CFR Cluj,FCM Bacău,4,0,H,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,Dinamo Bucureşti,1,3,A,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Steaua Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Vaslui,Pandurii Târgu Jiu,2,1,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,SC FC Politehnica Timisoara,1,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Oţelul Galaţi,0,5,A,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,Politehnica Iasi,2,1,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Farul Constanta,0,0,D,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,SC FC Politehnica Timisoara,4,2,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Sportul Studenţesc,1,2,A,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,Argeș Pitești,1,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,National Bucureşti,2,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,FC Vaslui,1,2,A,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,Jiul Petroşani,2,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,CFR Cluj,2,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Farul Constanta,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Vaslui,Politehnica Iasi,1,1,D,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,Oţelul Galaţi,0,2,A,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Dinamo Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Pandurii Târgu Jiu,3,2,H,NoR,NoR,NoR
RO1,NaN,CFR Cluj,Rapid Bucureşti,1,3,A,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,FCM Bacău,2,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,CFR Cluj,1,2,A,NoR,NoR,NoR
RO1,NaN,FCM Bacău,FC Vaslui,0,2,A,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,Argeș Pitești,3,2,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,National Bucureşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,SC FC Politehnica Timisoara,3,2,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Jiul Petroşani,1,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Sportul Studenţesc,3,0,H,NoR,NoR,NoR
RO1,NaN,CFR Cluj,Farul Constanta,2,0,H,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,Gloria Bistrita,2,1,H,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,Rapid Bucureşti,3,0,H,NoR,NoR,NoR
RO1,NaN,FC Vaslui,Steaua Bucureşti,0,4,A,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,FCM Bacău,0,0,D,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Politehnica Iasi,0,0,D,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,Dinamo Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Pandurii Târgu Jiu,1,1,D,NoR,NoR,NoR
