Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,NaN,Vorskla Poltava,Metalist Kharkov,0,1,A,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Arsenal Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Shakhtar Donetsk,2,3,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Dinamo Kiev,1,2,A,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Chernomorets Odessa,0,1,A,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Dnipro Dnipropetrovsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Volyn Lutsk,2,2,D,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,FK Kharkov,3,6,A,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Metalurh Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Shakhtar Donetsk,0,3,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Metalist Kharkov,3,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Stal Alchevsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Vorskla Poltava,1,2,A,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Arsenal Kiev,3,1,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Zakarpattya Uzhgorod,3,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FK Illichivets,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Shakhtar Donetsk,1,5,A,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,FK Kharkov,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Volyn Lutsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Tavriya Simferopol,2,1,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,FK Krivbas,1,1,D,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Dnipro Dnipropetrovsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Dinamo Kiev,0,4,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Chernomorets Odessa,3,2,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Stal Alchevsk,2,1,H,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Zakarpattya Uzhgorod,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalurg Zaporizhya,3,1,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Metalist Kharkov,5,2,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Vorskla Poltava,2,1,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Arsenal Kiev,0,1,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Metalurh Donetsk,3,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,FK Illichivets,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Volyn Lutsk,4,0,H,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,FK Kharkov,2,1,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Metalurg Zaporizhya,3,1,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Shakhtar Donetsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Dinamo Kiev,0,1,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,FK Illichivets,0,1,A,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Vorskla Poltava,2,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Zakarpattya Uzhgorod,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Stal Alchevsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Arsenal Kiev,2,2,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Metalist Kharkov,2,2,D,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Chernomorets Odessa,0,3,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Metalurh Donetsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Shakhtar Donetsk,0,3,A,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Metalurg Zaporizhya,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Arsenal Kiev,1,2,A,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Tavriya Simferopol,0,1,A,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,FK Kharkov,1,1,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Volyn Lutsk,7,1,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Metalist Kharkov,3,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Zakarpattya Uzhgorod,3,0,H,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Chernomorets Odessa,0,1,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Vorskla Poltava,2,3,A,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Stal Alchevsk,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalurh Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Dinamo Kiev,0,3,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FK Illichivets,6,0,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,FK Krivbas,2,1,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Dnipro Dnipropetrovsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Arsenal Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Stal Alchevsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Shakhtar Donetsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Tavriya Simferopol,0,0,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FK Kharkov,1,0,H,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Zakarpattya Uzhgorod,1,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Metalist Kharkov,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Dinamo Kiev,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Vorskla Poltava,0,2,A,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,FK Illichivets,0,2,A,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Volyn Lutsk,3,2,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalurh Donetsk,2,0,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Stal Alchevsk,3,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Arsenal Kiev,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Metalurg Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,FK Krivbas,3,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,FK Kharkov,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Zakarpattya Uzhgorod,4,1,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,FK Illichivets,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Metalist Kharkov,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Vorskla Poltava,2,0,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Metalurh Donetsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Volyn Lutsk,1,2,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Dnipro Dnipropetrovsk,2,2,D,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Dinamo Kiev,0,1,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Dnipro Dnipropetrovsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Vorskla Poltava,1,1,D,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Metalurh Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Chernomorets Odessa,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Dinamo Kiev,1,2,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Volyn Lutsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,FK Illichivets,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,FK Kharkov,3,1,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,FK Illichivets,1,0,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Metalurg Zaporizhya,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Zakarpattya Uzhgorod,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalist Kharkov,2,1,H,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Tavriya Simferopol,0,0,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Arsenal Kiev,3,1,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Stal Alchevsk,2,2,D,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Shakhtar Donetsk,2,2,D,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Chernomorets Odessa,2,1,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Vorskla Poltava,0,1,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Metalurh Donetsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Dinamo Kiev,1,2,A,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Volyn Lutsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Dnipro Dnipropetrovsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FK Kharkov,3,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Zakarpattya Uzhgorod,4,1,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Vorskla Poltava,2,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,FK Illichivets,1,2,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Arsenal Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Stal Alchevsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalist Kharkov,0,1,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Shakhtar Donetsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Tavriya Simferopol,1,1,D,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Volyn Lutsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Metalurh Donetsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Chernomorets Odessa,1,2,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,FK Krivbas,2,1,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,FK Kharkov,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Dinamo Kiev,1,2,A,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,FK Illichivets,0,0,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Vorskla Poltava,0,0,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Metalurh Donetsk,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Stal Alchevsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Zakarpattya Uzhgorod,4,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Arsenal Kiev,1,2,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalist Kharkov,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Dinamo Kiev,0,3,A,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,FK Krivbas,0,1,A,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,FK Kharkov,2,1,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Volyn Lutsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Shakhtar Donetsk,0,3,A,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Metalurh Donetsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Arsenal Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Kharkov,FK Illichivets,3,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Vorskla Poltava,0,0,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Stal Alchevsk,5,2,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Zakarpattya Uzhgorod,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Metalist Kharkov,0,0,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Chernomorets Odessa,4,1,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Metalurg Zaporizhya,1,2,A,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Shakhtar Donetsk,1,3,A,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Volyn Lutsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Illichivets,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Tavriya Simferopol,0,1,A,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,FK Kharkov,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Dinamo Kiev,1,2,A,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Metalurh Donetsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FK Illichivets,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Stal Alchevsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Dinamo Kiev,1,3,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Vorskla Poltava,2,2,D,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Chernomorets Odessa,1,2,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Zakarpattya Uzhgorod,3,0,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Metalist Kharkov,1,1,D,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Arsenal Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Metalurg Zaporizhya,0,2,A,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,FK Krivbas,3,2,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Tavriya Simferopol,2,3,A,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Shakhtar Donetsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,FK Kharkov,1,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Dnipro Dnipropetrovsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Vorskla Poltava,0,0,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Zakarpattya Uzhgorod,2,1,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalurh Donetsk,3,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,FK Illichivets,2,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Volyn Lutsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Metalist Kharkov,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Dinamo Kiev,0,3,A,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Metalurg Zaporizhya,3,1,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Arsenal Kiev,3,5,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FK Krivbas,3,1,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Tavriya Simferopol,1,2,A,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,FK Kharkov,2,0,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Stal Alchevsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Dnipro Dnipropetrovsk,0,6,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Shakhtar Donetsk,1,3,A,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,FK Illichivets,0,0,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Vorskla Poltava,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Metalurh Donetsk,3,1,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Chernomorets Odessa,2,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Dinamo Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Volyn Lutsk,2,1,H,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Dnipro Dnipropetrovsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Metalist Kharkov,2,3,A,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,FK Kharkov,1,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Tavriya Simferopol,0,0,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Metalurg Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Arsenal Kiev,2,2,D,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Stal Alchevsk,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Zakarpattya Uzhgorod,2,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Shakhtar Donetsk,2,2,D,NoR,NoR,NoR
