Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PL1,NaN,Arka Gdynia,Legia Warszawa,0,0,D,NoR,NoR,NoR
PL1,NaN,Korona Kielce,Cracovia Kraków,0,0,D,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Zagłębie Lubin,0,0,D,NoR,NoR,NoR
PL1,NaN,Pogoń Szczecin,Wisła Płock,2,0,H,NoR,NoR,NoR
PL1,NaN,Górnik Łęczna,Wisła Kraków,1,1,D,NoR,NoR,NoR
PL1,NaN,GKS Bełchatów,Górnik Zabrze,0,0,D,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Polonia Warszawa,1,2,A,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Amica Wronki,2,2,D,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Arka Gdynia,1,1,D,NoR,NoR,NoR
PL1,NaN,Korona Kielce,Odra Wodzisław,0,1,A,NoR,NoR,NoR
PL1,NaN,Zagłębie Lubin,Pogoń Szczecin,1,1,D,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Groclin Dyskobolia,0,0,D,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,GKS Bełchatów,3,0,H,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Wisła Płock,0,1,A,NoR,NoR,NoR
PL1,NaN,Górnik Łęczna,Legia Warszawa,0,0,D,NoR,NoR,NoR
PL1,NaN,Cracovia Kraków,Amica Wronki,1,0,H,NoR,NoR,NoR
PL1,NaN,GKS Bełchatów,Legia Warszawa,0,3,A,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Wisła Kraków,2,4,A,NoR,NoR,NoR
PL1,NaN,Arka Gdynia,Górnik Łęczna,1,1,D,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Amica Wronki,0,4,A,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Zagłębie Lubin,1,1,D,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Cracovia Kraków,3,0,H,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Wisła Płock,3,2,H,NoR,NoR,NoR
PL1,NaN,Pogoń Szczecin,Korona Kielce,4,2,H,NoR,NoR,NoR
PL1,NaN,Korona Kielce,Polonia Warszawa,3,2,H,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Groclin Dyskobolia,0,2,A,NoR,NoR,NoR
PL1,NaN,Zagłębie Lubin,Lech Poznań,4,5,A,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Odra Wodzisław,1,1,D,NoR,NoR,NoR
PL1,NaN,Górnik Łęczna,GKS Bełchatów,0,2,A,NoR,NoR,NoR
PL1,NaN,Wisła Płock,Arka Gdynia,1,1,D,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Pogoń Szczecin,4,1,H,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Cracovia Kraków,3,0,H,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Korona Kielce,0,0,D,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Wisła Kraków,1,1,D,NoR,NoR,NoR
PL1,NaN,GKS Bełchatów,Arka Gdynia,1,1,D,NoR,NoR,NoR
PL1,NaN,Pogoń Szczecin,Górnik Zabrze,1,1,D,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Amica Wronki,0,0,D,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Górnik Łęczna,1,1,D,NoR,NoR,NoR
PL1,NaN,Wisła Płock,Zagłębie Lubin,3,2,H,NoR,NoR,NoR
PL1,NaN,Cracovia Kraków,Legia Warszawa,1,1,D,NoR,NoR,NoR
PL1,NaN,GKS Bełchatów,Groclin Dyskobolia,2,2,D,NoR,NoR,NoR
PL1,NaN,Korona Kielce,Wisła Płock,2,3,A,NoR,NoR,NoR
PL1,NaN,Arka Gdynia,Zagłębie Lubin,0,1,A,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Polonia Warszawa,2,1,H,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Pogoń Szczecin,2,1,H,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Odra Wodzisław,2,1,H,NoR,NoR,NoR
PL1,NaN,Górnik Łęczna,Cracovia Kraków,1,1,D,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Lech Poznań,1,4,A,NoR,NoR,NoR
PL1,NaN,Pogoń Szczecin,Legia Warszawa,2,2,D,NoR,NoR,NoR
PL1,NaN,Cracovia Kraków,GKS Bełchatów,2,1,H,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Górnik Łęczna,0,0,D,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Górnik Zabrze,3,2,H,NoR,NoR,NoR
