Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,NaN,Tatabánya FC,Lombard Pápa TFC,1,1,D,NoR,NoR,NoR
HU1,NaN,Rákospalotai EAC,MTK Budapest,1,2,A,NoR,NoR,NoR
HU1,NaN,FC Sopron,Budapest Honvéd,1,1,D,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Zalaegerszegi TE FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Kaposvári RFC,2,1,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Győri ETO FC,1,2,A,NoR,NoR,NoR
HU1,NaN,Diósgyöri VTK,Újpest FC,0,1,A,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Videoton FC,0,1,A,NoR,NoR,NoR
HU1,NaN,Újpest FC,Budapesti Vasas,2,2,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Rákospalotai EAC,2,2,D,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Pécsi MFC,2,0,H,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Tatabánya FC,3,0,H,NoR,NoR,NoR
HU1,NaN,Lombard Pápa TFC,FC Sopron,1,2,A,NoR,NoR,NoR
HU1,NaN,Diósgyöri VTK,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Ferencvárosi TC,3,1,H,NoR,NoR,NoR
HU1,NaN,Kaposvári RFC,Debreceni VSC,1,2,A,NoR,NoR,NoR
HU1,NaN,Rákospalotai EAC,Újpest FC,2,3,A,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Kaposvári RFC,1,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Zalaegerszegi TE FC,0,1,A,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Győri ETO FC,0,1,A,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,MTK Budapest,2,2,D,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Lombard Pápa TFC,3,3,D,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Diósgyöri VTK,2,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Budapest Honvéd,3,0,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Videoton FC,0,3,A,NoR,NoR,NoR
HU1,NaN,Újpest FC,Pécsi MFC,5,1,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Tatabánya FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Ferencvárosi TC,3,2,H,NoR,NoR,NoR
HU1,NaN,Lombard Pápa TFC,Budapest Honvéd,2,2,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Debreceni VSC,1,2,A,NoR,NoR,NoR
HU1,NaN,Rákospalotai EAC,Diósgyöri VTK,0,2,A,NoR,NoR,NoR
HU1,NaN,Kaposvári RFC,FC Sopron,2,0,H,NoR,NoR,NoR
HU1,NaN,Rákospalotai EAC,Budapesti Vasas,0,3,A,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Kaposvári RFC,1,1,D,NoR,NoR,NoR
HU1,NaN,FC Sopron,MTK Budapest,0,3,A,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Diósgyöri VTK,5,0,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Zalaegerszegi TE FC,4,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Lombard Pápa TFC,2,1,H,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Győri ETO FC,3,3,D,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Újpest FC,2,2,D,NoR,NoR,NoR
HU1,NaN,Rákospalotai EAC,Videoton FC,1,2,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Pécsi MFC,3,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Diósgyöri VTK,2,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Tatabánya FC,5,1,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,FC Sopron,2,1,H,NoR,NoR,NoR
HU1,NaN,Kaposvári RFC,Budapest Honvéd,0,0,D,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Lombard Pápa TFC,5,0,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Ferencvárosi TC,2,2,D,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Diósgyöri VTK,2,1,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Rákospalotai EAC,4,0,H,NoR,NoR,NoR
HU1,NaN,Lombard Pápa TFC,Kaposvári RFC,0,0,D,NoR,NoR,NoR
HU1,NaN,Videoton FC,Zalaegerszegi TE FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Győri ETO FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Budapesti Vasas,2,2,D,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,MTK Budapest,2,2,D,NoR,NoR,NoR
