Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,NaN,KAMAZ-Chally,Shinnik Yaroslavl,3,0,H,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Torpedo-Luzhniki,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Spartak Moskva,2,2,D,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Fakel Voronezh,2,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,KAMAZ-Chally,2,0,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,FK Tyumen,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Rostselmash Rostov,1,0,H,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Baltika Kaliningrad,0,0,D,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Chernomorets Novorossisk,3,0,H,NoR,NoR,NoR
RU1,NaN,Fakel Voronezh,Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Dinamo Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Rotor Volgograd (alt),0,1,A,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Fakel Voronezh,1,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Zhemchuzhina Sochi,0,1,A,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Torpedo-Luzhniki,0,5,A,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,Spartak Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Shinnik Yaroslavl,1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Lok. Nizhni Novgorod,3,0,H,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Rostselmash Rostov,0,2,A,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,KAMAZ-Chally,1,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Baltika Kaliningrad,0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,CSKA Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Fakel Voronezh,FK Tyumen,1,0,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,Zenit St. Petersburg,1,2,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Rotor Volgograd (alt),0,1,A,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Shinnik Yaroslavl,1,1,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Alania Vladikavkaz,1,3,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Torpedo-Luzhniki,0,1,A,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Chernomorets Novorossisk,0,1,A,NoR,NoR,NoR
RU1,NaN,FK Tyumen,KAMAZ-Chally,1,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Zhemchuzhina Sochi,0,0,D,NoR,NoR,NoR
RU1,NaN,Fakel Voronezh,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,FK Tyumen,2,0,H,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Fakel Voronezh,2,0,H,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,CSKA Moskva,0,3,A,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Lok. Nizhni Novgorod,2,0,H,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Zenit St. Petersburg,2,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Rostselmash Rostov,1,1,D,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,Baltika Kaliningrad,1,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Shinnik Yaroslavl,1,1,D,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Zhemchuzhina Sochi,1,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Chernomorets Novorossisk,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Torpedo-Luzhniki,1,1,D,NoR,NoR,NoR
RU1,NaN,Fakel Voronezh,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,KAMAZ-Chally,0,3,A,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Zenit St. Petersburg,2,0,H,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,FK Tyumen,0,0,D,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,Krylia Sovetov,3,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Dinamo Moskva,3,1,H,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Baltika Kaliningrad,2,2,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Fakel Voronezh,1,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Rostselmash Rostov,2,0,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Lok. Nizhni Novgorod,0,0,D,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,Lokomotiv Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Spartak Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,KAMAZ-Chally,4,1,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Torpedo-Luzhniki,1,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Zhemchuzhina Sochi,1,0,H,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Rotor Volgograd (alt),3,2,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Zenit St. Petersburg,0,1,A,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,NaN,Fakel Voronezh,Shinnik Yaroslavl,1,2,A,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Baltika Kaliningrad,1,1,D,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,Rostselmash Rostov,3,2,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),FK Tyumen,5,2,H,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Lok. Nizhni Novgorod,1,0,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Krylia Sovetov,0,0,D,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Dinamo Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,Fakel Voronezh,4,2,H,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Zenit St. Petersburg,2,2,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Chernomorets Novorossisk,2,3,A,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Torpedo-Luzhniki,1,1,D,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Shinnik Yaroslavl,5,2,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Zhemchuzhina Sochi,3,1,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Fakel Voronezh,Spartak Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,KAMAZ-Chally,2,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,Lok. Nizhni Novgorod,1,1,D,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Fakel Voronezh,3,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,FK Tyumen,1,3,A,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Dinamo Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,Alania Vladikavkaz,2,1,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Baltika Kaliningrad,0,0,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,CSKA Moskva,3,1,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Spartak Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Torpedo-Luzhniki,1,2,A,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Shinnik Yaroslavl,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Baltika Kaliningrad,0,1,A,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,NaN,Fakel Voronezh,KAMAZ-Chally,4,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Fakel Voronezh,1,0,H,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,Dinamo Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Alania Vladikavkaz,1,2,A,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Rotor Volgograd (alt),3,2,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Lok. Nizhni Novgorod,1,0,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,FK Tyumen,1,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,Zhemchuzhina Sochi,3,1,H,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,Alania Vladikavkaz,4,2,H,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Rotor Volgograd (alt),2,1,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Zhemchuzhina Sochi,2,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,FK Tyumen,3,1,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Fakel Voronezh,0,1,A,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,Shinnik Yaroslavl,1,2,A,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Lok. Nizhni Novgorod,4,0,H,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,CSKA Moskva,3,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),KAMAZ-Chally,3,1,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Chernomorets Novorossisk,3,1,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Torpedo-Luzhniki,2,1,H,NoR,NoR,NoR
RU1,NaN,Fakel Voronezh,Krylia Sovetov,2,2,D,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Rostselmash Rostov,2,1,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Baltika Kaliningrad,1,4,A,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Shinnik Yaroslavl,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Fakel Voronezh,1,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Rotor Volgograd (alt),0,2,A,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,Zhemchuzhina Sochi,2,3,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Torpedo-Luzhniki,0,1,A,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Lok. Nizhni Novgorod,3,1,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Zenit St. Petersburg,3,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,CSKA Moskva,2,3,A,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,FK Tyumen,2,0,H,NoR,NoR,NoR
RU1,NaN,Fakel Voronezh,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,KAMAZ-Chally,1,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Lokomotiv Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Baltika Kaliningrad,1,1,D,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Alania Vladikavkaz,1,2,A,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Shinnik Yaroslavl,0,0,D,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,Torpedo-Luzhniki,1,3,A,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Lok. Nizhni Novgorod,2,1,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Dinamo Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Zhemchuzhina Sochi,2,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Fakel Voronezh,2,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Rotor Volgograd (alt),1,2,A,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Spartak Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,FK Tyumen,4,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Krylia Sovetov,0,1,A,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,KAMAZ-Chally,6,2,H,NoR,NoR,NoR
RU1,NaN,Fakel Voronezh,Lok. Nizhni Novgorod,2,0,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Zenit St. Petersburg,2,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,CSKA Moskva,3,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Lokomotiv Moskva,3,1,H,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Baltika Kaliningrad,2,1,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Shinnik Yaroslavl,0,0,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Fakel Voronezh,1,0,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Torpedo-Luzhniki,3,2,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Zhemchuzhina Sochi,2,1,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Rostselmash Rostov,2,1,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Zenit St. Petersburg,2,0,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Baltika Kaliningrad,4,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,Krylia Sovetov,0,1,A,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Fakel Voronezh,4,1,H,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Lok. Nizhni Novgorod,3,1,H,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,FK Tyumen,2,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,KAMAZ-Chally,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Shinnik Yaroslavl,1,2,A,NoR,NoR,NoR
RU1,NaN,Fakel Voronezh,Alania Vladikavkaz,2,1,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Zhemchuzhina Sochi,4,1,H,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Torpedo-Luzhniki,1,0,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Rotor Volgograd (alt),1,2,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Spartak Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Fakel Voronezh,2,0,H,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Krylia Sovetov,3,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Lok. Nizhni Novgorod,2,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Baltika Kaliningrad,4,1,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Lokomotiv Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,Rostselmash Rostov,0,1,A,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,FK Tyumen,0,3,A,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,Zenit St. Petersburg,0,1,A,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Alania Vladikavkaz,1,4,A,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Spartak Moskva,3,5,A,NoR,NoR,NoR
RU1,NaN,Fakel Voronezh,Zhemchuzhina Sochi,2,1,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Chernomorets Novorossisk,1,1,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,KAMAZ-Chally,4,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Torpedo-Luzhniki,3,0,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Shinnik Yaroslavl,0,1,A,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Dinamo Moskva,2,2,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Lokomotiv Moskva,4,2,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,FK Tyumen,2,0,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Fakel Voronezh,2,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,Lok. Nizhni Novgorod,2,2,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Krylia Sovetov,1,2,A,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,Baltika Kaliningrad,3,3,D,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Zhemchuzhina Sochi,4,1,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,KAMAZ-Chally,2,1,H,NoR,NoR,NoR
RU1,NaN,Fakel Voronezh,Torpedo-Luzhniki,2,3,A,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Spartak Moskva,2,3,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Shinnik Yaroslavl,3,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Chernomorets Novorossisk,2,1,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Rotor Volgograd (alt),0,2,A,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Baltika Kaliningrad,0,1,A,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Alania Vladikavkaz,3,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,FK Tyumen,1,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Rostselmash Rostov,2,0,H,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,Lokomotiv Moskva,0,2,A,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Lok. Nizhni Novgorod,3,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Fakel Voronezh,4,2,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Shinnik Yaroslavl,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Torpedo-Luzhniki,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Zhemchuzhina Sochi,2,2,D,NoR,NoR,NoR
