Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
DE1,NaN,FC København,Vejle BK,2,1,H,NoR,NoR,NoR
DE1,NaN,Aarhus Fremad,Aarhus GF,2,1,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Silkeborg IF,0,2,A,NoR,NoR,NoR
DE1,NaN,Ikast FS,Akademisk BK,0,4,A,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Brøndby IF,1,7,A,NoR,NoR,NoR
DE1,NaN,Odense BK,Aalborg BK,0,0,D,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Lyngby FC,4,4,D,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Odense BK,5,2,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Herfølge BK,2,3,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Aarhus Fremad,4,2,H,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,FC København,1,1,D,NoR,NoR,NoR
DE1,NaN,Vejle BK,Ikast FS,2,0,H,NoR,NoR,NoR
DE1,NaN,FC København,Aalborg BK,4,3,H,NoR,NoR,NoR
DE1,NaN,Aarhus Fremad,Akademisk BK,2,3,A,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Aarhus GF,1,3,A,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Ikast FS,5,4,H,NoR,NoR,NoR
DE1,NaN,Odense BK,Brøndby IF,0,1,A,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Vejle BK,2,1,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Odense BK,2,1,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,FC København,1,3,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Silkeborg IF,2,2,D,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Herfølge BK,5,1,H,NoR,NoR,NoR
DE1,NaN,Ikast FS,Aarhus Fremad,2,1,H,NoR,NoR,NoR
DE1,NaN,Vejle BK,Lyngby FC,1,0,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Vejle BK,3,0,H,NoR,NoR,NoR
DE1,NaN,FC København,Brøndby IF,4,1,H,NoR,NoR,NoR
DE1,NaN,Aarhus Fremad,Lyngby FC,2,3,A,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Akademisk BK,0,0,D,NoR,NoR,NoR
DE1,NaN,Odense BK,Ikast FS,1,2,A,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Aarhus GF,2,0,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,FC København,1,1,D,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Silkeborg IF,1,2,A,NoR,NoR,NoR
DE1,NaN,Ikast FS,Herfølge BK,4,1,H,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Odense BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Aalborg BK,0,1,A,NoR,NoR,NoR
DE1,NaN,Vejle BK,Aarhus Fremad,4,2,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Vejle BK,1,2,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Brøndby IF,3,0,H,NoR,NoR,NoR
DE1,NaN,FC København,Ikast FS,3,1,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Lyngby FC,2,4,A,NoR,NoR,NoR
DE1,NaN,Odense BK,Aarhus Fremad,1,1,D,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Akademisk BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Aalborg BK,2,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Aarhus GF,2,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus Fremad,Herfølge BK,1,2,A,NoR,NoR,NoR
DE1,NaN,Ikast FS,Silkeborg IF,2,2,D,NoR,NoR,NoR
DE1,NaN,Lyngby FC,FC København,0,4,A,NoR,NoR,NoR
DE1,NaN,Vejle BK,Odense BK,2,0,H,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Lyngby FC,0,0,D,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Akademisk BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Ikast FS,2,2,D,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Vejle BK,1,2,A,NoR,NoR,NoR
DE1,NaN,FC København,Aarhus Fremad,1,1,D,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Odense BK,4,1,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Brøndby IF,1,1,D,NoR,NoR,NoR
DE1,NaN,Aarhus Fremad,Silkeborg IF,1,3,A,NoR,NoR,NoR
DE1,NaN,Ikast FS,Aarhus GF,1,3,A,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Aalborg BK,4,1,H,NoR,NoR,NoR
DE1,NaN,Odense BK,FC København,2,3,A,NoR,NoR,NoR
DE1,NaN,Vejle BK,Herfølge BK,3,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Lyngby FC,1,1,D,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Aarhus Fremad,1,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Ikast FS,5,0,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,FC København,2,2,D,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Odense BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Vejle BK,Akademisk BK,1,4,A,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Brøndby IF,0,3,A,NoR,NoR,NoR
DE1,NaN,FC København,Silkeborg IF,1,1,D,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Aalborg BK,1,2,A,NoR,NoR,NoR
DE1,NaN,Ikast FS,Vejle BK,1,3,A,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Akademisk BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Odense BK,Aarhus Fremad,1,3,A,NoR,NoR,NoR
DE1,NaN,Aarhus Fremad,Aarhus GF,1,2,A,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Ikast FS,1,2,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Odense BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Lyngby FC,2,1,H,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Herfølge BK,2,0,H,NoR,NoR,NoR
DE1,NaN,Vejle BK,FC København,1,0,H,NoR,NoR,NoR
DE1,NaN,Ikast FS,Brøndby IF,2,4,A,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Vejle BK,3,2,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Aalborg BK,4,1,H,NoR,NoR,NoR
DE1,NaN,FC København,Herfølge BK,3,1,H,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Aarhus Fremad,0,2,A,NoR,NoR,NoR
DE1,NaN,Odense BK,Silkeborg IF,1,3,A,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Aarhus GF,0,2,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Lyngby FC,5,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Akademisk BK,2,1,H,NoR,NoR,NoR
DE1,NaN,FC København,Odense BK,0,2,A,NoR,NoR,NoR
DE1,NaN,Aarhus Fremad,Ikast FS,5,3,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Vejle BK,3,1,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Aarhus Fremad,6,1,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,FC København,2,2,D,NoR,NoR,NoR
DE1,NaN,Ikast FS,Aalborg BK,0,2,A,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Silkeborg IF,4,1,H,NoR,NoR,NoR
DE1,NaN,Odense BK,Herfølge BK,3,3,D,NoR,NoR,NoR
DE1,NaN,Vejle BK,Brøndby IF,1,4,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Akademisk BK,6,1,H,NoR,NoR,NoR
DE1,NaN,FC København,Lyngby FC,3,2,H,NoR,NoR,NoR
DE1,NaN,Aarhus Fremad,Brøndby IF,1,3,A,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Aarhus GF,2,2,D,NoR,NoR,NoR
DE1,NaN,Odense BK,Vejle BK,2,1,H,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Ikast FS,3,2,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Silkeborg IF,1,2,A,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Odense BK,1,1,D,NoR,NoR,NoR
