Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
R1,NaN,Foresta Suceava,Argeș Pitești,1,2,A,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Ceahlăul Piatra Neamt,0,0,D,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Universitatea Cluj,2,1,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Sportul Studenţesc,4,0,H,NoR,NoR,NoR
R1,NaN,Jiul Petroşani,Gloria Bistrita,0,5,A,NoR,NoR,NoR
R1,NaN,National Bucureşti,Farul Constanta,2,0,H,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,CF Chindia Târgoviște,1,1,D,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,FC Universitatea Craiova,1,0,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Rapid Bucureşti,0,2,A,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Jiul Petroşani,3,0,H,NoR,NoR,NoR
R1,NaN,Sportul Studenţesc,National Bucureşti,0,1,A,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Oţelul Galaţi,0,3,A,NoR,NoR,NoR
R1,NaN,Farul Constanta,CSM Reşiţa,1,1,D,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,FCM Bacău,2,2,D,NoR,NoR,NoR
R1,NaN,CF Chindia Târgoviște,Foresta Suceava,1,0,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Petrolul Ploieşti,1,0,H,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,CF Chindia Târgoviște,4,0,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Argeș Pitești,1,2,A,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Universitatea Cluj,3,0,H,NoR,NoR,NoR
R1,NaN,Jiul Petroşani,Steaua Bucureşti,0,2,A,NoR,NoR,NoR
R1,NaN,National Bucureşti,Gloria Bistrita,2,0,H,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Sportul Studenţesc,2,1,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Farul Constanta,1,0,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,National Bucureşti,0,1,A,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Jiul Petroşani,6,1,H,NoR,NoR,NoR
R1,NaN,Sportul Studenţesc,FCM Bacău,3,0,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,CSM Reşiţa,4,1,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,Foresta Suceava,1,0,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Oţelul Galaţi,1,3,A,NoR,NoR,NoR
R1,NaN,CF Chindia Târgoviște,Rapid Bucureşti,0,2,A,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Jiul Petroşani,7,0,H,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Farul Constanta,4,1,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Gloria Bistrita,0,0,D,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Sportul Studenţesc,4,2,H,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Universitatea Cluj,2,0,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,CF Chindia Târgoviște,4,1,H,NoR,NoR,NoR
