Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CR1,NaN,NK Zagreb,Lokomotiva Zagreb,0,2,A,0,1,A
CR1,NaN,RNK Split,HNK Rijeka,2,0,H,1,0,H
CR1,NaN,Dinamo Zagreb,NK Inter Zaprešić,1,1,D,1,0,H
CR1,NaN,Cibalia Vinkovci,Slaven Belupo,0,3,A,0,1,A
CR1,NaN,NK Zadar,NK Osijek,0,0,D,0,0,D
CR1,NaN,NK Istra 1961,Hajduk Split,0,0,D,0,0,D
CR1,NaN,NK Inter Zaprešić,Lokomotiva Zagreb,0,1,A,0,0,D
CR1,NaN,HNK Rijeka,NK Zadar,0,0,D,0,0,D
CR1,NaN,Dinamo Zagreb,Cibalia Vinkovci,2,1,H,1,0,H
CR1,NaN,NK Osijek,NK Zagreb,1,0,H,1,0,H
CR1,NaN,Slaven Belupo,NK Istra 1961,3,1,H,2,0,H
CR1,NaN,Hajduk Split,RNK Split,1,0,H,1,0,H
CR1,NaN,NK Zagreb,HNK Rijeka,0,1,A,0,0,D
CR1,NaN,Lokomotiva Zagreb,NK Osijek,0,0,D,0,0,D
CR1,NaN,Cibalia Vinkovci,NK Inter Zaprešić,1,1,D,0,0,D
CR1,NaN,NK Istra 1961,Dinamo Zagreb,0,1,A,0,1,A
CR1,NaN,NK Zadar,Hajduk Split,2,4,A,1,1,D
CR1,NaN,RNK Split,Slaven Belupo,2,0,H,1,0,H
CR1,NaN,NK Inter Zaprešić,NK Osijek,0,3,A,0,0,D
CR1,NaN,Cibalia Vinkovci,NK Istra 1961,0,1,A,0,0,D
CR1,NaN,HNK Rijeka,Lokomotiva Zagreb,2,2,D,0,2,A
CR1,NaN,Hajduk Split,NK Zagreb,5,1,H,2,1,H
CR1,NaN,Slaven Belupo,NK Zadar,2,0,H,1,0,H
CR1,NaN,Dinamo Zagreb,RNK Split,4,2,H,0,2,A
CR1,NaN,NK Zagreb,Slaven Belupo,1,2,A,1,1,D
CR1,NaN,NK Osijek,HNK Rijeka,1,1,D,1,0,H
CR1,NaN,NK Istra 1961,NK Inter Zaprešić,3,1,H,1,1,D
CR1,NaN,RNK Split,Cibalia Vinkovci,3,1,H,1,1,D
CR1,NaN,NK Zadar,Dinamo Zagreb,1,3,A,0,1,A
CR1,NaN,Lokomotiva Zagreb,Hajduk Split,2,0,H,1,0,H
CR1,NaN,NK Inter Zaprešić,HNK Rijeka,2,0,H,0,0,D
CR1,NaN,Slaven Belupo,Lokomotiva Zagreb,3,2,H,2,2,D
CR1,NaN,Cibalia Vinkovci,NK Zadar,0,0,D,0,0,D
CR1,NaN,NK Istra 1961,RNK Split,1,0,H,1,0,H
CR1,NaN,Dinamo Zagreb,NK Zagreb,6,0,H,3,0,H
CR1,NaN,Hajduk Split,NK Osijek,1,1,D,1,0,H
CR1,NaN,NK Zagreb,Cibalia Vinkovci,0,1,A,0,0,D
CR1,NaN,RNK Split,NK Inter Zaprešić,1,0,H,0,0,D
CR1,NaN,NK Zadar,NK Istra 1961,1,1,D,0,1,A
CR1,NaN,Lokomotiva Zagreb,Dinamo Zagreb,1,3,A,1,2,A
CR1,NaN,HNK Rijeka,Hajduk Split,1,0,H,0,0,D
CR1,NaN,NK Osijek,Slaven Belupo,1,2,A,0,1,A
CR1,NaN,Dinamo Zagreb,NK Osijek,0,0,D,0,0,D
CR1,NaN,NK Inter Zaprešić,Hajduk Split,1,1,D,0,1,A
CR1,NaN,Cibalia Vinkovci,Lokomotiva Zagreb,3,2,H,1,1,D
CR1,NaN,NK Istra 1961,NK Zagreb,0,0,D,0,0,D
CR1,NaN,RNK Split,NK Zadar,3,1,H,0,0,D
CR1,NaN,Slaven Belupo,HNK Rijeka,1,3,A,0,2,A
CR1,NaN,NK Zagreb,RNK Split,2,1,H,0,1,A
CR1,NaN,Lokomotiva Zagreb,NK Istra 1961,1,0,H,0,0,D
CR1,NaN,NK Osijek,Cibalia Vinkovci,1,0,H,0,0,D
CR1,NaN,NK Zadar,NK Inter Zaprešić,1,5,A,0,2,A
CR1,NaN,HNK Rijeka,Dinamo Zagreb,3,0,H,1,0,H
CR1,NaN,Hajduk Split,Slaven Belupo,3,1,H,2,0,H
CR1,NaN,Cibalia Vinkovci,HNK Rijeka,4,1,H,3,0,H
CR1,NaN,Dinamo Zagreb,Hajduk Split,3,1,H,2,1,H
CR1,NaN,NK Inter Zaprešić,Slaven Belupo,2,2,D,1,0,H
CR1,NaN,NK Istra 1961,NK Osijek,1,3,A,0,0,D
CR1,NaN,NK Zadar,NK Zagreb,4,0,H,1,0,H
CR1,NaN,RNK Split,Lokomotiva Zagreb,1,1,D,0,0,D
CR1,NaN,Lokomotiva Zagreb,NK Zadar,2,1,H,0,1,A
CR1,NaN,NK Zagreb,NK Inter Zaprešić,1,1,D,0,1,A
CR1,NaN,Hajduk Split,Cibalia Vinkovci,4,0,H,1,0,H
CR1,NaN,NK Osijek,RNK Split,2,2,D,2,0,H
CR1,NaN,HNK Rijeka,NK Istra 1961,2,1,H,1,1,D
CR1,NaN,Slaven Belupo,Dinamo Zagreb,1,4,A,1,2,A
CR1,NaN,Lokomotiva Zagreb,NK Zagreb,1,1,D,1,0,H
CR1,NaN,NK Inter Zaprešić,Dinamo Zagreb,0,2,A,0,0,D
CR1,NaN,Slaven Belupo,Cibalia Vinkovci,2,1,H,1,1,D
CR1,NaN,NK Osijek,NK Zadar,2,0,H,1,0,H
CR1,NaN,HNK Rijeka,RNK Split,2,3,A,1,2,A
CR1,NaN,Hajduk Split,NK Istra 1961,0,1,A,0,0,D
CR1,NaN,Lokomotiva Zagreb,NK Inter Zaprešić,2,3,A,2,1,H
CR1,NaN,NK Zagreb,NK Osijek,2,1,H,0,1,A
CR1,NaN,NK Istra 1961,Slaven Belupo,0,0,D,0,0,D
CR1,NaN,Cibalia Vinkovci,Dinamo Zagreb,0,1,A,0,0,D
CR1,NaN,NK Zadar,HNK Rijeka,2,4,A,0,1,A
CR1,NaN,RNK Split,Hajduk Split,0,1,A,0,0,D
CR1,NaN,Dinamo Zagreb,NK Istra 1961,3,1,H,2,1,H
CR1,NaN,NK Inter Zaprešić,Cibalia Vinkovci,0,0,D,0,0,D
CR1,NaN,Slaven Belupo,RNK Split,2,2,D,1,1,D
CR1,NaN,HNK Rijeka,NK Zagreb,1,0,H,1,0,H
CR1,NaN,Hajduk Split,NK Zadar,3,0,H,0,0,D
CR1,NaN,NK Osijek,Lokomotiva Zagreb,1,2,A,0,0,D
CR1,NaN,NK Zagreb,Hajduk Split,0,1,A,0,0,D
CR1,NaN,NK Osijek,NK Inter Zaprešić,1,1,D,0,1,A
CR1,NaN,NK Zadar,Slaven Belupo,1,0,H,1,0,H
CR1,NaN,NK Istra 1961,Cibalia Vinkovci,3,0,H,2,0,H
CR1,NaN,RNK Split,Dinamo Zagreb,1,0,H,1,0,H
CR1,NaN,Lokomotiva Zagreb,HNK Rijeka,2,1,H,1,0,H
CR1,NaN,NK Inter Zaprešić,NK Istra 1961,2,0,H,1,0,H
CR1,NaN,Cibalia Vinkovci,RNK Split,2,1,H,1,1,D
CR1,NaN,Dinamo Zagreb,NK Zadar,5,0,H,2,0,H
CR1,NaN,Slaven Belupo,NK Zagreb,1,0,H,1,0,H
CR1,NaN,Hajduk Split,Lokomotiva Zagreb,0,0,D,0,0,D
CR1,NaN,HNK Rijeka,NK Osijek,3,1,H,2,1,H
CR1,NaN,Lokomotiva Zagreb,Slaven Belupo,3,1,H,1,1,D
CR1,NaN,NK Osijek,Hajduk Split,0,0,D,0,0,D
CR1,NaN,NK Zadar,Cibalia Vinkovci,4,1,H,1,0,H
