Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,NaN,Szombathelyi Haladás,Egri FC,4,2,H,0,1,A
HU1,NaN,Diósgyöri VTK,Újpest FC,2,1,H,1,1,D
HU1,NaN,Paksi SE,Pécsi MFC,2,3,A,1,2,A
HU1,NaN,Debreceni VSC,Győri ETO FC,4,1,H,4,1,H
HU1,NaN,Ferencvárosi TC,Kecskeméti TE,1,1,D,1,0,H
HU1,NaN,MTK Budapest,Kaposvári RFC,3,1,H,1,0,H
HU1,NaN,BFC Siófok,Budapest Honvéd,0,1,A,0,0,D
HU1,NaN,Videoton FC,Lombard Pápa TFC,1,1,D,0,1,A
HU1,NaN,Lombard Pápa TFC,Paksi SE,0,0,D,0,0,D
HU1,NaN,Egri FC,BFC Siófok,1,1,D,0,1,A
HU1,NaN,Kaposvári RFC,Debreceni VSC,1,0,H,1,0,H
HU1,NaN,Győri ETO FC,Szombathelyi Haladás,1,1,D,1,0,H
HU1,NaN,Pécsi MFC,Ferencvárosi TC,0,0,D,0,0,D
HU1,NaN,Újpest FC,Videoton FC,0,1,A,0,0,D
HU1,NaN,Kecskeméti TE,MTK Budapest,1,1,D,1,0,H
HU1,NaN,Budapest Honvéd,Diósgyöri VTK,2,1,H,1,1,D
HU1,NaN,Győri ETO FC,Kaposvári RFC,2,1,H,0,1,A
HU1,NaN,BFC Siófok,Szombathelyi Haladás,0,3,A,0,2,A
HU1,NaN,Debreceni VSC,Kecskeméti TE,2,1,H,1,0,H
HU1,NaN,Diósgyöri VTK,Egri FC,1,0,H,0,0,D
HU1,NaN,Ferencvárosi TC,Lombard Pápa TFC,4,1,H,2,1,H
HU1,NaN,Videoton FC,Budapest Honvéd,0,1,A,0,1,A
HU1,NaN,MTK Budapest,Pécsi MFC,0,0,D,0,0,D
HU1,NaN,Paksi SE,Újpest FC,2,2,D,2,1,H
HU1,NaN,Kecskeméti TE,Kaposvári RFC,1,2,A,1,1,D
HU1,NaN,Szombathelyi Haladás,Diósgyöri VTK,0,0,D,0,0,D
HU1,NaN,Pécsi MFC,Debreceni VSC,2,3,A,0,0,D
HU1,NaN,BFC Siófok,Győri ETO FC,2,3,A,1,1,D
HU1,NaN,Budapest Honvéd,Paksi SE,3,3,D,1,3,A
HU1,NaN,Újpest FC,Ferencvárosi TC,2,1,H,1,0,H
HU1,NaN,Lombard Pápa TFC,MTK Budapest,0,2,A,0,0,D
HU1,NaN,Videoton FC,Egri FC,2,1,H,0,0,D
HU1,NaN,Paksi SE,Egri FC,0,1,A,0,0,D
HU1,NaN,MTK Budapest,Újpest FC,2,1,H,0,0,D
HU1,NaN,Kaposvári RFC,Pécsi MFC,1,1,D,0,1,A
HU1,NaN,Ferencvárosi TC,Budapest Honvéd,0,2,A,0,1,A
HU1,NaN,Győri ETO FC,Kecskeméti TE,5,1,H,3,0,H
HU1,NaN,Diósgyöri VTK,BFC Siófok,2,1,H,0,1,A
HU1,NaN,Debreceni VSC,Lombard Pápa TFC,1,0,H,0,0,D
HU1,NaN,Videoton FC,Szombathelyi Haladás,2,1,H,0,0,D
HU1,NaN,Pécsi MFC,Kecskeméti TE,0,1,A,0,0,D
HU1,NaN,Budapest Honvéd,MTK Budapest,1,2,A,0,1,A
HU1,NaN,Diósgyöri VTK,Győri ETO FC,0,3,A,0,1,A
HU1,NaN,Szombathelyi Haladás,Paksi SE,1,2,A,1,1,D
HU1,NaN,Egri FC,Ferencvárosi TC,2,2,D,0,0,D
HU1,NaN,Lombard Pápa TFC,Kaposvári RFC,3,0,H,1,0,H
HU1,NaN,Újpest FC,Debreceni VSC,0,0,D,0,0,D
HU1,NaN,BFC Siófok,Videoton FC,1,3,A,0,1,A
HU1,NaN,Kaposvári RFC,Újpest FC,0,0,D,0,0,D
HU1,NaN,Ferencvárosi TC,Szombathelyi Haladás,2,1,H,1,0,H
HU1,NaN,Videoton FC,Diósgyöri VTK,0,0,D,0,0,D
HU1,NaN,Paksi SE,BFC Siófok,4,1,H,0,0,D
HU1,NaN,Kecskeméti TE,Lombard Pápa TFC,1,2,A,1,1,D
HU1,NaN,MTK Budapest,Egri FC,3,0,H,0,0,D
HU1,NaN,Győri ETO FC,Pécsi MFC,1,0,H,1,0,H
HU1,NaN,Debreceni VSC,Budapest Honvéd,4,1,H,2,1,H
HU1,NaN,Szombathelyi Haladás,MTK Budapest,3,0,H,2,0,H
HU1,NaN,Diósgyöri VTK,Paksi SE,1,0,H,1,0,H
HU1,NaN,Újpest FC,Kecskeméti TE,2,1,H,2,1,H
HU1,NaN,Egri FC,Debreceni VSC,1,0,H,0,0,D
HU1,NaN,Budapest Honvéd,Kaposvári RFC,5,3,H,4,1,H
HU1,NaN,Lombard Pápa TFC,Pécsi MFC,1,2,A,0,1,A
HU1,NaN,Videoton FC,Győri ETO FC,0,1,A,0,0,D
