Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SP1,NaN,Málaga CF,CA Osasuna,1,1,D,0,0,D
SP1,NaN,Deportivo La Coruña,SD Eibar,2,1,H,0,0,D
SP1,NaN,FC Barcelona,Real Betis,6,2,H,3,1,H
SP1,NaN,Granada CF,Villarreal CF,1,1,D,0,0,D
SP1,NaN,Sevilla FC,Espanyol Barcelona,6,4,H,3,3,D
SP1,NaN,Sporting Gijón,Athletic Bilbao,2,1,H,0,0,D
SP1,NaN,Real Sociedad,Real Madrid,0,3,A,0,2,A
SP1,NaN,Atlético Madrid,CD Alavés,1,1,D,0,0,D
SP1,NaN,Celta Vigo,CD Leganés,0,1,A,0,0,D
SP1,NaN,Valencia CF,UD Las Palmas,2,4,A,2,3,A
SP1,NaN,Real Betis,Deportivo La Coruña,0,0,D,0,0,D
SP1,NaN,Espanyol Barcelona,Málaga CF,2,2,D,1,0,H
SP1,NaN,CA Osasuna,Real Sociedad,0,2,A,0,1,A
SP1,NaN,SD Eibar,Valencia CF,1,0,H,0,0,D
SP1,NaN,Real Madrid,Celta Vigo,2,1,H,0,0,D
SP1,NaN,CD Leganés,Atlético Madrid,0,0,D,0,0,D
SP1,NaN,UD Las Palmas,Granada CF,5,1,H,1,1,D
SP1,NaN,CD Alavés,Sporting Gijón,0,0,D,0,0,D
SP1,NaN,Athletic Bilbao,FC Barcelona,0,1,A,0,1,A
SP1,NaN,Villarreal CF,Sevilla FC,0,0,D,0,0,D
SP1,NaN,Real Sociedad,Espanyol Barcelona,1,1,D,0,0,D
SP1,NaN,Celta Vigo,Atlético Madrid,0,4,A,0,0,D
SP1,NaN,Real Madrid,CA Osasuna,5,2,H,3,0,H
SP1,NaN,Málaga CF,Villarreal CF,0,2,A,0,2,A
SP1,NaN,Sevilla FC,UD Las Palmas,2,1,H,0,1,A
SP1,NaN,FC Barcelona,CD Alavés,1,2,A,0,1,A
SP1,NaN,Sporting Gijón,CD Leganés,2,1,H,2,0,H
SP1,NaN,Valencia CF,Real Betis,2,3,A,0,1,A
SP1,NaN,Granada CF,SD Eibar,1,2,A,0,1,A
SP1,NaN,Deportivo La Coruña,Athletic Bilbao,0,1,A,0,1,A
SP1,NaN,Real Betis,Granada CF,2,2,D,1,2,A
SP1,NaN,CD Leganés,FC Barcelona,1,5,A,0,3,A
SP1,NaN,Atlético Madrid,Sporting Gijón,5,0,H,3,0,H
SP1,NaN,SD Eibar,Sevilla FC,1,1,D,0,1,A
SP1,NaN,UD Las Palmas,Málaga CF,1,0,H,1,0,H
SP1,NaN,CA Osasuna,Celta Vigo,0,0,D,0,0,D
SP1,NaN,Athletic Bilbao,Valencia CF,2,1,H,2,1,H
SP1,NaN,Villarreal CF,Real Sociedad,2,1,H,2,1,H
SP1,NaN,Espanyol Barcelona,Real Madrid,0,2,A,0,1,A
SP1,NaN,CD Alavés,Deportivo La Coruña,0,0,D,0,0,D
SP1,NaN,Málaga CF,SD Eibar,2,1,H,1,1,D
SP1,NaN,Sevilla FC,Real Betis,1,0,H,0,0,D
SP1,NaN,Real Madrid,Villarreal CF,1,1,D,0,1,A
SP1,NaN,Celta Vigo,Sporting Gijón,2,1,H,0,0,D
SP1,NaN,Real Sociedad,UD Las Palmas,4,1,H,3,0,H
SP1,NaN,Granada CF,Athletic Bilbao,1,2,A,1,1,D
SP1,NaN,FC Barcelona,Atlético Madrid,1,1,D,1,0,H
SP1,NaN,CA Osasuna,Espanyol Barcelona,1,2,A,0,1,A
SP1,NaN,Deportivo La Coruña,CD Leganés,1,2,A,1,0,H
SP1,NaN,Valencia CF,CD Alavés,2,1,H,1,1,D
SP1,NaN,Real Betis,Málaga CF,1,0,H,1,0,H
SP1,NaN,SD Eibar,Real Sociedad,2,0,H,0,0,D
SP1,NaN,Sporting Gijón,FC Barcelona,0,5,A,0,2,A
SP1,NaN,Athletic Bilbao,Sevilla FC,3,1,H,1,0,H
SP1,NaN,UD Las Palmas,Real Madrid,2,2,D,1,1,D
SP1,NaN,CD Leganés,Valencia CF,1,2,A,1,1,D
SP1,NaN,Atlético Madrid,Deportivo La Coruña,1,0,H,0,0,D
SP1,NaN,Villarreal CF,CA Osasuna,3,1,H,3,1,H
SP1,NaN,Espanyol Barcelona,Celta Vigo,0,2,A,0,0,D
SP1,NaN,CD Alavés,Granada CF,3,1,H,0,0,D
SP1,NaN,Real Sociedad,Real Betis,1,0,H,0,0,D
SP1,NaN,Granada CF,CD Leganés,0,1,A,0,0,D
SP1,NaN,Sevilla FC,CD Alavés,2,1,H,0,0,D
SP1,NaN,CA Osasuna,UD Las Palmas,2,2,D,2,0,H
SP1,NaN,Deportivo La Coruña,Sporting Gijón,2,1,H,1,0,H
SP1,NaN,Valencia CF,Atlético Madrid,0,2,A,0,0,D
SP1,NaN,Real Madrid,SD Eibar,1,1,D,1,1,D
SP1,NaN,Espanyol Barcelona,Villarreal CF,0,0,D,0,0,D
SP1,NaN,Málaga CF,Athletic Bilbao,2,1,H,0,1,A
SP1,NaN,Celta Vigo,FC Barcelona,4,3,H,3,0,H
SP1,NaN,UD Las Palmas,Espanyol Barcelona,0,0,D,0,0,D
SP1,NaN,CD Leganés,Sevilla FC,2,3,A,0,1,A
SP1,NaN,FC Barcelona,Deportivo La Coruña,4,0,H,3,0,H
SP1,NaN,Atlético Madrid,Granada CF,7,1,H,2,1,H
SP1,NaN,Real Betis,Real Madrid,1,6,A,0,4,A
SP1,NaN,CD Alavés,Málaga CF,1,1,D,1,0,H
SP1,NaN,Athletic Bilbao,Real Sociedad,3,2,H,0,1,A
SP1,NaN,Sporting Gijón,Valencia CF,1,2,A,1,1,D
SP1,NaN,Villarreal CF,Celta Vigo,5,0,H,3,0,H
SP1,NaN,SD Eibar,CA Osasuna,2,3,A,2,2,D
SP1,NaN,CA Osasuna,Real Betis,1,2,A,0,1,A
SP1,NaN,Espanyol Barcelona,SD Eibar,3,3,D,0,3,A
SP1,NaN,Valencia CF,FC Barcelona,2,3,A,0,1,A
SP1,NaN,Real Sociedad,CD Alavés,3,0,H,1,0,H
SP1,NaN,Granada CF,Sporting Gijón,0,0,D,0,0,D
SP1,NaN,Celta Vigo,Deportivo La Coruña,4,1,H,1,1,D
SP1,NaN,Sevilla FC,Atlético Madrid,1,0,H,0,0,D
SP1,NaN,Villarreal CF,UD Las Palmas,2,1,H,0,1,A
SP1,NaN,Málaga CF,CD Leganés,4,0,H,2,0,H
SP1,NaN,Real Madrid,Athletic Bilbao,2,1,H,1,1,D
SP1,NaN,CD Leganés,Real Sociedad,0,2,A,0,1,A
SP1,NaN,Sporting Gijón,Sevilla FC,1,1,D,1,1,D
SP1,NaN,CD Alavés,Real Madrid,1,4,A,1,2,A
SP1,NaN,Atlético Madrid,Málaga CF,4,2,H,3,1,H
SP1,NaN,FC Barcelona,Granada CF,1,0,H,0,0,D
SP1,NaN,SD Eibar,Villarreal CF,2,1,H,0,1,A
SP1,NaN,Athletic Bilbao,CA Osasuna,1,1,D,1,1,D
SP1,NaN,Real Betis,Espanyol Barcelona,0,1,A,0,0,D
SP1,NaN,UD Las Palmas,Celta Vigo,3,3,D,0,3,A
SP1,NaN,Deportivo La Coruña,Valencia CF,1,1,D,1,0,H
SP1,NaN,Málaga CF,Sporting Gijón,3,2,H,1,1,D
SP1,NaN,Granada CF,Deportivo La Coruña,1,1,D,0,0,D
SP1,NaN,Real Sociedad,Atlético Madrid,2,0,H,0,0,D
