Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,NaN,Viktoria Plzeň,Slovan Liberec,0,0,D,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,Viktoria Žižkov,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,SFC Opava,2,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,České Budějovice,0,1,A,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,1. FC Synot Stare Mesto,6,2,H,NoR,NoR,NoR
CZ1,NaN,České Budějovice,Sparta Praha,2,2,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Viktoria Plzeň,3,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Synot Stare Mesto,FK Jablonec,1,0,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Žižkov,1. FC Brno,2,0,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,Baník Ostrava,2,1,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,FK Marila Pribram,1,0,H,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Tescoma Zlín,3,0,H,NoR,NoR,NoR
CZ1,NaN,SFC Opava,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Sigma Olomouc,0,0,D,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,1. FC Synot Stare Mesto,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,SFC Opava,2,2,D,NoR,NoR,NoR
CZ1,NaN,FK Teplice,České Budějovice,2,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Slovan Liberec,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Slavia Praha,0,0,D,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Viktoria Žižkov,0,0,D,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Chmel Blsany,2,1,H,NoR,NoR,NoR
CZ1,NaN,1. FC Synot Stare Mesto,FK Teplice,2,0,H,NoR,NoR,NoR
CZ1,NaN,České Budějovice,FK Marila Pribram,0,0,D,NoR,NoR,NoR
CZ1,NaN,SFC Opava,Sigma Olomouc,1,2,A,NoR,NoR,NoR
CZ1,NaN,Viktoria Žižkov,Tescoma Zlín,3,0,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,1. FC Brno,2,1,H,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,FK Jablonec,0,0,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Sparta Praha,0,2,A,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Baník Ostrava,1,2,A,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Slavia Praha,0,2,A,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,SFC Opava,0,0,D,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,České Budějovice,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,1. FC Synot Stare Mesto,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Viktoria Žižkov,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Chmel Blsany,2,2,D,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Viktoria Plzeň,4,0,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Slovan Liberec,0,0,D,NoR,NoR,NoR
CZ1,NaN,1. FC Synot Stare Mesto,Sparta Praha,2,0,H,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,FK Marila Pribram,3,0,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,1. FC Brno,5,1,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Žižkov,Sigma Olomouc,0,1,A,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,Tescoma Zlín,1,0,H,NoR,NoR,NoR
CZ1,NaN,České Budějovice,SFC Opava,4,1,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,FK Teplice,1,1,D,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,NaN,SFC Opava,1. FC Synot Stare Mesto,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,České Budějovice,3,2,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Slovan Liberec,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Viktoria Žižkov,1,1,D,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Chmel Blsany,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Viktoria Plzeň,2,1,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Slavia Praha,2,2,D,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,FK Jablonec,0,0,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,FK Teplice,2,2,D,NoR,NoR,NoR
CZ1,NaN,1. FC Synot Stare Mesto,České Budějovice,3,0,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Žižkov,SFC Opava,0,0,D,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,Sigma Olomouc,2,2,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,FK Marila Pribram,4,1,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Tescoma Zlín,1,2,A,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Sparta Praha,1,2,A,NoR,NoR,NoR
CZ1,NaN,SFC Opava,Slavia Praha,0,0,D,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Viktoria Plzeň,3,1,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,1. FC Synot Stare Mesto,1,0,H,NoR,NoR,NoR
CZ1,NaN,České Budějovice,Slovan Liberec,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Chmel Blsany,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Baník Ostrava,0,3,A,NoR,NoR,NoR
CZ1,NaN,FK Teplice,1. FC Brno,2,1,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Viktoria Žižkov,3,1,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,FK Teplice,1,0,H,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Sigma Olomouc,3,1,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,FK Jablonec,2,0,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Žižkov,České Budějovice,1,0,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,FK Marila Pribram,1,0,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,SFC Opava,0,1,A,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Sparta Praha,0,0,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,1. FC Synot Stare Mesto,3,3,D,NoR,NoR,NoR
CZ1,NaN,SFC Opava,Slovan Liberec,1,3,A,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Baník Ostrava,0,1,A,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Viktoria Žižkov,1,1,D,NoR,NoR,NoR
CZ1,NaN,České Budějovice,Chmel Blsany,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Viktoria Plzeň,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,1. FC Brno,1,0,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Tescoma Zlín,3,1,H,NoR,NoR,NoR
CZ1,NaN,1. FC Synot Stare Mesto,Slavia Praha,4,2,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,FK Teplice,2,0,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,FK Marila Pribram,0,2,A,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Sigma Olomouc,1,2,A,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,SFC Opava,4,3,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,České Budějovice,2,4,A,NoR,NoR,NoR
CZ1,NaN,Viktoria Žižkov,1. FC Synot Stare Mesto,0,1,A,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Slovan Liberec,1,2,A,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Sparta Praha,1,2,A,NoR,NoR,NoR
CZ1,NaN,České Budějovice,Slavia Praha,0,1,A,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Viktoria Žižkov,3,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Synot Stare Mesto,Chmel Blsany,1,0,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Viktoria Plzeň,1,0,H,NoR,NoR,NoR
CZ1,NaN,SFC Opava,Baník Ostrava,2,4,A,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,1. FC Brno,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Tescoma Zlín,3,0,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,FK Jablonec,2,1,H,NoR,NoR,NoR
