Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,NaN,Landskrona BoIS,IFK Göteborg,2,1,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Enköpings SK FK,3,0,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Helsingborgs IF,1,4,A,NoR,NoR,NoR
SW1,NaN,Halmstads BK,GIF Sundsvall,2,0,H,NoR,NoR,NoR
SW1,NaN,Hammarby IF,IF Elfsborg,3,0,H,NoR,NoR,NoR
SW1,NaN,Malmö FF,Örebro SK,2,0,H,NoR,NoR,NoR
SW1,NaN,Östers IF,Djurgårdens IF,0,4,A,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,AIK Solna,2,1,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Östers IF,0,3,A,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Örgryte IS,3,1,H,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Halmstads BK,2,0,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Malmö FF,3,0,H,NoR,NoR,NoR
SW1,NaN,Örebro SK,Hammarby IF,2,3,A,NoR,NoR,NoR
SW1,NaN,Enköpings SK FK,Landskrona BoIS,1,1,D,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Örebro SK,2,3,A,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,GIF Sundsvall,2,1,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Enköpings SK FK,3,0,H,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,IF Elfsborg,5,0,H,NoR,NoR,NoR
SW1,NaN,Malmö FF,Landskrona BoIS,2,2,D,NoR,NoR,NoR
SW1,NaN,Östers IF,IFK Göteborg,0,0,D,NoR,NoR,NoR
SW1,NaN,Hammarby IF,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Helsingborgs IF,0,0,D,NoR,NoR,NoR
SW1,NaN,Enköpings SK FK,Östers IF,0,2,A,NoR,NoR,NoR
SW1,NaN,Örebro SK,Djurgårdens IF,1,0,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Örgryte IS,3,0,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Halmstads BK,0,0,D,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,Hammarby IF,0,1,A,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,Malmö FF,1,1,D,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Enköpings SK FK,3,2,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Landskrona BoIS,1,1,D,NoR,NoR,NoR
SW1,NaN,Östers IF,AIK Solna,0,1,A,NoR,NoR,NoR
SW1,NaN,Hammarby IF,Malmö FF,2,1,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Örebro SK,0,0,D,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,GIF Sundsvall,2,2,D,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,IFK Göteborg,3,1,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Halmstads BK,4,2,H,NoR,NoR,NoR
SW1,NaN,Enköpings SK FK,Djurgårdens IF,0,4,A,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,Östers IF,2,0,H,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,Hammarby IF,0,0,D,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Helsingborgs IF,1,2,A,NoR,NoR,NoR
SW1,NaN,Örebro SK,IF Elfsborg,2,1,H,NoR,NoR,NoR
SW1,NaN,Malmö FF,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,GIF Sundsvall,2,0,H,NoR,NoR,NoR
SW1,NaN,Malmö FF,Enköpings SK FK,4,0,H,NoR,NoR,NoR
SW1,NaN,Hammarby IF,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,AIK Solna,1,2,A,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Örebro SK,2,0,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Halmstads BK,0,1,A,NoR,NoR,NoR
SW1,NaN,Östers IF,IF Elfsborg,1,2,A,NoR,NoR,NoR
SW1,NaN,Örebro SK,Östers IF,5,1,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Malmö FF,2,0,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Djurgårdens IF,2,1,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Örgryte IS,5,2,H,NoR,NoR,NoR
SW1,NaN,Enköpings SK FK,Hammarby IF,1,2,A,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,Landskrona BoIS,3,1,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Landskrona BoIS,3,0,H,NoR,NoR,NoR
SW1,NaN,Örebro SK,GIF Sundsvall,2,1,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Hammarby IF,0,1,A,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Enköpings SK FK,0,4,A,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,IFK Göteborg,2,1,H,NoR,NoR,NoR
SW1,NaN,Östers IF,Malmö FF,0,2,A,NoR,NoR,NoR
SW1,NaN,AIK Solna,Djurgårdens IF,3,3,D,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,Örgryte IS,0,1,A,NoR,NoR,NoR
