Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PL1,NaN,Lech Poznań,GKS Katowice,1,2,A,NoR,NoR,NoR
PL1,NaN,Górnik Polkowice,Widzew Łódź,2,3,A,NoR,NoR,NoR
PL1,NaN,Górnik Łęczna,Swit Nowy Dwor,1,0,H,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Wisła Płock,3,2,H,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Groclin Dyskobolia,3,2,H,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Odra Wodzisław,1,0,H,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Amica Wronki,3,1,H,NoR,NoR,NoR
PL1,NaN,Swit Nowy Dwor,Wisła Płock,1,2,A,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Górnik Polkowice,1,0,H,NoR,NoR,NoR
PL1,NaN,Górnik Łęczna,Polonia Warszawa,2,1,H,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Wisła Kraków,1,3,A,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Lech Poznań,2,0,H,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Górnik Zabrze,0,0,D,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Górnik Łęczna,5,1,H,NoR,NoR,NoR
PL1,NaN,Wisła Płock,Legia Warszawa,2,1,H,NoR,NoR,NoR
PL1,NaN,Górnik Polkowice,Odra Wodzisław,3,3,D,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Groclin Dyskobolia,1,0,H,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Widzew Łódź,3,3,D,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,GKS Katowice,5,0,H,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Swit Nowy Dwor,1,0,H,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Wisła Kraków,3,2,H,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Wisła Płock,2,2,D,NoR,NoR,NoR
PL1,NaN,Górnik Łęczna,Górnik Polkowice,1,0,H,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Amica Wronki,2,2,D,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Lech Poznań,1,1,D,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Górnik Zabrze,0,0,D,NoR,NoR,NoR
PL1,NaN,Swit Nowy Dwor,Legia Warszawa,1,3,A,NoR,NoR,NoR
PL1,NaN,Wisła Płock,Widzew Łódź,3,1,H,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Odra Wodzisław,3,1,H,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Swit Nowy Dwor,5,1,H,NoR,NoR,NoR
PL1,NaN,Górnik Polkowice,Polonia Warszawa,0,0,D,NoR,NoR,NoR
PL1,NaN,Amica Wronki,GKS Katowice,4,0,H,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Groclin Dyskobolia,1,1,D,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Górnik Łęczna,4,0,H,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Legia Warszawa,0,1,A,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Wisła Płock,2,0,H,NoR,NoR,NoR
PL1,NaN,Górnik Łęczna,Górnik Zabrze,0,2,A,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Górnik Polkowice,1,0,H,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Amica Wronki,2,2,D,NoR,NoR,NoR
PL1,NaN,Swit Nowy Dwor,Groclin Dyskobolia,0,4,A,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Wisła Kraków,2,5,A,NoR,NoR,NoR
PL1,NaN,Wisła Płock,Odra Wodzisław,2,0,H,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Polonia Warszawa,1,0,H,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Widzew Łódź,2,0,H,NoR,NoR,NoR
PL1,NaN,Górnik Polkowice,Swit Nowy Dwor,1,0,H,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,GKS Katowice,1,0,H,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Lech Poznań,4,2,H,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Górnik Łęczna,3,2,H,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Odra Wodzisław,2,1,H,NoR,NoR,NoR
PL1,NaN,Wisła Płock,Górnik Łęczna,0,0,D,NoR,NoR,NoR
PL1,NaN,Swit Nowy Dwor,Widzew Łódź,0,0,D,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Amica Wronki,1,5,A,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Górnik Polkowice,2,1,H,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,GKS Katowice,6,0,H,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Lech Poznań,0,0,D,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Amica Wronki,0,0,D,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Wisła Płock,0,0,D,NoR,NoR,NoR
PL1,NaN,Górnik Polkowice,Górnik Zabrze,3,1,H,NoR,NoR,NoR
PL1,NaN,Swit Nowy Dwor,Wisła Kraków,1,2,A,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Widzew Łódź,2,0,H,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Groclin Dyskobolia,0,2,A,NoR,NoR,NoR
PL1,NaN,Górnik Łęczna,Legia Warszawa,0,3,A,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Polonia Warszawa,7,2,H,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Górnik Polkowice,3,0,H,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Odra Wodzisław,0,1,A,NoR,NoR,NoR
PL1,NaN,Swit Nowy Dwor,GKS Katowice,2,1,H,NoR,NoR,NoR
PL1,NaN,Wisła Płock,Lech Poznań,4,4,D,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Wisła Kraków,0,4,A,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Górnik Łęczna,4,0,H,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Legia Warszawa,0,1,A,NoR,NoR,NoR
PL1,NaN,Górnik Polkowice,Wisła Płock,1,2,A,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,GKS Katowice,1,0,H,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Groclin Dyskobolia,3,1,H,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Swit Nowy Dwor,1,0,H,NoR,NoR,NoR
PL1,NaN,Górnik Łęczna,Widzew Łódź,2,1,H,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Amica Wronki,2,1,H,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Górnik Polkowice,3,0,H,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Polonia Warszawa,1,1,D,NoR,NoR,NoR
PL1,NaN,Swit Nowy Dwor,Odra Wodzisław,3,1,H,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Górnik Łęczna,1,1,D,NoR,NoR,NoR
PL1,NaN,Wisła Płock,Wisła Kraków,4,4,D,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Górnik Zabrze,2,0,H,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Lech Poznań,2,4,A,NoR,NoR,NoR
PL1,NaN,Górnik Polkowice,Groclin Dyskobolia,0,3,A,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Legia Warszawa,1,0,H,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Wisła Płock,1,1,D,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,GKS Katowice,1,0,H,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Swit Nowy Dwor,2,2,D,NoR,NoR,NoR
PL1,NaN,Górnik Łęczna,Odra Wodzisław,0,1,A,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Widzew Łódź,1,1,D,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Wisła Kraków,1,6,A,NoR,NoR,NoR
PL1,NaN,Wisła Płock,Amica Wronki,3,1,H,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Górnik Polkowice,2,0,H,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Lech Poznań,1,2,A,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Polonia Warszawa,1,0,H,NoR,NoR,NoR
PL1,NaN,Swit Nowy Dwor,Górnik Łęczna,1,0,H,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Górnik Zabrze,2,0,H,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Widzew Łódź,3,1,H,NoR,NoR,NoR
PL1,NaN,Wisła Płock,Swit Nowy Dwor,2,0,H,NoR,NoR,NoR
PL1,NaN,Górnik Polkowice,GKS Katowice,0,0,D,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Groclin Dyskobolia,2,2,D,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Górnik Łęczna,3,0,H,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Legia Warszawa,0,1,A,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Odra Wodzisław,2,0,H,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Amica Wronki,1,1,D,NoR,NoR,NoR
PL1,NaN,Górnik Łęczna,Lech Poznań,1,2,A,NoR,NoR,NoR
PL1,NaN,Swit Nowy Dwor,Polonia Warszawa,2,1,H,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Górnik Polkowice,0,1,A,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Górnik Zabrze,1,2,A,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Wisła Płock,2,0,H,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Wisła Kraków,0,2,A,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Swit Nowy Dwor,3,1,H,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Polonia Warszawa,1,0,H,NoR,NoR,NoR
PL1,NaN,Wisła Płock,Groclin Dyskobolia,0,1,A,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,GKS Katowice,1,1,D,NoR,NoR,NoR
PL1,NaN,Górnik Polkowice,Górnik Łęczna,2,0,H,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Widzew Łódź,6,0,H,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Odra Wodzisław,2,1,H,NoR,NoR,NoR
PL1,NaN,Górnik Łęczna,Wisła Kraków,0,1,A,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Górnik Zabrze,1,2,A,NoR,NoR,NoR
PL1,NaN,Swit Nowy Dwor,Lech Poznań,1,0,H,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Górnik Polkowice,0,1,A,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Amica Wronki,0,0,D,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Legia Warszawa,2,2,D,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Wisła Płock,2,1,H,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Swit Nowy Dwor,3,1,H,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Odra Wodzisław,2,1,H,NoR,NoR,NoR
PL1,NaN,Wisła Płock,GKS Katowice,1,1,D,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Górnik Łęczna,0,1,A,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Widzew Łódź,6,0,H,NoR,NoR,NoR
PL1,NaN,Górnik Polkowice,Lech Poznań,0,2,A,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Polonia Warszawa,4,1,H,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Wisła Płock,1,2,A,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Górnik Zabrze,2,0,H,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Groclin Dyskobolia,0,1,A,NoR,NoR,NoR
PL1,NaN,Swit Nowy Dwor,Górnik Polkowice,0,0,D,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Legia Warszawa,2,4,A,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Wisła Kraków,2,2,D,NoR,NoR,NoR
PL1,NaN,Górnik Łęczna,Amica Wronki,1,0,H,NoR,NoR,NoR
