Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,NaN,Borysfen Boryspil,Dnipro Dnipropetrovsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Vorskla-Naftohaz,2,2,D,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Tavriya Simferopol,1,1,D,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Arsenal Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Volyn Lutsk,5,1,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,FK Krivbas,4,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Shakhtar Donetsk,0,3,A,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Vorskla-Naftohaz,4,0,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,FK Illichivets,2,2,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Zirka Kirovograd,1,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Karpaty Lviv,4,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Borysfen Boryspil,1,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalurh Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,FK Obolon Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Dinamo Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,FK Krivbas,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Chernomorets Odessa,1,2,A,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Tavriya Simferopol,0,0,D,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Dnipro Dnipropetrovsk,0,3,A,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Arsenal Kiev,3,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Metalurh Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Zirka Kirovograd,3,1,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,FK Illichivets,0,2,A,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Vorskla-Naftohaz,0,1,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Dinamo Kiev,0,1,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,FK Obolon Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Borysfen Boryspil,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Arsenal Kiev,4,2,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Dnipro Dnipropetrovsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Shakhtar Donetsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalurh Donetsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Dinamo Kiev,2,2,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,FK Obolon Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Vorskla-Naftohaz,4,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Volyn Lutsk,3,1,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Zirka Kirovograd,0,0,D,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,FK Illichivets,2,0,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Metalurg Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Arsenal Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,FK Krivbas,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Dnipro Dnipropetrovsk,3,1,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Borysfen Boryspil,3,0,H,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Dinamo Kiev,3,4,A,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,FK Obolon Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,FK Illichivets,1,1,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Vorskla-Naftohaz,2,1,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Chernomorets Odessa,4,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Metalurh Donetsk,1,4,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Dnipro Dnipropetrovsk,0,2,A,NoR,NoR,NoR
