Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
DE1,NaN,Esbjerg fB,BK Frem København,2,0,H,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,FC Nordsjælland,1,1,D,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Aalborg BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Akademisk BK,2,0,H,NoR,NoR,NoR
DE1,NaN,FC København,Herfølge BK,0,0,D,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,Esbjerg fB,1,1,D,NoR,NoR,NoR
DE1,NaN,Odense BK,Brøndby IF,0,1,A,NoR,NoR,NoR
DE1,NaN,BK Frem København,Aarhus GF,1,4,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,FC Midtjylland,1,0,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Viborg FF,1,4,A,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,Viborg FF,2,1,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Aarhus GF,2,1,H,NoR,NoR,NoR
DE1,NaN,Odense BK,Akademisk BK,2,1,H,NoR,NoR,NoR
DE1,NaN,FC København,BK Frem København,2,0,H,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Herfølge BK,2,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,FC Midtjylland,1,3,A,NoR,NoR,NoR
DE1,NaN,Akademisk BK,FC København,0,1,A,NoR,NoR,NoR
DE1,NaN,Herfølge BK,FC Nordsjælland,2,1,H,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,BK Frem København,4,1,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Odense BK,0,5,A,NoR,NoR,NoR
DE1,NaN,Viborg FF,Aalborg BK,2,3,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Esbjerg fB,3,0,H,NoR,NoR,NoR
DE1,NaN,BK Frem København,FC Nordsjælland,5,1,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Aalborg BK,0,3,A,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Herfølge BK,0,2,A,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Brøndby IF,1,2,A,NoR,NoR,NoR
DE1,NaN,Viborg FF,Esbjerg fB,1,2,A,NoR,NoR,NoR
DE1,NaN,FC København,Odense BK,2,2,D,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Viborg FF,1,0,H,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,FC Midtjylland,1,7,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,BK Frem København,0,0,D,NoR,NoR,NoR
DE1,NaN,Odense BK,Aarhus GF,4,2,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,FC København,0,1,A,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Akademisk BK,3,1,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Odense BK,2,2,D,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Aalborg BK,2,3,A,NoR,NoR,NoR
DE1,NaN,BK Frem København,Esbjerg fB,0,4,A,NoR,NoR,NoR
DE1,NaN,Viborg FF,Aarhus GF,4,0,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Brøndby IF,0,1,A,NoR,NoR,NoR
DE1,NaN,FC København,FC Nordsjælland,2,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Akademisk BK,3,1,H,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,Herfølge BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Aalborg BK,FC København,0,1,A,NoR,NoR,NoR
DE1,NaN,Odense BK,Viborg FF,4,2,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,BK Frem København,3,1,H,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,FC Midtjylland,2,0,H,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Brøndby IF,0,2,A,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,Odense BK,3,0,H,NoR,NoR,NoR
DE1,NaN,BK Frem København,Aarhus GF,1,2,A,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Viborg FF,0,3,A,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Aalborg BK,3,3,D,NoR,NoR,NoR
DE1,NaN,FC København,Esbjerg fB,0,1,A,NoR,NoR,NoR
DE1,NaN,Aarhus GF,FC Midtjylland,2,1,H,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Herfølge BK,2,0,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,FC Nordsjælland,3,3,D,NoR,NoR,NoR
DE1,NaN,Odense BK,Akademisk BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Viborg FF,BK Frem København,0,0,D,NoR,NoR,NoR
DE1,NaN,Brøndby IF,FC København,2,2,D,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Brøndby IF,1,3,A,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Viborg FF,0,0,D,NoR,NoR,NoR
DE1,NaN,BK Frem København,Akademisk BK,1,2,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Odense BK,3,1,H,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,Esbjerg fB,2,0,H,NoR,NoR,NoR
DE1,NaN,FC København,Aarhus GF,1,1,D,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Aalborg BK,4,2,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,FC Midtjylland,3,3,D,NoR,NoR,NoR
DE1,NaN,Odense BK,BK Frem København,2,1,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Herfølge BK,1,3,A,NoR,NoR,NoR
DE1,NaN,Viborg FF,FC København,0,2,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,FC Nordsjælland,2,1,H,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,Aarhus GF,1,3,A,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,BK Frem København,3,3,D,NoR,NoR,NoR
DE1,NaN,FC København,Akademisk BK,3,1,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Viborg FF,0,1,A,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Odense BK,3,3,D,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Brøndby IF,1,1,D,NoR,NoR,NoR
DE1,NaN,BK Frem København,FC København,1,2,A,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Herfølge BK,1,2,A,NoR,NoR,NoR
DE1,NaN,Odense BK,FC Midtjylland,4,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Aalborg BK,0,1,A,NoR,NoR,NoR
DE1,NaN,Viborg FF,FC Nordsjælland,0,0,D,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Esbjerg fB,1,6,A,NoR,NoR,NoR
DE1,NaN,Odense BK,Brøndby IF,1,0,H,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,Akademisk BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Viborg FF,2,0,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,BK Frem København,0,1,A,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Aarhus GF,3,3,D,NoR,NoR,NoR
DE1,NaN,FC København,FC Midtjylland,2,1,H,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Akademisk BK,6,0,H,NoR,NoR,NoR
DE1,NaN,BK Frem København,Odense BK,1,3,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Esbjerg fB,1,1,D,NoR,NoR,NoR
DE1,NaN,FC København,Viborg FF,0,1,A,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Aarhus GF,1,0,H,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,Brøndby IF,0,0,D,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Herfølge BK,3,0,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,BK Frem København,1,0,H,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,FC Nordsjælland,4,0,H,NoR,NoR,NoR
DE1,NaN,Odense BK,Aalborg BK,3,1,H,NoR,NoR,NoR
DE1,NaN,Viborg FF,FC Midtjylland,1,1,D,NoR,NoR,NoR
DE1,NaN,Aarhus GF,FC København,0,2,A,NoR,NoR,NoR
DE1,NaN,FC København,BK Frem København,3,2,H,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,Viborg FF,0,4,A,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Odense BK,3,1,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Aarhus GF,4,1,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Akademisk BK,0,1,A,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Brøndby IF,0,0,D,NoR,NoR,NoR
DE1,NaN,Odense BK,Esbjerg fB,2,2,D,NoR,NoR,NoR
DE1,NaN,Akademisk BK,FC København,0,2,A,NoR,NoR,NoR
DE1,NaN,BK Frem København,FC Midtjylland,2,1,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,FC Nordsjælland,1,2,A,NoR,NoR,NoR
DE1,NaN,Viborg FF,Herfølge BK,2,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Aalborg BK,4,0,H,NoR,NoR,NoR
DE1,NaN,Viborg FF,Brøndby IF,3,2,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Esbjerg fB,2,5,A,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,FC Nordsjælland,3,0,H,NoR,NoR,NoR
DE1,NaN,BK Frem København,Aalborg BK,0,1,A,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Odense BK,1,0,H,NoR,NoR,NoR
DE1,NaN,FC København,Herfølge BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Odense BK,FC København,0,4,A,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,BK Frem København,2,1,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Akademisk BK,3,1,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,FC Midtjylland,1,4,A,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Viborg FF,2,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Aarhus GF,2,0,H,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,FC København,2,1,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,FC Nordsjælland,2,1,H,NoR,NoR,NoR
DE1,NaN,BK Frem København,Herfølge BK,3,2,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Esbjerg fB,4,1,H,NoR,NoR,NoR
DE1,NaN,Viborg FF,Aalborg BK,0,1,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Odense BK,1,1,D,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,Aalborg BK,0,0,D,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Aarhus GF,5,2,H,NoR,NoR,NoR
DE1,NaN,BK Frem København,Viborg FF,3,1,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Odense BK,0,3,A,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Esbjerg fB,3,1,H,NoR,NoR,NoR
DE1,NaN,FC København,Brøndby IF,1,0,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Herfølge BK,7,2,H,NoR,NoR,NoR
DE1,NaN,Odense BK,FC Nordsjælland,1,1,D,NoR,NoR,NoR
DE1,NaN,Brøndby IF,FC Midtjylland,2,1,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,BK Frem København,1,0,H,NoR,NoR,NoR
DE1,NaN,Viborg FF,Akademisk BK,0,2,A,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,FC København,0,2,A,NoR,NoR,NoR
DE1,NaN,Herfølge BK,FC Nordsjælland,1,1,D,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Esbjerg fB,2,1,H,NoR,NoR,NoR
DE1,NaN,BK Frem København,Brøndby IF,1,3,A,NoR,NoR,NoR
DE1,NaN,FC København,Aalborg BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Viborg FF,Odense BK,2,2,D,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Aarhus GF,2,1,H,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,FC København,2,4,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,FC Midtjylland,3,1,H,NoR,NoR,NoR
DE1,NaN,Odense BK,Herfølge BK,4,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Akademisk BK,2,1,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Viborg FF,0,2,A,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,BK Frem København,6,3,H,NoR,NoR,NoR
