Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RO1,NaN,Oţelul Galaţi,Politechnica AEK Timisoara,4,1,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Gloria Bistrita,3,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Dinamo Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,FC Bihor Oradea,2,1,H,NoR,NoR,NoR
RO1,NaN,Politechnica AEK Timisoara,FCM Bacău,1,1,D,NoR,NoR,NoR
RO1,NaN,Apulum Alba Iulia,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,National Bucureşti,1,4,A,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Farul Constanta,3,2,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Steaua Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Apulum Alba Iulia,0,1,A,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Politechnica AEK Timisoara,0,0,D,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Rapid Bucureşti,2,2,D,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Argeș Pitești,1,1,D,NoR,NoR,NoR
RO1,NaN,FC Braşov,Dinamo Bucureşti,3,4,A,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Petrolul Ploieşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,FC Bihor Oradea,2,1,H,NoR,NoR,NoR
RO1,NaN,Politechnica AEK Timisoara,Farul Constanta,0,0,D,NoR,NoR,NoR
RO1,NaN,Apulum Alba Iulia,FC Universitatea Craiova,2,2,D,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Oţelul Galaţi,0,0,D,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Gloria Bistrita,4,1,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,FC Braşov,5,0,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,FCM Bacău,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Bihor Oradea,National Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Rapid Bucureşti,3,4,A,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,FC Bihor Oradea,1,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Argeș Pitești,2,1,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Politechnica AEK Timisoara,0,3,A,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Steaua Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Apulum Alba Iulia,3,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Gloria Bistrita,2,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,FC Universitatea Craiova,0,1,A,NoR,NoR,NoR
RO1,NaN,Apulum Alba Iulia,FC Braşov,0,1,A,NoR,NoR,NoR
RO1,NaN,FC Bihor Oradea,FCM Bacău,3,0,H,NoR,NoR,NoR
RO1,NaN,Politechnica AEK Timisoara,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Farul Constanta,2,1,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Dinamo Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,FC Bihor Oradea,4,1,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Steaua Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,National Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Petrolul Ploieşti,1,3,A,NoR,NoR,NoR
RO1,NaN,FC Braşov,Ceahlăul Piatra Neamt,0,0,D,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Politechnica AEK Timisoara,4,2,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Apulum Alba Iulia,2,2,D,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Argeș Pitești,1,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,FC Braşov,2,0,H,NoR,NoR,NoR
RO1,NaN,Politechnica AEK Timisoara,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
RO1,NaN,FC Bihor Oradea,Farul Constanta,5,1,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,FCM Bacău,2,1,H,NoR,NoR,NoR
RO1,NaN,Apulum Alba Iulia,Dinamo Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Rapid Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Politechnica AEK Timisoara,1,1,D,NoR,NoR,NoR
RO1,NaN,FC Braşov,FC Bihor Oradea,2,1,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Argeș Pitești,1,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Ceahlăul Piatra Neamt,7,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,National Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Apulum Alba Iulia,0,2,A,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Steaua Bucureşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Politechnica AEK Timisoara,Apulum Alba Iulia,4,3,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,FC Bihor Oradea,2,1,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,FCM Bacău,2,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Ceahlăul Piatra Neamt,5,1,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,National Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Argeș Pitești,3,0,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Steaua Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,FC Bihor Oradea,Dinamo Bucureşti,2,3,A,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Petrolul Ploieşti,0,0,D,NoR,NoR,NoR
RO1,NaN,FCM Bacău,FC Universitatea Craiova,4,1,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Politechnica AEK Timisoara,2,0,H,NoR,NoR,NoR
RO1,NaN,Apulum Alba Iulia,Gloria Bistrita,0,0,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Farul Constanta,2,1,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Rapid Bucureşti,3,3,D,NoR,NoR,NoR
RO1,NaN,Apulum Alba Iulia,Ceahlăul Piatra Neamt,3,2,H,NoR,NoR,NoR
RO1,NaN,Politechnica AEK Timisoara,Argeș Pitești,2,1,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,FC Universitatea Craiova,1,0,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,FC Bihor Oradea,1,1,D,NoR,NoR,NoR
RO1,NaN,Farul Constanta,FCM Bacău,1,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Steaua Bucureşti,2,1,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,National Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Apulum Alba Iulia,0,0,D,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Gloria Bistrita,3,1,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Dinamo Bucureşti,2,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Farul Constanta,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Bihor Oradea,Politechnica AEK Timisoara,2,3,A,NoR,NoR,NoR
RO1,NaN,FCM Bacău,FC Braşov,0,0,D,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Apulum Alba Iulia,FC Bihor Oradea,1,0,H,NoR,NoR,NoR
RO1,NaN,Politechnica AEK Timisoara,Steaua Bucureşti,1,8,A,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,National Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,FC Universitatea Craiova,2,3,A,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Argeș Pitești,4,1,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Farul Constanta,1,1,D,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,FCM Bacău,1,1,D,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Gloria Bistrita,1,1,D,NoR,NoR,NoR
RO1,NaN,Farul Constanta,FC Braşov,1,1,D,NoR,NoR,NoR
RO1,NaN,FC Bihor Oradea,Ceahlăul Piatra Neamt,2,1,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Petrolul Ploieşti,0,0,D,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Rapid Bucureşti,3,1,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Politechnica AEK Timisoara,0,0,D,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Apulum Alba Iulia,4,1,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Dinamo Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Apulum Alba Iulia,National Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,FC Bihor Oradea,2,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,FC Braşov,1,3,A,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Farul Constanta,2,3,A,NoR,NoR,NoR
RO1,NaN,Politechnica AEK Timisoara,Oţelul Galaţi,0,0,D,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,FCM Bacău,3,1,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Petrolul Ploieşti,5,1,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Rapid Bucureşti,2,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Argeș Pitești,4,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Apulum Alba Iulia,3,0,H,NoR,NoR,NoR
RO1,NaN,FC Bihor Oradea,Gloria Bistrita,1,3,A,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Politechnica AEK Timisoara,0,1,A,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Farul Constanta,2,2,D,NoR,NoR,NoR
RO1,NaN,Politechnica AEK Timisoara,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,NaN,Apulum Alba Iulia,FCM Bacău,2,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,National Bucureşti,4,1,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Gloria Bistrita,3,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Bihor Oradea,Steaua Bucureşti,0,3,A,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Politechnica AEK Timisoara,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Apulum Alba Iulia,0,0,D,NoR,NoR,NoR
RO1,NaN,National Bucureşti,FC Bihor Oradea,2,3,A,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Ceahlăul Piatra Neamt,0,0,D,NoR,NoR,NoR
RO1,NaN,FC Braşov,Petrolul Ploieşti,4,1,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Steaua Bucureşti,0,2,A,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Argeș Pitești,0,0,D,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Dinamo Bucureşti,2,3,A,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,FCM Bacău,1,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Gloria Bistrita,3,0,H,NoR,NoR,NoR
RO1,NaN,FC Bihor Oradea,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
RO1,NaN,Apulum Alba Iulia,Farul Constanta,0,0,D,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,FC Universitatea Craiova,2,2,D,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Rapid Bucureşti,0,2,A,NoR,NoR,NoR
RO1,NaN,Politechnica AEK Timisoara,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,National Bucureşti,2,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Argeș Pitești,0,0,D,NoR,NoR,NoR
RO1,NaN,FC Braşov,Apulum Alba Iulia,2,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
RO1,NaN,FCM Bacău,FC Bihor Oradea,1,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Politechnica AEK Timisoara,2,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Petrolul Ploieşti,5,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Steaua Bucureşti,2,2,D,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,National Bucureşti,3,2,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Farul Constanta,1,0,H,NoR,NoR,NoR
RO1,NaN,Apulum Alba Iulia,Rapid Bucureşti,0,4,A,NoR,NoR,NoR
RO1,NaN,FC Bihor Oradea,FC Universitatea Craiova,0,1,A,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,FCM Bacău,1,0,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Gloria Bistrita,2,5,A,NoR,NoR,NoR
RO1,NaN,Politechnica AEK Timisoara,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,FC Braşov,0,3,A,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Oţelul Galaţi,1,2,A,NoR,NoR,NoR
RO1,NaN,FCM Bacău,National Bucureşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
RO1,NaN,FC Braşov,Argeș Pitești,1,2,A,NoR,NoR,NoR
RO1,NaN,Farul Constanta,FC Bihor Oradea,3,2,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Politechnica AEK Timisoara,3,2,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Apulum Alba Iulia,5,1,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,FC Universitatea Craiova,3,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,FCM Bacău,2,2,D,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Rapid Bucureşti,0,2,A,NoR,NoR,NoR
RO1,NaN,FC Bihor Oradea,FC Braşov,2,2,D,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Farul Constanta,2,2,D,NoR,NoR,NoR
RO1,NaN,Politechnica AEK Timisoara,Gloria Bistrita,0,0,D,NoR,NoR,NoR
RO1,NaN,Apulum Alba Iulia,Petrolul Ploieşti,4,2,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Dinamo Bucureşti,0,0,D,NoR,NoR,NoR
