Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,Sokol Saratov,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,CSKA Moskva,2,3,A,NoR,NoR,NoR
RU1,,Saturn-REN TV,Spartak Moskva,1,2,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Anzhi Makhachkala,0,0,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Uralan Elista,2,3,A,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Rostselmash Rostov,1,1,D,NoR,NoR,NoR
RU1,,Torpedo-ZIL Moskva,Zenit St. Petersburg,1,2,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Rotor Volgograd (alt),3,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Sokol Saratov,2,1,H,NoR,NoR,NoR
RU1,,Saturn-REN TV,Torpedo-ZIL Moskva,1,3,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Anzhi Makhachkala,4,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Dinamo Moskva,1,2,A,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Torpedo Moskva,2,1,H,NoR,NoR,NoR
RU1,,Uralan Elista,Zenit St. Petersburg,3,3,D,NoR,NoR,NoR
RU1,,Rostselmash Rostov,CSKA Moskva,3,2,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Uralan Elista,1,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Shinnik Yaroslavl,2,0,H,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,,Sokol Saratov,Saturn-REN TV,0,0,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Rostselmash Rostov,0,1,A,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Alania Vladikavkaz,2,1,H,NoR,NoR,NoR
RU1,,Torpedo-ZIL Moskva,Spartak Moskva,0,2,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Rotor Volgograd (alt),0,3,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,,Uralan Elista,Sokol Saratov,1,1,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Torpedo-ZIL Moskva,5,2,H,NoR,NoR,NoR
RU1,,Saturn-REN TV,Dinamo Moskva,0,3,A,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Anzhi Makhachkala,6,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,CSKA Moskva,0,0,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Zenit St. Petersburg,4,3,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Spartak Moskva,0,1,A,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Shinnik Yaroslavl,2,0,H,NoR,NoR,NoR
RU1,,Sokol Saratov,Alania Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Saturn-REN TV,1,2,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,Lokomotiv Moskva,2,2,D,NoR,NoR,NoR
RU1,,Torpedo-ZIL Moskva,Uralan Elista,2,2,D,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Rostselmash Rostov,4,1,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Anzhi Makhachkala,0,0,D,NoR,NoR,NoR
RU1,,Saturn-REN TV,Sokol Saratov,2,1,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Uralan Elista,Dinamo Moskva,1,3,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Rotor Volgograd (alt),1,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Torpedo-ZIL Moskva,2,1,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Lokomotiv Moskva,0,1,A,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,,Sokol Saratov,Uralan Elista,2,0,H,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Shinnik Yaroslavl,0,1,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Saturn-REN TV,1,1,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Krylia Sovetov,4,3,H,NoR,NoR,NoR
RU1,,Torpedo-ZIL Moskva,Alania Vladikavkaz,0,0,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Spartak Moskva,0,1,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,CSKA Moskva,0,2,A,NoR,NoR,NoR
RU1,,Uralan Elista,Torpedo-ZIL Moskva,1,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Sokol Saratov,3,2,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Anzhi Makhachkala,2,0,H,NoR,NoR,NoR
RU1,,Saturn-REN TV,Zenit St. Petersburg,1,2,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Rotor Volgograd (alt),1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Lokomotiv Moskva,0,2,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Rostselmash Rostov,5,1,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Alania Vladikavkaz,0,1,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,Shinnik Yaroslavl,2,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Uralan Elista,2,1,H,NoR,NoR,NoR
RU1,,Sokol Saratov,Spartak Moskva,2,2,D,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Krylia Sovetov,0,2,A,NoR,NoR,NoR
RU1,,Torpedo-ZIL Moskva,Saturn-REN TV,0,0,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Alania Vladikavkaz,2,1,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Krylia Sovetov,0,3,A,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Saturn-REN TV,Uralan Elista,5,2,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,Torpedo-ZIL Moskva,Sokol Saratov,2,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Dinamo Moskva,1,2,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,Rotor Volgograd (alt),3,1,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Saturn-REN TV,0,1,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Shinnik Yaroslavl,4,1,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Torpedo-ZIL Moskva,1,1,D,NoR,NoR,NoR
RU1,,Sokol Saratov,Zenit St. Petersburg,2,2,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Rostselmash Rostov,3,0,H,NoR,NoR,NoR
RU1,,Uralan Elista,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Anzhi Makhachkala,3,1,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Sokol Saratov,2,1,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Saturn-REN TV,0,2,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,,Uralan Elista,Alania Vladikavkaz,2,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Shinnik Yaroslavl,1,1,D,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Rotor Volgograd (alt),2,1,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Torpedo Moskva,2,3,A,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Torpedo-ZIL Moskva,0,0,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Zenit St. Petersburg,1,1,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,Saturn-REN TV,1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Torpedo-ZIL Moskva,0,0,D,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Alania Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Uralan Elista,1,0,H,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Sokol Saratov,0,1,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Dinamo Moskva,2,3,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,,Sokol Saratov,Torpedo Moskva,0,4,A,NoR,NoR,NoR
RU1,,Saturn-REN TV,Shinnik Yaroslavl,2,3,A,NoR,NoR,NoR
RU1,,Uralan Elista,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Rotor Volgograd (alt),2,3,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Anzhi Makhachkala,2,2,D,NoR,NoR,NoR
RU1,,Torpedo-ZIL Moskva,CSKA Moskva,0,2,A,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Uralan Elista,1,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Spartak Moskva,2,2,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Torpedo-ZIL Moskva,2,1,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Zenit St. Petersburg,2,1,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Saturn-REN TV,2,1,H,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Sokol Saratov,3,0,H,NoR,NoR,NoR
RU1,,Saturn-REN TV,Lokomotiv Moskva,2,1,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Shinnik Yaroslavl,2,1,H,NoR,NoR,NoR
RU1,,Sokol Saratov,Rotor Volgograd (alt),3,1,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Torpedo Moskva,3,3,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Krylia Sovetov,3,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,CSKA Moskva,0,2,A,NoR,NoR,NoR
RU1,,Uralan Elista,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,,Torpedo-ZIL Moskva,Anzhi Makhachkala,1,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Torpedo-ZIL Moskva,3,0,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Alania Vladikavkaz,2,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Spartak Moskva,0,3,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Sokol Saratov,0,1,A,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Saturn-REN TV,1,1,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Zenit St. Petersburg,1,1,D,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Uralan Elista,2,1,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Anzhi Makhachkala,2,1,H,NoR,NoR,NoR
RU1,,Sokol Saratov,Lokomotiv Moskva,0,3,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Shinnik Yaroslavl,0,1,A,NoR,NoR,NoR
RU1,,Uralan Elista,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,,Saturn-REN TV,Rotor Volgograd (alt),2,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Rostselmash Rostov,0,2,A,NoR,NoR,NoR
RU1,,Torpedo-ZIL Moskva,Krylia Sovetov,0,2,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Spartak Moskva,2,1,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Uralan Elista,2,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Dinamo Moskva,0,0,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Zenit St. Petersburg,2,1,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Torpedo-ZIL Moskva,2,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Sokol Saratov,1,1,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Saturn-REN TV,1,1,D,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Alania Vladikavkaz,0,1,A,NoR,NoR,NoR
RU1,,Sokol Saratov,Shinnik Yaroslavl,1,3,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Uralan Elista,Anzhi Makhachkala,0,1,A,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Rotor Volgograd (alt),0,1,A,NoR,NoR,NoR
RU1,,Saturn-REN TV,CSKA Moskva,0,3,A,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Krylia Sovetov,1,2,A,NoR,NoR,NoR
RU1,,Torpedo-ZIL Moskva,Rostselmash Rostov,2,0,H,NoR,NoR,NoR
