Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,NaN,Sparta Praha,FK Teplice,1,0,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Slovan Liberec,0,0,D,NoR,NoR,NoR
CZ1,NaN,Bohemians Praha,České Budějovice,2,3,A,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,Viktoria Žižkov,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,1. FC Brno,0,0,D,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,NaN,FC Hradec Králové,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,1. FC Synot Stare Mesto,2,1,H,NoR,NoR,NoR
CZ1,NaN,České Budějovice,Sparta Praha,1,3,A,NoR,NoR,NoR
CZ1,NaN,Viktoria Žižkov,Tescoma Zlín,1,0,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,FK Teplice,5,1,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Slovan Liberec,0,1,A,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,FC Hradec Králové,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,FK Marila Pribram,1,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Synot Stare Mesto,Sigma Olomouc,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Bohemians Praha,4,1,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Baník Ostrava,3,0,H,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,1. FC Synot Stare Mesto,2,0,H,NoR,NoR,NoR
CZ1,NaN,Bohemians Praha,1. FC Brno,2,3,A,NoR,NoR,NoR
CZ1,NaN,FC Hradec Králové,Viktoria Žižkov,2,3,A,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Chmel Blsany,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,České Budějovice,2,1,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Slavia Praha,2,1,H,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Sparta Praha,1,2,A,NoR,NoR,NoR
CZ1,NaN,Viktoria Žižkov,Bohemians Praha,3,2,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Sigma Olomouc,2,1,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,Tescoma Zlín,2,1,H,NoR,NoR,NoR
CZ1,NaN,1. FC Synot Stare Mesto,FK Teplice,1,1,D,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,České Budějovice,0,0,D,NoR,NoR,NoR
CZ1,NaN,FC Hradec Králové,FK Marila Pribram,2,2,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,1. FC Synot Stare Mesto,3,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Slavia Praha,1,3,A,NoR,NoR,NoR
