Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,Landskrona BoIS,Helsingborgs IF,6,2,H,NoR,NoR,NoR
SW1,,AIK Solna,IF Elfsborg,0,2,A,NoR,NoR,NoR
SW1,,Halmstads BK,GIF Sundsvall,0,1,A,NoR,NoR,NoR
SW1,,Kalmar FF,IFK Norrköping,1,0,H,NoR,NoR,NoR
SW1,,Hammarby IF,Örgryte IS,2,3,A,NoR,NoR,NoR
SW1,,IFK Göteborg,Örebro SK,1,1,D,NoR,NoR,NoR
SW1,,Malmö FF,Djurgårdens IF,1,2,A,NoR,NoR,NoR
SW1,,Djurgårdens IF,AIK Solna,3,4,A,NoR,NoR,NoR
SW1,,IFK Norrköping,Malmö FF,0,3,A,NoR,NoR,NoR
SW1,,Örebro SK,Landskrona BoIS,1,3,A,NoR,NoR,NoR
SW1,,Örgryte IS,Kalmar FF,2,0,H,NoR,NoR,NoR
SW1,,GIF Sundsvall,IFK Göteborg,1,2,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,Hammarby IF,4,2,H,NoR,NoR,NoR
SW1,,IF Elfsborg,Halmstads BK,1,1,D,NoR,NoR,NoR
SW1,,AIK Solna,IFK Norrköping,1,3,A,NoR,NoR,NoR
SW1,,Landskrona BoIS,GIF Sundsvall,2,2,D,NoR,NoR,NoR
SW1,,Malmö FF,Örgryte IS,0,1,A,NoR,NoR,NoR
SW1,,Halmstads BK,Djurgårdens IF,1,1,D,NoR,NoR,NoR
SW1,,IFK Göteborg,IF Elfsborg,1,2,A,NoR,NoR,NoR
SW1,,Örebro SK,Helsingborgs IF,1,0,H,NoR,NoR,NoR
SW1,,Kalmar FF,Hammarby IF,1,1,D,NoR,NoR,NoR
SW1,,Djurgårdens IF,IFK Göteborg,1,0,H,NoR,NoR,NoR
SW1,,GIF Sundsvall,Örebro SK,1,1,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,Kalmar FF,0,0,D,NoR,NoR,NoR
SW1,,IFK Norrköping,Halmstads BK,0,0,D,NoR,NoR,NoR
SW1,,Hammarby IF,Malmö FF,3,1,H,NoR,NoR,NoR
SW1,,IF Elfsborg,Landskrona BoIS,0,3,A,NoR,NoR,NoR
SW1,,Örgryte IS,AIK Solna,2,2,D,NoR,NoR,NoR
SW1,,GIF Sundsvall,Helsingborgs IF,0,1,A,NoR,NoR,NoR
SW1,,IFK Göteborg,IFK Norrköping,1,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,,Landskrona BoIS,Djurgårdens IF,1,1,D,NoR,NoR,NoR
SW1,,Örebro SK,IF Elfsborg,2,0,H,NoR,NoR,NoR
SW1,,AIK Solna,Hammarby IF,2,2,D,NoR,NoR,NoR
SW1,,Malmö FF,Kalmar FF,4,0,H,NoR,NoR,NoR
SW1,,Djurgårdens IF,Örebro SK,3,0,H,NoR,NoR,NoR
SW1,,IF Elfsborg,GIF Sundsvall,0,0,D,NoR,NoR,NoR
SW1,,Hammarby IF,Halmstads BK,2,2,D,NoR,NoR,NoR
SW1,,IFK Norrköping,Landskrona BoIS,1,1,D,NoR,NoR,NoR
