Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
UA1;NaN;Chernomorets Odessa;FK Obolon Kiev;0;2;A;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Metalurg Mariupol;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Obolon Kiev;Dnipro Dnipropetrovsk;1;3;A;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Arsenal Kiev;0;1;A;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Metalist Kharkov;1;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Tavriya Simferopol;1;0;H;NoR;NoR;NoR
UA1;NaN;Polihraftechnika Aleksandriya;Chernomorets Odessa;2;1;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Shakhtar Donetsk;2;4;A;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Metalurg Zaporizhya;5;2;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Dinamo Kiev;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Volyn Lutsk;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;FK Obolon Kiev;1;1;D;NoR;NoR;NoR
UA1;NaN;Arsenal Kiev;Vorskla Poltava;2;1;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;FK Krivbas;4;2;H;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Karpaty Lviv;2;3;A;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Polihraftechnika Aleksandriya;1;1;D;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Metalurh Donetsk;0;1;A;NoR;NoR;NoR
UA1;NaN;FK Obolon Kiev;Arsenal Kiev;0;2;A;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Dnipro Dnipropetrovsk;1;3;A;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Metalurg Zaporizhya;0;0;D;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Tavriya Simferopol;1;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Shakhtar Donetsk;2;0;H;NoR;NoR;NoR
UA1;NaN;Polihraftechnika Aleksandriya;Metalist Kharkov;1;1;D;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Chernomorets Odessa;2;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Dinamo Kiev;0;0;D;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Metalurh Donetsk;0;3;A;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Metalurg Mariupol;1;0;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Karpaty Lviv;1;1;D;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;FK Obolon Kiev;3;1;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;FK Krivbas;1;1;D;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Volyn Lutsk;3;1;H;NoR;NoR;NoR
UA1;NaN;Arsenal Kiev;Polihraftechnika Aleksandriya;5;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Vorskla Poltava;0;1;A;NoR;NoR;NoR
UA1;NaN;Polihraftechnika Aleksandriya;Tavriya Simferopol;1;1;D;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Arsenal Kiev;1;2;A;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Shakhtar Donetsk;1;2;A;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Metalist Kharkov;1;1;D;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Dinamo Kiev;0;0;D;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Volyn Lutsk;0;2;A;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Dnipro Dnipropetrovsk;0;1;A;NoR;NoR;NoR
UA1;NaN;FK Obolon Kiev;Metalurg Zaporizhya;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Polihraftechnika Aleksandriya;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Chernomorets Odessa;1;0;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Metalurh Donetsk;0;2;A;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Karpaty Lviv;2;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;FK Krivbas;2;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;FK Obolon Kiev;2;1;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Vorskla Poltava;8;0;H;NoR;NoR;NoR
UA1;NaN;Arsenal Kiev;Metalurg Mariupol;2;0;H;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Volyn Lutsk;0;1;A;NoR;NoR;NoR
UA1;NaN;Polihraftechnika Aleksandriya;Shakhtar Donetsk;0;1;A;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;FK Krivbas;0;0;D;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Arsenal Kiev;1;3;A;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Tavriya Simferopol;2;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Metalist Kharkov;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Obolon Kiev;Dinamo Kiev;1;1;D;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Metalurg Zaporizhya;1;1;D;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Metalurh Donetsk;3;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Metalurg Mariupol;1;1;D;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Karpaty Lviv;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Vorskla Poltava;2;1;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Chernomorets Odessa;2;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;FK Obolon Kiev;2;1;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Polihraftechnika Aleksandriya;2;0;H;NoR;NoR;NoR
UA1;NaN;Arsenal Kiev;Dnipro Dnipropetrovsk;0;3;A;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Dinamo Kiev;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Obolon Kiev;FK Krivbas;0;1;A;NoR;NoR;NoR
UA1;NaN;Polihraftechnika Aleksandriya;Volyn Lutsk;3;2;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Arsenal Kiev;1;1;D;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Vorskla Poltava;3;0;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Metalurg Zaporizhya;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Shakhtar Donetsk;2;4;A;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Tavriya Simferopol;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Dnipro Dnipropetrovsk;0;2;A;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Polihraftechnika Aleksandriya;1;1;D;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Metalist Kharkov;2;0;H;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;FK Obolon Kiev;0;0;D;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Chernomorets Odessa;2;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Metalurh Donetsk;1;1;D;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Metalurg Mariupol;2;0;H;NoR;NoR;NoR
UA1;NaN;Arsenal Kiev;Karpaty Lviv;1;1;D;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;FK Obolon Kiev;0;1;A;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Dinamo Kiev;1;4;A;NoR;NoR;NoR
UA1;NaN;Polihraftechnika Aleksandriya;Vorskla Poltava;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Volyn Lutsk;3;2;H;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;FK Krivbas;2;1;H;NoR;NoR;NoR
UA1;NaN;Arsenal Kiev;Tavriya Simferopol;5;0;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Metalurg Zaporizhya;2;1;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Shakhtar Donetsk;0;3;A;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Karpaty Lviv;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Arsenal Kiev;0;5;A;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Metalurh Donetsk;0;0;D;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Metalurg Mariupol;2;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Metalist Kharkov;2;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Chernomorets Odessa;2;2;D;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Dnipro Dnipropetrovsk;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Obolon Kiev;Polihraftechnika Aleksandriya;2;2;D;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Vorskla Poltava;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Shakhtar Donetsk;0;1;A;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;FK Krivbas;2;0;H;NoR;NoR;NoR
UA1;NaN;Polihraftechnika Aleksandriya;FK Obolon Kiev;1;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Tavriya Simferopol;3;1;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Dinamo Kiev;2;2;D;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Volyn Lutsk;2;0;H;NoR;NoR;NoR
UA1;NaN;Arsenal Kiev;Metalurg Zaporizhya;0;0;D;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Arsenal Kiev;1;0;H;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Polihraftechnika Aleksandriya;2;1;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Metalurg Mariupol;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Metalist Kharkov;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Metalurh Donetsk;0;2;A;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Dnipro Dnipropetrovsk;2;0;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Chernomorets Odessa;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Obolon Kiev;Karpaty Lviv;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Volyn Lutsk;2;1;H;NoR;NoR;NoR
UA1;NaN;FK Obolon Kiev;Vorskla Poltava;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Tavriya Simferopol;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Dinamo Kiev;0;1;A;NoR;NoR;NoR
UA1;NaN;Polihraftechnika Aleksandriya;FK Krivbas;0;0;D;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Arsenal Kiev;1;2;A;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Metalurg Zaporizhya;1;0;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Shakhtar Donetsk;2;0;H;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Karpaty Lviv;3;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Chernomorets Odessa;1;2;A;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Dnipro Dnipropetrovsk;3;2;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Metalurg Mariupol;4;2;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;FK Obolon Kiev;1;0;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Metalurh Donetsk;2;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Polihraftechnika Aleksandriya;1;0;H;NoR;NoR;NoR
UA1;NaN;Arsenal Kiev;Metalist Kharkov;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Obolon Kiev;Volyn Lutsk;1;1;D;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Shakhtar Donetsk;0;2;A;NoR;NoR;NoR
UA1;NaN;Polihraftechnika Aleksandriya;Dinamo Kiev;0;2;A;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Arsenal Kiev;0;0;D;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;FK Krivbas;2;1;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Metalist Kharkov;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Metalurg Zaporizhya;1;1;D;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Tavriya Simferopol;2;0;H;NoR;NoR;NoR
UA1;NaN;Arsenal Kiev;Chernomorets Odessa;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Dnipro Dnipropetrovsk;0;2;A;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Metalurh Donetsk;0;1;A;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Metalurg Mariupol;0;0;D;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Polihraftechnika Aleksandriya;5;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Karpaty Lviv;2;1;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;FK Obolon Kiev;5;3;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Vorskla Poltava;0;0;D;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Dinamo Kiev;1;2;A;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Dnipro Dnipropetrovsk;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Tavriya Simferopol;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Arsenal Kiev;0;0;D;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Metalist Kharkov;1;0;H;NoR;NoR;NoR
UA1;NaN;Polihraftechnika Aleksandriya;Metalurg Zaporizhya;2;1;H;NoR;NoR;NoR
UA1;NaN;FK Obolon Kiev;Shakhtar Donetsk;0;1;A;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Volyn Lutsk;0;1;A;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Polihraftechnika Aleksandriya;3;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;FK Obolon Kiev;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Metalurg Mariupol;0;1;A;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;FK Krivbas;1;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Chernomorets Odessa;0;0;D;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Vorskla Poltava;0;0;D;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Karpaty Lviv;0;1;A;NoR;NoR;NoR
UA1;NaN;Arsenal Kiev;Metalurh Donetsk;1;3;A;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Shakhtar Donetsk;0;1;A;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Dinamo Kiev;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Metalist Kharkov;3;2;H;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Metalurg Zaporizhya;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Obolon Kiev;Tavriya Simferopol;1;1;D;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Chernomorets Odessa;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Dnipro Dnipropetrovsk;2;0;H;NoR;NoR;NoR
UA1;NaN;Polihraftechnika Aleksandriya;Arsenal Kiev;0;0;D;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Metalurh Donetsk;4;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;FK Krivbas;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Polihraftechnika Aleksandriya;0;1;A;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Vorskla Poltava;3;2;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Karpaty Lviv;2;0;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Metalurg Mariupol;3;2;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Volyn Lutsk;1;3;A;NoR;NoR;NoR
UA1;NaN;Arsenal Kiev;FK Obolon Kiev;2;0;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Shakhtar Donetsk;2;1;H;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Arsenal Kiev;1;1;D;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Metalurg Mariupol;1;1;D;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Chernomorets Odessa;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Obolon Kiev;Metalist Kharkov;3;1;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Tavriya Simferopol;2;1;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Metalurg Zaporizhya;0;2;A;NoR;NoR;NoR
UA1;NaN;Polihraftechnika Aleksandriya;Dnipro Dnipropetrovsk;0;1;A;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Volyn Lutsk;1;1;D;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Vorskla Poltava;0;0;D;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;FK Obolon Kiev;4;2;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Polihraftechnika Aleksandriya;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Metalurh Donetsk;1;1;D;NoR;NoR;NoR
UA1;NaN;Arsenal Kiev;FK Krivbas;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Dinamo Kiev;0;3;A;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Karpaty Lviv;4;0;H;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Dnipro Dnipropetrovsk;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Obolon Kiev;Chernomorets Odessa;4;1;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Arsenal Kiev;0;1;A;NoR;NoR;NoR
UA1;NaN;Polihraftechnika Aleksandriya;Metalurg Mariupol;1;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Metalurg Zaporizhya;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Metalist Kharkov;1;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Metalurh Donetsk;0;0;D;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Tavriya Simferopol;4;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Karpaty Lviv;1;1;D;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Polihraftechnika Aleksandriya;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Volyn Lutsk;3;1;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Vorskla Poltava;2;2;D;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Shakhtar Donetsk;3;3;D;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;FK Obolon Kiev;2;1;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;FK Krivbas;3;0;H;NoR;NoR;NoR
UA1;NaN;Arsenal Kiev;Dinamo Kiev;0;1;A;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Metalurg Mariupol;1;1;D;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Dnipro Dnipropetrovsk;4;5;A;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Arsenal Kiev;3;0;H;NoR;NoR;NoR
UA1;NaN;FK Obolon Kiev;Metalurh Donetsk;0;3;A;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Tavriya Simferopol;1;1;D;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Chernomorets Odessa;2;4;A;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Polihraftechnika Aleksandriya;3;2;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Metalist Kharkov;4;2;H;NoR;NoR;NoR
