Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,,Győri ETO FC,Debreceni VSC,0,1,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Videoton FC,0,2,A,NoR,NoR,NoR
HU1,,FC Sopron,Békéscsaba 1912 Előre SE,3,1,H,NoR,NoR,NoR
HU1,,MTK Budapest,BFC Siófok,1,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Győri ETO FC,1,4,A,NoR,NoR,NoR
HU1,,Újpest FC,Ferencvárosi TC,3,0,H,NoR,NoR,NoR
HU1,,Dunaferr SE,Budapest Honvéd,1,3,A,NoR,NoR,NoR
HU1,,Debreceni VSC,Zalaegerszegi TE FC,2,1,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Debreceni VSC,0,0,D,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Győri ETO FC,2,0,H,NoR,NoR,NoR
HU1,,BFC Siófok,Újpest FC,3,2,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Dunaferr SE,1,3,A,NoR,NoR,NoR
HU1,,FC Sopron,Videoton FC,2,0,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,MTK Budapest,3,5,A,NoR,NoR,NoR
HU1,,Debreceni VSC,BFC Siófok,1,1,D,NoR,NoR,NoR
HU1,,Újpest FC,Budapest Honvéd,4,2,H,NoR,NoR,NoR
HU1,,MTK Budapest,Békéscsaba 1912 Előre SE,3,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Zalaegerszegi TE FC,2,1,H,NoR,NoR,NoR
HU1,,Dunaferr SE,FC Sopron,1,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Ferencvárosi TC,1,2,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Zalaegerszegi TE FC,3,2,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Újpest FC,1,3,A,NoR,NoR,NoR
HU1,,BFC Siófok,Győri ETO FC,1,1,D,NoR,NoR,NoR
HU1,,FC Sopron,MTK Budapest,3,2,H,NoR,NoR,NoR
HU1,,Dunaferr SE,Videoton FC,0,0,D,NoR,NoR,NoR
HU1,,Budapest Honvéd,Debreceni VSC,1,3,A,NoR,NoR,NoR
HU1,,Újpest FC,FC Sopron,3,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Ferencvárosi TC,0,3,A,NoR,NoR,NoR
HU1,,MTK Budapest,Dunaferr SE,5,1,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Békéscsaba 1912 Előre SE,6,1,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,BFC Siófok,1,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Budapest Honvéd,3,1,H,NoR,NoR,NoR
HU1,,Újpest FC,Dunaferr SE,2,1,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Békéscsaba 1912 Előre SE,5,2,H,NoR,NoR,NoR
HU1,,Debreceni VSC,FC Sopron,3,3,D,NoR,NoR,NoR
HU1,,Videoton FC,MTK Budapest,0,0,D,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Budapest Honvéd,2,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,BFC Siófok,4,0,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Ferencvárosi TC,1,2,A,NoR,NoR,NoR
HU1,,MTK Budapest,Újpest FC,1,0,H,NoR,NoR,NoR
HU1,,Dunaferr SE,Debreceni VSC,2,2,D,NoR,NoR,NoR
HU1,,FC Sopron,Győri ETO FC,0,0,D,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Zalaegerszegi TE FC,3,1,H,NoR,NoR,NoR
HU1,,Videoton FC,BFC Siófok,2,4,A,NoR,NoR,NoR
HU1,,Újpest FC,Videoton FC,2,1,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Dunaferr SE,1,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,MTK Budapest,0,0,D,NoR,NoR,NoR
HU1,,BFC Siófok,Budapest Honvéd,0,2,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,FC Sopron,3,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Békéscsaba 1912 Előre SE,0,1,A,NoR,NoR,NoR
HU1,,Újpest FC,Debreceni VSC,1,1,D,NoR,NoR,NoR
HU1,,Videoton FC,Budapest Honvéd,2,0,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Dunaferr SE,2,1,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,BFC Siófok,1,1,D,NoR,NoR,NoR
HU1,,FC Sopron,Ferencvárosi TC,1,3,A,NoR,NoR,NoR
HU1,,MTK Budapest,Győri ETO FC,2,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Dunaferr SE,3,0,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Békéscsaba 1912 Előre SE,2,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Videoton FC,0,0,D,NoR,NoR,NoR
HU1,,BFC Siófok,FC Sopron,2,1,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,MTK Budapest,1,2,A,NoR,NoR,NoR
HU1,,Győri ETO FC,Újpest FC,1,3,A,NoR,NoR,NoR
HU1,,MTK Budapest,Ferencvárosi TC,0,1,A,NoR,NoR,NoR
HU1,,Debreceni VSC,Győri ETO FC,3,1,H,NoR,NoR,NoR
HU1,,Videoton FC,Békéscsaba 1912 Előre SE,1,3,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Újpest FC,3,3,D,NoR,NoR,NoR
HU1,,Dunaferr SE,BFC Siófok,0,0,D,NoR,NoR,NoR
HU1,,FC Sopron,Budapest Honvéd,4,2,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Újpest FC,1,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Videoton FC,0,4,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,FC Sopron,0,5,A,NoR,NoR,NoR
HU1,,BFC Siófok,MTK Budapest,0,1,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,Dunaferr SE,1,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Ferencvárosi TC,2,0,H,NoR,NoR,NoR
HU1,,Újpest FC,BFC Siófok,1,1,D,NoR,NoR,NoR
HU1,,MTK Budapest,Budapest Honvéd,2,1,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Zalaegerszegi TE FC,1,1,D,NoR,NoR,NoR
HU1,,Videoton FC,FC Sopron,3,2,H,NoR,NoR,NoR
HU1,,Dunaferr SE,Békéscsaba 1912 Előre SE,3,0,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Újpest FC,1,4,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Győri ETO FC,5,2,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,MTK Budapest,2,2,D,NoR,NoR,NoR
HU1,,FC Sopron,Dunaferr SE,4,1,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Videoton FC,0,3,A,NoR,NoR,NoR
HU1,,BFC Siófok,Debreceni VSC,1,1,D,NoR,NoR,NoR
HU1,,Újpest FC,Békéscsaba 1912 Előre SE,2,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Budapest Honvéd,3,2,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,,Videoton FC,Dunaferr SE,3,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,BFC Siófok,2,2,D,NoR,NoR,NoR
HU1,,MTK Budapest,FC Sopron,0,0,D,NoR,NoR,NoR
HU1,,BFC Siófok,Zalaegerszegi TE FC,1,0,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Győri ETO FC,0,2,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,,FC Sopron,Újpest FC,0,1,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Debreceni VSC,0,3,A,NoR,NoR,NoR
HU1,,Dunaferr SE,MTK Budapest,3,3,D,NoR,NoR,NoR
HU1,,Videoton FC,Zalaegerszegi TE FC,2,0,H,NoR,NoR,NoR
HU1,,Újpest FC,BFC Siófok,0,0,D,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Budapest Honvéd,3,1,H,NoR,NoR,NoR
HU1,,FC Sopron,Dunaferr SE,1,1,D,NoR,NoR,NoR
HU1,,Debreceni VSC,Győri ETO FC,0,0,D,NoR,NoR,NoR
HU1,,Ferencvárosi TC,MTK Budapest,2,1,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,FC Sopron,4,1,H,NoR,NoR,NoR
HU1,,MTK Budapest,Debreceni VSC,1,0,H,NoR,NoR,NoR
HU1,,BFC Siófok,Ferencvárosi TC,2,1,H,NoR,NoR,NoR
HU1,,Dunaferr SE,Békéscsaba 1912 Előre SE,0,4,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Újpest FC,0,0,D,NoR,NoR,NoR
HU1,,Debreceni VSC,BFC Siófok,1,1,D,NoR,NoR,NoR
HU1,,Videoton FC,Békéscsaba 1912 Előre SE,3,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Újpest FC,2,1,H,NoR,NoR,NoR
HU1,,FC Sopron,Budapest Honvéd,3,2,H,NoR,NoR,NoR
HU1,,Győri ETO FC,MTK Budapest,2,3,A,NoR,NoR,NoR
HU1,,Dunaferr SE,Zalaegerszegi TE FC,2,3,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Dunaferr SE,4,0,H,NoR,NoR,NoR
HU1,,Újpest FC,Debreceni VSC,0,3,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,FC Sopron,2,2,D,NoR,NoR,NoR
HU1,,BFC Siófok,MTK Budapest,4,2,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Zalaegerszegi TE FC,1,2,A,NoR,NoR,NoR
HU1,,MTK Budapest,Újpest FC,1,2,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Békéscsaba 1912 Előre SE,3,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,,FC Sopron,Videoton FC,0,2,A,NoR,NoR,NoR
HU1,,Győri ETO FC,BFC Siófok,1,1,D,NoR,NoR,NoR
HU1,,Dunaferr SE,Budapest Honvéd,1,3,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Videoton FC,3,2,H,NoR,NoR,NoR
HU1,,BFC Siófok,Újpest FC,2,3,A,NoR,NoR,NoR
HU1,,Dunaferr SE,FC Sopron,1,2,A,NoR,NoR,NoR
HU1,,Győri ETO FC,Debreceni VSC,0,0,D,NoR,NoR,NoR
HU1,,MTK Budapest,Ferencvárosi TC,0,0,D,NoR,NoR,NoR
HU1,,Budapest Honvéd,Békéscsaba 1912 Előre SE,1,1,D,NoR,NoR,NoR
HU1,,Ferencvárosi TC,BFC Siófok,0,2,A,NoR,NoR,NoR
HU1,,Videoton FC,Budapest Honvéd,1,2,A,NoR,NoR,NoR
HU1,,Debreceni VSC,MTK Budapest,1,2,A,NoR,NoR,NoR
HU1,,Újpest FC,Győri ETO FC,3,1,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Dunaferr SE,2,0,H,NoR,NoR,NoR
HU1,,FC Sopron,Zalaegerszegi TE FC,2,2,D,NoR,NoR,NoR
HU1,,MTK Budapest,Győri ETO FC,3,1,H,NoR,NoR,NoR
HU1,,BFC Siófok,Debreceni VSC,3,5,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,FC Sopron,0,0,D,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Dunaferr SE,4,1,H,NoR,NoR,NoR
HU1,,Újpest FC,Ferencvárosi TC,0,0,D,NoR,NoR,NoR
HU1,,Győri ETO FC,Ferencvárosi TC,0,2,A,NoR,NoR,NoR
HU1,,Debreceni VSC,Újpest FC,2,0,H,NoR,NoR,NoR
HU1,,Dunaferr SE,Videoton FC,2,2,D,NoR,NoR,NoR
HU1,,MTK Budapest,BFC Siófok,3,1,H,NoR,NoR,NoR
HU1,,FC Sopron,Békéscsaba 1912 Előre SE,1,3,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Budapest Honvéd,3,1,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Zalaegerszegi TE FC,1,1,D,NoR,NoR,NoR
HU1,,Budapest Honvéd,Dunaferr SE,4,1,H,NoR,NoR,NoR
HU1,,Videoton FC,FC Sopron,1,2,A,NoR,NoR,NoR
HU1,,BFC Siófok,Győri ETO FC,2,1,H,NoR,NoR,NoR
HU1,,Újpest FC,MTK Budapest,0,1,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Debreceni VSC,0,0,D,NoR,NoR,NoR
