Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,NaN,Karpaty Lviv,Niva Ternopil,3,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,FC Prykarpattya Ivano-Frankivsk,4,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Niva-V Vinnitsa,1,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Vorskla Poltava,0,3,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Tavriya Simferopol,3,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Dnipro Dnipropetrovsk,3,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Shakhtar Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,CSKA Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,Metalurg Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,FK Kremin,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Zvezda-NIBAS Kirovograd,0,2,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Niva Ternopil,5,0,H,NoR,NoR,NoR
UA1,NaN,FK Kremin,Torpedo Zaporizhya,1,1,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Dinamo Kiev,0,2,A,NoR,NoR,NoR
UA1,NaN,Zvezda-NIBAS Kirovograd,Niva-V Vinnitsa,2,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,FC Prykarpattya Ivano-Frankivsk,3,2,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Vorskla Poltava,1,1,D,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Chernomorets Odessa,1,2,A,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Niva Ternopil,2,1,H,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Shakhtar Donetsk,2,1,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Zvezda-NIBAS Kirovograd,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Karpaty Lviv,1,2,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FK Kremin,5,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,CSKA Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Metalurg Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,Tavriya Simferopol,0,0,D,NoR,NoR,NoR
UA1,NaN,Zvezda-NIBAS Kirovograd,Chernomorets Odessa,0,2,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Dinamo Kiev,1,3,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FC Prykarpattya Ivano-Frankivsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Torpedo Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Kremin,FK Krivbas,2,1,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Niva-V Vinnitsa,1,2,A,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Vorskla Poltava,0,0,D,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Torpedo Zaporizhya,2,0,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Karpaty Lviv,1,2,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Shakhtar Donetsk,1,3,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Niva Ternopil,1,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Zvezda-NIBAS Kirovograd,4,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Metalurg Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Tavriya Simferopol,5,1,H,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,FK Kremin,2,1,H,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Dinamo Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,NaN,Zvezda-NIBAS Kirovograd,CSKA Kiev,2,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Niva-V Vinnitsa,1,0,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Vorskla Poltava,2,0,H,NoR,NoR,NoR
UA1,NaN,FK Kremin,FC Prykarpattya Ivano-Frankivsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Dinamo Kiev,4,3,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Shakhtar Donetsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Zvezda-NIBAS Kirovograd,0,1,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Torpedo Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Tavriya Simferopol,2,1,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,FK Kremin,1,0,H,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,Niva Ternopil,0,0,D,NoR,NoR,NoR
UA1,NaN,Zvezda-NIBAS Kirovograd,Vorskla Poltava,2,0,H,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Niva-V Vinnitsa,1,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalurg Zaporizhya,3,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Chernomorets Odessa,3,0,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,FC Prykarpattya Ivano-Frankivsk,3,0,H,NoR,NoR,NoR
UA1,NaN,FK Kremin,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,CSKA Kiev,1,2,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FK Krivbas,5,0,H,NoR,NoR,NoR
UA1,NaN,Zvezda-NIBAS Kirovograd,Tavriya Simferopol,2,1,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,FK Krivbas,4,0,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Torpedo Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,Dinamo Kiev,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Karpaty Lviv,2,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Shakhtar Donetsk,2,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,FK Kremin,3,1,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Niva Ternopil,2,0,H,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Chernomorets Odessa,1,2,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Vorskla Poltava,1,1,D,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,CSKA Kiev,3,0,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Dnipro Dnipropetrovsk,2,2,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Niva-V Vinnitsa,3,0,H,NoR,NoR,NoR
UA1,NaN,FK Kremin,Metalurg Zaporizhya,4,1,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Zvezda-NIBAS Kirovograd,2,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FC Prykarpattya Ivano-Frankivsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Zvezda-NIBAS Kirovograd,FK Kremin,2,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Niva-V Vinnitsa,3,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Karpaty Lviv,3,1,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Shakhtar Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Torpedo Zaporizhya,4,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Niva Ternopil,1,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Dinamo Kiev,1,3,A,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,CSKA Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Zvezda-NIBAS Kirovograd,3,1,H,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,FC Prykarpattya Ivano-Frankivsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Metalurg Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Kremin,Tavriya Simferopol,2,3,A,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Vorskla Poltava,2,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Dnipro Dnipropetrovsk,2,2,D,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FK Kremin,1,1,D,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Niva-V Vinnitsa,2,1,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,NaN,Zvezda-NIBAS Kirovograd,Shakhtar Donetsk,2,3,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Niva Ternopil,4,2,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Dinamo Kiev,0,1,A,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Torpedo Zaporizhya,5,1,H,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Dnipro Dnipropetrovsk,1,3,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalurg Zaporizhya,4,2,H,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,Vorskla Poltava,2,4,A,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,CSKA Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,FC Prykarpattya Ivano-Frankivsk,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Kremin,Zvezda-NIBAS Kirovograd,1,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Tavriya Simferopol,1,1,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Chernomorets Odessa,2,0,H,NoR,NoR,NoR
UA1,NaN,Zvezda-NIBAS Kirovograd,Karpaty Lviv,2,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Dinamo Kiev,0,2,A,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,FK Kremin,3,2,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Niva Ternopil,1,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Shakhtar Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Torpedo Zaporizhya,2,0,H,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,FC Prykarpattya Ivano-Frankivsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Zvezda-NIBAS Kirovograd,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Dnipro Dnipropetrovsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Chernomorets Odessa,2,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Vorskla Poltava,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Kremin,CSKA Kiev,0,2,A,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Niva-V Vinnitsa,2,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Zvezda-NIBAS Kirovograd,3,0,H,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,Torpedo Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Tavriya Simferopol,8,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Dinamo Kiev,0,2,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,FK Kremin,3,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Karpaty Lviv,0,1,A,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Shakhtar Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Niva Ternopil,0,0,D,NoR,NoR,NoR
UA1,NaN,Zvezda-NIBAS Kirovograd,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,CSKA Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FC Prykarpattya Ivano-Frankivsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Niva-V Vinnitsa,3,0,H,NoR,NoR,NoR
UA1,NaN,FK Kremin,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Vorskla Poltava,2,1,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Metalurg Zaporizhya,3,0,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,FK Kremin,2,0,H,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,Shakhtar Donetsk,1,2,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Niva Ternopil,2,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Torpedo Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Zvezda-NIBAS Kirovograd,1,2,A,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,NaN,Zvezda-NIBAS Kirovograd,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Vorskla Poltava,2,3,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FK Krivbas,6,0,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Dinamo Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,CSKA Kiev,4,2,H,NoR,NoR,NoR
UA1,NaN,FK Kremin,Niva-V Vinnitsa,3,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,FC Prykarpattya Ivano-Frankivsk,3,1,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,CSKA Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Niva Ternopil,0,0,D,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Tavriya Simferopol,1,2,A,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,Karpaty Lviv,0,1,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,FK Kremin,1,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Shakhtar Donetsk,3,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Metalurg Zaporizhya,4,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Zvezda-NIBAS Kirovograd,5,1,H,NoR,NoR,NoR
UA1,NaN,Zvezda-NIBAS Kirovograd,FC Prykarpattya Ivano-Frankivsk,2,4,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Niva-V Vinnitsa,3,2,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Torpedo Zaporizhya,9,1,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Vorskla Poltava,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Kremin,Dinamo Kiev,1,4,A,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,FK Krivbas,5,1,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,FK Kremin,1,0,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Metalurg Zaporizhya,3,2,H,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,Zvezda-NIBAS Kirovograd,3,1,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Shakhtar Donetsk,1,4,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Karpaty Lviv,2,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,CSKA Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,Zvezda-NIBAS Kirovograd,FK Krivbas,1,1,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Dinamo Kiev,1,3,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Niva-V Vinnitsa,2,0,H,NoR,NoR,NoR
UA1,NaN,FK Kremin,Niva Ternopil,3,2,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Torpedo Zaporizhya,2,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,FC Prykarpattya Ivano-Frankivsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Vorskla Poltava,4,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Chernomorets Odessa,3,2,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Chernomorets Odessa,2,1,H,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Tavriya Simferopol,1,3,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FK Kremin,4,2,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Dnipro Dnipropetrovsk,2,2,D,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,CSKA Kiev,2,2,D,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Karpaty Lviv,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Zvezda-NIBAS Kirovograd,6,1,H,NoR,NoR,NoR
UA1,NaN,Zvezda-NIBAS Kirovograd,Torpedo Zaporizhya,1,2,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Niva Ternopil,2,1,H,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,Dnipro Dnipropetrovsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Dinamo Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Kremin,Vorskla Poltava,0,4,A,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Shakhtar Donetsk,1,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,FK Krivbas,1,2,A,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,FC Prykarpattya Ivano-Frankivsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,FC Prykarpattya Ivano-Frankivsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,Chernomorets Odessa,0,1,A,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Metalurg Zaporizhya,0,4,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Tavriya Simferopol,4,0,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Zvezda-NIBAS Kirovograd,5,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Kremin,Karpaty Lviv,0,1,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,CSKA Kiev,2,2,D,NoR,NoR,NoR
