Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
GUA,01/08/2015,23:00,Comunicaciones,Deportivo Petapa,0,2,A,0,1,A
GUA,02/08/2015,03:00,Deportivo Mictlán,CSD Municipal,1,0,H,1,0,H
GUA,02/08/2015,18:30,Antigua GFC,Deportivo Suchitepéquez,1,0,H,1,0,H
GUA,02/08/2015,21:30,Deportivo Guastatoya,Deportivo Malacateco,4,1,H,1,0,H
GUA,02/08/2015,22:00,Cobán Imperial,Xelaju MC,0,0,D,0,0,D
GUA,02/08/2015,23:00,Deportivo Marquense,Universidad SC,2,1,H,1,1,D
GUA,09/08/2015,03:00,Deportivo Petapa,Antigua GFC,0,2,A,0,1,A
GUA,09/08/2015,03:00,Xelaju MC,Deportivo Mictlán,1,0,H,0,0,D
GUA,09/08/2015,18:00,Deportivo Suchitepéquez,Deportivo Guastatoya,1,0,H,0,0,D
GUA,09/08/2015,18:00,Deportivo Malacateco,Comunicaciones,2,1,H,1,0,H
GUA,09/08/2015,18:00,CSD Municipal,Deportivo Marquense,3,1,H,0,1,A
GUA,09/08/2015,18:05,Universidad SC,Cobán Imperial,1,2,A,0,2,A
GUA,12/08/2015,20:00,Deportivo Malacateco,Deportivo Petapa,1,1,D,1,0,H
GUA,12/08/2015,22:00,Deportivo Guastatoya,Antigua GFC,1,2,A,0,1,A
GUA,12/08/2015,22:05,Universidad SC,Xelaju MC,1,2,A,0,0,D
GUA,12/08/2015,23:00,Comunicaciones,Deportivo Suchitepéquez,0,1,A,0,0,D
GUA,13/08/2015,02:00,Cobán Imperial,CSD Municipal,1,0,H,0,0,D
GUA,13/08/2015,03:00,Deportivo Marquense,Deportivo Mictlán,3,1,H,1,0,H
GUA,15/08/2015,22:30,Antigua GFC,Comunicaciones,0,1,A,0,0,D
GUA,16/08/2015,18:00,Deportivo Suchitepéquez,Deportivo Malacateco,4,1,H,3,0,H
GUA,16/08/2015,18:00,Deportivo Mictlán,Cobán Imperial,3,0,H,1,0,H
GUA,16/08/2015,18:00,CSD Municipal,Universidad SC,3,2,H,2,1,H
GUA,16/08/2015,20:00,Deportivo Marquense,Xelaju MC,1,0,H,0,0,D
GUA,16/08/2015,21:30,Deportivo Guastatoya,Deportivo Petapa,1,1,D,1,0,H
GUA,22/08/2015,23:00,Comunicaciones,Deportivo Guastatoya,0,0,D,0,0,D
GUA,23/08/2015,03:00,Deportivo Petapa,Deportivo Suchitepéquez,1,1,D,0,0,D
GUA,23/08/2015,18:00,Deportivo Malacateco,Antigua GFC,1,3,A,1,2,A
GUA,23/08/2015,18:00,Cobán Imperial,Deportivo Marquense,1,0,H,0,0,D
GUA,23/08/2015,18:05,Universidad SC,Deportivo Mictlán,2,0,H,1,0,H
GUA,23/08/2015,19:00,Xelaju MC,CSD Municipal,1,0,H,1,0,H
GUA,30/08/2015,03:00,Xelaju MC,Deportivo Petapa,2,1,H,1,0,H
GUA,30/08/2015,03:00,Deportivo Marquense,Deportivo Guastatoya,2,0,H,2,0,H
GUA,30/08/2015,18:05,Universidad SC,Deportivo Malacateco,2,2,D,2,1,H
GUA,17/09/2015,,Deportivo Mictlán,Antigua GFC,1,2,A,NaN,NaN,NaN
GUA,23/09/2015,19:30,CSD Municipal,Deportivo Suchitepéquez,3,2,H,1,1,D
GUA,25/09/2015,02:00,Cobán Imperial,Comunicaciones,2,1,H,1,1,D
GUA,05/09/2015,03:00,Deportivo Suchitepéquez,Universidad SC,2,0,H,1,0,H
GUA,09/09/2015,20:00,Deportivo Malacateco,Deportivo Mictlán,2,0,H,2,0,H
GUA,09/09/2015,22:00,Deportivo Guastatoya,CSD Municipal,3,1,H,2,1,H
GUA,10/09/2015,03:00,Deportivo Petapa,Deportivo Marquense,0,2,A,0,1,A
GUA,10/09/2015,23:00,Comunicaciones,Xelaju MC,2,0,H,1,0,H
GUA,23/10/2015,22:30,Antigua GFC,Cobán Imperial,0,0,D,0,0,D
GUA,13/09/2015,02:00,Cobán Imperial,Deportivo Malacateco,1,0,H,1,0,H
GUA,13/09/2015,18:00,Deportivo Mictlán,Deportivo Suchitepéquez,2,0,H,2,0,H
GUA,13/09/2015,18:00,CSD Municipal,Deportivo Petapa,4,1,H,0,0,D
GUA,13/09/2015,18:05,Universidad SC,Deportivo Guastatoya,2,3,A,2,1,H
GUA,13/09/2015,20:00,Deportivo Marquense,Comunicaciones,0,3,A,0,2,A
GUA,13/09/2015,23:00,Xelaju MC,Antigua GFC,1,0,H,0,0,D
GUA,20/09/2015,03:00,Deportivo Petapa,Universidad SC,2,1,H,0,0,D
GUA,20/09/2015,18:00,Deportivo Suchitepéquez,Cobán Imperial,1,1,D,1,0,H
GUA,20/09/2015,18:00,Deportivo Malacateco,Xelaju MC,0,1,A,0,0,D
GUA,20/09/2015,18:30,Antigua GFC,Deportivo Marquense,2,1,H,2,0,H
GUA,20/09/2015,19:00,Comunicaciones,CSD Municipal,1,0,H,1,0,H
GUA,20/09/2015,21:30,Deportivo Guastatoya,Deportivo Mictlán,0,0,D,0,0,D
GUA,27/09/2015,03:00,Deportivo Marquense,Deportivo Malacateco,2,2,D,1,0,H
GUA,27/09/2015,18:00,Deportivo Mictlán,Deportivo Petapa,1,0,H,1,0,H
GUA,27/09/2015,18:00,CSD Municipal,Antigua GFC,1,1,D,1,1,D
GUA,27/09/2015,18:05,Universidad SC,Comunicaciones,1,1,D,0,1,A
GUA,27/09/2015,19:00,Xelaju MC,Deportivo Suchitepéquez,2,0,H,1,0,H
GUA,27/09/2015,22:00,Cobán Imperial,Deportivo Guastatoya,2,2,D,0,2,A
GUA,30/09/2015,20:00,Deportivo Malacateco,CSD Municipal,2,2,D,1,1,D
GUA,30/09/2015,22:00,Deportivo Guastatoya,Xelaju MC,2,0,H,2,0,H
GUA,30/09/2015,22:00,Antigua GFC,Universidad SC,1,4,A,1,2,A
GUA,30/09/2015,23:00,Comunicaciones,Deportivo Mictlán,2,1,H,1,0,H
GUA,01/10/2015,03:00,Deportivo Petapa,Cobán Imperial,1,0,H,1,0,H
GUA,01/10/2015,03:00,Deportivo Suchitepéquez,Deportivo Marquense,3,0,H,1,0,H
GUA,04/10/2015,18:00,Deportivo Suchitepéquez,Antigua GFC,3,1,H,2,0,H
GUA,04/10/2015,18:00,Deportivo Malacateco,Deportivo Guastatoya,0,2,A,0,1,A
GUA,04/10/2015,18:00,CSD Municipal,Deportivo Mictlán,2,0,H,0,0,D
