Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,IFK Norrköping,Djurgårdens IF,1,2,A,0,1,A
SW1,,Halmstads BK,Gefle IF,1,0,H,0,0,D
SW1,,GAIS Göteborg,IF Elfsborg,1,1,D,0,0,D
SW1,,AIK Solna,Kalmar FF,0,0,D,0,0,D
SW1,,Örebro SK,Trelleborgs FF,1,0,H,0,0,D
SW1,,GIF Sundsvall,Helsingborgs IF,0,3,A,0,2,A
SW1,,Ljungskile SK,Hammarby IF,0,1,A,0,0,D
SW1,,Malmö FF,IFK Göteborg,1,1,D,0,0,D
SW1,,Djurgårdens IF,Malmö FF,1,1,D,0,1,A
SW1,,Trelleborgs FF,GAIS Göteborg,3,1,H,3,0,H
SW1,,Gefle IF,IFK Norrköping,2,0,H,2,0,H
SW1,,IFK Göteborg,Örebro SK,4,1,H,2,0,H
SW1,,Helsingborgs IF,Halmstads BK,1,1,D,1,0,H
SW1,,Kalmar FF,Ljungskile SK,3,1,H,1,0,H
SW1,,Hammarby IF,GIF Sundsvall,5,3,H,2,2,D
SW1,,IF Elfsborg,AIK Solna,3,0,H,2,0,H
SW1,,IFK Norrköping,Trelleborgs FF,1,1,D,1,0,H
SW1,,Gefle IF,Djurgårdens IF,1,2,A,1,2,A
SW1,,Halmstads BK,IFK Göteborg,1,1,D,1,1,D
SW1,,Ljungskile SK,Helsingborgs IF,0,2,A,0,0,D
SW1,,Malmö FF,IF Elfsborg,1,1,D,1,1,D
SW1,,AIK Solna,GIF Sundsvall,1,0,H,1,0,H
SW1,,GAIS Göteborg,Hammarby IF,2,0,H,1,0,H
SW1,,Örebro SK,Kalmar FF,0,1,A,0,0,D
SW1,,IFK Göteborg,IFK Norrköping,4,0,H,1,0,H
SW1,,Helsingborgs IF,Gefle IF,2,2,D,1,0,H
SW1,,Djurgårdens IF,Halmstads BK,2,1,H,1,0,H
SW1,,IF Elfsborg,Örebro SK,0,0,D,0,0,D
SW1,,Trelleborgs FF,Malmö FF,0,0,D,0,0,D
SW1,,GIF Sundsvall,Ljungskile SK,4,0,H,0,0,D
SW1,,Kalmar FF,GAIS Göteborg,4,0,H,1,0,H
SW1,,Hammarby IF,AIK Solna,1,1,D,0,0,D
SW1,,IFK Norrköping,Halmstads BK,1,3,A,0,2,A
SW1,,Malmö FF,Gefle IF,2,0,H,1,0,H
SW1,,Örebro SK,Djurgårdens IF,1,1,D,1,0,H
SW1,,GIF Sundsvall,Kalmar FF,0,2,A,0,1,A
SW1,,Ljungskile SK,IF Elfsborg,1,0,H,0,0,D
SW1,,Hammarby IF,Helsingborgs IF,2,1,H,2,1,H
SW1,,GAIS Göteborg,IFK Göteborg,0,0,D,0,0,D
SW1,,AIK Solna,Trelleborgs FF,1,0,H,0,0,D
SW1,,Kalmar FF,Hammarby IF,1,0,H,0,0,D
SW1,,IF Elfsborg,GIF Sundsvall,2,0,H,1,0,H
SW1,,Gefle IF,Örebro SK,0,1,A,0,0,D
SW1,,Helsingborgs IF,IFK Norrköping,2,2,D,0,1,A
SW1,,Trelleborgs FF,Ljungskile SK,1,2,A,0,2,A
SW1,,IFK Göteborg,AIK Solna,2,0,H,2,0,H
SW1,,Djurgårdens IF,GAIS Göteborg,0,0,D,0,0,D
SW1,,Halmstads BK,Malmö FF,2,3,A,1,0,H
SW1,,Kalmar FF,Helsingborgs IF,4,2,H,2,0,H
SW1,,Hammarby IF,IF Elfsborg,0,0,D,0,0,D
SW1,,GIF Sundsvall,Trelleborgs FF,2,2,D,2,1,H
SW1,,Örebro SK,Halmstads BK,0,1,A,0,1,A
SW1,,GAIS Göteborg,Gefle IF,2,0,H,1,0,H
SW1,,Malmö FF,IFK Norrköping,2,1,H,1,0,H
SW1,,AIK Solna,Djurgårdens IF,1,1,D,1,0,H
SW1,,Ljungskile SK,IFK Göteborg,2,1,H,1,1,D
SW1,,IF Elfsborg,Kalmar FF,1,0,H,1,0,H
SW1,,Trelleborgs FF,Hammarby IF,1,0,H,1,0,H
SW1,,Halmstads BK,GAIS Göteborg,0,0,D,0,0,D
SW1,,Gefle IF,AIK Solna,0,1,A,0,1,A
SW1,,IFK Norrköping,Örebro SK,0,0,D,0,0,D
SW1,,IFK Göteborg,GIF Sundsvall,1,0,H,0,0,D
SW1,,Djurgårdens IF,Ljungskile SK,2,1,H,1,0,H
SW1,,Helsingborgs IF,Malmö FF,4,2,H,2,1,H
SW1,,IF Elfsborg,Helsingborgs IF,1,0,H,1,0,H
SW1,,GIF Sundsvall,Djurgårdens IF,0,0,D,0,0,D
SW1,,Örebro SK,Malmö FF,0,3,A,0,2,A
SW1,,Kalmar FF,Trelleborgs FF,1,0,H,1,0,H
SW1,,Hammarby IF,IFK Göteborg,0,0,D,0,0,D
SW1,,Ljungskile SK,Gefle IF,0,0,D,0,0,D
SW1,,GAIS Göteborg,IFK Norrköping,0,0,D,0,0,D
SW1,,AIK Solna,Halmstads BK,1,0,H,0,0,D
SW1,,Trelleborgs FF,IF Elfsborg,0,2,A,0,2,A
SW1,,Helsingborgs IF,Örebro SK,1,0,H,1,0,H
SW1,,IFK Göteborg,Kalmar FF,3,2,H,0,2,A
SW1,,Djurgårdens IF,Hammarby IF,0,2,A,0,0,D
SW1,,Halmstads BK,Ljungskile SK,3,2,H,1,0,H
SW1,,Malmö FF,GAIS Göteborg,1,1,D,0,0,D
SW1,,Gefle IF,GIF Sundsvall,2,0,H,1,0,H
SW1,,IFK Norrköping,AIK Solna,1,2,A,0,0,D
SW1,,Kalmar FF,Djurgårdens IF,5,1,H,2,1,H
SW1,,Ljungskile SK,IFK Norrköping,0,2,A,0,1,A
SW1,,Trelleborgs FF,Helsingborgs IF,1,3,A,1,2,A
SW1,,AIK Solna,Malmö FF,2,0,H,0,0,D
SW1,,GIF Sundsvall,Halmstads BK,2,1,H,1,0,H
SW1,,Hammarby IF,Gefle IF,2,1,H,0,1,A
SW1,,GAIS Göteborg,Örebro SK,3,0,H,1,0,H
SW1,,IF Elfsborg,IFK Göteborg,3,0,H,0,0,D
SW1,,IFK Göteborg,Trelleborgs FF,0,2,A,0,1,A
SW1,,Gefle IF,Kalmar FF,1,5,A,1,3,A
SW1,,IFK Norrköping,GIF Sundsvall,0,2,A,0,0,D
SW1,,Halmstads BK,Hammarby IF,1,1,D,1,0,H
SW1,,Djurgårdens IF,IF Elfsborg,0,2,A,0,2,A
SW1,,Örebro SK,AIK Solna,1,4,A,0,3,A
SW1,,Malmö FF,Ljungskile SK,2,1,H,1,1,D
SW1,,Helsingborgs IF,GAIS Göteborg,1,0,H,1,0,H
SW1,,Kalmar FF,Halmstads BK,1,1,D,0,0,D
SW1,,AIK Solna,GAIS Göteborg,2,2,D,0,1,A
SW1,,Trelleborgs FF,Djurgårdens IF,1,1,D,0,1,A
SW1,,GIF Sundsvall,Malmö FF,0,0,D,0,0,D
SW1,,Ljungskile SK,Örebro SK,0,1,A,0,0,D
SW1,,Hammarby IF,IFK Norrköping,4,3,H,3,0,H
SW1,,IFK Göteborg,Helsingborgs IF,1,1,D,1,0,H
