Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,,Metalurg Mariupol,Metalist Kharkov,2,0,H,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Dnipro Dnipropetrovsk,2,0,H,NoR,NoR,NoR
UA1,,FK Krivbas,Zirka Kirovograd,1,0,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Shakhtar Donetsk,2,1,H,NoR,NoR,NoR
UA1,,SK Mikolaiv,Niva Ternopil,0,1,A,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,CSKA Kiev,1,0,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Vorskla Poltava,1,0,H,NoR,NoR,NoR
UA1,,Niva Ternopil,Metalurg Mariupol,1,0,H,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Metalurh Donetsk,3,1,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,SK Mikolaiv,7,0,H,NoR,NoR,NoR
UA1,,Metalist Kharkov,Dinamo Kiev,1,6,A,NoR,NoR,NoR
UA1,,CSKA Kiev,Karpaty Lviv,3,3,D,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,FC Prykarpattya Ivano-Frankivsk,1,1,D,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,,Vorskla Poltava,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,,SK Mikolaiv,Dnipro Dnipropetrovsk,2,0,H,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,CSKA Kiev,2,4,A,NoR,NoR,NoR
UA1,,Metalurg Mariupol,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,,Karpaty Lviv,Metalist Kharkov,0,1,A,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Zirka Kirovograd,1,0,H,NoR,NoR,NoR
UA1,,FK Krivbas,Metalurg Zaporizhya,4,0,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Niva Ternopil,1,0,H,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Vorskla Poltava,0,0,D,NoR,NoR,NoR
UA1,,Zirka Kirovograd,SK Mikolaiv,1,1,D,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,FK Krivbas,2,2,D,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Metalurh Donetsk,0,0,D,NoR,NoR,NoR
UA1,,CSKA Kiev,Metalist Kharkov,2,1,H,NoR,NoR,NoR
UA1,,Niva Ternopil,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Metalurg Mariupol,1,0,H,NoR,NoR,NoR
UA1,,Vorskla Poltava,Tavriya Simferopol,2,2,D,NoR,NoR,NoR
UA1,,Dinamo Kiev,Shakhtar Donetsk,2,1,H,NoR,NoR,NoR
UA1,,Metalurh Donetsk,FC Prykarpattya Ivano-Frankivsk,1,0,H,NoR,NoR,NoR
UA1,,Metalist Kharkov,Niva Ternopil,2,1,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Metalurg Zaporizhya,2,3,A,NoR,NoR,NoR
UA1,,SK Mikolaiv,Vorskla Poltava,1,0,H,NoR,NoR,NoR
UA1,,Metalurg Mariupol,Zirka Kirovograd,0,0,D,NoR,NoR,NoR
UA1,,FK Krivbas,CSKA Kiev,0,0,D,NoR,NoR,NoR
UA1,,Karpaty Lviv,Shakhtar Donetsk,1,0,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Dnipro Dnipropetrovsk,2,3,A,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Dinamo Kiev,0,5,A,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Metalist Kharkov,3,1,H,NoR,NoR,NoR
UA1,,Vorskla Poltava,Metalurg Mariupol,0,1,A,NoR,NoR,NoR
UA1,,CSKA Kiev,Niva Ternopil,0,0,D,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Tavriya Simferopol,0,2,A,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,SK Mikolaiv,4,1,H,NoR,NoR,NoR
UA1,,FK Krivbas,Metalurh Donetsk,2,0,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Karpaty Lviv,0,2,A,NoR,NoR,NoR
UA1,,Tavriya Simferopol,FK Krivbas,0,2,A,NoR,NoR,NoR
UA1,,SK Mikolaiv,FC Prykarpattya Ivano-Frankivsk,1,1,D,NoR,NoR,NoR
UA1,,Metalurg Mariupol,Metalurg Zaporizhya,4,2,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,Zirka Kirovograd,2,1,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Vorskla Poltava,4,0,H,NoR,NoR,NoR
UA1,,Metalurh Donetsk,CSKA Kiev,2,2,D,NoR,NoR,NoR
UA1,,Niva Ternopil,Shakhtar Donetsk,0,3,A,NoR,NoR,NoR
UA1,,Metalist Kharkov,Dnipro Dnipropetrovsk,2,0,H,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Metalist Kharkov,2,0,H,NoR,NoR,NoR
UA1,,Vorskla Poltava,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Metalurg Mariupol,0,3,A,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Niva Ternopil,4,0,H,NoR,NoR,NoR
UA1,,FK Krivbas,SK Mikolaiv,0,0,D,NoR,NoR,NoR
UA1,,CSKA Kiev,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,,Dinamo Kiev,Metalurg Zaporizhya,6,2,H,NoR,NoR,NoR
UA1,,Metalurg Mariupol,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,,SK Mikolaiv,Metalurh Donetsk,0,1,A,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Dnipro Dnipropetrovsk,6,0,H,NoR,NoR,NoR
UA1,,Niva Ternopil,Zirka Kirovograd,3,2,H,NoR,NoR,NoR
UA1,,Metalist Kharkov,Vorskla Poltava,2,4,A,NoR,NoR,NoR
UA1,,Karpaty Lviv,Metalurg Zaporizhya,1,1,D,NoR,NoR,NoR
UA1,,Dinamo Kiev,FC Prykarpattya Ivano-Frankivsk,7,0,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,CSKA Kiev,1,1,D,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Shakhtar Donetsk,0,2,A,NoR,NoR,NoR
UA1,,FK Krivbas,Dinamo Kiev,0,0,D,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Metalurg Mariupol,1,1,D,NoR,NoR,NoR
UA1,,Vorskla Poltava,Niva Ternopil,2,1,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,SK Mikolaiv,2,0,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Metalist Kharkov,3,2,H,NoR,NoR,NoR
UA1,,CSKA Kiev,Dnipro Dnipropetrovsk,1,0,H,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Karpaty Lviv,0,2,A,NoR,NoR,NoR
UA1,,Metalurg Mariupol,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,,Niva Ternopil,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,FK Krivbas,2,1,H,NoR,NoR,NoR
UA1,,Metalist Kharkov,FC Prykarpattya Ivano-Frankivsk,1,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Vorskla Poltava,7,3,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Zirka Kirovograd,1,1,D,NoR,NoR,NoR
UA1,,Dinamo Kiev,Metalurh Donetsk,3,0,H,NoR,NoR,NoR
UA1,,SK Mikolaiv,CSKA Kiev,2,3,A,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Shakhtar Donetsk,2,3,A,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Dinamo Kiev,3,3,D,NoR,NoR,NoR
UA1,,Vorskla Poltava,Dnipro Dnipropetrovsk,1,0,H,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Karpaty Lviv,4,3,H,NoR,NoR,NoR
UA1,,SK Mikolaiv,Metalurg Mariupol,1,2,A,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Niva Ternopil,1,1,D,NoR,NoR,NoR
UA1,,FK Krivbas,Metalist Kharkov,1,0,H,NoR,NoR,NoR
UA1,,CSKA Kiev,Zirka Kirovograd,0,0,D,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Vorskla Poltava,1,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,FC Prykarpattya Ivano-Frankivsk,6,1,H,NoR,NoR,NoR
UA1,,Niva Ternopil,FK Krivbas,1,2,A,NoR,NoR,NoR
UA1,,Metalist Kharkov,Metalurh Donetsk,1,0,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,Tavriya Simferopol,2,1,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Metalurg Zaporizhya,1,4,A,NoR,NoR,NoR
