Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
DE1,,Aalborg BK,Aarhus GF,4,0,H,NoR,NoR,NoR
DE1,,Aarhus Fremad,Akademisk BK,1,4,A,NoR,NoR,NoR
DE1,,B.93 København,Brøndby IF,1,5,A,NoR,NoR,NoR
DE1,,Lyngby FC,Silkeborg IF,0,0,D,NoR,NoR,NoR
DE1,,Vejle BK,FC København,1,3,A,NoR,NoR,NoR
DE1,,Viborg FF,Herfølge BK,0,3,A,NoR,NoR,NoR
DE1,,Akademisk BK,Aalborg BK,1,1,D,NoR,NoR,NoR
DE1,,Aarhus GF,Lyngby FC,1,0,H,NoR,NoR,NoR
DE1,,FC København,Viborg FF,3,2,H,NoR,NoR,NoR
DE1,,Herfølge BK,B.93 København,3,1,H,NoR,NoR,NoR
DE1,,Silkeborg IF,Vejle BK,1,0,H,NoR,NoR,NoR
DE1,,Brøndby IF,Aarhus Fremad,2,0,H,NoR,NoR,NoR
DE1,,Aalborg BK,Brøndby IF,1,0,H,NoR,NoR,NoR
DE1,,Vejle BK,Aarhus GF,3,0,H,NoR,NoR,NoR
DE1,,Viborg FF,Silkeborg IF,2,1,H,NoR,NoR,NoR
DE1,,Aarhus Fremad,B.93 København,2,0,H,NoR,NoR,NoR
DE1,,FC København,Herfølge BK,0,3,A,NoR,NoR,NoR
DE1,,Lyngby FC,Akademisk BK,0,3,A,NoR,NoR,NoR
DE1,,Akademisk BK,Vejle BK,0,1,A,NoR,NoR,NoR
DE1,,Aarhus GF,Viborg FF,3,2,H,NoR,NoR,NoR
DE1,,B.93 København,Aalborg BK,1,5,A,NoR,NoR,NoR
DE1,,Brøndby IF,Lyngby FC,2,3,A,NoR,NoR,NoR
DE1,,Herfølge BK,Aarhus Fremad,3,1,H,NoR,NoR,NoR
DE1,,Silkeborg IF,FC København,3,3,D,NoR,NoR,NoR
DE1,,Brøndby IF,Silkeborg IF,3,0,H,NoR,NoR,NoR
DE1,,Aalborg BK,Vejle BK,5,2,H,NoR,NoR,NoR
DE1,,Akademisk BK,Aarhus GF,1,1,D,NoR,NoR,NoR
DE1,,Aarhus Fremad,Viborg FF,3,1,H,NoR,NoR,NoR
DE1,,B.93 København,FC København,0,0,D,NoR,NoR,NoR
DE1,,Lyngby FC,Herfølge BK,0,0,D,NoR,NoR,NoR
DE1,,Herfølge BK,Aarhus GF,1,1,D,NoR,NoR,NoR
DE1,,FC København,Brøndby IF,1,0,H,NoR,NoR,NoR
DE1,,Lyngby FC,Aalborg BK,2,2,D,NoR,NoR,NoR
DE1,,Silkeborg IF,Akademisk BK,1,2,A,NoR,NoR,NoR
DE1,,Vejle BK,Aarhus Fremad,4,2,H,NoR,NoR,NoR
DE1,,Viborg FF,B.93 København,5,0,H,NoR,NoR,NoR
DE1,,Aarhus GF,Silkeborg IF,2,3,A,NoR,NoR,NoR
DE1,,B.93 København,Vejle BK,0,1,A,NoR,NoR,NoR
DE1,,Brøndby IF,Viborg FF,2,5,A,NoR,NoR,NoR
DE1,,Akademisk BK,FC København,4,1,H,NoR,NoR,NoR
DE1,,Aarhus Fremad,Lyngby FC,1,2,A,NoR,NoR,NoR
DE1,,Herfølge BK,Aalborg BK,0,0,D,NoR,NoR,NoR
DE1,,Aalborg BK,Aarhus Fremad,3,1,H,NoR,NoR,NoR
DE1,,FC København,Aarhus GF,0,2,A,NoR,NoR,NoR
DE1,,Lyngby FC,B.93 København,2,1,H,NoR,NoR,NoR
DE1,,Silkeborg IF,Herfølge BK,0,1,A,NoR,NoR,NoR
DE1,,Vejle BK,Brøndby IF,1,2,A,NoR,NoR,NoR
DE1,,Viborg FF,Akademisk BK,0,1,A,NoR,NoR,NoR
DE1,,Aarhus GF,Brøndby IF,1,3,A,NoR,NoR,NoR
DE1,,Silkeborg IF,B.93 København,2,0,H,NoR,NoR,NoR
DE1,,Vejle BK,Lyngby FC,1,2,A,NoR,NoR,NoR
DE1,,Akademisk BK,Herfølge BK,1,0,H,NoR,NoR,NoR
DE1,,FC København,Aarhus Fremad,2,2,D,NoR,NoR,NoR
DE1,,Viborg FF,Aalborg BK,1,2,A,NoR,NoR,NoR
DE1,,Aalborg BK,FC København,3,3,D,NoR,NoR,NoR
DE1,,Aarhus Fremad,Silkeborg IF,2,2,D,NoR,NoR,NoR
DE1,,B.93 København,Aarhus GF,1,2,A,NoR,NoR,NoR
DE1,,Brøndby IF,Akademisk BK,0,1,A,NoR,NoR,NoR
DE1,,Herfølge BK,Vejle BK,2,2,D,NoR,NoR,NoR
DE1,,Lyngby FC,Viborg FF,2,3,A,NoR,NoR,NoR
DE1,,Brøndby IF,Herfølge BK,5,1,H,NoR,NoR,NoR
DE1,,Akademisk BK,B.93 København,7,0,H,NoR,NoR,NoR
DE1,,Aarhus GF,Aarhus Fremad,3,2,H,NoR,NoR,NoR
DE1,,FC København,Lyngby FC,5,1,H,NoR,NoR,NoR
DE1,,Silkeborg IF,Aalborg BK,0,0,D,NoR,NoR,NoR
DE1,,Vejle BK,Viborg FF,4,0,H,NoR,NoR,NoR
DE1,,Aalborg BK,Vejle BK,4,2,H,NoR,NoR,NoR
DE1,,B.93 København,Brøndby IF,1,0,H,NoR,NoR,NoR
DE1,,Herfølge BK,FC København,2,3,A,NoR,NoR,NoR
DE1,,Viborg FF,Aarhus Fremad,2,4,A,NoR,NoR,NoR
DE1,,Lyngby FC,Akademisk BK,3,2,H,NoR,NoR,NoR
DE1,,Aarhus GF,Silkeborg IF,2,3,A,NoR,NoR,NoR
DE1,,Brøndby IF,Viborg FF,2,1,H,NoR,NoR,NoR
DE1,,FC København,Aalborg BK,2,2,D,NoR,NoR,NoR
DE1,,Lyngby FC,Aarhus GF,1,1,D,NoR,NoR,NoR
DE1,,Silkeborg IF,Herfølge BK,1,1,D,NoR,NoR,NoR
DE1,,Vejle BK,B.93 København,2,0,H,NoR,NoR,NoR
DE1,,Akademisk BK,Aarhus Fremad,1,0,H,NoR,NoR,NoR
DE1,,Akademisk BK,Brøndby IF,0,4,A,NoR,NoR,NoR
DE1,,Aalborg BK,Silkeborg IF,2,4,A,NoR,NoR,NoR
DE1,,Aarhus Fremad,Lyngby FC,2,4,A,NoR,NoR,NoR
DE1,,B.93 København,FC København,1,2,A,NoR,NoR,NoR
DE1,,Herfølge BK,Aarhus GF,0,0,D,NoR,NoR,NoR
