Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
DE1,,Brøndby IF,Lyngby FC,1,0,H,NoR,NoR,NoR
DE1,,Vejle BK,Silkeborg IF,0,4,A,NoR,NoR,NoR
DE1,,Akademisk BK,Aarhus GF,1,0,H,NoR,NoR,NoR
DE1,,Herfølge BK,Aalborg BK,3,1,H,NoR,NoR,NoR
DE1,,Viborg FF,FC København,2,1,H,NoR,NoR,NoR
DE1,,Esbjerg fB,Odense BK,2,0,H,NoR,NoR,NoR
DE1,,Aarhus GF,Herfølge BK,1,1,D,NoR,NoR,NoR
DE1,,Lyngby FC,Esbjerg fB,5,1,H,NoR,NoR,NoR
DE1,,Silkeborg IF,FC København,0,0,D,NoR,NoR,NoR
DE1,,Vejle BK,Brøndby IF,0,4,A,NoR,NoR,NoR
DE1,,Odense BK,Akademisk BK,0,3,A,NoR,NoR,NoR
DE1,,Aalborg BK,Viborg FF,2,0,H,NoR,NoR,NoR
DE1,,FC København,Aalborg BK,0,2,A,NoR,NoR,NoR
DE1,,Akademisk BK,Lyngby FC,3,0,H,NoR,NoR,NoR
DE1,,Herfølge BK,Odense BK,1,0,H,NoR,NoR,NoR
DE1,,Brøndby IF,Silkeborg IF,1,0,H,NoR,NoR,NoR
DE1,,Viborg FF,Aarhus GF,1,1,D,NoR,NoR,NoR
DE1,,Esbjerg fB,Vejle BK,1,1,D,NoR,NoR,NoR
DE1,,Lyngby FC,Herfølge BK,1,2,A,NoR,NoR,NoR
DE1,,Brøndby IF,Esbjerg fB,3,1,H,NoR,NoR,NoR
DE1,,Odense BK,Viborg FF,1,1,D,NoR,NoR,NoR
DE1,,Vejle BK,Akademisk BK,0,0,D,NoR,NoR,NoR
DE1,,Aalborg BK,Silkeborg IF,2,1,H,NoR,NoR,NoR
DE1,,Aarhus GF,FC København,1,0,H,NoR,NoR,NoR
DE1,,Aalborg BK,Aarhus GF,1,0,H,NoR,NoR,NoR
DE1,,Akademisk BK,Brøndby IF,2,0,H,NoR,NoR,NoR
DE1,,Herfølge BK,Vejle BK,1,1,D,NoR,NoR,NoR
DE1,,Silkeborg IF,Esbjerg fB,4,0,H,NoR,NoR,NoR
DE1,,Viborg FF,Lyngby FC,2,0,H,NoR,NoR,NoR
DE1,,FC København,Odense BK,1,0,H,NoR,NoR,NoR
DE1,,Brøndby IF,Herfølge BK,2,2,D,NoR,NoR,NoR
DE1,,Esbjerg fB,Akademisk BK,0,1,A,NoR,NoR,NoR
DE1,,Silkeborg IF,Aarhus GF,2,0,H,NoR,NoR,NoR
DE1,,Vejle BK,Viborg FF,2,3,A,NoR,NoR,NoR
DE1,,Odense BK,Aalborg BK,2,2,D,NoR,NoR,NoR
DE1,,Lyngby FC,FC København,1,0,H,NoR,NoR,NoR
DE1,,Aalborg BK,Lyngby FC,0,2,A,NoR,NoR,NoR
DE1,,Akademisk BK,Silkeborg IF,1,1,D,NoR,NoR,NoR
DE1,,Aarhus GF,Odense BK,3,3,D,NoR,NoR,NoR
DE1,,FC København,Vejle BK,1,0,H,NoR,NoR,NoR
DE1,,Viborg FF,Brøndby IF,2,0,H,NoR,NoR,NoR
DE1,,Herfølge BK,Esbjerg fB,2,0,H,NoR,NoR,NoR
DE1,,Akademisk BK,Herfølge BK,2,2,D,NoR,NoR,NoR
DE1,,Esbjerg fB,Viborg FF,1,2,A,NoR,NoR,NoR
DE1,,Lyngby FC,Aarhus GF,3,1,H,NoR,NoR,NoR
DE1,,Silkeborg IF,Odense BK,0,1,A,NoR,NoR,NoR
DE1,,Vejle BK,Aalborg BK,2,2,D,NoR,NoR,NoR
DE1,,Brøndby IF,FC København,3,1,H,NoR,NoR,NoR
DE1,,Aarhus GF,Vejle BK,1,2,A,NoR,NoR,NoR
DE1,,FC København,Esbjerg fB,3,0,H,NoR,NoR,NoR
DE1,,Odense BK,Lyngby FC,0,0,D,NoR,NoR,NoR
DE1,,Viborg FF,Akademisk BK,1,3,A,NoR,NoR,NoR
DE1,,Aalborg BK,Brøndby IF,3,1,H,NoR,NoR,NoR
DE1,,Herfølge BK,Silkeborg IF,3,2,H,NoR,NoR,NoR
DE1,,Akademisk BK,FC København,1,2,A,NoR,NoR,NoR
