Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,,Metalurh Donetsk,CSKA Kiev,0,0,D,NoR,NoR,NoR
UA1,,FK Krivbas,Shakhtar Donetsk,1,0,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Karpaty Lviv,3,0,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,FC Prykarpattya Ivano-Frankivsk,1,1,D,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Metalist Kharkov,0,1,A,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Vorskla Poltava,0,0,D,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,FK Krivbas,1,3,A,NoR,NoR,NoR
UA1,,Niva Ternopil,Tavriya Simferopol,1,1,D,NoR,NoR,NoR
UA1,,Metalurg Mariupol,Dnipro Dnipropetrovsk,3,2,H,NoR,NoR,NoR
UA1,,Metalist Kharkov,Metalurh Donetsk,2,1,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,Chernomorets Odessa,5,0,H,NoR,NoR,NoR
UA1,,CSKA Kiev,Zirka Kirovograd,3,0,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Metalurg Zaporizhya,2,0,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Shakhtar Donetsk,1,0,H,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Metalist Kharkov,2,2,D,NoR,NoR,NoR
UA1,,Vorskla Poltava,FC Prykarpattya Ivano-Frankivsk,2,0,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,CSKA Kiev,1,2,A,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Karpaty Lviv,2,1,H,NoR,NoR,NoR
UA1,,FK Krivbas,Metalurg Mariupol,2,1,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Chernomorets Odessa,4,1,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Niva Ternopil,1,1,D,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Metalurg Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,,Metalurg Mariupol,Vorskla Poltava,2,1,H,NoR,NoR,NoR
UA1,,Metalist Kharkov,Tavriya Simferopol,2,1,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,Zirka Kirovograd,3,0,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Metalurh Donetsk,0,1,A,NoR,NoR,NoR
UA1,,Niva Ternopil,FK Krivbas,3,3,D,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,CSKA Kiev,2,1,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Dinamo Kiev,0,0,D,NoR,NoR,NoR
UA1,,FK Krivbas,CSKA Kiev,2,1,H,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Chernomorets Odessa,0,0,D,NoR,NoR,NoR
UA1,,Vorskla Poltava,Niva Ternopil,4,2,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Karpaty Lviv,4,1,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,FC Prykarpattya Ivano-Frankivsk,1,0,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Metalurg Mariupol,2,1,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Metalurh Donetsk,1,0,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Metalist Kharkov,1,0,H,NoR,NoR,NoR
UA1,,Niva Ternopil,Metalurg Zaporizhya,0,3,A,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Zirka Kirovograd,2,0,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,Dnipro Dnipropetrovsk,4,0,H,NoR,NoR,NoR
UA1,,CSKA Kiev,Vorskla Poltava,1,1,D,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Tavriya Simferopol,1,2,A,NoR,NoR,NoR
UA1,,Metalurg Mariupol,Shakhtar Donetsk,1,2,A,NoR,NoR,NoR
UA1,,Metalist Kharkov,FK Krivbas,1,1,D,NoR,NoR,NoR
UA1,,Dinamo Kiev,FC Prykarpattya Ivano-Frankivsk,6,0,H,NoR,NoR,NoR
UA1,,Vorskla Poltava,Metalist Kharkov,3,1,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Metalurh Donetsk,1,1,D,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Niva Ternopil,5,0,H,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Metalurg Mariupol,3,0,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,CSKA Kiev,2,2,D,NoR,NoR,NoR
UA1,,FK Krivbas,Karpaty Lviv,2,1,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Zirka Kirovograd,3,0,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Tavriya Simferopol,2,2,D,NoR,NoR,NoR
UA1,,Metalurg Mariupol,Dinamo Kiev,2,3,A,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Dnipro Dnipropetrovsk,5,1,H,NoR,NoR,NoR
UA1,,Metalist Kharkov,Metalurg Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,,Niva Ternopil,FC Prykarpattya Ivano-Frankivsk,3,1,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,Vorskla Poltava,3,1,H,NoR,NoR,NoR
UA1,,CSKA Kiev,Shakhtar Donetsk,1,0,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,,Vorskla Poltava,Chernomorets Odessa,4,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Metalist Kharkov,3,1,H,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,CSKA Kiev,0,0,D,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Karpaty Lviv,3,1,H,NoR,NoR,NoR
UA1,,Metalurg Mariupol,Niva Ternopil,2,1,H,NoR,NoR,NoR
UA1,,FK Krivbas,Metalurh Donetsk,0,0,D,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Zirka Kirovograd,2,0,H,NoR,NoR,NoR
UA1,,Niva Ternopil,Dinamo Kiev,0,1,A,NoR,NoR,NoR
UA1,,Zirka Kirovograd,FK Krivbas,0,3,A,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Vorskla Poltava,2,3,A,NoR,NoR,NoR
UA1,,Metalist Kharkov,FC Prykarpattya Ivano-Frankivsk,2,0,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,Shakhtar Donetsk,1,0,H,NoR,NoR,NoR
UA1,,CSKA Kiev,Metalurg Mariupol,1,1,D,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Dnipro Dnipropetrovsk,4,0,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Metalurh Donetsk,1,1,D,NoR,NoR,NoR
UA1,,Metalurg Mariupol,Metalist Kharkov,3,1,H,NoR,NoR,NoR
UA1,,Vorskla Poltava,Zirka Kirovograd,1,1,D,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Karpaty Lviv,3,1,H,NoR,NoR,NoR
UA1,,Niva Ternopil,CSKA Kiev,2,2,D,NoR,NoR,NoR
UA1,,FK Krivbas,Tavriya Simferopol,2,1,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Chernomorets Odessa,0,1,A,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Metalurg Zaporizhya,1,1,D,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Vorskla Poltava,0,3,A,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Shakhtar Donetsk,2,3,A,NoR,NoR,NoR
UA1,,Metalist Kharkov,Niva Ternopil,5,2,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,Metalurg Mariupol,3,1,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,,CSKA Kiev,Dinamo Kiev,0,3,A,NoR,NoR,NoR
UA1,,Chernomorets Odessa,FC Prykarpattya Ivano-Frankivsk,0,0,D,NoR,NoR,NoR
UA1,,Vorskla Poltava,Tavriya Simferopol,4,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Metalurh Donetsk,2,0,H,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,,Niva Ternopil,Metalist Kharkov,2,1,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Zirka Kirovograd,2,0,H,NoR,NoR,NoR
UA1,,Metalurg Mariupol,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,,FK Krivbas,Dnipro Dnipropetrovsk,2,2,D,NoR,NoR,NoR
UA1,,Dinamo Kiev,CSKA Kiev,3,1,H,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Vorskla Poltava,0,2,A,NoR,NoR,NoR
UA1,,Tavriya Simferopol,FK Krivbas,2,4,A,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Metalurg Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,,Metalist Kharkov,Metalurg Mariupol,2,0,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,FC Prykarpattya Ivano-Frankivsk,0,1,A,NoR,NoR,NoR
UA1,,CSKA Kiev,Niva Ternopil,0,0,D,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Shakhtar Donetsk,0,3,A,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Dinamo Kiev,0,2,A,NoR,NoR,NoR
UA1,,Vorskla Poltava,Metalurh Donetsk,0,0,D,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Karpaty Lviv,4,0,H,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Metalist Kharkov,2,1,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Chernomorets Odessa,2,0,H,NoR,NoR,NoR
UA1,,Metalurg Mariupol,CSKA Kiev,2,0,H,NoR,NoR,NoR
UA1,,FK Krivbas,Zirka Kirovograd,3,1,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Niva Ternopil,4,1,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Dinamo Kiev,1,3,A,NoR,NoR,NoR
UA1,,Niva Ternopil,Metalurg Mariupol,2,1,H,NoR,NoR,NoR
UA1,,Metalurh Donetsk,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,,Metalist Kharkov,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,,Karpaty Lviv,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,,CSKA Kiev,FC Prykarpattya Ivano-Frankivsk,2,1,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Vorskla Poltava,1,1,D,NoR,NoR,NoR
UA1,,Vorskla Poltava,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Zirka Kirovograd,2,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,CSKA Kiev,3,0,H,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Niva Ternopil,2,1,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Metalist Kharkov,1,1,D,NoR,NoR,NoR
UA1,,FK Krivbas,Chernomorets Odessa,2,0,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Metalurg Mariupol,6,1,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Metalurh Donetsk,0,1,A,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Dinamo Kiev,1,4,A,NoR,NoR,NoR
UA1,,Niva Ternopil,Shakhtar Donetsk,1,1,D,NoR,NoR,NoR
UA1,,Metalurg Mariupol,FC Prykarpattya Ivano-Frankivsk,2,0,H,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Tavriya Simferopol,0,0,D,NoR,NoR,NoR
UA1,,Metalist Kharkov,Vorskla Poltava,2,1,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,,CSKA Kiev,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Dnipro Dnipropetrovsk,0,1,A,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Metalurh Donetsk,0,2,A,NoR,NoR,NoR
UA1,,Vorskla Poltava,CSKA Kiev,2,0,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Metalurg Mariupol,3,0,H,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Dinamo Kiev,1,2,A,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Niva Ternopil,4,0,H,NoR,NoR,NoR
UA1,,FK Krivbas,Metalist Kharkov,2,0,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Karpaty Lviv,1,1,D,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Shakhtar Donetsk,0,2,A,NoR,NoR,NoR
UA1,,Niva Ternopil,Vorskla Poltava,1,1,D,NoR,NoR,NoR
UA1,,Metalurg Mariupol,Metalurg Zaporizhya,1,1,D,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Dinamo Kiev,0,4,A,NoR,NoR,NoR
UA1,,Metalist Kharkov,Dnipro Dnipropetrovsk,2,1,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,Tavriya Simferopol,0,1,A,NoR,NoR,NoR
UA1,,CSKA Kiev,FK Krivbas,1,2,A,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Zirka Kirovograd,1,0,H,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Karpaty Lviv,0,2,A,NoR,NoR,NoR
UA1,,Vorskla Poltava,Metalurg Mariupol,1,1,D,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Metalist Kharkov,2,2,D,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,FC Prykarpattya Ivano-Frankivsk,2,2,D,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Chernomorets Odessa,4,0,H,NoR,NoR,NoR
UA1,,FK Krivbas,Niva Ternopil,5,1,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Shakhtar Donetsk,2,1,H,NoR,NoR,NoR
UA1,,CSKA Kiev,Dnipro Dnipropetrovsk,3,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Metalurg Zaporizhya,4,0,H,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Vorskla Poltava,0,1,A,NoR,NoR,NoR
UA1,,Niva Ternopil,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,,Metalurg Mariupol,FK Krivbas,0,2,A,NoR,NoR,NoR
UA1,,Metalist Kharkov,Zirka Kirovograd,4,0,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,Metalurh Donetsk,1,1,D,NoR,NoR,NoR
UA1,,CSKA Kiev,Tavriya Simferopol,3,0,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Dinamo Kiev,2,2,D,NoR,NoR,NoR
UA1,,Zirka Kirovograd,CSKA Kiev,0,0,D,NoR,NoR,NoR
UA1,,Vorskla Poltava,Shakhtar Donetsk,0,3,A,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Niva Ternopil,1,1,D,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Metalist Kharkov,1,1,D,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Metalurg Mariupol,1,0,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Dinamo Kiev,0,3,A,NoR,NoR,NoR
UA1,,FK Krivbas,FC Prykarpattya Ivano-Frankivsk,3,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,FK Krivbas,3,1,H,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,,Niva Ternopil,Zirka Kirovograd,3,0,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Vorskla Poltava,3,1,H,NoR,NoR,NoR
UA1,,Metalurg Mariupol,Tavriya Simferopol,4,1,H,NoR,NoR,NoR
UA1,,Metalist Kharkov,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,,Karpaty Lviv,Dinamo Kiev,2,3,A,NoR,NoR,NoR
UA1,,CSKA Kiev,Metalurh Donetsk,1,0,H,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Metalurg Mariupol,1,2,A,NoR,NoR,NoR
UA1,,Tavriya Simferopol,FC Prykarpattya Ivano-Frankivsk,1,0,H,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Niva Ternopil,3,2,H,NoR,NoR,NoR
UA1,,FK Krivbas,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,Metalist Kharkov,1,1,D,NoR,NoR,NoR
UA1,,Dinamo Kiev,Vorskla Poltava,3,0,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Shakhtar Donetsk,1,2,A,NoR,NoR,NoR
UA1,,Chernomorets Odessa,CSKA Kiev,2,0,H,NoR,NoR,NoR
UA1,,Vorskla Poltava,FK Krivbas,3,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Zirka Kirovograd,4,2,H,NoR,NoR,NoR
UA1,,Niva Ternopil,Chernomorets Odessa,3,1,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Dnipro Dnipropetrovsk,6,1,H,NoR,NoR,NoR
UA1,,Metalurg Mariupol,Metalurh Donetsk,4,1,H,NoR,NoR,NoR
UA1,,Metalist Kharkov,Dinamo Kiev,0,5,A,NoR,NoR,NoR
UA1,,CSKA Kiev,Karpaty Lviv,2,3,A,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Shakhtar Donetsk,2,6,A,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Metalurg Zaporizhya,1,2,A,NoR,NoR,NoR
UA1,,Metalurh Donetsk,FC Prykarpattya Ivano-Frankivsk,4,1,H,NoR,NoR,NoR
UA1,,Metalist Kharkov,CSKA Kiev,2,0,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,Niva Ternopil,0,1,A,NoR,NoR,NoR
UA1,,Dinamo Kiev,FK Krivbas,2,1,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Vorskla Poltava,2,1,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Metalurg Mariupol,3,4,A,NoR,NoR,NoR
