Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,,Újpest FC,MTK Budapest,1,1,D,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Zalaegerszegi TE FC,0,0,D,NoR,NoR,NoR
HU1,,BFC Siófok,Gázszer FC,0,1,A,NoR,NoR,NoR
HU1,,Szeged LC,Győri ETO FC,1,1,D,NoR,NoR,NoR
HU1,,Tatabánya FC,Vác FC,1,0,H,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Nyíregyháza Spartacus,2,2,D,NoR,NoR,NoR
HU1,,Debreceni VSC,Dunaferr SE,2,1,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Budapesti Vasas,1,2,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,Szombathelyi Haladás,2,0,H,NoR,NoR,NoR
HU1,,Gázszer FC,Ferencvárosi TC,3,2,H,NoR,NoR,NoR
HU1,,Dunaferr SE,Újpest FC,4,0,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,BFC Siófok,3,0,H,NoR,NoR,NoR
HU1,,Vác FC,Nagykanizsa FC,3,4,A,NoR,NoR,NoR
HU1,,Szombathelyi Haladás,Szeged LC,2,1,H,NoR,NoR,NoR
HU1,,MTK Budapest,Tatabánya FC,3,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Diósgyöri VTK,4,0,H,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,,Budapesti Vasas,Budapest Honvéd,2,0,H,NoR,NoR,NoR
HU1,,Szeged LC,Budapesti Vasas,0,2,A,NoR,NoR,NoR
HU1,,BFC Siófok,Vác FC,1,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Szombathelyi Haladás,4,1,H,NoR,NoR,NoR
HU1,,Tatabánya FC,Dunaferr SE,3,3,D,NoR,NoR,NoR
HU1,,Debreceni VSC,Diósgyöri VTK,2,0,H,NoR,NoR,NoR
HU1,,Újpest FC,Nyíregyháza Spartacus,4,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Zalaegerszegi TE FC,1,1,D,NoR,NoR,NoR
HU1,,Budapest Honvéd,Gázszer FC,0,0,D,NoR,NoR,NoR
HU1,,Nagykanizsa FC,MTK Budapest,1,1,D,NoR,NoR,NoR
HU1,,Vác FC,Ferencvárosi TC,0,2,A,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Újpest FC,4,1,H,NoR,NoR,NoR
HU1,,Budapesti Vasas,Szombathelyi Haladás,2,0,H,NoR,NoR,NoR
HU1,,Gázszer FC,Szeged LC,4,1,H,NoR,NoR,NoR
HU1,,MTK Budapest,BFC Siófok,2,1,H,NoR,NoR,NoR
HU1,,Dunaferr SE,Nagykanizsa FC,2,1,H,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,Tatabánya FC,1,1,D,NoR,NoR,NoR
HU1,,Debreceni VSC,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Budapest Honvéd,2,0,H,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Nyíregyháza Spartacus,1,0,H,NoR,NoR,NoR
HU1,,Szombathelyi Haladás,Gázszer FC,1,3,A,NoR,NoR,NoR
HU1,,BFC Siófok,Dunaferr SE,1,1,D,NoR,NoR,NoR
HU1,,Szeged LC,Zalaegerszegi TE FC,1,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,MTK Budapest,1,0,H,NoR,NoR,NoR
HU1,,Tatabánya FC,Diósgyöri VTK,2,1,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Budapesti Vasas,2,0,H,NoR,NoR,NoR
HU1,,Újpest FC,Debreceni VSC,2,2,D,NoR,NoR,NoR
HU1,,Budapest Honvéd,Vác FC,5,1,H,NoR,NoR,NoR
HU1,,MTK Budapest,Budapest Honvéd,4,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Tatabánya FC,1,3,A,NoR,NoR,NoR
HU1,,Dunaferr SE,Ferencvárosi TC,1,0,H,NoR,NoR,NoR
HU1,,Vác FC,Szeged LC,1,1,D,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Szombathelyi Haladás,0,1,A,NoR,NoR,NoR
HU1,,Gázszer FC,Budapesti Vasas,3,2,H,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Nagykanizsa FC,1,1,D,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,BFC Siófok,3,0,H,NoR,NoR,NoR
HU1,,Újpest FC,Győri ETO FC,1,1,D,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Nyíregyháza Spartacus,4,0,H,NoR,NoR,NoR
HU1,,Szeged LC,MTK Budapest,1,2,A,NoR,NoR,NoR
HU1,,BFC Siófok,Diósgyöri VTK,0,2,A,NoR,NoR,NoR
HU1,,Szombathelyi Haladás,Vác FC,2,3,A,NoR,NoR,NoR
HU1,,Budapesti Vasas,Zalaegerszegi TE FC,1,0,H,NoR,NoR,NoR
HU1,,Tatabánya FC,Újpest FC,0,2,A,NoR,NoR,NoR
HU1,,Győri ETO FC,Gázszer FC,0,1,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,Dunaferr SE,2,2,D,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Debreceni VSC,1,1,D,NoR,NoR,NoR
HU1,,MTK Budapest,Szombathelyi Haladás,2,2,D,NoR,NoR,NoR
HU1,,Debreceni VSC,BFC Siófok,1,0,H,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Ferencvárosi TC,0,0,D,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Gázszer FC,5,0,H,NoR,NoR,NoR
HU1,,Vác FC,Budapesti Vasas,1,3,A,NoR,NoR,NoR
HU1,,Dunaferr SE,Szeged LC,9,0,H,NoR,NoR,NoR
HU1,,Tatabánya FC,Győri ETO FC,1,1,D,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,Budapest Honvéd,1,0,H,NoR,NoR,NoR
HU1,,Újpest FC,Nagykanizsa FC,3,1,H,NoR,NoR,NoR
HU1,,BFC Siófok,Újpest FC,1,0,H,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Tatabánya FC,0,0,D,NoR,NoR,NoR
HU1,,Szombathelyi Haladás,Dunaferr SE,0,1,A,NoR,NoR,NoR
HU1,,Győri ETO FC,Zalaegerszegi TE FC,0,0,D,NoR,NoR,NoR
HU1,,Budapesti Vasas,MTK Budapest,1,2,A,NoR,NoR,NoR
HU1,,Szeged LC,Nyíregyháza Spartacus,2,1,H,NoR,NoR,NoR
HU1,,Gázszer FC,Vác FC,0,0,D,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Debreceni VSC,0,1,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,Diósgyöri VTK,2,0,H,NoR,NoR,NoR
HU1,,Újpest FC,Ferencvárosi TC,2,2,D,NoR,NoR,NoR
HU1,,MTK Budapest,Gázszer FC,1,1,D,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Győri ETO FC,2,0,H,NoR,NoR,NoR
HU1,,Vác FC,Zalaegerszegi TE FC,1,3,A,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,Szombathelyi Haladás,1,0,H,NoR,NoR,NoR
HU1,,Tatabánya FC,BFC Siófok,2,1,H,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Szeged LC,0,0,D,NoR,NoR,NoR
HU1,,Dunaferr SE,Budapesti Vasas,1,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Budapest Honvéd,1,1,D,NoR,NoR,NoR
HU1,,Budapesti Vasas,Nyíregyháza Spartacus,4,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Vác FC,1,1,D,NoR,NoR,NoR
HU1,,Szeged LC,Debreceni VSC,0,4,A,NoR,NoR,NoR
HU1,,Gázszer FC,Dunaferr SE,1,2,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Tatabánya FC,0,1,A,NoR,NoR,NoR
HU1,,Szombathelyi Haladás,Diósgyöri VTK,1,0,H,NoR,NoR,NoR
HU1,,BFC Siófok,Nagykanizsa FC,2,0,H,NoR,NoR,NoR
