Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,Hammarby IF,GIF Sundsvall,1,0,H,NoR,NoR,NoR
SW1,,IFK Norrköping,IF Elfsborg,0,3,A,NoR,NoR,NoR
SW1,,BK Häcken,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,,Malmö FF,AIK Solna,2,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Helsingborgs IF,2,1,H,NoR,NoR,NoR
SW1,,Örebro SK,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,,Djurgårdens IF,Trelleborgs FF,0,0,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,IFK Norrköping,0,1,A,NoR,NoR,NoR
SW1,,GIF Sundsvall,BK Häcken,1,0,H,NoR,NoR,NoR
SW1,,IF Elfsborg,Malmö FF,0,2,A,NoR,NoR,NoR
SW1,,AIK Solna,Örebro SK,0,0,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,Djurgårdens IF,1,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,IFK Göteborg,0,0,D,NoR,NoR,NoR
SW1,,Örgryte IS,Hammarby IF,3,3,D,NoR,NoR,NoR
SW1,,Halmstads BK,IF Elfsborg,5,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,GIF Sundsvall,3,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Örebro SK,3,1,H,NoR,NoR,NoR
SW1,,Djurgårdens IF,Malmö FF,0,4,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,Örgryte IS,1,4,A,NoR,NoR,NoR
SW1,,IFK Norrköping,AIK Solna,1,3,A,NoR,NoR,NoR
SW1,,BK Häcken,Hammarby IF,0,0,D,NoR,NoR,NoR
SW1,,GIF Sundsvall,Halmstads BK,3,1,H,NoR,NoR,NoR
SW1,,AIK Solna,Trelleborgs FF,2,1,H,NoR,NoR,NoR
SW1,,Örebro SK,Djurgårdens IF,2,2,D,NoR,NoR,NoR
SW1,,Örgryte IS,Helsingborgs IF,1,0,H,NoR,NoR,NoR
SW1,,Hammarby IF,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,,Malmö FF,IFK Norrköping,0,0,D,NoR,NoR,NoR
SW1,,IF Elfsborg,BK Häcken,3,1,H,NoR,NoR,NoR
SW1,,IFK Norrköping,GIF Sundsvall,0,0,D,NoR,NoR,NoR
SW1,,BK Häcken,Malmö FF,2,1,H,NoR,NoR,NoR
SW1,,Djurgårdens IF,Örgryte IS,0,0,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,Halmstads BK,0,3,A,NoR,NoR,NoR
SW1,,Hammarby IF,Örebro SK,3,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,AIK Solna,1,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,IF Elfsborg,3,0,H,NoR,NoR,NoR
SW1,,GIF Sundsvall,Trelleborgs FF,0,1,A,NoR,NoR,NoR
SW1,,Halmstads BK,Helsingborgs IF,2,2,D,NoR,NoR,NoR
SW1,,Örgryte IS,IFK Norrköping,1,2,A,NoR,NoR,NoR
SW1,,Malmö FF,IFK Göteborg,0,6,A,NoR,NoR,NoR
SW1,,IF Elfsborg,Hammarby IF,0,3,A,NoR,NoR,NoR
SW1,,Örebro SK,BK Häcken,2,2,D,NoR,NoR,NoR
