Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RO1,,UMT Timișoara,Astra Ploieşti,1,1,D,NoR,NoR,NoR
RO1,,FC Braşov,National Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,Rapid Bucureşti,FCM Bacău,1,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Steaua Bucureşti,0,4,A,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Sportul Studenţesc,5,1,H,NoR,NoR,NoR
RO1,,Sportul Studenţesc,Farul Constanta,0,3,A,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Rapid Bucureşti,2,2,D,NoR,NoR,NoR
RO1,,Argeș Pitești,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
RO1,,FCM Bacău,UMT Timișoara,1,0,H,NoR,NoR,NoR
RO1,,National Bucureşti,Ceahlăul Piatra Neamt,3,1,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Petrolul Ploieşti,4,1,H,NoR,NoR,NoR
RO1,,Astra Ploieşti,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Sportul Studenţesc,4,2,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Argeș Pitești,1,1,D,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Gloria Bistrita,4,1,H,NoR,NoR,NoR
RO1,,UMT Timișoara,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,,Farul Constanta,Astra Ploieşti,3,2,H,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,FCM Bacău,4,2,H,NoR,NoR,NoR
RO1,,FC Braşov,Steaua Bucureşti,3,2,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,National Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Dinamo Bucureşti,0,2,A,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Petrolul Ploieşti,0,0,D,NoR,NoR,NoR
RO1,,Argeș Pitești,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,,Astra Ploieşti,Sportul Studenţesc,0,0,D,NoR,NoR,NoR
RO1,,National Bucureşti,UMT Timișoara,3,0,H,NoR,NoR,NoR
RO1,,FCM Bacău,Farul Constanta,3,0,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
RO1,,FC Braşov,Petrolul Ploieşti,4,1,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Argeș Pitești,2,0,H,NoR,NoR,NoR
RO1,,Astra Ploieşti,Oţelul Galaţi,0,0,D,NoR,NoR,NoR
RO1,,Farul Constanta,FC Universitatea Craiova,5,3,H,NoR,NoR,NoR
RO1,,Sportul Studenţesc,FCM Bacău,1,3,A,NoR,NoR,NoR
RO1,,UMT Timișoara,Gloria Bistrita,4,1,H,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,National Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Steaua Bucureşti,3,0,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Sportul Studenţesc,3,0,H,NoR,NoR,NoR
RO1,,National Bucureşti,Farul Constanta,2,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Ceahlăul Piatra Neamt,3,0,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,FC Braşov,3,0,H,NoR,NoR,NoR
RO1,,FCM Bacău,Astra Ploieşti,2,1,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,UMT Timișoara,1,0,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
RO1,,Sportul Studenţesc,National Bucureşti,0,1,A,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Steaua Bucureşti,2,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Petrolul Ploieşti,4,1,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,,Farul Constanta,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,,UMT Timișoara,Argeș Pitești,1,1,D,NoR,NoR,NoR
RO1,,FCM Bacău,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
RO1,,Astra Ploieşti,FC Universitatea Craiova,2,2,D,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,FCM Bacău,3,0,H,NoR,NoR,NoR
RO1,,National Bucureşti,Astra Ploieşti,2,1,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,UMT Timișoara,0,2,A,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Ceahlăul Piatra Neamt,0,0,D,NoR,NoR,NoR
RO1,,Gloria Bistrita,Sportul Studenţesc,4,1,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Farul Constanta,3,0,H,NoR,NoR,NoR
RO1,,FC Braşov,Rapid Bucureşti,3,0,H,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Petrolul Ploieşti,4,1,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
RO1,,Astra Ploieşti,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,,Farul Constanta,Argeș Pitești,1,0,H,NoR,NoR,NoR
RO1,,UMT Timișoara,FC Braşov,2,1,H,NoR,NoR,NoR
RO1,,FCM Bacău,National Bucureşti,1,5,A,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Ceahlăul Piatra Neamt,1,3,A,NoR,NoR,NoR
RO1,,Sportul Studenţesc,Steaua Bucureşti,3,1,H,NoR,NoR,NoR
RO1,,National Bucureşti,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,,Argeș Pitești,Sportul Studenţesc,5,1,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Farul Constanta,1,1,D,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Rapid Bucureşti,2,0,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,UMT Timișoara,5,1,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,FCM Bacău,2,0,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Astra Ploieşti,1,0,H,NoR,NoR,NoR
RO1,,FC Braşov,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,Oţelul Galaţi,National Bucureşti,2,0,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,FC Universitatea Craiova,1,2,A,NoR,NoR,NoR
RO1,,Argeș Pitești,Astra Ploieşti,2,0,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Sportul Studenţesc,1,1,D,NoR,NoR,NoR
RO1,,FC Braşov,Farul Constanta,0,0,D,NoR,NoR,NoR
RO1,,Steaua Bucureşti,FCM Bacău,2,1,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
RO1,,Rapid Bucureşti,UMT Timișoara,6,0,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Steaua Bucureşti,2,0,H,NoR,NoR,NoR
RO1,,Astra Ploieşti,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
RO1,,Farul Constanta,Ceahlăul Piatra Neamt,1,2,A,NoR,NoR,NoR
RO1,,Sportul Studenţesc,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,,UMT Timișoara,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
RO1,,FCM Bacău,Argeș Pitești,2,0,H,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Rapid Bucureşti,3,2,H,NoR,NoR,NoR
RO1,,National Bucureşti,Gloria Bistrita,2,0,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,National Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Farul Constanta,2,1,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,FCM Bacău,0,1,A,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Sportul Studenţesc,2,1,H,NoR,NoR,NoR
RO1,,UMT Timișoara,Dinamo Bucureşti,0,3,A,NoR,NoR,NoR
RO1,,Argeș Pitești,FC Universitatea Craiova,1,0,H,NoR,NoR,NoR
RO1,,FC Braşov,Astra Ploieşti,1,0,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Petrolul Ploieşti,0,2,A,NoR,NoR,NoR
RO1,,National Bucureşti,Argeș Pitești,1,2,A,NoR,NoR,NoR
RO1,,Astra Ploieşti,Ceahlăul Piatra Neamt,3,0,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Steaua Bucureşti,2,1,H,NoR,NoR,NoR
RO1,,Farul Constanta,UMT Timișoara,3,0,H,NoR,NoR,NoR
RO1,,FCM Bacău,FC Braşov,2,0,H,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Oţelul Galaţi,2,2,D,NoR,NoR,NoR
RO1,,Sportul Studenţesc,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Farul Constanta,1,1,D,NoR,NoR,NoR
RO1,,Argeș Pitești,Gloria Bistrita,3,0,H,NoR,NoR,NoR
RO1,,FC Braşov,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Steaua Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,FCM Bacău,2,0,H,NoR,NoR,NoR
RO1,,UMT Timișoara,Sportul Studenţesc,3,3,D,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Astra Ploieşti,1,1,D,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,National Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,National Bucureşti,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,,Astra Ploieşti,UMT Timișoara,1,0,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Petrolul Ploieşti,1,0,H,NoR,NoR,NoR
RO1,,Farul Constanta,Oţelul Galaţi,0,2,A,NoR,NoR,NoR
RO1,,Sportul Studenţesc,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,FCM Bacău,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Argeș Pitești,0,1,A,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Ceahlăul Piatra Neamt,0,1,A,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Astra Ploieşti,1,1,D,NoR,NoR,NoR
RO1,,Rapid Bucureşti,FC Universitatea Craiova,3,2,H,NoR,NoR,NoR
RO1,,FC Braşov,Gloria Bistrita,0,0,D,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Argeș Pitești,2,1,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,National Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,Farul Constanta,Sportul Studenţesc,0,0,D,NoR,NoR,NoR
RO1,,UMT Timișoara,FCM Bacău,2,4,A,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,UMT Timișoara,0,0,D,NoR,NoR,NoR
RO1,,National Bucureşti,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Petrolul Ploieşti,1,1,D,NoR,NoR,NoR
RO1,,Astra Ploieşti,Farul Constanta,1,0,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,,FCM Bacău,Dinamo Bucureşti,4,2,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,FC Braşov,4,0,H,NoR,NoR,NoR
RO1,,Sportul Studenţesc,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Gloria Bistrita,5,0,H,NoR,NoR,NoR
RO1,,FC Braşov,Argeș Pitești,2,0,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Oţelul Galaţi,1,2,A,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Steaua Bucureşti,0,1,A,NoR,NoR,NoR
RO1,,Farul Constanta,FCM Bacău,2,3,A,NoR,NoR,NoR
RO1,,Sportul Studenţesc,Astra Ploieşti,1,2,A,NoR,NoR,NoR
RO1,,UMT Timișoara,National Bucureşti,0,1,A,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Rapid Bucureşti,2,1,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Farul Constanta,3,0,H,NoR,NoR,NoR
RO1,,National Bucureşti,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,FC Braşov,2,2,D,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Astra Ploieşti,0,0,D,NoR,NoR,NoR
RO1,,Gloria Bistrita,UMT Timișoara,3,1,H,NoR,NoR,NoR
RO1,,FCM Bacău,Sportul Studenţesc,2,2,D,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Argeș Pitești,1,1,D,NoR,NoR,NoR
RO1,,FC Braşov,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Petrolul Ploieşti,1,3,A,NoR,NoR,NoR
RO1,,Astra Ploieşti,FCM Bacău,1,0,H,NoR,NoR,NoR
RO1,,Farul Constanta,National Bucureşti,0,3,A,NoR,NoR,NoR
RO1,,Sportul Studenţesc,FC Universitatea Craiova,2,3,A,NoR,NoR,NoR
RO1,,UMT Timișoara,Steaua Bucureşti,0,3,A,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Astra Ploieşti,1,0,H,NoR,NoR,NoR
RO1,,National Bucureşti,Sportul Studenţesc,1,1,D,NoR,NoR,NoR
RO1,,Argeș Pitești,UMT Timișoara,4,1,H,NoR,NoR,NoR
RO1,,FC Braşov,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Rapid Bucureşti,0,2,A,NoR,NoR,NoR
RO1,,Oţelul Galaţi,FCM Bacău,2,1,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Farul Constanta,2,1,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Dinamo Bucureşti,2,2,D,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Argeș Pitești,2,1,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,FC Braşov,1,1,D,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
RO1,,Astra Ploieşti,National Bucureşti,0,1,A,NoR,NoR,NoR
RO1,,Farul Constanta,Steaua Bucureşti,0,2,A,NoR,NoR,NoR
RO1,,Sportul Studenţesc,Gloria Bistrita,2,0,H,NoR,NoR,NoR
RO1,,UMT Timișoara,Petrolul Ploieşti,2,2,D,NoR,NoR,NoR
RO1,,FCM Bacău,FC Universitatea Craiova,0,0,D,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Sportul Studenţesc,1,2,A,NoR,NoR,NoR
RO1,,National Bucureşti,FCM Bacău,2,1,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Farul Constanta,1,1,D,NoR,NoR,NoR
RO1,,FC Braşov,UMT Timișoara,6,1,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
RO1,,Oţelul Galaţi,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Astra Ploieşti,2,1,H,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,FC Braşov,4,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,National Bucureşti,2,1,H,NoR,NoR,NoR
RO1,,Farul Constanta,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
RO1,,Sportul Studenţesc,Argeș Pitești,3,3,D,NoR,NoR,NoR
RO1,,Astra Ploieşti,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,UMT Timișoara,Ceahlăul Piatra Neamt,0,1,A,NoR,NoR,NoR
RO1,,FCM Bacău,Gloria Bistrita,2,0,H,NoR,NoR,NoR
