Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
RU1;NaN;Rostselmash Rostov;CSKA Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;FK Saturn;Spartak Moskva;3;0;H;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Chernomorets Novorossisk;0;1;A;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Sokol Saratov;1;1;D;NoR;NoR;NoR
RU1;NaN;Torpedo-ZIL Moskva;Rotor Volgograd (alt);3;2;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Torpedo Moskva;0;3;A;NoR;NoR;NoR
RU1;NaN;Sokol Saratov;Krylia Sovetov;1;0;H;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Dinamo Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Fakel Voronezh;3;0;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);FK Saturn;1;0;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Torpedo-ZIL Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Alania Vladikavkaz;3;1;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Anzhi Makhachkala;1;0;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Lokomotiv Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Rostselmash Rostov;0;1;A;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Rotor Volgograd (alt);3;1;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Spartak Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Chernomorets Novorossisk;0;0;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Sokol Saratov;6;2;H;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Zenit St. Petersburg;2;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo-ZIL Moskva;CSKA Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Torpedo Moskva;0;5;A;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Krylia Sovetov;1;0;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Dinamo Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Fakel Voronezh;1;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo-ZIL Moskva;FK Saturn;1;0;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Anzhi Makhachkala;1;1;D;NoR;NoR;NoR
RU1;NaN;Sokol Saratov;Alania Vladikavkaz;4;1;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Lokomotiv Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Zenit St. Petersburg;5;1;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;CSKA Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Torpedo-ZIL Moskva;2;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Rostselmash Rostov;3;1;H;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Chernomorets Novorossisk;1;0;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Sokol Saratov;2;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Rotor Volgograd (alt);3;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Spartak Moskva;2;0;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Alania Vladikavkaz;1;1;D;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Torpedo Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Krylia Sovetov;2;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo-ZIL Moskva;Dinamo Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;FK Saturn;Fakel Voronezh;0;0;D;NoR;NoR;NoR
RU1;NaN;Sokol Saratov;Lokomotiv Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Anzhi Makhachkala;0;0;D;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Zenit St. Petersburg;1;1;D;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Torpedo-ZIL Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Rostselmash Rostov;2;1;H;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Rotor Volgograd (alt);3;1;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Spartak Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Chernomorets Novorossisk;4;0;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Sokol Saratov;1;1;D;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;CSKA Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;FK Saturn;2;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo-ZIL Moskva;Torpedo Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;FK Saturn;Krylia Sovetov;2;0;H;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Dinamo Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Sokol Saratov;4;0;H;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Zenit St. Petersburg;1;4;A;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Anzhi Makhachkala;1;1;D;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Alania Vladikavkaz;3;0;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Lokomotiv Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Rotor Volgograd (alt);2;0;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Spartak Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Sokol Saratov;Chernomorets Novorossisk;0;0;D;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Dinamo Moskva;2;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Fakel Voronezh;3;1;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;FK Saturn;1;4;A;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Torpedo-ZIL Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Rostselmash Rostov;0;1;A;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Chernomorets Novorossisk;5;0;H;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Alania Vladikavkaz;1;0;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Anzhi Makhachkala;1;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo-ZIL Moskva;Lokomotiv Moskva;0;4;A;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Zenit St. Petersburg;1;2;A;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Sokol Saratov;1;2;A;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;CSKA Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Torpedo Moskva;0;4;A;NoR;NoR;NoR
RU1;NaN;Sokol Saratov;Rostselmash Rostov;1;1;D;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Torpedo-ZIL Moskva;4;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;FK Saturn;1;1;D;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Fakel Voronezh;2;2;D;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Dinamo Moskva;3;3;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Krylia Sovetov;0;4;A;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Spartak Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Rotor Volgograd (alt);2;3;A;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Anzhi Makhachkala;1;1;D;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Lokomotiv Moskva;2;0;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Zenit St. Petersburg;2;2;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;CSKA Moskva;1;3;A;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Chernomorets Novorossisk;0;0;D;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Spartak Moskva;3;3;D;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Alania Vladikavkaz;1;1;D;NoR;NoR;NoR
RU1;NaN;Torpedo-ZIL Moskva;Sokol Saratov;1;0;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Rostselmash Rostov;5;1;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Fakel Voronezh;2;1;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Dinamo Moskva;4;1;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Krylia Sovetov;4;1;H;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Torpedo Moskva;2;0;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Rotor Volgograd (alt);2;1;H;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Torpedo-ZIL Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Sokol Saratov;FK Saturn;0;2;A;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Lokomotiv Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Sokol Saratov;0;1;A;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;CSKA Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;FK Saturn;Chernomorets Novorossisk;4;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo-ZIL Moskva;Spartak Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Rotor Volgograd (alt);1;2;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Anzhi Makhachkala;2;1;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Zenit St. Petersburg;1;3;A;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Torpedo Moskva;3;1;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Alania Vladikavkaz;3;2;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Rostselmash Rostov;0;0;D;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Torpedo-ZIL Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;FK Saturn;0;0;D;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Fakel Voronezh;1;0;H;NoR;NoR;NoR
RU1;NaN;Sokol Saratov;Dinamo Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Krylia Sovetov;1;1;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Chernomorets Novorossisk;2;1;H;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Spartak Moskva;0;5;A;NoR;NoR;NoR
RU1;NaN;FK Saturn;Rotor Volgograd (alt);2;1;H;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Lokomotiv Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Zenit St. Petersburg;3;2;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Sokol Saratov;1;0;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;CSKA Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Torpedo-ZIL Moskva;Rostselmash Rostov;0;0;D;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Torpedo-ZIL Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;FK Saturn;1;4;A;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Fakel Voronezh;4;0;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Dinamo Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Krylia Sovetov;0;0;D;NoR;NoR;NoR
RU1;NaN;Sokol Saratov;Torpedo Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Alania Vladikavkaz;3;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Anzhi Makhachkala;4;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;CSKA Moskva;3;2;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Rotor Volgograd (alt);2;1;H;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Rostselmash Rostov;4;1;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Torpedo-ZIL Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Zenit St. Petersburg;0;0;D;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Sokol Saratov;2;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Chernomorets Novorossisk;3;1;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Spartak Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Krylia Sovetov;3;1;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;FK Saturn;0;0;D;NoR;NoR;NoR
RU1;NaN;Torpedo-ZIL Moskva;Fakel Voronezh;3;1;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Dinamo Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Alania Vladikavkaz;1;0;H;NoR;NoR;NoR
RU1;NaN;Sokol Saratov;Anzhi Makhachkala;2;0;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Lokomotiv Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Torpedo Moskva;2;2;D;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;CSKA Moskva;6;1;H;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Spartak Moskva;3;3;D;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Rostselmash Rostov;3;0;H;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;FK Saturn;1;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Sokol Saratov;3;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Rotor Volgograd (alt);1;1;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Torpedo-ZIL Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Chernomorets Novorossisk;3;1;H;NoR;NoR;NoR
RU1;NaN;Torpedo-ZIL Moskva;Krylia Sovetov;1;0;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Torpedo Moskva;5;2;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Alania Vladikavkaz;3;0;H;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Lokomotiv Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Sokol Saratov;Zenit St. Petersburg;0;1;A;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Fakel Voronezh;5;1;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Dinamo Moskva;6;1;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Anzhi Makhachkala;2;1;H;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Rostselmash Rostov;3;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;FK Saturn;2;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Fakel Voronezh;6;2;H;NoR;NoR;NoR
RU1;NaN;Sokol Saratov;CSKA Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Torpedo-ZIL Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Chernomorets Novorossisk;2;1;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Spartak Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Rotor Volgograd (alt);0;0;D;NoR;NoR;NoR
RU1;NaN;Torpedo-ZIL Moskva;Alania Vladikavkaz;1;1;D;NoR;NoR;NoR
RU1;NaN;FK Saturn;Torpedo Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Krylia Sovetov;1;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;CSKA Moskva;3;1;H;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Sokol Saratov;1;3;A;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Zenit St. Petersburg;3;1;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Lokomotiv Moskva;1;3;A;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Anzhi Makhachkala;3;2;H;NoR;NoR;NoR
RU1;NaN;Sokol Saratov;Spartak Moskva;2;4;A;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;FK Saturn;0;5;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Fakel Voronezh;3;1;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Chernomorets Novorossisk;2;1;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Rotor Volgograd (alt);2;1;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Dinamo Moskva;3;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Rostselmash Rostov;0;0;D;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Torpedo-ZIL Moskva;0;2;A;NoR;NoR;NoR
