Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
DE1,NaN,Silkeborg IF,Brøndby IF,0,3,A,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Aalborg BK,1,2,A,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Køge BK,2,2,D,NoR,NoR,NoR
DE1,NaN,Odense BK,FC Midtjylland,2,0,H,NoR,NoR,NoR
DE1,NaN,FC København,Viborg FF,2,2,D,NoR,NoR,NoR
DE1,NaN,Aarhus GF,FC Nordsjælland,2,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Akademisk BK,1,3,A,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,Viborg FF,3,2,H,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Aalborg BK,2,0,H,NoR,NoR,NoR
DE1,NaN,Køge BK,FC København,1,3,A,NoR,NoR,NoR
DE1,NaN,Odense BK,Silkeborg IF,2,2,D,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Esbjerg fB,2,2,D,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Brøndby IF,3,1,H,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Køge BK,3,4,A,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Odense BK,0,4,A,NoR,NoR,NoR
DE1,NaN,FC København,FC Nordsjælland,2,1,H,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Aarhus GF,1,0,H,NoR,NoR,NoR
DE1,NaN,Viborg FF,FC Midtjylland,1,1,D,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,Esbjerg fB,3,4,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Akademisk BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Viborg FF,4,0,H,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,FC København,2,2,D,NoR,NoR,NoR
DE1,NaN,Køge BK,Silkeborg IF,0,4,A,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Odense BK,3,2,H,NoR,NoR,NoR
DE1,NaN,FC København,Brøndby IF,2,1,H,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,FC Midtjylland,3,2,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Aarhus GF,2,2,D,NoR,NoR,NoR
DE1,NaN,Odense BK,Køge BK,2,1,H,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,FC Nordsjælland,0,1,A,NoR,NoR,NoR
DE1,NaN,Viborg FF,Aalborg BK,2,2,D,NoR,NoR,NoR
DE1,NaN,Køge BK,Aarhus GF,2,0,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,FC København,3,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Esbjerg fB,1,1,D,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,Odense BK,2,1,H,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Silkeborg IF,2,0,H,NoR,NoR,NoR
DE1,NaN,Viborg FF,Akademisk BK,2,1,H,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,FC København,3,0,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,FC Nordsjælland,2,0,H,NoR,NoR,NoR
DE1,NaN,Køge BK,FC Midtjylland,2,3,A,NoR,NoR,NoR
DE1,NaN,Odense BK,Aalborg BK,3,0,H,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Viborg FF,1,1,D,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Brøndby IF,2,2,D,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,Køge BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Silkeborg IF,1,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Odense BK,2,0,H,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Aarhus GF,1,2,A,NoR,NoR,NoR
DE1,NaN,FC København,Akademisk BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Viborg FF,Esbjerg fB,6,0,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,FC Nordsjælland,1,3,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,FC Midtjylland,4,0,H,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Odense BK,5,0,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Silkeborg IF,1,0,H,NoR,NoR,NoR
DE1,NaN,FC København,Aarhus GF,2,0,H,NoR,NoR,NoR
DE1,NaN,Viborg FF,Køge BK,1,4,A,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Viborg FF,1,3,A,NoR,NoR,NoR
DE1,NaN,FC Nordsjælland,Brøndby IF,1,2,A,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Akademisk BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Køge BK,Aalborg BK,0,2,A,NoR,NoR,NoR
DE1,NaN,Odense BK,FC København,0,1,A,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Esbjerg fB,1,1,D,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Aarhus GF,1,2,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Køge BK,1,2,A,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Esbjerg fB,1,2,A,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,FC Nordsjælland,1,0,H,NoR,NoR,NoR
DE1,NaN,Odense BK,Viborg FF,3,0,H,NoR,NoR,NoR
DE1,NaN,FC København,Silkeborg IF,2,1,H,NoR,NoR,NoR
DE1,NaN,FC København,FC Midtjylland,1,1,D,NoR,NoR,NoR
