Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,NaN,Helsingborgs IF,AIK Solna,2,1,H,NoR,NoR,NoR
SW1,NaN,Kalmar FF,IFK Göteborg,0,1,A,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Örebro SK,1,1,D,NoR,NoR,NoR
SW1,NaN,Hammarby IF,Landskrona BoIS,1,2,A,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,GIF Sundsvall,0,0,D,NoR,NoR,NoR
SW1,NaN,Malmö FF,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,Kalmar FF,0,1,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,Örebro SK,4,1,H,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Hammarby IF,1,2,A,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Halmstads BK,1,0,H,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,AIK Solna,2,3,A,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Örgryte IS,2,3,A,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Helsingborgs IF,1,0,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Örebro SK,1,1,D,NoR,NoR,NoR
SW1,NaN,Malmö FF,GIF Sundsvall,0,2,A,NoR,NoR,NoR
SW1,NaN,Örgryte IS,IFK Norrköping,3,2,H,NoR,NoR,NoR
SW1,NaN,Hammarby IF,Djurgårdens IF,1,2,A,NoR,NoR,NoR
SW1,NaN,Kalmar FF,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Landskrona BoIS,1,1,D,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,IFK Göteborg,2,1,H,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,Kalmar FF,1,3,A,NoR,NoR,NoR
SW1,NaN,Halmstads BK,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,IFK Norrköping,2,2,D,NoR,NoR,NoR
SW1,NaN,Örebro SK,Hammarby IF,2,1,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Malmö FF,0,4,A,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Helsingborgs IF,1,1,D,NoR,NoR,NoR
SW1,NaN,Hammarby IF,GIF Sundsvall,3,1,H,NoR,NoR,NoR
SW1,NaN,Kalmar FF,Örebro SK,0,1,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,Landskrona BoIS,2,1,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,IFK Göteborg,3,0,H,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Djurgårdens IF,0,1,A,NoR,NoR,NoR
SW1,NaN,Örgryte IS,IF Elfsborg,4,1,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Halmstads BK,0,0,D,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Hammarby IF,1,1,D,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Kalmar FF,1,0,H,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Malmö FF,2,1,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Helsingborgs IF,2,2,D,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,IFK Göteborg,1,2,A,NoR,NoR,NoR
SW1,NaN,Örebro SK,Halmstads BK,3,1,H,NoR,NoR,NoR
SW1,NaN,Kalmar FF,Örgryte IS,1,3,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,IFK Norrköping,3,2,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,IF Elfsborg,0,1,A,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,GIF Sundsvall,0,0,D,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,Örebro SK,3,1,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Djurgårdens IF,0,3,A,NoR,NoR,NoR
SW1,NaN,Hammarby IF,Helsingborgs IF,3,1,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Hammarby IF,1,1,D,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Malmö FF,3,4,A,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,AIK Solna,0,1,A,NoR,NoR,NoR
SW1,NaN,Örebro SK,IFK Göteborg,2,0,H,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,Halmstads BK,3,2,H,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Kalmar FF,5,1,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Landskrona BoIS,2,3,A,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Malmö FF,2,2,D,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,Landskrona BoIS,1,0,H,NoR,NoR,NoR
SW1,NaN,Hammarby IF,Kalmar FF,3,1,H,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Halmstads BK,1,3,A,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Örebro SK,2,1,H,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,IFK Göteborg,2,1,H,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,NaN,Malmö FF,Hammarby IF,1,1,D,NoR,NoR,NoR
SW1,NaN,AIK Solna,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,NaN,Kalmar FF,Helsingborgs IF,1,1,D,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Djurgårdens IF,1,2,A,NoR,NoR,NoR
SW1,NaN,Halmstads BK,IFK Norrköping,3,2,H,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,IF Elfsborg,2,1,H,NoR,NoR,NoR
SW1,NaN,Örebro SK,GIF Sundsvall,2,2,D,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Landskrona BoIS,1,0,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,GIF Sundsvall,5,2,H,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Örebro SK,3,0,H,NoR,NoR,NoR
SW1,NaN,Kalmar FF,Malmö FF,0,3,A,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Halmstads BK,0,1,A,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,NaN,Hammarby IF,AIK Solna,0,2,A,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Örgryte IS,2,5,A,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Hammarby IF,1,1,D,NoR,NoR,NoR
SW1,NaN,Malmö FF,Helsingborgs IF,0,2,A,NoR,NoR,NoR
SW1,NaN,Örebro SK,Djurgårdens IF,0,3,A,NoR,NoR,NoR
SW1,NaN,AIK Solna,Kalmar FF,2,1,H,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,IF Elfsborg,1,0,H,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,IFK Norrköping,0,1,A,NoR,NoR,NoR
SW1,NaN,Hammarby IF,Örebro SK,0,2,A,NoR,NoR,NoR
SW1,NaN,AIK Solna,Halmstads BK,1,1,D,NoR,NoR,NoR
SW1,NaN,Malmö FF,IFK Göteborg,4,2,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Djurgårdens IF,1,3,A,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,IF Elfsborg,3,1,H,NoR,NoR,NoR
SW1,NaN,Kalmar FF,Landskrona BoIS,2,1,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,GIF Sundsvall,1,2,A,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,Malmö FF,0,1,A,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,Hammarby IF,1,4,A,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,IFK Norrköping,6,3,H,NoR,NoR,NoR
SW1,NaN,Örebro SK,Kalmar FF,1,1,D,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Helsingborgs IF,2,2,D,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Örgryte IS,2,1,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,AIK Solna,2,0,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Landskrona BoIS,3,1,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,IFK Göteborg,2,1,H,NoR,NoR,NoR
SW1,NaN,Kalmar FF,GIF Sundsvall,3,1,H,NoR,NoR,NoR
SW1,NaN,Hammarby IF,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,IFK Norrköping,1,4,A,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Djurgårdens IF,4,2,H,NoR,NoR,NoR
SW1,NaN,Örebro SK,Malmö FF,2,2,D,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,Malmö FF,1,0,H,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Örgryte IS,1,2,A,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,Halmstads BK,2,2,D,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Kalmar FF,1,0,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Helsingborgs IF,0,1,A,NoR,NoR,NoR
SW1,NaN,Örebro SK,AIK Solna,0,1,A,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Hammarby IF,2,1,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,GIF Sundsvall,2,1,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Landskrona BoIS,0,0,D,NoR,NoR,NoR
SW1,NaN,Kalmar FF,Djurgårdens IF,0,1,A,NoR,NoR,NoR
SW1,NaN,Hammarby IF,IFK Norrköping,3,1,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Örebro SK,2,0,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Örgryte IS,2,0,H,NoR,NoR,NoR
SW1,NaN,Malmö FF,IF Elfsborg,0,0,D,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,GIF Sundsvall,2,1,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,IF Elfsborg,0,0,D,NoR,NoR,NoR
SW1,NaN,Kalmar FF,Halmstads BK,0,5,A,NoR,NoR,NoR
SW1,NaN,Hammarby IF,IFK Göteborg,0,1,A,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Örebro SK,2,2,D,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Landskrona BoIS,1,0,H,NoR,NoR,NoR
SW1,NaN,Malmö FF,AIK Solna,5,0,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Helsingborgs IF,1,1,D,NoR,NoR,NoR
SW1,NaN,GIF Sundsvall,IFK Norrköping,1,1,D,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Malmö FF,1,0,H,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Djurgårdens IF,0,2,A,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Kalmar FF,0,2,A,NoR,NoR,NoR
SW1,NaN,Landskrona BoIS,Hammarby IF,2,3,A,NoR,NoR,NoR
SW1,NaN,Örebro SK,Örgryte IS,3,2,H,NoR,NoR,NoR
