Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RO1,NaN,Foresta Suceava,FC Universitatea Craiova,0,0,D,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Steaua Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,AS Rocar Bucuresti,Rapid Bucureşti,0,2,A,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,AS Rocar Bucuresti,1,1,D,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,FC Braşov,1,3,A,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Gloria Bistrita,0,3,A,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,FCM Bacău,2,2,D,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Foresta Suceava,3,0,H,NoR,NoR,NoR
RO1,NaN,Gaz Metan Mediaş,Petrolul Ploieşti,0,1,A,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Dinamo Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Gaz Metan Mediaş,4,2,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Astra Ploieşti,0,2,A,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Argeș Pitești,2,3,A,NoR,NoR,NoR
RO1,NaN,FC Braşov,Steaua Bucureşti,2,2,D,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,FCM Bacău,3,0,H,NoR,NoR,NoR
RO1,NaN,AS Rocar Bucuresti,Oţelul Galaţi,1,3,A,NoR,NoR,NoR
RO1,NaN,Foresta Suceava,National Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Petrolul Ploieşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,FC Braşov,3,1,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
RO1,NaN,Gaz Metan Mediaş,AS Rocar Bucuresti,1,1,D,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Foresta Suceava,4,1,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,FCM Bacău,2,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Rapid Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,FC Braşov,Gaz Metan Mediaş,2,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Petrolul Ploieşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,National Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Foresta Suceava,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,AS Rocar Bucuresti,Argeș Pitești,1,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,FC Universitatea Craiova,3,1,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Astra Ploieşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Dinamo Bucureşti,3,1,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,AS Rocar Bucuresti,3,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Foresta Suceava,0,0,D,NoR,NoR,NoR
RO1,NaN,Gaz Metan Mediaş,Gloria Bistrita,2,1,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Ceahlăul Piatra Neamt,2,2,D,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Oţelul Galaţi,3,1,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,FCM Bacău,2,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Argeș Pitești,2,2,D,NoR,NoR,NoR
RO1,NaN,AS Rocar Bucuresti,Petrolul Ploieşti,4,1,H,NoR,NoR,NoR
RO1,NaN,Foresta Suceava,Gaz Metan Mediaş,0,0,D,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Rapid Bucureşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Steaua Bucureşti,3,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,National Bucureşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,AS Rocar Bucuresti,2,0,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,FC Braşov,0,1,A,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Foresta Suceava,1,1,D,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Gloria Bistrita,2,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Astra Ploieşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Gaz Metan Mediaş,FC Universitatea Craiova,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Argeș Pitești,1,1,D,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Gaz Metan Mediaş,3,1,H,NoR,NoR,NoR
RO1,NaN,AS Rocar Bucuresti,Ceahlăul Piatra Neamt,1,4,A,NoR,NoR,NoR
RO1,NaN,Foresta Suceava,FCM Bacău,1,1,D,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Gloria Bistrita,3,1,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Foresta Suceava,0,0,D,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Astra Ploieşti,4,2,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,FC Universitatea Craiova,3,1,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Rapid Bucureşti,1,4,A,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Steaua Bucureşti,0,3,A,NoR,NoR,NoR
RO1,NaN,AS Rocar Bucuresti,FC Braşov,1,2,A,NoR,NoR,NoR
RO1,NaN,Gaz Metan Mediaş,National Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Oţelul Galaţi,5,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Gaz Metan Mediaş,2,1,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Argeș Pitești,3,0,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,AS Rocar Bucuresti,2,0,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,FCM Bacău,1,1,D,NoR,NoR,NoR
RO1,NaN,Foresta Suceava,Dinamo Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,FC Universitatea Craiova,3,1,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Astra Ploieşti,3,1,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Rapid Bucureşti,0,2,A,NoR,NoR,NoR
RO1,NaN,FCM Bacău,National Bucureşti,3,2,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Gloria Bistrita,2,0,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Oţelul Galaţi,0,0,D,NoR,NoR,NoR
RO1,NaN,AS Rocar Bucuresti,Foresta Suceava,3,2,H,NoR,NoR,NoR
RO1,NaN,Gaz Metan Mediaş,Steaua Bucureşti,1,3,A,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Argeș Pitești,3,3,D,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,AS Rocar Bucuresti,3,1,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,FCM Bacău,1,0,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Gaz Metan Mediaş,3,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Dinamo Bucureşti,4,3,H,NoR,NoR,NoR
RO1,NaN,Foresta Suceava,FC Braşov,1,0,H,NoR,NoR,NoR
