Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,,Metalist Kharkov,Metalurg Zaporizhya,4,0,H,1,0,H
UA1,,Zakarpattya Uzhgorod,FK Obolon Kiev,0,1,A,0,0,D
UA1,,Metalurg Zaporizhya,Zorya Lugansk,3,1,H,2,0,H
UA1,,Chernomorets Odessa,FK Illichivets,1,1,D,1,1,D
UA1,,Dinamo Kiev,Metalist Kharkov,3,0,H,2,0,H
UA1,,Tavriya Simferopol,Metalurh Donetsk,1,0,H,0,0,D
UA1,,Shakhtar Donetsk,Arsenal Kiev,3,1,H,2,0,H
UA1,,FK Krivbas,Vorskla Poltava,1,1,D,1,0,H
UA1,,Karpaty Lviv,Dnipro Dnipropetrovsk,1,0,H,1,0,H
UA1,,Karpaty Lviv,Chernomorets Odessa,1,1,D,1,1,D
UA1,,Zorya Lugansk,Dinamo Kiev,0,2,A,0,0,D
UA1,,Vorskla Poltava,FK Illichivets,3,0,H,2,0,H
UA1,,Metalist Kharkov,Tavriya Simferopol,1,1,D,1,0,H
UA1,,Metalurh Donetsk,FK Krivbas,0,1,A,0,0,D
UA1,,Dnipro Dnipropetrovsk,Zakarpattya Uzhgorod,1,0,H,0,0,D
UA1,,FK Obolon Kiev,Shakhtar Donetsk,0,1,A,0,0,D
UA1,,Arsenal Kiev,Metalurg Zaporizhya,2,0,H,0,0,D
UA1,,Metalurg Zaporizhya,FK Obolon Kiev,2,1,H,2,1,H
UA1,,FK Krivbas,Metalist Kharkov,2,2,D,1,1,D
UA1,,Chernomorets Odessa,Vorskla Poltava,0,0,D,0,0,D
UA1,,Dinamo Kiev,Arsenal Kiev,3,1,H,1,0,H
UA1,,Shakhtar Donetsk,Dnipro Dnipropetrovsk,0,0,D,0,0,D
UA1,,FK Illichivets,Metalurh Donetsk,0,4,A,0,1,A
UA1,,Zakarpattya Uzhgorod,Karpaty Lviv,1,1,D,0,1,A
UA1,,Tavriya Simferopol,Zorya Lugansk,0,1,A,0,0,D
UA1,,FK Obolon Kiev,Dinamo Kiev,0,4,A,0,2,A
UA1,,Dnipro Dnipropetrovsk,Metalurg Zaporizhya,2,0,H,0,0,D
UA1,,Arsenal Kiev,Tavriya Simferopol,1,6,A,1,3,A
UA1,,Zorya Lugansk,FK Krivbas,1,0,H,0,0,D
UA1,,Zakarpattya Uzhgorod,Chernomorets Odessa,1,1,D,0,0,D
UA1,,Metalurh Donetsk,Vorskla Poltava,1,3,A,1,1,D
UA1,,Metalist Kharkov,FK Illichivets,3,1,H,1,1,D
UA1,,Karpaty Lviv,Shakhtar Donetsk,0,2,A,0,0,D
UA1,,FK Krivbas,Arsenal Kiev,0,1,A,0,0,D
UA1,,Chernomorets Odessa,Metalurh Donetsk,1,1,D,0,1,A
UA1,,FK Illichivets,Zorya Lugansk,1,0,H,0,0,D
UA1,,Dinamo Kiev,Dnipro Dnipropetrovsk,2,1,H,0,1,A
UA1,,Shakhtar Donetsk,Zakarpattya Uzhgorod,1,0,H,1,0,H
UA1,,Vorskla Poltava,Metalist Kharkov,0,0,D,0,0,D
UA1,,Tavriya Simferopol,FK Obolon Kiev,0,0,D,0,0,D
UA1,,Metalurg Zaporizhya,Karpaty Lviv,0,1,A,0,1,A
UA1,,Arsenal Kiev,FK Illichivets,3,1,H,0,0,D
UA1,,Zorya Lugansk,Vorskla Poltava,2,1,H,1,0,H
UA1,,Dnipro Dnipropetrovsk,Tavriya Simferopol,3,1,H,1,0,H
UA1,,Karpaty Lviv,Dinamo Kiev,1,0,H,0,0,D
UA1,,Metalist Kharkov,Metalurh Donetsk,2,0,H,2,0,H
UA1,,Zakarpattya Uzhgorod,Metalurg Zaporizhya,0,1,A,0,0,D
UA1,,FK Obolon Kiev,FK Krivbas,1,2,A,0,2,A
UA1,,Shakhtar Donetsk,Chernomorets Odessa,3,0,H,1,0,H
UA1,,Vorskla Poltava,Arsenal Kiev,1,5,A,0,2,A
UA1,,Metalurh Donetsk,Zorya Lugansk,0,0,D,0,0,D
UA1,,FK Krivbas,Dnipro Dnipropetrovsk,0,0,D,0,0,D
UA1,,Chernomorets Odessa,Metalist Kharkov,0,2,A,0,1,A
UA1,,FK Illichivets,FK Obolon Kiev,1,0,H,0,0,D
UA1,,Dinamo Kiev,Zakarpattya Uzhgorod,2,0,H,1,0,H
UA1,,Metalurg Zaporizhya,Shakhtar Donetsk,0,2,A,0,1,A
UA1,,Tavriya Simferopol,Karpaty Lviv,1,1,D,0,1,A
UA1,,Zakarpattya Uzhgorod,Tavriya Simferopol,0,1,A,0,0,D
UA1,,Shakhtar Donetsk,Dinamo Kiev,1,0,H,1,0,H
UA1,,Karpaty Lviv,FK Krivbas,0,2,A,0,2,A
UA1,,Dnipro Dnipropetrovsk,FK Illichivets,4,1,H,1,0,H
UA1,,FK Obolon Kiev,Vorskla Poltava,1,1,D,0,0,D
UA1,,Arsenal Kiev,Metalurh Donetsk,2,0,H,1,0,H
UA1,,Zorya Lugansk,Metalist Kharkov,1,4,A,0,1,A
UA1,,Metalurg Zaporizhya,Chernomorets Odessa,1,0,H,0,0,D
UA1,,FK Krivbas,Zakarpattya Uzhgorod,3,1,H,0,1,A
UA1,,Dinamo Kiev,Metalurg Zaporizhya,3,0,H,2,0,H
UA1,,Tavriya Simferopol,Shakhtar Donetsk,2,3,A,2,0,H
UA1,,Vorskla Poltava,Dnipro Dnipropetrovsk,1,1,D,1,0,H
UA1,,FK Illichivets,Karpaty Lviv,2,2,D,0,2,A
UA1,,Metalist Kharkov,Arsenal Kiev,1,0,H,1,0,H
UA1,,Metalurh Donetsk,FK Obolon Kiev,5,0,H,2,0,H
UA1,,Chernomorets Odessa,Zorya Lugansk,1,1,D,0,1,A
