Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
R1,NaN,International Curtea de Arges,Oţelul Galaţi,0,1,A,0,0,D
R1,NaN,Rapid Bucureşti,Politehnica Iasi,4,1,H,1,0,H
R1,NaN,FC Unirea Alba Iulia,FC Braşov,0,1,A,0,1,A
R1,NaN,FC Timişoara,Gloria Bistrita,1,0,H,0,0,D
R1,NaN,CFR Cluj,FC Unirea,2,0,H,1,0,H
R1,NaN,FC Universitatea Craiova,Dinamo Bucureşti,0,0,D,0,0,D
R1,NaN,Astra Ploieşti,Pandurii Târgu Jiu,0,1,A,0,0,D
R1,NaN,Ceahlăul Piatra Neamt,Steaua Bucureşti,0,2,A,0,0,D
R1,NaN,FC Vaslui,Gaz Metan Mediaş,2,1,H,1,0,H
R1,NaN,Gaz Metan Mediaş,FC Universitatea Craiova,2,1,H,0,1,A
R1,NaN,Dinamo Bucureşti,International Curtea de Arges,0,1,A,0,0,D
R1,NaN,FC Braşov,Astra Ploieşti,0,0,D,0,0,D
R1,NaN,Pandurii Târgu Jiu,FC Vaslui,1,0,H,1,0,H
R1,NaN,FC Unirea,Rapid Bucureşti,1,0,H,1,0,H
R1,NaN,Gloria Bistrita,FC Unirea Alba Iulia,1,1,D,0,0,D
R1,NaN,Oţelul Galaţi,Ceahlăul Piatra Neamt,0,0,D,0,0,D
R1,NaN,Politehnica Iasi,FC Timişoara,1,1,D,0,0,D
R1,NaN,Steaua Bucureşti,CFR Cluj,2,2,D,1,1,D
R1,NaN,FC Unirea Alba Iulia,Politehnica Iasi,2,1,H,0,1,A
R1,NaN,FC Timişoara,Rapid Bucureşti,1,0,H,1,0,H
R1,NaN,Astra Ploieşti,Gloria Bistrita,0,0,D,0,0,D
R1,NaN,CFR Cluj,Oţelul Galaţi,1,0,H,0,0,D
R1,NaN,Ceahlăul Piatra Neamt,Dinamo Bucureşti,0,4,A,0,2,A
R1,NaN,International Curtea de Arges,Gaz Metan Mediaş,2,4,A,1,0,H
R1,NaN,FC Universitatea Craiova,Pandurii Târgu Jiu,2,0,H,2,0,H
R1,NaN,FC Vaslui,FC Braşov,2,2,D,0,1,A
R1,NaN,Steaua Bucureşti,FC Unirea,0,1,A,0,0,D
R1,NaN,FC Braşov,FC Universitatea Craiova,2,0,H,1,0,H
R1,NaN,Rapid Bucureşti,FC Unirea Alba Iulia,2,0,H,1,0,H
R1,NaN,Politehnica Iasi,Astra Ploieşti,2,0,H,2,0,H
R1,NaN,Gaz Metan Mediaş,Ceahlăul Piatra Neamt,0,2,A,0,1,A
R1,NaN,FC Unirea,FC Timişoara,0,0,D,0,0,D
R1,NaN,Oţelul Galaţi,Steaua Bucureşti,0,1,A,0,0,D
R1,NaN,Gloria Bistrita,FC Vaslui,1,3,A,1,0,H
R1,NaN,Pandurii Târgu Jiu,International Curtea de Arges,2,3,A,0,0,D
R1,NaN,Dinamo Bucureşti,CFR Cluj,1,0,H,0,0,D
R1,NaN,Oţelul Galaţi,FC Unirea,1,4,A,1,2,A
R1,NaN,International Curtea de Arges,FC Braşov,0,3,A,0,3,A
R1,NaN,Ceahlăul Piatra Neamt,Pandurii Târgu Jiu,1,2,A,1,1,D
R1,NaN,FC Universitatea Craiova,Gloria Bistrita,5,1,H,2,0,H
R1,NaN,Astra Ploieşti,Rapid Bucureşti,3,1,H,2,1,H
R1,NaN,FC Unirea Alba Iulia,FC Timişoara,3,3,D,1,2,A
R1,NaN,CFR Cluj,Gaz Metan Mediaş,2,0,H,0,0,D
R1,NaN,FC Vaslui,Politehnica Iasi,2,1,H,0,0,D
R1,NaN,Steaua Bucureşti,Dinamo Bucureşti,0,1,A,0,1,A
R1,NaN,Pandurii Târgu Jiu,CFR Cluj,1,0,H,0,0,D
R1,NaN,FC Braşov,Ceahlăul Piatra Neamt,1,0,H,0,0,D
R1,NaN,FC Unirea,FC Unirea Alba Iulia,1,0,H,1,0,H
R1,NaN,Dinamo Bucureşti,Oţelul Galaţi,0,1,A,0,1,A
R1,NaN,Gloria Bistrita,International Curtea de Arges,0,1,A,0,1,A
R1,NaN,Rapid Bucureşti,FC Vaslui,3,2,H,1,1,D
R1,NaN,Gaz Metan Mediaş,Steaua Bucureşti,2,4,A,2,1,H
R1,NaN,FC Timişoara,Astra Ploieşti,0,0,D,0,0,D
R1,NaN,Politehnica Iasi,FC Universitatea Craiova,1,0,H,0,0,D
R1,NaN,International Curtea de Arges,Politehnica Iasi,0,2,A,0,2,A
R1,NaN,Astra Ploieşti,FC Unirea Alba Iulia,4,2,H,2,1,H
R1,NaN,Oţelul Galaţi,Gaz Metan Mediaş,0,1,A,0,0,D
R1,NaN,Ceahlăul Piatra Neamt,Gloria Bistrita,2,1,H,0,1,A
R1,NaN,FC Universitatea Craiova,Rapid Bucureşti,3,4,A,2,2,D
R1,NaN,Steaua Bucureşti,Pandurii Târgu Jiu,1,0,H,0,0,D
R1,NaN,CFR Cluj,FC Braşov,2,1,H,2,1,H
R1,NaN,Dinamo Bucureşti,FC Unirea,2,1,H,0,1,A
R1,NaN,FC Vaslui,FC Timişoara,0,1,A,0,0,D
R1,NaN,FC Unirea,Astra Ploieşti,4,1,H,1,0,H
R1,NaN,Gaz Metan Mediaş,Dinamo Bucureşti,1,0,H,0,0,D
R1,NaN,FC Unirea Alba Iulia,FC Vaslui,2,0,H,1,0,H
R1,NaN,Politehnica Iasi,Ceahlăul Piatra Neamt,2,0,H,1,0,H
R1,NaN,FC Timişoara,FC Universitatea Craiova,1,1,D,0,1,A
R1,NaN,Pandurii Târgu Jiu,Oţelul Galaţi,2,3,A,2,1,H
R1,NaN,Gloria Bistrita,CFR Cluj,0,2,A,0,1,A
R1,NaN,FC Braşov,Steaua Bucureşti,0,0,D,0,0,D
R1,NaN,Rapid Bucureşti,International Curtea de Arges,4,0,H,2,0,H
R1,NaN,Oţelul Galaţi,FC Braşov,1,1,D,0,1,A
R1,NaN,Ceahlăul Piatra Neamt,Rapid Bucureşti,0,4,A,0,2,A
R1,NaN,FC Vaslui,Astra Ploieşti,3,1,H,2,1,H
R1,NaN,Gaz Metan Mediaş,FC Unirea,0,0,D,0,0,D
R1,NaN,FC Universitatea Craiova,FC Unirea Alba Iulia,3,1,H,2,1,H
R1,NaN,Steaua Bucureşti,Gloria Bistrita,1,1,D,1,1,D
R1,NaN,Dinamo Bucureşti,Pandurii Târgu Jiu,1,1,D,1,0,H
R1,NaN,CFR Cluj,Politehnica Iasi,1,1,D,1,0,H
R1,NaN,International Curtea de Arges,FC Timişoara,0,3,A,0,0,D
R1,NaN,FC Unirea Alba Iulia,International Curtea de Arges,1,2,A,1,0,H
R1,NaN,FC Unirea,FC Vaslui,1,2,A,1,0,H
R1,NaN,Pandurii Târgu Jiu,Gaz Metan Mediaş,0,0,D,0,0,D
R1,NaN,Rapid Bucureşti,CFR Cluj,1,4,A,1,2,A
R1,NaN,FC Timişoara,Ceahlăul Piatra Neamt,6,0,H,2,0,H
R1,NaN,Gloria Bistrita,Oţelul Galaţi,2,1,H,0,1,A
R1,NaN,Astra Ploieşti,FC Universitatea Craiova,3,1,H,2,0,H
R1,NaN,FC Braşov,Dinamo Bucureşti,0,1,A,0,1,A
R1,NaN,Politehnica Iasi,Steaua Bucureşti,0,2,A,0,0,D
R1,NaN,Oţelul Galaţi,Politehnica Iasi,4,0,H,1,0,H
R1,NaN,Gaz Metan Mediaş,FC Braşov,1,1,D,0,1,A
R1,NaN,Ceahlăul Piatra Neamt,FC Unirea Alba Iulia,1,1,D,1,0,H
R1,NaN,FC Universitatea Craiova,FC Vaslui,1,2,A,0,1,A
R1,NaN,Pandurii Târgu Jiu,FC Unirea,0,0,D,0,0,D
R1,NaN,International Curtea de Arges,Astra Ploieşti,2,1,H,1,1,D
R1,NaN,Dinamo Bucureşti,Gloria Bistrita,1,1,D,1,0,H
R1,NaN,Steaua Bucureşti,Rapid Bucureşti,1,1,D,0,1,A
R1,NaN,CFR Cluj,FC Timişoara,0,0,D,0,0,D
R1,NaN,Astra Ploieşti,Ceahlăul Piatra Neamt,1,1,D,0,0,D
R1,NaN,FC Unirea,FC Universitatea Craiova,3,2,H,1,0,H
R1,NaN,FC Unirea Alba Iulia,CFR Cluj,1,1,D,0,0,D
R1,NaN,FC Vaslui,International Curtea de Arges,1,0,H,1,0,H
R1,NaN,Rapid Bucureşti,Oţelul Galaţi,3,0,H,1,0,H
R1,NaN,Politehnica Iasi,Dinamo Bucureşti,1,3,A,1,1,D
R1,NaN,FC Timişoara,Steaua Bucureşti,0,1,A,0,0,D
R1,NaN,Gloria Bistrita,Gaz Metan Mediaş,1,1,D,1,0,H
R1,NaN,FC Braşov,Pandurii Târgu Jiu,2,0,H,1,0,H
R1,NaN,Pandurii Târgu Jiu,Gloria Bistrita,1,1,D,0,1,A
R1,NaN,International Curtea de Arges,FC Universitatea Craiova,0,1,A,0,1,A
R1,NaN,Gaz Metan Mediaş,Politehnica Iasi,2,1,H,1,1,D
R1,NaN,Ceahlăul Piatra Neamt,FC Vaslui,0,1,A,0,1,A
R1,NaN,FC Braşov,FC Unirea,0,0,D,0,0,D
R1,NaN,Oţelul Galaţi,FC Timişoara,3,3,D,2,0,H
R1,NaN,CFR Cluj,Astra Ploieşti,1,0,H,0,0,D
R1,NaN,Dinamo Bucureşti,Rapid Bucureşti,1,1,D,0,1,A
R1,NaN,Steaua Bucureşti,FC Unirea Alba Iulia,2,0,H,0,0,D
R1,NaN,FC Unirea Alba Iulia,Oţelul Galaţi,3,1,H,0,0,D
