Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,Örgryte IS,Trelleborgs FF,0,2,A,NoR,NoR,NoR
SW1,,IFK Norrköping,Helsingborgs IF,0,1,A,NoR,NoR,NoR
SW1,,Hammarby IF,Halmstads BK,2,4,A,NoR,NoR,NoR
SW1,,GAIS Göteborg,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,,Örebro SK,AIK Solna,1,0,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,Hammarby IF,1,2,A,NoR,NoR,NoR
SW1,,Halmstads BK,Örebro SK,0,1,A,NoR,NoR,NoR
SW1,,IFK Göteborg,IFK Norrköping,2,2,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,GIF Sundsvall,0,1,A,NoR,NoR,NoR
SW1,,GAIS Göteborg,AIK Solna,1,2,A,NoR,NoR,NoR
SW1,,IF Elfsborg,Örgryte IS,4,1,H,NoR,NoR,NoR
SW1,,Västra Frölunda,BK Häcken,0,0,D,NoR,NoR,NoR
SW1,,Hammarby IF,IF Elfsborg,2,3,A,NoR,NoR,NoR
SW1,,GAIS Göteborg,Halmstads BK,0,0,D,NoR,NoR,NoR
SW1,,GIF Sundsvall,IFK Göteborg,2,2,D,NoR,NoR,NoR
SW1,,IFK Norrköping,AIK Solna,3,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Västra Frölunda,4,0,H,NoR,NoR,NoR
SW1,,Örgryte IS,BK Häcken,0,2,A,NoR,NoR,NoR
SW1,,Örebro SK,Trelleborgs FF,2,2,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,GAIS Göteborg,0,2,A,NoR,NoR,NoR
SW1,,BK Häcken,Hammarby IF,2,2,D,NoR,NoR,NoR
SW1,,IF Elfsborg,Örebro SK,2,1,H,NoR,NoR,NoR
SW1,,AIK Solna,GIF Sundsvall,2,1,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Helsingborgs IF,2,1,H,NoR,NoR,NoR
SW1,,Västra Frölunda,Örgryte IS,1,3,A,NoR,NoR,NoR
SW1,,Halmstads BK,IFK Norrköping,0,1,A,NoR,NoR,NoR
SW1,,IFK Göteborg,Västra Frölunda,0,2,A,NoR,NoR,NoR
SW1,,GIF Sundsvall,Halmstads BK,1,2,A,NoR,NoR,NoR
SW1,,GAIS Göteborg,IF Elfsborg,2,3,A,NoR,NoR,NoR
SW1,,Örebro SK,BK Häcken,1,2,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,AIK Solna,1,4,A,NoR,NoR,NoR
SW1,,IFK Norrköping,Trelleborgs FF,0,0,D,NoR,NoR,NoR
SW1,,Hammarby IF,Örgryte IS,1,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,Helsingborgs IF,3,1,H,NoR,NoR,NoR
SW1,,Västra Frölunda,Hammarby IF,0,0,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,GIF Sundsvall,1,0,H,NoR,NoR,NoR
SW1,,IF Elfsborg,IFK Norrköping,1,1,D,NoR,NoR,NoR
SW1,,Örgryte IS,Örebro SK,0,2,A,NoR,NoR,NoR
SW1,,BK Häcken,GAIS Göteborg,1,2,A,NoR,NoR,NoR
SW1,,AIK Solna,IFK Göteborg,0,1,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,Helsingborgs IF,1,0,H,NoR,NoR,NoR
SW1,,BK Häcken,IFK Norrköping,4,4,D,NoR,NoR,NoR
SW1,,GIF Sundsvall,IF Elfsborg,2,1,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Halmstads BK,1,2,A,NoR,NoR,NoR
SW1,,GAIS Göteborg,Örgryte IS,0,2,A,NoR,NoR,NoR
SW1,,AIK Solna,Västra Frölunda,3,0,H,NoR,NoR,NoR
SW1,,Örebro SK,Hammarby IF,4,1,H,NoR,NoR,NoR
SW1,,IFK Göteborg,AIK Solna,2,2,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,Halmstads BK,1,0,H,NoR,NoR,NoR
SW1,,IFK Norrköping,IF Elfsborg,0,1,A,NoR,NoR,NoR
SW1,,Örebro SK,Örgryte IS,1,3,A,NoR,NoR,NoR
SW1,,GIF Sundsvall,Trelleborgs FF,4,2,H,NoR,NoR,NoR
SW1,,Hammarby IF,Västra Frölunda,3,0,H,NoR,NoR,NoR
SW1,,GAIS Göteborg,BK Häcken,1,1,D,NoR,NoR,NoR
SW1,,BK Häcken,Örebro SK,0,1,A,NoR,NoR,NoR
SW1,,Västra Frölunda,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,IFK Norrköping,1,1,D,NoR,NoR,NoR
SW1,,Halmstads BK,GIF Sundsvall,2,2,D,NoR,NoR,NoR
SW1,,IF Elfsborg,GAIS Göteborg,3,1,H,NoR,NoR,NoR
SW1,,AIK Solna,Helsingborgs IF,3,2,H,NoR,NoR,NoR
SW1,,Örgryte IS,Hammarby IF,1,1,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,IFK Göteborg,2,1,H,NoR,NoR,NoR
SW1,,GIF Sundsvall,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,,IFK Norrköping,Halmstads BK,2,2,D,NoR,NoR,NoR
SW1,,Örgryte IS,Västra Frölunda,3,0,H,NoR,NoR,NoR
SW1,,Hammarby IF,BK Häcken,0,0,D,NoR,NoR,NoR
SW1,,GAIS Göteborg,Trelleborgs FF,0,0,D,NoR,NoR,NoR
SW1,,Örebro SK,IF Elfsborg,3,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,GIF Sundsvall,1,0,H,NoR,NoR,NoR
SW1,,Västra Frölunda,Helsingborgs IF,0,4,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,Örebro SK,3,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,GAIS Göteborg,1,0,H,NoR,NoR,NoR
SW1,,BK Häcken,Örgryte IS,1,3,A,NoR,NoR,NoR
SW1,,IF Elfsborg,Hammarby IF,3,2,H,NoR,NoR,NoR
SW1,,AIK Solna,IFK Norrköping,1,1,D,NoR,NoR,NoR
SW1,,IFK Norrköping,BK Häcken,1,1,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,Trelleborgs FF,4,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,IFK Göteborg,2,2,D,NoR,NoR,NoR
SW1,,Örgryte IS,GAIS Göteborg,1,1,D,NoR,NoR,NoR
SW1,,Västra Frölunda,AIK Solna,1,2,A,NoR,NoR,NoR
SW1,,Hammarby IF,Örebro SK,2,1,H,NoR,NoR,NoR
SW1,,IF Elfsborg,GIF Sundsvall,2,0,H,NoR,NoR,NoR
SW1,,GIF Sundsvall,Helsingborgs IF,1,4,A,NoR,NoR,NoR
SW1,,IFK Norrköping,IFK Göteborg,1,0,H,NoR,NoR,NoR
SW1,,AIK Solna,GAIS Göteborg,3,1,H,NoR,NoR,NoR
SW1,,Örebro SK,Halmstads BK,1,2,A,NoR,NoR,NoR
SW1,,Hammarby IF,Trelleborgs FF,1,1,D,NoR,NoR,NoR
SW1,,BK Häcken,Västra Frölunda,3,3,D,NoR,NoR,NoR
SW1,,Örgryte IS,IF Elfsborg,1,2,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,IFK Norrköping,3,1,H,NoR,NoR,NoR
SW1,,Västra Frölunda,GIF Sundsvall,2,2,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,,Halmstads BK,Hammarby IF,4,1,H,NoR,NoR,NoR
SW1,,AIK Solna,Örebro SK,1,2,A,NoR,NoR,NoR
SW1,,IF Elfsborg,BK Häcken,2,2,D,NoR,NoR,NoR
SW1,,IFK Göteborg,GAIS Göteborg,3,2,H,NoR,NoR,NoR
SW1,,Hammarby IF,AIK Solna,0,2,A,NoR,NoR,NoR
SW1,,GAIS Göteborg,Helsingborgs IF,0,4,A,NoR,NoR,NoR
SW1,,IFK Norrköping,GIF Sundsvall,0,0,D,NoR,NoR,NoR
SW1,,Örgryte IS,Halmstads BK,1,2,A,NoR,NoR,NoR
SW1,,BK Häcken,Trelleborgs FF,0,0,D,NoR,NoR,NoR
SW1,,IF Elfsborg,Västra Frölunda,3,1,H,NoR,NoR,NoR
SW1,,Örebro SK,IFK Göteborg,2,2,D,NoR,NoR,NoR
SW1,,Västra Frölunda,IFK Norrköping,0,8,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,IF Elfsborg,4,1,H,NoR,NoR,NoR
SW1,,Halmstads BK,BK Häcken,4,1,H,NoR,NoR,NoR
SW1,,AIK Solna,Örgryte IS,0,1,A,NoR,NoR,NoR
SW1,,GIF Sundsvall,GAIS Göteborg,2,1,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Örebro SK,2,2,D,NoR,NoR,NoR
SW1,,IFK Göteborg,Hammarby IF,3,1,H,NoR,NoR,NoR
SW1,,BK Häcken,Helsingborgs IF,3,1,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,AIK Solna,2,1,H,NoR,NoR,NoR
SW1,,Halmstads BK,Västra Frölunda,2,0,H,NoR,NoR,NoR
SW1,,IF Elfsborg,IFK Göteborg,3,0,H,NoR,NoR,NoR
SW1,,Örgryte IS,GIF Sundsvall,1,0,H,NoR,NoR,NoR
SW1,,Örebro SK,GAIS Göteborg,0,2,A,NoR,NoR,NoR
SW1,,Hammarby IF,IFK Norrköping,3,2,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,,AIK Solna,Halmstads BK,1,0,H,NoR,NoR,NoR
SW1,,GIF Sundsvall,BK Häcken,3,3,D,NoR,NoR,NoR
SW1,,IFK Göteborg,Trelleborgs FF,3,0,H,NoR,NoR,NoR
SW1,,Västra Frölunda,Örebro SK,0,4,A,NoR,NoR,NoR
SW1,,IFK Norrköping,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,,GAIS Göteborg,Hammarby IF,2,4,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,Västra Frölunda,3,0,H,NoR,NoR,NoR
SW1,,Hammarby IF,Helsingborgs IF,0,2,A,NoR,NoR,NoR
SW1,,Örgryte IS,IFK Göteborg,1,2,A,NoR,NoR,NoR
SW1,,Örebro SK,GIF Sundsvall,2,3,A,NoR,NoR,NoR
SW1,,BK Häcken,AIK Solna,2,2,D,NoR,NoR,NoR
SW1,,GAIS Göteborg,IFK Norrköping,3,0,H,NoR,NoR,NoR
SW1,,IF Elfsborg,Halmstads BK,0,2,A,NoR,NoR,NoR
SW1,,Västra Frölunda,GAIS Göteborg,2,0,H,NoR,NoR,NoR
SW1,,GIF Sundsvall,Hammarby IF,0,2,A,NoR,NoR,NoR
SW1,,IFK Norrköping,Örebro SK,2,1,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Örgryte IS,4,1,H,NoR,NoR,NoR
SW1,,Halmstads BK,Trelleborgs FF,1,2,A,NoR,NoR,NoR
SW1,,IFK Göteborg,BK Häcken,6,2,H,NoR,NoR,NoR
SW1,,AIK Solna,IF Elfsborg,1,1,D,NoR,NoR,NoR
