Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RO1,,FC Universitatea Craiova,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,,National Bucureşti,Dinamo Bucureşti,1,3,A,NoR,NoR,NoR
RO1,,Astra Ploieşti,AS Rocar Bucuresti,0,2,A,NoR,NoR,NoR
RO1,,Foresta Suceava,Gloria Bistrita,2,0,H,NoR,NoR,NoR
RO1,,Gaz Metan Mediaş,Ceahlăul Piatra Neamt,3,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Petrolul Ploieşti,3,1,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Argeș Pitești,4,1,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,FCM Bacău,4,3,H,NoR,NoR,NoR
RO1,,AS Rocar Bucuresti,National Bucureşti,2,2,D,NoR,NoR,NoR
RO1,,Argeș Pitești,Gaz Metan Mediaş,2,1,H,NoR,NoR,NoR
RO1,,FCM Bacău,Oţelul Galaţi,4,2,H,NoR,NoR,NoR
RO1,,FC Braşov,Astra Ploieşti,1,0,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Foresta Suceava,1,1,D,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Rapid Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,Gloria Bistrita,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,,National Bucureşti,FC Braşov,0,1,A,NoR,NoR,NoR
RO1,,Argeș Pitești,Ceahlăul Piatra Neamt,2,1,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Dinamo Bucureşti,4,1,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Foresta Suceava,1,0,H,NoR,NoR,NoR
RO1,,Astra Ploieşti,Gloria Bistrita,2,0,H,NoR,NoR,NoR
RO1,,Gaz Metan Mediaş,FCM Bacău,0,0,D,NoR,NoR,NoR
RO1,,Rapid Bucureşti,AS Rocar Bucuresti,2,3,A,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Petrolul Ploieşti,0,2,A,NoR,NoR,NoR
RO1,,FCM Bacău,Argeș Pitești,3,1,H,NoR,NoR,NoR
RO1,,AS Rocar Bucuresti,Steaua Bucureşti,4,5,A,NoR,NoR,NoR
RO1,,Gloria Bistrita,National Bucureşti,3,0,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Gaz Metan Mediaş,1,0,H,NoR,NoR,NoR
RO1,,Foresta Suceava,Astra Ploieşti,4,2,H,NoR,NoR,NoR
RO1,,FC Braşov,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,FC Universitatea Craiova,1,4,A,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Oţelul Galaţi,1,2,A,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,,National Bucureşti,Foresta Suceava,5,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Petrolul Ploieşti,1,0,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,AS Rocar Bucuresti,2,1,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,,FCM Bacău,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
RO1,,Astra Ploieşti,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
RO1,,Gaz Metan Mediaş,Dinamo Bucureşti,0,2,A,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,FCM Bacău,3,1,H,NoR,NoR,NoR
RO1,,FC Braşov,Oţelul Galaţi,0,0,D,NoR,NoR,NoR
RO1,,Gloria Bistrita,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Astra Ploieşti,0,0,D,NoR,NoR,NoR
RO1,,AS Rocar Bucuresti,Gaz Metan Mediaş,2,1,H,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Argeș Pitești,2,1,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,National Bucureşti,2,0,H,NoR,NoR,NoR
RO1,,Foresta Suceava,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,AS Rocar Bucuresti,1,0,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Foresta Suceava,2,1,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Ceahlăul Piatra Neamt,2,1,H,NoR,NoR,NoR
RO1,,National Bucureşti,Astra Ploieşti,2,0,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Gloria Bistrita,2,0,H,NoR,NoR,NoR
RO1,,Gaz Metan Mediaş,FC Braşov,0,1,A,NoR,NoR,NoR
RO1,,Rapid Bucureşti,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,,FCM Bacău,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,FC Braşov,Argeș Pitești,0,0,D,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Steaua Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Gaz Metan Mediaş,1,0,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,National Bucureşti,2,1,H,NoR,NoR,NoR
RO1,,AS Rocar Bucuresti,FCM Bacău,2,0,H,NoR,NoR,NoR
RO1,,Foresta Suceava,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Petrolul Ploieşti,2,3,A,NoR,NoR,NoR
RO1,,Astra Ploieşti,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
RO1,,Oţelul Galaţi,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Astra Ploieşti,1,3,A,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,AS Rocar Bucuresti,1,1,D,NoR,NoR,NoR
RO1,,Argeș Pitești,Gloria Bistrita,1,1,D,NoR,NoR,NoR
RO1,,FCM Bacău,FC Braşov,1,1,D,NoR,NoR,NoR
RO1,,Gaz Metan Mediaş,Foresta Suceava,1,1,D,NoR,NoR,NoR
RO1,,Rapid Bucureşti,National Bucureşti,2,2,D,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Dinamo Bucureşti,3,3,D,NoR,NoR,NoR
RO1,,FC Braşov,Petrolul Ploieşti,1,0,H,NoR,NoR,NoR
RO1,,Astra Ploieşti,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Gaz Metan Mediaş,2,1,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
RO1,,Gloria Bistrita,FCM Bacău,2,1,H,NoR,NoR,NoR
RO1,,Foresta Suceava,Argeș Pitești,2,2,D,NoR,NoR,NoR
RO1,,National Bucureşti,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
RO1,,AS Rocar Bucuresti,Dinamo Bucureşti,1,3,A,NoR,NoR,NoR
RO1,,Argeș Pitești,FC Universitatea Craiova,3,0,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Gloria Bistrita,3,0,H,NoR,NoR,NoR
RO1,,FCM Bacău,Foresta Suceava,1,1,D,NoR,NoR,NoR
RO1,,Oţelul Galaţi,National Bucureşti,1,2,A,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,AS Rocar Bucuresti,2,0,H,NoR,NoR,NoR
RO1,,Gaz Metan Mediaş,Astra Ploieşti,0,0,D,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Rapid Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,FC Braşov,2,0,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Ceahlăul Piatra Neamt,3,0,H,NoR,NoR,NoR
RO1,,National Bucureşti,Gaz Metan Mediaş,1,0,H,NoR,NoR,NoR
RO1,,FC Braşov,AS Rocar Bucuresti,2,0,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Dinamo Bucureşti,3,1,H,NoR,NoR,NoR
RO1,,Astra Ploieşti,Argeș Pitești,2,0,H,NoR,NoR,NoR
RO1,,Foresta Suceava,Petrolul Ploieşti,3,1,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,FCM Bacău,1,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Foresta Suceava,4,5,A,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,FC Universitatea Craiova,1,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,National Bucureşti,3,1,H,NoR,NoR,NoR
RO1,,FCM Bacău,Astra Ploieşti,2,1,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,FC Braşov,2,1,H,NoR,NoR,NoR
RO1,,AS Rocar Bucuresti,Gloria Bistrita,4,3,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Steaua Bucureşti,0,1,A,NoR,NoR,NoR
RO1,,Gaz Metan Mediaş,Rapid Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,Foresta Suceava,AS Rocar Bucuresti,4,1,H,NoR,NoR,NoR
RO1,,Astra Ploieşti,Petrolul Ploieşti,0,0,D,NoR,NoR,NoR
RO1,,Gloria Bistrita,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Gaz Metan Mediaş,2,0,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
RO1,,National Bucureşti,FCM Bacău,2,1,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Argeș Pitești,0,1,A,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Dinamo Bucureşti,1,3,A,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Astra Ploieşti,3,2,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,National Bucureşti,2,0,H,NoR,NoR,NoR
RO1,,FC Braşov,Foresta Suceava,3,1,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Gloria Bistrita,3,2,H,NoR,NoR,NoR
RO1,,AS Rocar Bucuresti,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
RO1,,Gaz Metan Mediaş,Oţelul Galaţi,0,0,D,NoR,NoR,NoR
RO1,,Argeș Pitești,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,FCM Bacău,Rapid Bucureşti,0,2,A,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,National Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Rapid Bucureşti,1,2,A,NoR,NoR,NoR
RO1,,Argeș Pitești,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Foresta Suceava,3,2,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Gaz Metan Mediaş,1,1,D,NoR,NoR,NoR
RO1,,AS Rocar Bucuresti,Astra Ploieşti,1,0,H,NoR,NoR,NoR
RO1,,FCM Bacău,Steaua Bucureşti,0,2,A,NoR,NoR,NoR
RO1,,FC Braşov,FC Universitatea Craiova,1,2,A,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Gloria Bistrita,2,4,A,NoR,NoR,NoR
RO1,,National Bucureşti,AS Rocar Bucuresti,2,1,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,FCM Bacău,2,1,H,NoR,NoR,NoR
RO1,,Astra Ploieşti,FC Braşov,2,0,H,NoR,NoR,NoR
RO1,,Foresta Suceava,Ceahlăul Piatra Neamt,3,0,H,NoR,NoR,NoR
RO1,,Gaz Metan Mediaş,Argeș Pitești,2,2,D,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Petrolul Ploieşti,1,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Dinamo Bucureşti,2,2,D,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
RO1,,FCM Bacău,Gaz Metan Mediaş,2,1,H,NoR,NoR,NoR
RO1,,FC Braşov,National Bucureşti,3,2,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Astra Ploieşti,4,3,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Argeș Pitești,3,0,H,NoR,NoR,NoR
RO1,,Foresta Suceava,FC Universitatea Craiova,0,0,D,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Steaua Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,AS Rocar Bucuresti,Rapid Bucureşti,0,2,A,NoR,NoR,NoR
RO1,,Steaua Bucureşti,AS Rocar Bucuresti,1,1,D,NoR,NoR,NoR
RO1,,Rapid Bucureşti,FC Braşov,1,3,A,NoR,NoR,NoR
RO1,,National Bucureşti,Gloria Bistrita,0,3,A,NoR,NoR,NoR
RO1,,Argeș Pitești,FCM Bacău,2,2,D,NoR,NoR,NoR
RO1,,Astra Ploieşti,Foresta Suceava,3,0,H,NoR,NoR,NoR
RO1,,Gaz Metan Mediaş,Petrolul Ploieşti,0,1,A,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Dinamo Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Gaz Metan Mediaş,4,2,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Astra Ploieşti,0,2,A,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Argeș Pitești,2,3,A,NoR,NoR,NoR
RO1,,FC Braşov,Steaua Bucureşti,2,2,D,NoR,NoR,NoR
RO1,,Gloria Bistrita,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,FCM Bacău,3,0,H,NoR,NoR,NoR
RO1,,AS Rocar Bucuresti,Oţelul Galaţi,1,3,A,NoR,NoR,NoR
RO1,,Foresta Suceava,National Bucureşti,0,1,A,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,FCM Bacău,Petrolul Ploieşti,1,2,A,NoR,NoR,NoR
RO1,,Oţelul Galaţi,FC Braşov,3,1,H,NoR,NoR,NoR
RO1,,Astra Ploieşti,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
RO1,,Gaz Metan Mediaş,AS Rocar Bucuresti,1,1,D,NoR,NoR,NoR
