Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
DE1;NaN;Akademisk BK;Silkeborg IF;0;1;A;NoR;NoR;NoR
DE1;NaN;SønderjyskE;Viborg FF;0;4;A;NoR;NoR;NoR
DE1;NaN;FC København;Aarhus GF;4;0;H;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Brøndby IF;3;0;H;NoR;NoR;NoR
DE1;NaN;Odense BK;FC Midtjylland;1;2;A;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Lyngby FC;5;2;H;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Akademisk BK;4;2;H;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Odense BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;SønderjyskE;0;0;D;NoR;NoR;NoR
DE1;NaN;Viborg FF;Aalborg BK;1;2;A;NoR;NoR;NoR
DE1;NaN;FC Midtjylland;FC København;2;2;D;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Silkeborg IF;4;4;D;NoR;NoR;NoR
DE1;NaN;SønderjyskE;Akademisk BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Odense BK;Viborg FF;2;1;H;NoR;NoR;NoR
DE1;NaN;FC København;Herfølge BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Brøndby IF;2;0;H;NoR;NoR;NoR
DE1;NaN;Lyngby FC;FC Midtjylland;1;1;D;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Lyngby FC;2;3;A;NoR;NoR;NoR
DE1;NaN;Brøndby IF;SønderjyskE;4;2;H;NoR;NoR;NoR
DE1;NaN;Akademisk BK;Aalborg BK;1;1;D;NoR;NoR;NoR
DE1;NaN;FC Midtjylland;Aarhus GF;1;4;A;NoR;NoR;NoR
DE1;NaN;Viborg FF;FC København;2;1;H;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Odense BK;0;1;A;NoR;NoR;NoR
DE1;NaN;Aalborg BK;SønderjyskE;1;0;H;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Herfølge BK;1;1;D;NoR;NoR;NoR
DE1;NaN;FC Midtjylland;Brøndby IF;1;1;D;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Viborg FF;0;2;A;NoR;NoR;NoR
DE1;NaN;Odense BK;Akademisk BK;2;1;H;NoR;NoR;NoR
DE1;NaN;FC København;Silkeborg IF;2;2;D;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Aalborg BK;2;0;H;NoR;NoR;NoR
DE1;NaN;SønderjyskE;Odense BK;4;2;H;NoR;NoR;NoR
DE1;NaN;Herfølge BK;FC Midtjylland;0;2;A;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Lyngby FC;3;1;H;NoR;NoR;NoR
DE1;NaN;Viborg FF;Aarhus GF;4;2;H;NoR;NoR;NoR
DE1;NaN;Akademisk BK;FC København;2;2;D;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Silkeborg IF;1;2;A;NoR;NoR;NoR
DE1;NaN;FC Midtjylland;Viborg FF;3;5;A;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Akademisk BK;2;1;H;NoR;NoR;NoR
DE1;NaN;Odense BK;Aalborg BK;2;3;A;NoR;NoR;NoR
DE1;NaN;FC København;SønderjyskE;4;0;H;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Brøndby IF;3;2;H;NoR;NoR;NoR
DE1;NaN;FC København;Aalborg BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Odense BK;1;2;A;NoR;NoR;NoR
DE1;NaN;SønderjyskE;Lyngby FC;1;3;A;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;FC Midtjylland;3;1;H;NoR;NoR;NoR
DE1;NaN;Viborg FF;Herfølge BK;3;0;H;NoR;NoR;NoR
DE1;NaN;Akademisk BK;Aarhus GF;2;0;H;NoR;NoR;NoR
DE1;NaN;Aarhus GF;SønderjyskE;1;0;H;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Silkeborg IF;0;2;A;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Aalborg BK;0;0;D;NoR;NoR;NoR
DE1;NaN;FC København;Odense BK;2;1;H;NoR;NoR;NoR
DE1;NaN;Viborg FF;Brøndby IF;1;3;A;NoR;NoR;NoR
DE1;NaN;FC Midtjylland;Akademisk BK;4;2;H;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Aarhus GF;5;1;H;NoR;NoR;NoR
DE1;NaN;Akademisk BK;Herfølge BK;0;0;D;NoR;NoR;NoR
DE1;NaN;SønderjyskE;FC Midtjylland;2;3;A;NoR;NoR;NoR
DE1;NaN;Odense BK;Lyngby FC;1;1;D;NoR;NoR;NoR
DE1;NaN;Brøndby IF;FC København;1;2;A;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Viborg FF;2;0;H;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Odense BK;4;1;H;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Silkeborg IF;1;0;H;NoR;NoR;NoR
DE1;NaN;Herfølge BK;SønderjyskE;3;0;H;NoR;NoR;NoR
DE1;NaN;FC Midtjylland;Aalborg BK;1;0;H;NoR;NoR;NoR
DE1;NaN;Viborg FF;Akademisk BK;0;0;D;NoR;NoR;NoR
DE1;NaN;Lyngby FC;FC København;0;0;D;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Akademisk BK;0;0;D;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Viborg FF;1;1;D;NoR;NoR;NoR
DE1;NaN;FC Midtjylland;Silkeborg IF;0;0;D;NoR;NoR;NoR
DE1;NaN;Lyngby FC;SønderjyskE;1;1;D;NoR;NoR;NoR
DE1;NaN;Aalborg BK;FC København;1;1;D;NoR;NoR;NoR
DE1;NaN;Odense BK;Brøndby IF;1;2;A;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Odense BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Herfølge BK;2;2;D;NoR;NoR;NoR
DE1;NaN;Akademisk BK;Lyngby FC;4;0;H;NoR;NoR;NoR
DE1;NaN;SønderjyskE;FC København;1;2;A;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Aarhus GF;2;2;D;NoR;NoR;NoR
DE1;NaN;Viborg FF;FC Midtjylland;1;2;A;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Brøndby IF;2;2;D;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Viborg FF;3;4;A;NoR;NoR;NoR
DE1;NaN;FC Midtjylland;Herfølge BK;2;0;H;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Silkeborg IF;0;2;A;NoR;NoR;NoR
DE1;NaN;Odense BK;SønderjyskE;3;1;H;NoR;NoR;NoR
DE1;NaN;FC København;Akademisk BK;0;0;D;NoR;NoR;NoR
DE1;NaN;Brøndby IF;FC Midtjylland;1;1;D;NoR;NoR;NoR
DE1;NaN;Akademisk BK;Odense BK;0;0;D;NoR;NoR;NoR
DE1;NaN;SønderjyskE;Aalborg BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Aarhus GF;1;2;A;NoR;NoR;NoR
DE1;NaN;Viborg FF;Lyngby FC;3;0;H;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;FC København;1;1;D;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Akademisk BK;4;1;H;NoR;NoR;NoR
DE1;NaN;SønderjyskE;Brøndby IF;0;4;A;NoR;NoR;NoR
DE1;NaN;Odense BK;Silkeborg IF;1;0;H;NoR;NoR;NoR
DE1;NaN;FC København;Viborg FF;1;0;H;NoR;NoR;NoR
DE1;NaN;Aarhus GF;FC Midtjylland;2;0;H;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Herfølge BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Aarhus GF;2;1;H;NoR;NoR;NoR
DE1;NaN;Akademisk BK;SønderjyskE;1;1;D;NoR;NoR;NoR
DE1;NaN;Herfølge BK;FC København;3;4;A;NoR;NoR;NoR
DE1;NaN;FC Midtjylland;Lyngby FC;0;0;D;NoR;NoR;NoR
DE1;NaN;Viborg FF;Odense BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Aalborg BK;3;0;H;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Viborg FF;2;1;H;NoR;NoR;NoR
DE1;NaN;SønderjyskE;Silkeborg IF;0;1;A;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Aarhus GF;0;1;A;NoR;NoR;NoR
DE1;NaN;Odense BK;Herfølge BK;4;2;H;NoR;NoR;NoR
DE1;NaN;FC København;FC Midtjylland;3;0;H;NoR;NoR;NoR
DE1;NaN;Akademisk BK;Brøndby IF;1;1;D;NoR;NoR;NoR
DE1;NaN;Aarhus GF;FC København;0;3;A;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Aalborg BK;1;2;A;NoR;NoR;NoR
DE1;NaN;FC Midtjylland;Odense BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Akademisk BK;1;2;A;NoR;NoR;NoR
DE1;NaN;Viborg FF;SønderjyskE;3;1;H;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Lyngby FC;1;2;A;NoR;NoR;NoR
DE1;NaN;Aalborg BK;FC Midtjylland;2;1;H;NoR;NoR;NoR
DE1;NaN;Akademisk BK;Viborg FF;2;0;H;NoR;NoR;NoR
DE1;NaN;SønderjyskE;Herfølge BK;1;2;A;NoR;NoR;NoR
DE1;NaN;Odense BK;Aarhus GF;0;4;A;NoR;NoR;NoR
DE1;NaN;FC København;Lyngby FC;1;1;D;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Brøndby IF;0;1;A;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Aalborg BK;4;0;H;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Akademisk BK;0;3;A;NoR;NoR;NoR
DE1;NaN;FC Midtjylland;SønderjyskE;6;0;H;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Odense BK;1;3;A;NoR;NoR;NoR
DE1;NaN;FC København;Brøndby IF;3;1;H;NoR;NoR;NoR
DE1;NaN;Viborg FF;Silkeborg IF;2;4;A;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Lyngby FC;2;0;H;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Viborg FF;2;1;H;NoR;NoR;NoR
DE1;NaN;Akademisk BK;FC Midtjylland;1;1;D;NoR;NoR;NoR
DE1;NaN;SønderjyskE;Aarhus GF;2;2;D;NoR;NoR;NoR
DE1;NaN;Odense BK;FC København;0;1;A;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Herfølge BK;1;2;A;NoR;NoR;NoR
