Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
RU1;NaN;Uralan Elista;Rotor Volgograd (alt);2;0;H;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Anzhi Makhachkala;2;3;A;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Lok. Nizhni Novgorod;0;0;D;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Dinamo Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;FK Saturn;2;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Spartak Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Fakel Voronezh;1;0;H;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Torpedo Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Zenit St. Petersburg;1;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Rostselmash Rostov;0;0;D;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Alania Vladikavkaz;1;1;D;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Uralan Elista;2;1;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;CSKA Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Lokomotiv Moskva;0;4;A;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Krylia Sovetov;3;2;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Torpedo Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Anzhi Makhachkala;1;0;H;NoR;NoR;NoR
RU1;NaN;Uralan Elista;Lok. Nizhni Novgorod;0;0;D;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Dinamo Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;FK Saturn;2;0;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Chernomorets Novorossisk;0;0;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Fakel Voronezh;3;1;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Rotor Volgograd (alt);0;1;A;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;CSKA Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Zenit St. Petersburg;1;1;D;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Rostselmash Rostov;1;2;A;NoR;NoR;NoR
RU1;NaN;FK Saturn;Alania Vladikavkaz;2;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Uralan Elista;1;0;H;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Lokomotiv Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Krylia Sovetov;1;0;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Spartak Moskva;1;6;A;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Zenit St. Petersburg;4;1;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Dinamo Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Uralan Elista;FK Saturn;1;2;A;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Chernomorets Novorossisk;1;0;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Torpedo Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Rotor Volgograd (alt);2;2;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Anzhi Makhachkala;1;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Lok. Nizhni Novgorod;2;1;H;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Spartak Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Fakel Voronezh;4;0;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);CSKA Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Rostselmash Rostov;0;0;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Alania Vladikavkaz;2;0;H;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Uralan Elista;3;1;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Lokomotiv Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Krylia Sovetov;2;0;H;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Lok. Nizhni Novgorod;1;1;D;NoR;NoR;NoR
RU1;NaN;Uralan Elista;Torpedo Moskva;2;3;A;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Dinamo Moskva;3;1;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;FK Saturn;3;2;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Chernomorets Novorossisk;0;3;A;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Zenit St. Petersburg;1;0;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Anzhi Makhachkala;2;2;D;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Rostselmash Rostov;1;1;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Lokomotiv Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Krylia Sovetov;3;0;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Spartak Moskva;2;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Fakel Voronezh;2;2;D;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Rotor Volgograd (alt);0;1;A;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;CSKA Moskva;4;1;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Alania Vladikavkaz;0;1;A;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Uralan Elista;3;0;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Lok. Nizhni Novgorod;4;0;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Dinamo Moskva;2;4;A;NoR;NoR;NoR
RU1;NaN;Uralan Elista;Rostselmash Rostov;0;0;D;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;FK Saturn;0;1;A;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Chernomorets Novorossisk;3;1;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Torpedo Moskva;3;2;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Zenit St. Petersburg;1;1;D;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Alania Vladikavkaz;0;1;A;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Uralan Elista;1;1;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Spartak Moskva;0;3;A;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Fakel Voronezh;3;1;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Rotor Volgograd (alt);2;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Anzhi Makhachkala;2;1;H;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;CSKA Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Lokomotiv Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Krylia Sovetov;3;0;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Uralan Elista;0;2;A;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Dinamo Moskva;0;3;A;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;FK Saturn;2;0;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Chernomorets Novorossisk;1;1;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Zenit St. Petersburg;1;2;A;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Torpedo Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Rostselmash Rostov;0;3;A;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Alania Vladikavkaz;1;0;H;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Krylia Sovetov;4;3;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Spartak Moskva;2;3;A;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Fakel Voronezh;5;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Rotor Volgograd (alt);2;0;H;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Anzhi Makhachkala;3;0;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Lok. Nizhni Novgorod;1;0;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Dinamo Moskva;2;2;D;NoR;NoR;NoR
RU1;NaN;Uralan Elista;Lokomotiv Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Torpedo Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Chernomorets Novorossisk;2;2;D;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Lokomotiv Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Rostselmash Rostov;3;0;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;CSKA Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Uralan Elista;2;0;H;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Alania Vladikavkaz;0;0;D;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Zenit St. Petersburg;3;2;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Lok. Nizhni Novgorod;2;0;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Anzhi Makhachkala;0;1;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Dinamo Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;FK Saturn;1;1;D;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Rotor Volgograd (alt);2;0;H;NoR;NoR;NoR
RU1;NaN;Uralan Elista;Fakel Voronezh;0;1;A;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Krylia Sovetov;2;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Spartak Moskva;3;2;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Zenit St. Petersburg;1;2;A;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;CSKA Moskva;3;0;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Alania Vladikavkaz;2;0;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Torpedo Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Krylia Sovetov;1;2;A;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Lokomotiv Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Uralan Elista;3;1;H;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Rostselmash Rostov;0;0;D;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Rotor Volgograd (alt);4;1;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Fakel Voronezh;1;1;D;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Spartak Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Chernomorets Novorossisk;2;1;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;FK Saturn;1;1;D;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Dinamo Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Lok. Nizhni Novgorod;1;1;D;NoR;NoR;NoR
RU1;NaN;Uralan Elista;Anzhi Makhachkala;1;1;D;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Lokomotiv Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Spartak Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Krylia Sovetov;1;1;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;CSKA Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Uralan Elista;2;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Alania Vladikavkaz;4;2;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Rostselmash Rostov;2;2;D;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Zenit St. Petersburg;1;1;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Rotor Volgograd (alt);5;2;H;NoR;NoR;NoR
RU1;NaN;Uralan Elista;Dinamo Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Lok. Nizhni Novgorod;2;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Anzhi Makhachkala;1;1;D;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Fakel Voronezh;5;1;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Torpedo Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Chernomorets Novorossisk;0;1;A;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;FK Saturn;2;2;D;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;CSKA Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Alania Vladikavkaz;1;1;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Rostselmash Rostov;1;1;D;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Fakel Voronezh;2;0;H;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Krylia Sovetov;1;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Lokomotiv Moskva;2;2;D;NoR;NoR;NoR
RU1;NaN;FK Saturn;Uralan Elista;3;0;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Spartak Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Rotor Volgograd (alt);1;1;D;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Torpedo Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Uralan Elista;Chernomorets Novorossisk;1;2;A;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;FK Saturn;1;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Dinamo Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Lok. Nizhni Novgorod;3;1;H;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Anzhi Makhachkala;0;1;A;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Zenit St. Petersburg;0;0;D;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;CSKA Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Uralan Elista;2;2;D;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Alania Vladikavkaz;1;0;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Rotor Volgograd (alt);1;1;D;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Fakel Voronezh;1;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Spartak Moskva;2;4;A;NoR;NoR;NoR
RU1;NaN;FK Saturn;Krylia Sovetov;0;0;D;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Lokomotiv Moskva;0;3;A;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;FK Saturn;3;0;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Anzhi Makhachkala;4;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Torpedo Moskva;0;3;A;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Chernomorets Novorossisk;0;0;D;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Dinamo Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Lok. Nizhni Novgorod;2;2;D;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Rostselmash Rostov;2;0;H;NoR;NoR;NoR
RU1;NaN;Uralan Elista;Zenit St. Petersburg;0;2;A;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Uralan Elista;3;0;H;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Anzhi Makhachkala;1;4;A;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Rotor Volgograd (alt);2;0;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Fakel Voronezh;0;1;A;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Spartak Moskva;1;4;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Krylia Sovetov;2;1;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Lokomotiv Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;CSKA Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Torpedo Moskva;4;2;H;NoR;NoR;NoR
RU1;NaN;Uralan Elista;Alania Vladikavkaz;0;4;A;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Rostselmash Rostov;3;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Zenit St. Petersburg;0;1;A;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Chernomorets Novorossisk;2;2;D;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);FK Saturn;3;0;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Dinamo Moskva;2;2;D;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Lok. Nizhni Novgorod;5;0;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Krylia Sovetov;2;0;H;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Lokomotiv Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Lok. Nizhni Novgorod;3;1;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Anzhi Makhachkala;0;0;D;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Rotor Volgograd (alt);3;0;H;NoR;NoR;NoR
RU1;NaN;Uralan Elista;CSKA Moskva;1;5;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Fakel Voronezh;2;0;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Spartak Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Rostselmash Rostov;1;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Uralan Elista;9;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Alania Vladikavkaz;1;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;CSKA Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;FK Saturn;0;0;D;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Chernomorets Novorossisk;2;1;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Torpedo Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Fakel Voronezh;Zenit St. Petersburg;0;0;D;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Rotor Volgograd (alt);3;1;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Fakel Voronezh;1;1;D;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Spartak Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Uralan Elista;Krylia Sovetov;0;1;A;NoR;NoR;NoR
RU1;NaN;FK Saturn;Dinamo Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Lok. Nizhni Novgorod;2;0;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Lokomotiv Moskva;4;3;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Anzhi Makhachkala;2;1;H;NoR;NoR;NoR
