Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RO1,,Argeș Pitești,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Petrolul Ploieşti,4,1,H,NoR,NoR,NoR
RO1,,Apulum Alba Iulia,Politechnica AEK Timisoara,0,0,D,NoR,NoR,NoR
RO1,,Oţelul Galaţi,FC Universitatea Craiova,0,1,A,NoR,NoR,NoR
RO1,,FCM Bacău,Gloria Bistrita,0,3,A,NoR,NoR,NoR
RO1,,FC Bihor Oradea,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,National Bucureşti,Farul Constanta,2,0,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,FC Braşov,4,0,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Argeș Pitești,1,0,H,NoR,NoR,NoR
RO1,,FC Braşov,National Bucureşti,4,1,H,NoR,NoR,NoR
RO1,,Politechnica AEK Timisoara,Ceahlăul Piatra Neamt,0,0,D,NoR,NoR,NoR
RO1,,Gloria Bistrita,Apulum Alba Iulia,0,1,A,NoR,NoR,NoR
RO1,,Farul Constanta,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,FCM Bacău,0,0,D,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,FC Bihor Oradea,1,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Gloria Bistrita,3,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Politechnica AEK Timisoara,1,1,D,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Apulum Alba Iulia,3,0,H,NoR,NoR,NoR
RO1,,FC Bihor Oradea,Petrolul Ploieşti,0,0,D,NoR,NoR,NoR
RO1,,Oţelul Galaţi,FC Braşov,2,1,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,FCM Bacău,Farul Constanta,4,3,H,NoR,NoR,NoR
RO1,,National Bucureşti,Rapid Bucureşti,0,2,A,NoR,NoR,NoR
RO1,,Farul Constanta,FC Universitatea Craiova,3,0,H,NoR,NoR,NoR
RO1,,FC Braşov,FCM Bacău,2,2,D,NoR,NoR,NoR
RO1,,Apulum Alba Iulia,Argeș Pitești,1,5,A,NoR,NoR,NoR
RO1,,Gloria Bistrita,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,,Politechnica AEK Timisoara,FC Bihor Oradea,2,1,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,National Bucureşti,4,1,H,NoR,NoR,NoR
RO1,,Farul Constanta,Gloria Bistrita,2,2,D,NoR,NoR,NoR
RO1,,National Bucureşti,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Dinamo Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,FC Bihor Oradea,Apulum Alba Iulia,1,2,A,NoR,NoR,NoR
RO1,,Argeș Pitești,Ceahlăul Piatra Neamt,2,1,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,FC Braşov,2,2,D,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Politechnica AEK Timisoara,2,0,H,NoR,NoR,NoR
RO1,,FCM Bacău,Rapid Bucureşti,2,1,H,NoR,NoR,NoR
RO1,,Apulum Alba Iulia,Steaua Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,FCM Bacău,7,3,H,NoR,NoR,NoR
RO1,,Politechnica AEK Timisoara,National Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,FC Bihor Oradea,2,4,A,NoR,NoR,NoR
RO1,,Gloria Bistrita,Argeș Pitești,3,2,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
RO1,,FC Braşov,Farul Constanta,2,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,FC Universitatea Craiova,3,1,H,NoR,NoR,NoR
RO1,,National Bucureşti,Apulum Alba Iulia,2,3,A,NoR,NoR,NoR
RO1,,FCM Bacău,Petrolul Ploieşti,2,2,D,NoR,NoR,NoR
RO1,,FC Bihor Oradea,Argeș Pitești,2,1,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Politechnica AEK Timisoara,4,1,H,NoR,NoR,NoR
RO1,,FC Braşov,Gloria Bistrita,3,0,H,NoR,NoR,NoR
RO1,,Farul Constanta,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Dinamo Bucureşti,0,1,A,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,,Gloria Bistrita,FC Bihor Oradea,2,1,H,NoR,NoR,NoR
RO1,,Politechnica AEK Timisoara,FCM Bacău,1,1,D,NoR,NoR,NoR
RO1,,Apulum Alba Iulia,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,National Bucureşti,1,4,A,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Farul Constanta,3,2,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Steaua Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,Rapid Bucureşti,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,,FCM Bacău,Apulum Alba Iulia,0,1,A,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Politechnica AEK Timisoara,0,0,D,NoR,NoR,NoR
RO1,,Gloria Bistrita,Rapid Bucureşti,2,2,D,NoR,NoR,NoR
RO1,,National Bucureşti,Argeș Pitești,1,1,D,NoR,NoR,NoR
RO1,,FC Braşov,Dinamo Bucureşti,3,4,A,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
RO1,,Farul Constanta,Petrolul Ploieşti,1,0,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,FC Bihor Oradea,2,1,H,NoR,NoR,NoR
RO1,,Politechnica AEK Timisoara,Farul Constanta,0,0,D,NoR,NoR,NoR
RO1,,Apulum Alba Iulia,FC Universitatea Craiova,2,2,D,NoR,NoR,NoR
